(0.89249102307155492, 0.89390961556788107),
(0.086165004299351464, 0.052600916883038182),
(0.6701329834876627, 0.2764186095642302),
(0.28185423963982748, 0.72474549633240959),
(0.60430917372010984, 0.60973156480006252),
(0.4293948041810654, 0.41030780569985936),
(0.86678199615786489, 0.1322037517433724),
(0.1254624229001981, 0.85160497594616658),
(0.6905036915944518, 0.80488655566632328),
(0.33969196819200353, 0.19024673518794102),
(0.98430779353901754, 0.49295684634471121),
(0.029848755808139553, 0.50584958573616634),
(0.8029569786534182, 0.63248936942023914),
(0.2077435203715351, 0.35926170089212006),
(0.55846091302256362, 0.063992312542263771),
(0.43759700984117345, 0.99784724355719834),
(0.81314027991318916, 0.82305034953893752),
(0.17964656350911895, 0.18140478344323427),
(0.58504388727398937, 0.40335317280152289),
(0.38774748788425628, 0.58491602154568301),
(0.63941940838974565, 0.70572015454559711),
(0.27201294270206922, 0.28610286154561337),
(0.93693272784391868, 0.0042664499200128258),
(0.099801959860794778, 0.93652028666445764),
(0.52966673929560315, 0.95080223791931118),
(0.4694231051188773, 0.1146609398574938),
(0.77869567144200247, 0.3363433262264322),
(0.22454255445451929, 0.66198742898943419),
(0.94351688566873992, 0.56116023770342993),
(0.03586622999857976, 0.43833195660575397),
(0.7319921813013196, 0.21979107365613623),
(0.37225199773086465, 0.76975855277127103),
(0.99725450938324722, 0.75595248844181295),
(0.00074452985259748053, 0.24650961199704086),
(0.71532149971867343, 0.46750958677893828),
(0.31470968893514001, 0.53427188108526802),
(0.53278323061819277, 0.68571281907096315),
(0.46122648864257243, 0.31292503490359908),
(0.7815912883303564, 0.10163462718167494),
(0.20251232066207112, 0.96862806705181104),
(0.67980730896718733, 0.92154232956518933),
(0.30775414541822255, 0.018048590389173745),
(0.88897138388451535, 0.30276533563421199),
(0.064016969213264233, 0.69575585519121153),
(0.84857130597624586, 0.56291004172617387),
(0.14228402516157324, 0.38829896292737759),
(0.61374332189437208, 0.17013382798923835),
(0.42042026855154491, 0.84286135324306366),
(0.76556810691955446, 0.97749326008020454),
(0.23741125529666321, 0.091476527753883388),
(0.51067975815921529, 0.37457093863043606),
(0.48942449015560374, 0.643228383836288),
(0.74262086949216843, 0.5302890757244636),
(0.35826539445052152, 0.4718347960256622),
(0.96601893125010319, 0.2095195350965342),
(0.048661048516644698, 0.79206070829315312),
(0.57463326095941758, 0.85976388827742423),
(0.40562293823761392, 0.15374655724350342),
(0.84154601949828134, 0.43671768866658323),
(0.15867509600430593, 0.59735534345539987),
(0.90864871923655399, 0.73470733208168115),
(0.10965079541795197, 0.26368573734201128),
(0.65624558971843006, 0.031345530001179865),
(0.2608899957097337, 0.87578113061348917),
(0.95989090845854319, 0.96067677862946088),
(0.055956244642685997, 0.099645609442401417),
(0.73447745607510617, 0.32329978540950427),
(0.35047596010434434, 0.6753529605648485),
(0.50649208214099495, 0.54010448465784699),
(0.49841397220040146, 0.45446518301022348),
(0.75646312168060692, 0.23960192871873173),
(0.2447770474270819, 0.76288758200937024),
(0.64140744918689108, 0.83337281955337983),
(0.25579305781289469, 0.16335224104228455),
(0.92099939556600108, 0.37742312236344772),
(0.11777434008578881, 0.57207855751532011),
