(0.76079723158383161, 0.50307315236390604),
(0.037237211701303383, 0.13555649004344178),
(0.52083402255588052, 0.48188227922323512),
(0.3838352343035949, 0.9701344609730238),
(0.74461766666717866, 0.86808017503961299),
(0.32626757042743965, 0.25100772671350591),
(0.93897970597057423, 0.0033987506740647466),
(0.17038792250288923, 0.62909456356596061),
(0.56440778974090045, 0.71399370677834695),
(0.4912122604548772, 0.090112536150146624),
(0.86949770793538173, 0.33700160173366894),
(0.073290041295156316, 0.80954215237412974),
(0.93725394912803472, 0.93293896002637022),
(0.24122078615098905, 0.43328032006282763),
(0.65524377404941025, 0.24823934527518957),
(0.31009374880835971, 0.58715362024244622),
(0.99136258396086296, 0.65916306586894957),
(0.14805050799016156, 0.032807945849693938),
(0.7095555623015376, 0.31053892720205517),
(0.35067785470868412, 0.81800665745126944),
(0.55976217011579565, 0.96251735631888657),
(0.41545447413059128, 0.46430925452454924),
(0.80795925130092616, 0.16447563691412584),
(0.0064720841747862336, 0.539183825221771),
(0.67837458222040548, 0.62074758201125224),
(0.25193950960228922, 0.19107814273062365),
(0.90557498616632792, 0.40514454906594283),
(0.2067685496425003, 0.89970934918049172),
(0.84006271507932906, 0.7509995974602961),
(0.099776969555109368, 0.37368917591240058),
(0.6191503539835933, 0.11995664771373875),
(0.4478693139654959, 0.74876423701221739),
(0.85656089202391072, 0.71926385413330118),
(0.089242595797580399, 0.095710606425773823),
(0.58558119669683384, 0.35811644171623208),
(0.4828758336087719, 0.78051909381222317),
(0.63234813306565096, 0.87593501427203935),
(0.29644646896665039, 0.3750380656938439),
(0.92156454713116864, 0.20968166905181373),
(0.23409428189743567, 0.60632856640131838),
(0.50826666452767821, 0.55874547647610517),
(0.40499663404741698, 0.1772374468099428),
(0.77934410357010131, 0.44051908651029759),
(0.057378604504527198, 0.9465100038098232),
(0.96789100489808155, 0.82959341659775665),
(0.18297968062947553, 0.28822955564153269),
(0.73170691029139245, 0.047995355827853754),
(0.33616416740185578, 0.68716268549695381),
(0.88310630154804204, 0.56838584558796312),
(0.19019966431323726, 0.22076537146822173),
(0.67123771470092652, 0.41757966809859987),
(0.27819779916419868, 0.91096830003011264),
(0.60034497435117984, 0.79399150106310379),
(0.45389805332251404, 0.31320180685956062),
(0.82698072535465295, 0.069390973838919512),
(0.11590974967928294, 0.70104510002291853),
(0.69275285768626615, 0.65508324966311215),
(0.36243126755240201, 0.022807286286705961),
(0.97900505751186995, 0.27808801830539343),
(0.13894923855441202, 0.85904316307972428),
(0.79373923977191729, 0.99798102974673042),
(0.019759137984183009, 0.48688581678358434),
(0.5450025525696901, 0.15536346461341796),
(0.43605791308852826, 0.52742086744843486),
(0.81604138569361018, 0.6013368971327856),
(0.12172078060938046, 0.21140648424933375),
(0.60914043489579828, 0.38874375673627148),
(0.46330411618434747, 0.88994246311052227),
(0.66168453966450613, 0.76607496793600216),
(0.26584863397852515, 0.34464880055018393),
(0.88159989753576229, 0.10740985853118985),
(0.20176815806532142, 0.73079637289840649),
(0.53564711776454677, 0.67279969174944376),
(0.42440103609531366, 0.061616730179094907),
(0.78876222758223502, 0.28995588039811671),
(0.025307991458994747, 0.84368775224781423),
(0.97557437323824636, 0.94524477804463714),
(0.13159425304021732, 0.45239914578504359),
(0.70114977273407342, 0.18133909618012617),
(0.36918708273414119, 0.54944119164594596),
(0.91169805978001561, 0.68778106423245311),
(0.22314123895102111, 0.073609159604309221),
(0.63935653172963058, 0.32090227322507892),
(0.28207939232800999, 0.78205880616501777),
(0.59295684580522467, 0.91714377299335503),
(0.47401325851840698, 0.40665151815896033),
(0.84704249927749775, 0.23414559413965275),
(0.083591849815334962, 0.57613046146597757),
(0.71907628780687693, 0.52102569956846545),
(0.3281369006569626, 0.14475427151987805),
(0.95929640173921049, 0.49580210276723374),
(0.17930825302098696, 0.99161405672058911),
(0.77212064184270479, 0.84394016994553744),
(0.048423798225370421, 0.27236190322679493),
(0.50245289712553798, 0.024414436502178949),
(0.39664072129447575, 0.64131047041679423),
(0.79834820476622925, 0.64048812225314611),
(0.0080843080321067774, 0.010633225822454311),
(0.55001938536137696, 0.25875577831690888),
(0.40643352648747205, 0.85952480370903239),
(0.71112873991744585, 0.97843387698263862),
(0.35240272067077311, 0.47572286449302353),
(0.99927204537052283, 0.12613559848791256),
(0.15090900670522045, 0.51472002659806881),
(0.61064353947216143, 0.57952815362029952),
(0.44350481274709302, 0.23963567914765438),
(0.83528814813225027, 0.42200630916664889),
(0.10756976929777014, 0.92191184350686728),
(0.89503936281160013, 0.80462096707907593),
(0.21164816658174035, 0.33580471660371802),
(0.67992058026366342, 0.080052197054550897),
(0.26462747163995032, 0.70557241926584546),
(0.94761373726228437, 0.53888208118435021),
(0.16360023556765019, 0.1563128732189521),
(0.73796518903671071, 0.46062591570654393),
(0.3198426715278343, 0.95816570679877944),
(0.52963213674591003, 0.82701979916762791),
(0.37883272116648758, 0.30295476697117812),
(0.7557593328097052, 0.040368397176115907),
(0.039374028868931661, 0.66436066119391768),
(0.64150194029171637, 0.73777422600036757),
(0.29691765943311205, 0.10986773145016004),
(0.92750849133584179, 0.3611914220675328),
(0.24349005173549471, 0.75979519488671343),
(0.85971425459368478, 0.89378296909474275),
(0.063417190649662059, 0.3971897096697482),
(0.57801275124301965, 0.20274439546247777),
(0.49481044674614028, 0.61677004211110287),
(0.78197249357288034, 0.59065980721523836),
(0.028417476391023225, 0.24229742430270021),
(0.53351749638240697, 0.43445976632892558),
(0.42800280831029125, 0.93465847577895411),
(0.69879412339363012, 0.80715330950077591),
(0.37244428170221122, 0.34356338555504862),
(0.97171099618417034, 0.086455665795089731),
(0.12739995056383938, 0.71814757174940147),
(0.6030024515487592, 0.6286026069080749),
(0.46579445027917821, 0.0045015086588420612),
(0.81796707790166512, 0.25733695755933472),
(0.11785078890375526, 0.87349838492035192),
(0.87512160677136375, 0.97619536028387777),
(0.19902018859190179, 0.47764499620617473),
(0.66000257905826887, 0.13928859023025533),
(0.27340712160053121, 0.5054942361283169),
(0.95699158380318106, 0.74584186080701498),
(0.17394376408681772, 0.12125137490252452),
(0.72583739892830235, 0.37029543575089457),
(0.33591299627653132, 0.75527530811068433),
(0.50722782450588921, 0.90621994191120336),
(0.39243402732525118, 0.40231994956014872),
(0.76594507834148895, 0.19482902346331843),
(0.053018187407940953, 0.62221458303474808),
(0.63562195558529655, 0.54358968934651231),
(0.28844848203499562, 0.16819873588695716),
(0.90648062183722233, 0.46580953809166248),
(0.22231053094434489, 0.96678265663069829),
(0.84769741567146517, 0.81304208133765721),
(0.081665877829622674, 0.30747023400796653),
(0.58899085269589901, 0.037715540490785619),
(0.46912014204479835, 0.66401525700341191),
(0.82927080993323321, 0.68103135224353939),
(0.1053477831256322, 0.052360057061332892),
(0.61426822099620437, 0.28255667183300959),
(0.4409987614162062, 0.83296191800943575),
(0.68484719306180719, 0.94981536253648791),
(0.26028100898241596, 0.44504538731990922),
(0.89176189942661366, 0.1727288554093882),
(0.21599452596912408, 0.55479945295088084),
(0.5512095642281204, 0.60502972390461796),
(0.41354107554751635, 0.20591523656910901),
(0.80185281587306267, 0.37945876288909003),
(0.013164745538175808, 0.88225255066649677),
(0.99554563876543434, 0.77521864191420775),
(0.15491402890849476, 0.3519376098012707),
(0.71833831661052894, 0.098795565151261852),
(0.35781926493181671, 0.7236263185162779),
(0.92218615631749634, 0.5247082923446692),
(0.24721612770985033, 0.14941065355768229),
(0.64737786467340575, 0.48894083802774829),
(0.30184267151033911, 0.99500026816499454),
(0.57411564461269593, 0.85467621612493927),
(0.49644280105444344, 0.27638096350140073),
(0.86591797941054383, 0.016654437125150797),
(0.070242751705724263, 0.65085082654028104),
(0.74073176301300592, 0.69857273401899866),
(0.31394552135545217, 0.063174406250611728),
(0.95067053793194289, 0.31780379059456187),
(0.15962169267492135, 0.78963114519058808),
(0.75366601488153662, 0.90982589932383262),
(0.043336926337841523, 0.42184171597305326),
(0.52408544462570139, 0.22413045717194138),
(0.38216694327075251, 0.56570523660094085),
(0.87208222681500502, 0.5507889835571107),
(0.07447216911503865, 0.18550890759174918),
(0.56999765651580614, 0.44692942536710423),
(0.48453952003795858, 0.94129023305136172),
(0.65155279353054973, 0.83599316577580252),
(0.30567566637458776, 0.29630474323467115),
(0.93061764181879292, 0.055089260848613604),
(0.23546678355994619, 0.67594488788866103),
(0.51722969082379344, 0.72890064432424884),
(0.38739883779854839, 0.10524545665791504),
(0.76446730213232605, 0.34922211748142923),
(0.031369267333779982, 0.7697560635096059),
(0.94429808946144389, 0.88315861301766707),
(0.16711929916442952, 0.38670738171460617),
(0.74612175355661148, 0.21747431815746923),
(0.32306362518348192, 0.59752642791976873),
(0.89918181891534033, 0.64577537401140161),
(0.20849446469660687, 0.028324290409720943),
(0.67530917615593378, 0.26812488701159226),
(0.25518828089848616, 0.84837570346445546),
(0.62467007487319315, 0.98666372255168056),
(0.45267738082841785, 0.49728308044943431),
(0.83976468757253508, 0.14080861254858945),
(0.093999207948025382, 0.51860096255964894),
(0.70485752410879821, 0.57330068256666311),
(0.34718191504559653, 0.2280226705810714),
(0.9866311265770914, 0.41386536038354005),
(0.14446765004184425, 0.9196821965323555),
(0.80888568439992647, 0.78804105257953816),
(0.0008058023981390946, 0.32733912021322037),
(0.55477887583619367, 0.077707768530584795),
(0.41884707031440627, 0.69477951481432954),
(0.77710023458715893, 0.70981605616036958),
(0.058764946678366729, 0.083771854357897482),
(0.51455348957580971, 0.3319833452768185),
(0.39991941095687777, 0.80041242536270518),
(0.72670310936713012, 0.92886836947608287),
(0.34015506268499246, 0.42599523832380776),
(0.9612855010267134, 0.23440221302806727),
(0.18507140884125689, 0.58565098377555702),
(0.57892686356393785, 0.51089272192531399),
(0.47867067625635046, 0.13274680829907637),
(0.8535577408441456, 0.47227143960252632),
(0.092852753796122581, 0.98431836635311321),
(0.91522389288858252, 0.86373058609751507),
(0.23002916151130945, 0.26271346276980517),
(0.62849789015151747, 0.012268214512050925),
(0.29144930039545464, 0.63589267390337589),
(0.98362651689906377, 0.61004362032336801),
(0.13575155244153939, 0.19599968025673284),
(0.69066445514500097, 0.39122456012713708),
(0.36446403974286834, 0.89703423868642695),
(0.54248831460904579, 0.7645017822114899),
(0.43108196674449323, 0.3634338834181618),
(0.78948678200025058, 0.11350115227673963),
(0.016210627796633462, 0.73978876858672216),
(0.66432879062114958, 0.67154865315112378),
(0.27354873229339249, 0.044080444482658021),
(0.88973477975598814, 0.29723566545253266),
(0.19430999148195607, 0.82357422988442575),
(0.82255523703966649, 0.95364127273680277),
(0.11000716279325731, 0.4560688709559701),
(0.59610083700050176, 0.16019043139421088),
(0.46080640056727862, 0.53454451132827996),
(0.80607768822310322, 0.54141236198353315),
(0.0043390105603216171, 0.16777811841563992),
(0.56162555739776843, 0.46228066338130097),
(0.41726767775718759, 0.96473024947504848),
(0.70813916739959171, 0.82004935350108488),
(0.34788354538267763, 0.31123539057466953),
(0.98992861085472728, 0.033354376793131323),
(0.14462609116783681, 0.65812141207324415),
(0.61746784981718006, 0.74710901922009343),
(0.44538990629591185, 0.11752567261503255),
(0.84369904564138742, 0.37244073534844119),
(0.098835983614257023, 0.75389510898804679),
(0.90282590104079385, 0.90184838477374452),
(0.20466277226229534, 0.40416514061919334),
(0.67612515862858702, 0.18868060364441172),
(0.25336241775656998, 0.61848380350024712),
(0.93954274210961819, 0.63275020675955684),
(0.16948240719699512, 0.00011757213158729009),
(0.74401499485012579, 0.25352743082084461),
(0.32456564434888047, 0.86917894644415994),
(0.52157257774260524, 0.97262901061083629),
(0.38649987189052926, 0.48344863506602742),
(0.75802950859733986, 0.13464537011731456),
(0.036689353251750552, 0.50139770129380656),
(0.65304473771410532, 0.5880024539527331),
(0.31099499516149953, 0.24610445079105339),
(0.93525692073544098, 0.43093881288599151),
(0.24013009497668761, 0.92980535666344233),
(0.86895426617351579, 0.81212018513797268),
(0.071428854759775562, 0.33939484746767568),
(0.56611530164182611, 0.093219153768350119),
(0.4886031891470593, 0.71147010489966445),
(0.82544345299666178, 0.70300077279908113),
(0.11508873165611995, 0.06827365498008757),
(0.59766457879262669, 0.31558874736948106),
(0.45559922704940048, 0.79656965673402302),
(0.6680446149054956, 0.91237125454267742),
(0.28096996153806575, 0.4148511513519465),
(0.88512788824289146, 0.22067239864210456),
(0.18882401411551453, 0.56668823437937066),
(0.54372009918481057, 0.53089731469667423),
(0.43457604803077793, 0.15360540179567048),
(0.79658233223363673, 0.48460509555209169),
(0.022135874232693305, 0.99960316394411675),
(0.97763325017328317, 0.85737329283554142),
(0.13673620308082921, 0.27989202217300591),
(0.69348122854953198, 0.019710181275298503),
(0.35942210324482093, 0.65365138177229165),
(0.91824152707664553, 0.60835545943116254),
(0.23083344945804049, 0.20878724406634758),
(0.6304358520999408, 0.37784335078836023),
(0.29305421532050663, 0.87878850153459431),
(0.58213731891844933, 0.77773288018658193),
(0.48052190119747995, 0.35730395925884106),
(0.85804641558100303, 0.093994859681166706),
(0.085991180578915624, 0.72072657821875163),
(0.732702336555905, 0.68444620060782724),
(0.33964383224910605, 0.049750734542637572),
(0.96512604433534965, 0.28632174922134068),
(0.18022293553348753, 0.831946707353445),
(0.77853456230386253, 0.94891038106317405),
(0.056588286959068416, 0.43837371254664775),
(0.509808241825912, 0.17900800982221743),
(0.40420976926080499, 0.56139270521550255),
(0.84563196973647003, 0.57794435955859658),
(0.084019243271014912, 0.23239752830043994),
(0.59008264207973926, 0.41004285868261142),
(0.47595716122020437, 0.91464950868685557),
(0.63685658663022282, 0.78494986168278669),
(0.28458635813566885, 0.32254506191798105),
(0.91244373407399793, 0.072233319547711769),
(0.22486205294238695, 0.69073602555198377),
(0.50137533515528154, 0.64450632946140263),
(0.39639339231352366, 0.026426842899533357),
(0.76976950072561534, 0.26955967575698808),
(0.050660978756992957, 0.84629343527024548),
(0.95704329247035591, 0.98984144475909885),
(0.17656991069046679, 0.4939788486557406),
(0.7207566797157785, 0.14754186714678727),
(0.3301401739462454, 0.52251049576677822),
(0.88075311605140139, 0.7326578931716341),
(0.20099595402180664, 0.10892441055029417),
(0.66372748581275376, 0.34710597674133525),
(0.26778176948564797, 0.76849774390845105),
(0.605712611061895, 0.88814709762430388),
(0.46112351582361483, 0.38749360357553853),
(0.81256924578776002, 0.21334141248994828),
(0.12444468712735818, 0.59927814641399968),
(0.7020592953299003, 0.5470788780126733),
(0.3673269454339963, 0.18285850429547865),
(0.9734599011323618, 0.45073106951584763),
(0.12911053493711722, 0.94328322761682426),
(0.78691906363402819, 0.84068555219470342),
(0.025773891689638728, 0.29246028617109965),
(0.53751666532246167, 0.05917951013605411),
(0.42349234776481731, 0.67420718298375237),
(0.75727393506552743, 0.66657588101959386),
(0.041813738583108155, 0.0415810253887305),
(0.52809791164142361, 0.30103096202781093),
(0.37694382805975196, 0.82482774422701555),
(0.73624237322398312, 0.95928725103929202),
(0.31656753840160667, 0.45837218037065758),
(0.94693925599769291, 0.15846290905041047),
