(0.6132263241775654, 0.82123748478031144),
(0.061466341059855184, 0.033325308285842258),
(0.30199432377041557, 0.52271649270012743),
(0.88414291519254284, 0.28932341702343262),
(0.87195828258564723, 0.64344544322702446),
(0.48748912288314339, 0.46634796501376863),
(0.13850289703729096, 0.9890712930478559),
(0.65074535116471766, 0.16730469440270948),
(0.6881780823670236, 0.58305813809755758),
(0.20992664126668373, 0.32255708490918145),
(0.3761605270659194, 0.78236271200446805),
(0.81223663010983127, 0.067017775021217252),
(0.99191543272932758, 0.92497410961650384),
(0.36600960177103714, 0.19210701099769253),
(0.062606226127415704, 0.69413710720996169),
(0.54185721274988619, 0.38009708249578739),
(0.68712088706178343, 0.96767308986929024),
(0.17965858190389317, 0.15420736809683588),
(0.46245108262883255, 0.65964745499449973),
(0.83995589463710385, 0.47169927084964636),
(0.93687831332208849, 0.53338159639438376),
(0.27696582427580074, 0.25241478721012039),
(0.0030188319663889164, 0.86445810262274647),
(0.56902542633497977, 0.0008100934020359048),
(0.52765591307468707, 0.74634720855219028),
(0.10008787404691093, 0.42907185586805541),
(0.32920616777420192, 0.90564728352926627),
(0.96290004480450631, 0.22356768047097045),
(0.75493911465679064, 0.76713459933538597),
(0.43655295283837864, 0.1056477059884376),
(0.2247598582352692, 0.62239757296764853),
(0.72304704089581096, 0.34658203678118316),
(0.7346238867940641, 0.81194448393817464),
(0.24546004875181682, 0.08207705918200893),
(0.41312240661386301, 0.56275413785086614),
(0.78100077271943102, 0.34151660796316946),
(0.95232707469004263, 0.71455595693549101),
(0.3278728001417997, 0.39093797243482498),
(0.11314130771501126, 0.90820274063058681),
(0.50615222768174983, 0.21795843453762326),
(0.59080397018711006, 0.51079650394300125),
(0.017284779544193621, 0.29977383941150793),
(0.25191973030482928, 0.82980870024710618),
(0.92139342380686018, 0.053092134832995866),
(0.82743309398050502, 0.98209206024455531),
(0.44068899260829442, 0.18419898487971412),
(0.1597968130407475, 0.62809116865334558),
(0.66963939708846543, 0.43884460397112457),
(0.54852902100961154, 0.88294919462974497),
(0.089699521238485402, 0.23438637065322249),
(0.34803137420813229, 0.72197394932336756),
(0.97163030633081426, 0.40628096000917907),
(0.78441038852600176, 0.60071766405904203),
(0.40429543941484902, 0.36448375373106601),
(0.19494709504978927, 0.75200265151866741),
(0.71142282132206547, 0.11026620978328419),
(0.62740102662250052, 0.6851823661440033),
(0.15333989885943913, 0.49882573120373269),
(0.47013781958079703, 0.94374863249869612),
(0.85537784303827846, 0.13475025284173275),
(0.8908852596587431, 0.84468581139045573),
(0.29463807679546195, 0.018482273842822562),
(0.034724175844218122, 0.56042440714124409),
(0.60541060169653238, 0.27469240773476855),
(0.50977390248841647, 0.76381063939126603),
(0.11732061203615794, 0.12288920086545614),
(0.31326197091804192, 0.60917744866284917),
(0.94009440833377966, 0.36860699855025097),
(0.77215959444410154, 0.72835236681086268),
(0.41863632465012518, 0.42093542109430909),
(0.23858962008180454, 0.88230995040319204),
(0.74642571689742954, 0.24268518325969957),
(0.65847742478911175, 0.5474427376382961),
(0.16541391570250524, 0.26737118632963036),
(0.44806314099505096, 0.85782925893711504),
(0.8202333215925266, 0.024914247748381493),
(0.90790146659848447, 0.94775988995215221),
(0.26498829696173171, 0.13264621391487888),
(0.02481095908493822, 0.67309084054608848),
(0.58205782406391593, 0.48458028186267404),
(0.70903025100206207, 0.91474330911979551),
(0.19775233910621301, 0.21069029494152833),
(0.39821019841918509, 0.7032545052010668),
(0.79213160681244299, 0.40550617865615285),
(0.98270726677425291, 0.57773967335560183),
(0.35194362860808281, 0.33114595185051482),
(0.085408195123049077, 0.79993965521998633),
(0.55933174624552895, 0.093702105926554549),
(0.5941274325333602, 0.63323717168585636),
(0.03912949927700303, 0.44901257691859381),
