(0.076755310558935128, 0.49246924093018818),
(0.98329055919680175, 0.78423947910175618),
(0.47337973950108087, 0.68237943464338824),
(0.65639510051805561, 0.00071376787932718509),
(0.28089521626286651, 0.1261563212472471),
(0.53022742673323053, 0.51128141046766151),
(0.13221961537242166, 0.97671533548342315),
(0.86935834023413816, 0.3609265033240866),
(0.42257589897185477, 0.30418075101081282),
(0.68898140557483201, 0.92902359633798515),
(0.052707516013928188, 0.62174609547387671),
(0.92371534123205223, 0.18820605463797602),
(0.19721989165311613, 0.095353533166738697),
(0.75340024434475683, 0.69326888328405678),
(0.34168380216506172, 0.86890448689536381),
(0.6236839728829936, 0.38270859061832141),
(0.18506378747582489, 0.32089158257277134),
(0.84353482458412432, 0.94102772247934385),
(0.29930650283512283, 0.53724641220117508),
(0.549124358758319, 0.16002979115384211),
(0.4444744025618827, 0.037897377385376609),
(0.62819460445239206, 0.62830214945755725),
(0.11350353644622341, 0.77053285353829792),
(0.96222202782965371, 0.45725411896547918),
(0.37291234217462804, 0.42707844518861993),
(0.57218322778875197, 0.8128129565947293),
(0.24550703747742966, 0.72831400571825622),
(0.80190603071400546, 0.075728350415576712),
(0.0010511846531388984, 0.22263235233526193),
(0.87757438638087948, 0.58808476021251388),
(0.40400698619117442, 0.89906370159325066),
(0.74076990253918829, 0.25421681625880238),
(0.23175174594046188, 0.40576010323859441),
(0.78346103779432996, 0.84404714537736725),
(0.35781559695941156, 0.70376939135567262),
(0.5918276179488916, 0.11681286004788542),
(0.37808018413185235, 0.20425425637144454),
(0.7339973101267866, 0.59379130437585514),
(0.015722723341232855, 0.91116017960688278),
(0.90292156552243086, 0.28268339058925918),
(0.29663201691667851, 0.34944981335190267),
(0.53704652939679343, 0.99397737395121966),
(0.16889889345303744, 0.5291483988659027),
(0.81676865040322166, 0.1557186004593786),
(0.097017006657176205, 0.016858365896516559),
(0.95071120541426291, 0.66946956856300144),
(0.46048622225148461, 0.80272940436477913),
(0.65464599472591256, 0.48281614511853244),
(0.042593726150351452, 0.27705110513586889),
(0.92089339706384532, 0.88102256207830021),
(0.42045752696972066, 0.5708959018375962),
(0.7032651998786057, 0.24820487793401036),
(0.32589647067034888, 0.085041526022480649),
(0.59619859230766414, 0.73615606548826273),
(0.21370848648947127, 0.84363143577513477),
(0.7672578089334755, 0.41871279377594856),
(0.48668855775903636, 0.4421110476612084),
(0.68747765571996788, 0.75741393088479381),
(0.09311980254981117, 0.65359897718563997),
(0.99861932581997015, 0.050421305896280806),
(0.14104813012224179, 0.18493323171326467),
(0.84798546837585953, 0.55041522193839754),
(0.25992795577396649, 0.96557914004708245),
(0.51092793363976829, 0.34233845982791927),
(0.027197164867181232, 0.40854446030201352),
(0.8932693203795028, 0.83195176768062173),
(0.39025589320210696, 0.7491600491746403),
(0.71936837022900368, 0.08875652363508707),
(0.34418800073804218, 0.23879429631925184),
(0.5791587357212391, 0.57015785633517557),
(0.22649884305814785, 0.88916839060515751),
(0.79444276707889361, 0.27015965098381461),
(0.4611310793010866, 0.335396841626526),
(0.6415634925072391, 0.95854157898443748),
(0.10465835273433553, 0.56110506453460784),
(0.94523596641785879, 0.17281000643692909),
(0.15692796208891921, 0.055613618719338093),
(0.82079918899836635, 0.64561068828834622),
(0.28859116221070924, 0.76213105248773505),
(0.54672848473844693, 0.4483155698744547),
(0.2092313404222696, 0.28929543275164871),
(0.7742231732102367, 0.91823104453759441),
(0.31977817098625921, 0.60577523384063603),
(0.60791849098700923, 0.2181732802147511),
(0.41179569187907616, 0.12473142377723379),
(0.71321100457026776, 0.71698211617266805),
(0.035390614656670538, 0.85219062504157372),
(0.90991083383082327, 0.39832088062437909),
(0.25586924549701129, 0.47647792121357296),
(0.50561430797610252, 0.80590240298031246),
(0.15582742306597003, 0.6590840867129536),
(0.85701635840543322, 0.026930627466149278),
(0.080842581921397691, 0.14191403434022795),
(0.99157566602001668, 0.52323906293028966),
(0.49287481789464482, 0.98822787305001536),
(0.67798605994575467, 0.35180361012096717),
(0.13980810445949679, 0.46103282121359995),
(0.86018285318061538, 0.77350775416376838),
(0.26682047319149566, 0.63633653444542881),
(0.5228408749692165, 0.046653274361536427),
(0.47699643296161015, 0.1657259353944473),
(0.67126747331703329, 0.54514663602400004),
(0.068440454559986486, 0.95290745176374769),
(0.97381015715691244, 0.31978994596283344),
(0.33077944632944389, 0.26413103319141823),
(0.61353364303216074, 0.89105812791992756),
(0.19109591970265846, 0.58500061605018738),
(0.76550020771421545, 0.22854386929413381),
(0.059446375941774598, 0.07011312914822572),
(0.93551975422373623, 0.72580904062301232),
(0.43211619792057149, 0.82799968039811433),
(0.69905130901213908, 0.43030302220028516),
(0.11781924358000519, 0.3740243715259447),
(0.95940070764733199, 0.97636497867129568),
(0.44737874255592441, 0.50331447497780246),
(0.63841981497679023, 0.14059439482240818),
(0.30842189833848516, 0.008418555258094285),
(0.55509478552005809, 0.6728489113474625),
(0.1760091819142828, 0.78975162465575199),
(0.83186905494161945, 0.48453224421750779),
(0.39632952468205584, 0.38397022112903717),
(0.74228070571978344, 0.86596368203964003),
(0.0084116075357099987, 0.70297829773939524),
