(0.46012651003159472, 0.71803073547912333),
(0.97397863894802184, 0.18984088944390354),
(0.24058236179423453, 0.42999537487568901),
(0.72447422153237073, 0.9415203169817965),
(0.012598300396384491, 0.77565423343743567),
(0.55463377175607198, 0.26689775567994961),
(0.26672283554000609, 0.038531077294636971),
(0.77787540401113575, 0.53104192333329026),
(0.15701423641099305, 0.6236484039023068),
(0.67161000104913537, 0.12154487067807909),
(0.38164183024751275, 0.31370822546198268),
(0.87929805220926938, 0.86486799223977839),
(0.3602820141191595, 0.87679815594535315),
(0.87251600024312803, 0.43807293915701712),
(0.12293109015085288, 0.13194888307272884),
(0.62075621662845326, 0.62648933550869601),
(0.30915698413433212, 0.55823435220902307),
(0.8119113403944096, 0.03030889041334358),
(0.061078487039394024, 0.30906477328984872),
(0.52728832429001993, 0.81050717339360434),
(0.19122550953041886, 0.97123786771916631),
(0.68971023073275572, 0.37710509154154376),
(0.46948712936527304, 0.22003339121445961),
(0.93804512029543674, 0.71960345747482923),
(0.063158065735107793, 0.67868727279611196),
(0.56806270051297492, 0.1582823065790262),
(0.3407238044520306, 0.4702300071747621),
(0.81844815941741811, 0.93703982401240304),
(0.43196207298769107, 0.8139719357686902),
(0.932492330154291, 0.34488372700965769),
(0.1550889032262727, 0.063407553033094172),
(0.65606912079853164, 0.56358062898900396),
(0.40593890086364154, 0.58855357807073305),
(0.90536899153416994, 0.092645152094485456),
(0.17209153038777555, 0.35979843681700774),
(0.67398118377018579, 0.82833596750244898),
(0.093854010424840886, 0.90630049829873638),
(0.59561612104926998, 0.48472605616650838),
(0.3437791173330324, 0.18151249317588417),
(0.84379771283769811, 0.65693126070610441),
(0.23048811236450983, 0.74977426464493402),
(0.74934009684004532, 0.24967972718361947),
(0.44973373986392706, 0.40622413851253464),
(0.98573340560642198, 0.98453377088737426),
(0.26393045689195493, 0.7968242184140174),
(0.76416177895602022, 0.29681927400524516),
(0.030283995259899936, 0.014842465364045898),
(0.53245622310115504, 0.5464099401679311),
(0.31644297934364218, 0.6559520274035564),
(0.82989336400641378, 0.15504600182561726),
(0.079104405858286667, 0.4668137947335621),
(0.59026774860050046, 0.90558849035036737),
(0.13941843933464207, 0.84428622291006972),
(0.62521568798151728, 0.32898704018912922),
(0.42182938039098827, 0.094167591459108885),
(0.92164195257333148, 0.59508728356164275),
(0.032060892934807239, 0.51478331066041938),
(0.51504950100620384, 0.048487431910267435),
(0.28342877558875756, 0.26557483359633538),
(0.78316023476944585, 0.76562199081215621),
(0.4872080209912843, 0.95374890907446574),
(0.9669280683193987, 0.42112833621162793),
(0.20403507655267486, 0.20473221213429688),
(0.70757816194807255, 0.68962845909570458),
(0.4066348643167691, 0.66521514934084414),
(0.90664558690883934, 0.17287714397558246),
(0.13230930047271267, 0.49906500409869387),
(0.64049939934849165, 0.92088555225454705),
(0.085970737944161046, 0.83994225183557181),
(0.5783549520523299, 0.37409719935593194),
(0.32790723073101802, 0.085238564960646537),
(0.84040716812936278, 0.57855582002883277),
(0.21760780655676043, 0.53898791648943722),
(0.71254127462269712, 0.0075952564845189682),
(0.49234421629480929, 0.28843180401286972),
(0.95318601991217011, 0.78500255784814243),
(0.29659383033645459, 0.99318258954370364),
(0.78987579313839995, 0.3911794966415128),
(0.040627762665068894, 0.23490419365918613),
(0.50759377495151026, 0.74164374992479487),
(0.35191076565986751, 0.60885858487269673),
(0.85163878070102317, 0.10304489658190198),
(0.10911489282037348, 0.34320538704465237),
(0.60924810652686023, 0.85204658957114132),
(0.18571690111761474, 0.89836435889726851),
(0.67974353570641555, 0.46049565052495034),
(0.39512089752517021, 0.14827844152280656),
(0.8983767523242302, 0.64584302266301119),
(0.015743489865269193, 0.70212201834458088),
(0.53971337487466398, 0.21134948676138543),
(0.2577359774103537, 0.40627116942485808),
(0.75735598035045415, 0.96827300423750928),
(0.438323298509527, 0.75772964605451643),
(0.99271622281820504, 0.25657049546678679),
(0.21981991372325785, 0.062318623835805401),
(0.73481709714348886, 0.50030283153922162),
(0.47807986269062813, 0.51626106542780148),
(0.95308532418249159, 0.043745675182633524),
(0.19577247577619725, 0.2811965907059244),
(0.70270797907498794, 0.76597583017955051),
(0.046939417613494322, 0.95149454931960986),
(0.52308332058604146, 0.42748493318894198),
(0.29696856506285929, 0.2025274644436881),
(0.79926520161945114, 0.70358722002284924),
(0.14088945773815656, 0.64058384828237225),
(0.64086811056782955, 0.14044927169401258),
(0.42277730253783163, 0.45265614209320426),
(0.92844825985979751, 0.89040881846837316),
(0.32832525335852336, 0.86883103057961764),
(0.82758979594954252, 0.32632242107385417),
(0.070421693995137077, 0.1125515111943562),
(0.57072726363742743, 0.61086807877682936),
(0.28071570656924416, 0.7284501172189296),
(0.77323466612917369, 0.22705161665318158),
(0.0072891353759977377, 0.38372394623193612),
(0.56228692749066156, 0.98264465842311788),
(0.24229208312211797, 0.80456775663389934),
(0.72659017247866198, 0.30403251716347568),
(0.46128447848441884, 0.016350568054104057),
(0.97712942858747409, 0.55460466640162365),
(0.1094608083911022, 0.57037080898298231),
(0.60953029773080047, 0.07067430855251175),
(0.36735961293781416, 0.35933936435111913),
(0.85991459777227008, 0.82082626024253047),
(0.3904966030676324, 0.92935002565205294),
(0.89002341906601967, 0.48427491653635474),
(0.16700062431531337, 0.16425391513185772),
(0.656612268166335, 0.68070314973593482),
(0.49911006439209132, 0.629121112415016),
(0.96053906836955216, 0.12627410446126824),
(0.21108920905773668, 0.44530808612530315),
(0.71587889954616246, 0.8790106841475529),
(0.0429806139877697, 0.86284355947533853),
(0.50381004138881125, 0.32025169600107417),
(0.28929482356309988, 0.1210723388901873),
(0.79307785626577199, 0.61991470576260954),
(0.12539100092841932, 0.52733102254158248),
(0.63641680487318886, 0.031265974859268159),
(0.41369051600116491, 0.2696417198536627),
(0.91019491913580974, 0.77881957079008257),
(0.32414220967581286, 0.93759403387996021),
(0.8359606623385093, 0.43683757595479),
(0.09370396994988929, 0.19291046358732186),
(0.58339079441229369, 0.71437858736710647),
(0.25352255737619273, 0.57004638789554474),
(0.75067512293198402, 0.070054952823949967),
(0.022717989101832661, 0.34792700310185304),
(0.54673950611489053, 0.82027456221227413),
(0.22643345300694789, 0.93141442934429863),
(0.74210932635298399, 0.47268389906092673),
(0.44500558007941793, 0.16362583264535999),
(0.99647353474419043, 0.67208997582611651),
(0.10546777040927349, 0.72642565649552993),
(0.60542193029541891, 0.2240365384953075),
(0.35574061472376894, 0.38253300103932181),
(0.8593495941796272, 0.97637842890245607),
(0.39064839106425037, 0.8049440316157116),
(0.89086081997641897, 0.30497025875458511),
(0.18323349903268868, 0.023457247744324276),
(0.68743026438598709, 0.56007427567785051),
(0.42825874812279913, 0.53910091724973519),
(0.92191101422507993, 0.007857677328619429),
(0.14457577985132583, 0.2917879584905087),
(0.64496901831695486, 0.78916061757575873),
(0.078102346264309466, 0.99188523698449804),
(0.57534808146301553, 0.40231596535260777),
(0.33565217312134049, 0.24448730699493529),
(0.82415121511855161, 0.74315675784772306),
(0.20278011914584138, 0.66390281293587727),
(0.69832267077735544, 0.18741567202008619),
(0.48345153340272318, 0.48846536697141402),
(0.94907719083544717, 0.9137544921805647),
