(0.50809137101846535, 0.19162410100074889),
(0.032818363362080973, 0.83000825221428753),
(0.87725536766437029, 0.69867490680944222),
(0.30051129811980687, 0.45330232632694639),
(0.83590508329961499, 0.3127515767583518),
(0.47936205331423531, 0.61022045713901374),
(0.65524203521992785, 0.98175971543034646),
(0.20085100250553062, 0.039138201382951161),
(0.98379790839787973, 0.074618201089591232),
(0.34482743494275975, 0.92451273310074455),
(0.61833595148209941, 0.50115862282553247),
(0.074713587232473011, 0.29604949131220054),
(0.69714465459613939, 0.37597277943700014),
(0.16390656950311511, 0.63933317760246922),
(0.75054513420337721, 0.7911978756410859),
(0.37907378510881756, 0.14235052495164929),
(0.68509252096022888, 0.0028433411413644463),
(0.2241075221803015, 0.96750899412341951),
(0.85031005214596711, 0.5630506733165257),
(0.4615718073264341, 0.36541105512053879),
(0.93374145490405769, 0.47999264139798675),
(0.28100367447084273, 0.74848754956344843),
(0.53183972343708186, 0.85397844193479833),
(0.0060772250330074573, 0.22100450435338473),
(0.78956874825128354, 0.16166383042704535),
(0.4284265120983361, 0.75474191816088232),
(0.7237648617531105, 0.65752706958153107),
(0.13213612777411582, 0.4363079214221286),
(0.59248982519411952, 0.27690923081777052),
(0.096426889421871165, 0.55153285297585908),
(0.96690303896983543, 0.90073281757501389),
(0.31936494152413325, 0.097400598407207717),
(0.60680021297887077, 0.11149680796274875),
(0.093476203133416369, 0.8867532983469697),
(0.99653139181020856, 0.54661424891122956),
(0.36152291281370097, 0.2621203102694778),
(0.77750357620124644, 0.41684148675532068),
(0.39276161955586031, 0.67352052230099391),
(0.70343968373892318, 0.77748587236190014),
(0.18485603799469655, 0.18727895635575656),
(0.89803262819617269, 0.23530987983999802),
(0.28601684826132817, 0.86151553014284621),
(0.52994414547558166, 0.7247013546986848),
(0.051801281092047777, 0.48659026094727231),
(0.62618896550222491, 0.3499252500253634),
(0.21554587009431322, 0.57987991564416097),
(0.81512881563343909, 0.95124581789478024),
(0.48954659642271059, 0.018176086699291209),
(0.73515496030520633, 0.13013278379528989),
(0.15532498136932243, 0.80029372775415564),
(0.80991695407055864, 0.64418648721430827),
(0.40960207530417397, 0.40431373435760831),
(0.95310625230643298, 0.31171031473772626),
(0.33794979674449871, 0.52915421244621841),
(0.5711484814805724, 0.92106097863165026),
(0.11176223075372593, 0.090003240718924168),
(0.85978028652790994, 0.059879454585709688),
(0.44723549902831033, 0.99832841099190073),
(0.65733223763136783, 0.59715282270073589),
(0.24138560286527336, 0.32821346364053339),
(0.54688757524271991, 0.43824680805806465),
(0.022661948385217127, 0.70313695827321354),
(0.9088395932132155, 0.81861705443536081),
(0.2632669730757467, 0.21441168086085494),
(0.56977319427950279, 0.17386112092683709),
(0.11787416692728267, 0.76595168251436674),
(0.94530292884998635, 0.68202822886982928),
(0.33457498518228124, 0.40775284244166243),
(0.80114326125095969, 0.25008512483791984),
(0.42108740265956057, 0.53686751452594705),
(0.74575686600537017, 0.88209351020419435),
(0.14769065385406024, 0.12075363205943575),
(0.92180589571246963, 0.023833333977117944),
(0.25672893987102846, 0.93862002974240288),
(0.56121432411152106, 0.58672841381635332),
(0.024829541585332505, 0.3588530601440908),
(0.67175427183413206, 0.49334964123538461),
(0.24243385485334484, 0.73023516643694164),
(0.86842382782420202, 0.87434473399013279),
(0.43840493960977267, 0.24739448574718154),
(0.71544337432927163, 0.079869288779584838),
(0.17287248905856029, 0.9068842362224534),
(0.76752800699570067, 0.5177428461197584),
(0.40452797885173303, 0.30450556273398255),
(0.99112817277677911, 0.39082079260987562),
(0.36874944160280365, 0.64949506239289112),
(0.60098239810150889, 0.8053950529280427),
(0.079046170566314022, 0.13729963884097462),
(0.82811690063028143, 0.20333780300647411),
(0.49232831581444769, 0.82311790243611604),
(0.63463572848842342, 0.71107415625081549),
(0.21062766850749601, 0.45028644291931846),
(0.52304876048038895, 0.34068260662139266),
(0.055147040922739157, 0.60855041086742456),
(0.90556508616066622, 0.99078078240480294),
(0.29253286244909565, 0.048363654876695063),
(0.54516056588725459, 0.037731721621479031),
(0.0096953335683825029, 0.97486812780337428),
(0.92635527999958067, 0.61776008277374361),
(0.27343341599950338, 0.32345723923416253),
(0.8528648567676993, 0.4624591441251894),
(0.4609211642028716, 0.6917342854509122),
(0.67247421509052252, 0.84281678584784159),
(0.22677163441879616, 0.19613656711367111),
(0.95605926828864296, 0.15613635418739855),
(0.32805062517598754, 0.78867062753619699),
(0.58459203646227986, 0.63267303394519292),
(0.10299577637754806, 0.38374306121479379),
(0.72722780255072128, 0.2883291996822997),
(0.13984277405407677, 0.50983975264312509),
(0.78317278038614802, 0.9329755900947998),
(0.43254099254726308, 0.069468743493868418),
(0.64717064851984896, 0.22809796345213923),
(0.19381395883080038, 0.84830588912208615),
(0.83793520024408097, 0.74111328896066531),
(0.47413980569584041, 0.4752783542229701),
(0.89007330767609638, 0.37055664010450617),
(0.30489752759480154, 0.57626718441759073),
(0.50447516049113905, 0.95319967119445037),
(0.040651625372939725, 0.0081828874528753204),
(0.76402726767853202, 0.10220671712986733),
(0.38988330233364604, 0.89623923878650669),
(0.69364317807123965, 0.55754038810304685),
(0.1648195373318895, 0.27081530564401407),
(0.6153529328303009, 0.4284495522314134),
(0.06895105922209957, 0.66591634386916398),
(0.97588280806357541, 0.75942958142626438),
(0.35244772780203704, 0.17145314100139664),
(0.62167935117379769, 0.24551171521160703),
(0.070489211933209811, 0.86909294173832929),
(0.9803918335117302, 0.7323580261663325),
(0.35095847686707143, 0.49727631541912071),
(0.75712160212132595, 0.35269525786660794),
(0.37568402128986561, 0.59067504582732711),
(0.70293310500159489, 0.94347625039288907),
(0.15628592743177777, 0.030032244200529575),
(0.88277038137190855, 0.12482948456351908),
(0.30450060018655101, 0.87835762267991924),
(0.51480156756742756, 0.53323102508429676),
(0.038355656177859521, 0.2576313506563972),
(0.65209971189162219, 0.41099018261548975),
(0.19908923182180854, 0.68707642629174792),
(0.82839276401777806, 0.77297078525520502),
(0.48068048664357499, 0.17784095319177848),
(0.72224621528656696, 0.051045165674044234),
(0.12598773740862199, 0.98791652385563034),
(0.79552141317527547, 0.60160989421864164),
(0.42568089024232908, 0.33979176635473796),
(0.96409257201503962, 0.4458274207021074),
(0.31413632232599242, 0.71502443533926041),
(0.58616320167037395, 0.82744483602206342),
(0.099728250927487772, 0.21055739936182349),
(0.84398069742449611, 0.13582291370831839),
(0.46511165998006626, 0.80947019568359446),
(0.680190235200126, 0.65336391968960061),
(0.22213484070027545, 0.39466641377624623),
(0.53779152059750834, 0.29689302683080104),
(0.00065764357156779013, 0.52272624011927238),
(0.93010327533919113, 0.91175801713090965),
(0.2742309214570075, 0.085718415301917247),
(0.52350081556154326, 0.066046871099806989),
(0.050491492441728944, 0.93448979091920714),
(0.89143320295694473, 0.51526418307745747),
(0.28508513989858514, 0.2817945444577063),
(0.81980952862928769, 0.38820600436039077),
(0.48658659770268814, 0.6285712502910844),
(0.6320757984466191, 0.78177119335044831),
(0.21378237310786741, 0.1485971733986815),
(0.99462206739900505, 0.20269192561616911),
(0.36654897869794417, 0.83797369895109064),
(0.60258114821730069, 0.68778440512135541),
(0.089793537945234536, 0.4680149881626392),
(0.70988572592694876, 0.32723264429364535),
(0.18286412960096401, 0.62290972999241823),
(0.77444655294129539, 0.97221352074851874),
(0.39515504973771209, 0.032555530452002775),
(0.66309387122826224, 0.16450917173555127),
(0.23479027485001383, 0.76557331211857849),
(0.8643619557577078, 0.66808118898869895),
(0.45260532932378178, 0.42414092717698476),
(0.91239003663804352, 0.26949226393612014),
(0.26033975707756113, 0.55875030644228196),
(0.55267062022033175, 0.89073938335189595),
(0.01583323902832558, 0.10641784237081796),
(0.80508311366873675, 0.012378547688212505),
(0.41185226826814342, 0.95782595401532),
(0.7420109329136948, 0.57283645394888727),
(0.15158744606764094, 0.37138483131314742),
(0.57704181359500883, 0.47220181147608969),
(0.11401776455593832, 0.73545197345254332),
(0.94905968261457174, 0.84640688060554536),
(0.34166995709725528, 0.23150657658817933),
(0.55547686405136076, 0.14489624584649441),
(0.028927619535773077, 0.79312651510290777),
(0.91436172604655042, 0.63648420810846562),
(0.25329399126986729, 0.37932434790000608),
(0.87306337152586333, 0.29072556823158313),
(0.44308920499409038, 0.50480983755072939),
(0.66423774334290298, 0.9264822574348851),
(0.24621562556499182, 0.071234588337637073),
(0.93963059393213955, 0.046775291642005466),
(0.32848167915107646, 0.9803981652232),
(0.56264582687972986, 0.61443774571422127),
(0.12423620020950381, 0.31849648831759436),
(0.74654112628791569, 0.45958096512313656),
(0.14429094536772236, 0.70045060062165432),
(0.7997319770648379, 0.8349595641470644),
(0.41772413500448574, 0.18916928999907251),
(0.64021169018814672, 0.10079199127391029),
(0.20682761818153142, 0.90402559919767767),
(0.82101756557271655, 0.54714450863484376),
(0.49611845969481372, 0.27817916967574047),
(0.90209106457190813, 0.43038287806271397),
(0.29488292063747695, 0.66074811780241238),
(0.51796843495505418, 0.75364401076798926),
(0.059274889905710802, 0.15969330623532169),
(0.77050944292370316, 0.22297484820603292),
(0.40220261206775187, 0.85668187656761186),
