(0.9531602244997327, 0.59684711424209613),
(0.058279476140567214, 0.017307828060914372),
(0.52166877237900633, 0.39934817353357166),
(0.47397751229739393, 0.95383018675546716),
(0.71403609475027263, 0.77917276592677265),
(0.2726015419664074, 0.2647127509249641),
(0.87331705999970488, 0.14474669508742816),
(0.17226704918008467, 0.66791538857555066),
(0.7985480706965693, 0.93087488541527164),
(0.21963425194996469, 0.46618577265639194),
(0.62684457075517785, 0.12239120084399265),
(0.3684118529521907, 0.55121524822245538),
(0.56314699413422642, 0.69451917317700262),
(0.41597269774182166, 0.19104933586795414),
(0.90039477945971436, 0.36806436680724303),
(0.067926529519447568, 0.85949878608831431),
(0.82067601725432804, 0.65309573701325352),
(0.14030916207303018, 0.16341350137507035),
(0.72357268419222709, 0.2948868660945736),
(0.30876776098160269, 0.80998059920608112),
(0.5599267396450992, 0.99975632489282273),
(0.44511611200624779, 0.43118754131124265),
(0.9996443803188616, 0.034151996411236903),
(0.0094663340302898712, 0.5672242834652349),
(0.93692148806767128, 0.83603336126390693),
(0.094333885998391806, 0.34329682742657847),
(0.60996694855947664, 0.23739351400668318),
(0.40511885642942441, 0.72191625877104271),
(0.66959507369914983, 0.52833844249217277),
(0.31394709129040094, 0.068648757437403188),
(0.77406206479525552, 0.47807460314062372),
(0.19856075423354957, 0.90312218503149322),
(0.75152766886154299, 0.54549109749726998),
(0.21525948687455401, 0.094643946669520224),
(0.67391630751412401, 0.4396864879423884),
(0.34113601743503691, 0.91941335053120243),
(0.59787074373544868, 0.85320818156182632),
(0.37851691513296393, 0.34577853467795877),
(0.91498465873559998, 0.21561238141267636),
(0.11190611063677265, 0.71769195533369223),
(0.97923348623404716, 0.95255711294174106),
(0.016481027123512137, 0.38764838316405986),
(0.53829063248569475, 0.0038442530380255377),
(0.46541427913417288, 0.62040720997336662),
(0.73456629962803155, 0.68654003161549548),
(0.28410819943757193, 0.13797173784857791),
(0.83251330039055604, 0.28036202362167983),
(0.14337778179342139, 0.76493855993759685),
(0.8802401473062571, 0.74460760577441709),
(0.0793332620601606, 0.23099257107463342),
(0.57880910717586076, 0.32562510874502498),
(0.43521393778043405, 0.82435692699135021),
(0.6549572057224553, 0.88315120973243832),
(0.35638921107560373, 0.48631647059751709),
(0.78617362162134319, 0.086033250290879937),
(0.24503705052972016, 0.51516367938662577),
(0.8452416662433917, 0.79027830466966986),
(0.17133345638064326, 0.308930725488816),
(0.70004339818485939, 0.18406522233586478),
(0.26549034993360388, 0.63227807029726102),
(0.51394572299087848, 0.5847679301804305),
(0.48899228467583988, 0.060107474506908905),
(0.95186638362981602, 0.42042976976893309),
(0.038534518481643187, 0.98410969689102423),
(0.90657346921904813, 0.50211509017811062),
(0.11793868317448097, 0.079944366039097922),
(0.60158224978128794, 0.49511116200219912),
(0.38956931585700483, 0.88038827063660008),
