(0.86125966659772035, 0.18788626009650525),
(0.37647699732644163, 0.99995661127429736),
(0.66801797725268786, 0.63806527348789821),
(0.087307951181375881, 0.25520941834083394),
(0.52113229030592934, 0.4019989680409356),
(0.20131732437990962, 0.61743985577414073),
(0.97890099155181975, 0.80846432760436626),
(0.34385428102797383, 0.00031071467819579571),
(0.70468840380865672, 0.064942849022954038),
(0.0074055487909087626, 0.86798686162648708),
(0.78128096598027852, 0.50236380069667275),
(0.44299368847553389, 0.47315349511669202),
(0.8924762156578826, 0.36457552621656003),
(0.30421268728429784, 0.74154587535710026),
(0.62084822808418794, 0.89134200091823068),
(0.17596259814926304, 0.13606894850391565),
(0.96247433819155503, 0.041125601867576904),
(0.34239758825489697, 0.77790759576242297),
(0.5369554798384546, 0.5827169986352797),
(0.24851113043193082, 0.41429266689664784),
(0.65371460489567923, 0.28835842762929836),
(0.098910901914627175, 0.68590868104072933),
(0.83432234321272458, 0.96546101322968081),
(0.41474999555475672, 0.21982698532191092),
(0.5637187522872561, 0.16816607512497539),
(0.15076797600055777, 0.93483047645568385),
(0.91558212978563958, 0.68955424856119596),
(0.27951756526005855, 0.31560241888153706),
(0.75985064718027895, 0.43879794735551642),
(0.48039679709219685, 0.53827986086153079),
(0.74527679236778921, 0.82594433873679163),
(0.034202265510498195, 0.10021587255608301),
(0.93573465641502473, 0.14199178319119768),
(0.26511845624206781, 0.87793971192505238),
(0.58300305389424367, 0.73280076117069282),
(0.13786080315351076, 0.35828667300888439),
(0.72217840600896621, 0.48928035771789602),
(0.050955225472221817, 0.51574930002415209),
(0.78031899985824038, 0.85371226342318873),
(0.48871530519139011, 0.078833045538241511),
(0.56024060052992763, 0.018261400620942378),
(0.21904133087043398, 0.78313311853171264),
(0.95064457547736769, 0.59416298259870548),
(0.32716690074460286, 0.38400978224857729),
(0.81709284346149058, 0.28077385612277761),
(0.42346310412192106, 0.65553399166025561),
(0.62948428901457332, 0.98423376740897428),
(0.12345350771187924, 0.20344217527886152),
(0.79846127215043328, 0.11162500503144379),
(0.46529643685023553, 0.84305999385591046),
(0.69775964493552989, 0.56236759529242097),
(0.018595983822365728, 0.45341083765690293),
(0.5957054901858212, 0.33865374500986628),
(0.17106421131205612, 0.70935624133557162),
(0.88841959945297189, 0.91018539358092521),
(0.29617015452415996, 0.1784659658320997),
(0.6866665488428334, 0.23936339887456545),
(0.063232079085887363, 0.94607799762701417),
(0.84426131593616405, 0.65991769475004047),
(0.40412700517242961, 0.31152991087739412),
(0.99887402402879033, 0.43568794047489751),
(0.36130649079541183, 0.56729577957342092),
(0.50095610491760667, 0.75178275242044179),
(0.21626241713389852, 0.048856684416055542),
(0.76632524141714053, 0.1868373483317686),
(0.49961765781610379, 0.92170889206166751),
(0.73336234105220988, 0.71808754026251964),
(0.056020974120526965, 0.33490320857838296),
(0.59361117131735874, 0.46859568121065009),
(0.12500469617557508, 0.54892803203089635),
(0.92271618151281465, 0.82931874795287053),
(0.25045852547168618, 0.11884441730038817),
(0.63357498689909919, 0.057008127713789651),
(0.10971576153633464, 0.7653942695775191),
(0.82654064308762665, 0.57597742608123803),
(0.43076410415448474, 0.42244098500358113),
(0.94344938795624467, 0.29733627680445374),
(0.3153486848150121, 0.66491529750911649),
(0.55414908657156925, 0.93943794805384639),
(0.23028495607076538, 0.24959277356098175),
(0.87509129836189159, 0.086684042279722109),
(0.28584181167246964, 0.84602285042257253),
(0.60682512856310056, 0.52994141123710492),
(0.16231145329904445, 0.4923966589444983),
(0.69481519537988801, 0.34968955976302984),
(0.024952720809058349, 0.72434990977675706),
(0.80777965227294146, 0.88949186159208349),
(0.46062852644586438, 0.1543290136995239),
(0.50933571831604407, 0.21703885663392683),
(0.21085915465662652, 0.97542644944273971),
(0.99171119917079342, 0.64636468513546841),
(0.36885505790750678, 0.26691822412122235),
(0.85165620947584053, 0.37790325506555694),
(0.39684292478614708, 0.60826127379671435),
(0.67209077651352178, 0.7919921175888367),
(0.077968643938222809, 0.024053716592179364),
(0.97332529157036529, 0.22659380729349191),
(0.35255438341127082, 0.95481486686902184),
(0.52448806255673042, 0.67728937668101696),
(0.19034804271278669, 0.29661653675830596),
(0.65814833083797708, 0.41294399524088521),
(0.078278050092100954, 0.59143245719699),
(0.86956717022755647, 0.76663170690334514),
(0.39062319503335724, 0.035081931680283146),
(0.61524120111420899, 0.10894240135645551),
(0.1798813278635395, 0.81787383600013563),
(0.90081244677021433, 0.54068542387711416),
(0.30747140155654645, 0.4528241383151258),
(0.78925037875832771, 0.32808187924395749),
(0.45282497494758522, 0.70231040783266607),
(0.7133889379490338, 0.92929551731347559),
(0.011094931655072643, 0.16388239986217734),
(0.83631991205495215, 0.0090193755172140403),
(0.41022544054587945, 0.7977438958340981),
(0.64334657489829294, 0.6106684355839872),
(0.10305407513849067, 0.39533567694228022),
(0.54662717585515819, 0.26534740953757446),
(0.24141331169093863, 0.6274735940429863),
(0.95918033864761654, 0.99165471566779828),
(0.33592505080596491, 0.1968260854754327),
(0.73612212566972102, 0.12948733248447084),
(0.045086518153391597, 0.89880471236619153),
(0.75455729249891312, 0.74972925637855647),
(0.46893321230420237, 0.37067814019212264),
(0.91347385159736028, 0.47683264594523034),
(0.26581359242098629, 0.51414085172609258),
(0.57070930957563637, 0.86073369038462411),
(0.14185491857665086, 0.070808519290622401),
(0.82177654443204773, 0.14051859392874222),
(0.43448267256071627, 0.89841077592743501),
(0.64048117408396465, 0.73782939589447361),
(0.11333091283924147, 0.36295168317071086),
(0.54772016882078856, 0.46976789927173751),
(0.23087019419627586, 0.50504019325922389),
(0.93781106659181734, 0.87472540601597981),
(0.31853337955961269, 0.068977212451602293),
(0.72957867464032422, 0.0039528792331620499),
(0.059346035454658205, 0.81193145282483448),
(0.77045640962243567, 0.62462854045653349),
(0.49258276883278196, 0.40256769289881095),
(0.92706951583067665, 0.250233534100889),
(0.25653737918100111, 0.6361150130788582),
(0.58604152658873543, 0.99457527599537243),
(0.13253681217065391, 0.19172181885984793),
(0.98758385337793131, 0.097610223408963318),
(0.37146536391968621, 0.82369079737127804),
(0.51561141264251265, 0.53378395258258626),
(0.20339934547390104, 0.4444445988242402),
(0.67582039184912657, 0.31779529759551545),
(0.071269028233191506, 0.69512832791057866),
(0.85606743502661231, 0.93279383620895973),
(0.39179941539013008, 0.16439378244078795),
(0.60546803656416825, 0.22622237006909862),
(0.15957193330736541, 0.96444529698997017),
(0.87924975958130269, 0.67989689973725809),
(0.28442941616954959, 0.2827920787495361),
(0.81163713866826248, 0.41967126660378157),
(0.45374531362696213, 0.58123088988038751),
(0.68944723703864397, 0.77352169239344837),
(0.027522148565098846, 0.04545237147032781),
(0.90445476100485533, 0.2080178793713674),
(0.30882420195121163, 0.97873680291539977),
(0.61039594010108267, 0.65202324112028986),
(0.18600730475401747, 0.27344663449586415),
(0.71813567966113323, 0.39040933737215194),
(0.012504986442006729, 0.59933463961838906),
(0.7955354941788646, 0.78831882584171065),
(0.44887466185323843, 0.022501277529034358),
(0.53118107395042291, 0.082718467662938083),
(0.19280569491261046, 0.85894587391930555),
(0.97228904847433939, 0.52212229980010172),
(0.35833088878601627, 0.48492237738138172),
(0.87125334930698151, 0.35196814159178091),
(0.38580759953008548, 0.72699546472866627),
(0.66396967193784417, 0.88216961335558075),
(0.084039299311221449, 0.14592997435454255),
(0.75373019572589328, 0.051422889223903714),
(0.47268954145891839, 0.75656199324795093),
(0.74217233016653217, 0.56429185861717646),
(0.042929831003605014, 0.43123011964754032),
(0.57653401641957358, 0.304966411487404),
(0.1471382417428945, 0.66052802265361166),
(0.90695063447065583, 0.95305508552331564),
(0.27334819576495445, 0.23608331853994721),
(0.64842428623789705, 0.17235660799080352),
(0.10655037652339668, 0.9070290760436629),
(0.8399784432776044, 0.70668975979839277),
(0.40958168253553207, 0.34332229741200504),
(0.95699782749325157, 0.45797798295001529),
(0.32829198442857366, 0.55483523866235374),
(0.5391763933967324, 0.83633318514626098),
(0.23472408644341511, 0.11351494040156848),
(0.78590349200001741, 0.24226061600345528),
(0.43923968462447355, 0.9452232960882454),
(0.71038306349453073, 0.66970226943614253),
(0.00029824600881706438, 0.30106240350629748),
(0.6226360812408086, 0.42937256074766228),
(0.17444642139522987, 0.57047647731652429),
(0.89819745414598795, 0.75959660608455415),
(0.29775771045295696, 0.059002835338459472),
(0.66668417221674148, 0.12248697234772889),
(0.092807240876875349, 0.83498336782119176),
(0.86379823809891332, 0.55355518142466564),
(0.38182447226158606, 0.46118813320699348),
(0.98362074583275472, 0.33043157476200324),
