(0.45851410285622657, 0.82904240889118441),
(0.89754532713537249, 0.11556498061009537),
(0.045387856064042054, 0.2513415044731856),
(0.74400854890742463, 0.56544188394562711),
(0.14690938307013351, 0.66793492624941297),
(0.51405791100640763, 0.37654094955302037),
(0.32451859527159138, 0.1329157206825651),
(0.86570535503620483, 0.97128690396471196),
(0.081251704715738088, 0.93013580537462159),
(0.6735848727677326, 0.2047665374236769),
(0.38286833323038633, 0.48665954133525136),
(0.9957006204455261, 0.69295025231575103),
(0.25564846766679444, 0.55285091835557754),
(0.804185885973703, 0.35454825346986657),
(0.19699178535777653, 0.0049945743523822249),
(0.61861593970521656, 0.78498418412287396),
(0.34879742379770945, 0.95501757364742423),
(0.81282922917532108, 0.1871641104739625),
(0.18497237981824896, 0.40764555187699697),
(0.55229131110616247, 0.63282794147999211),
(0.004944521066315404, 0.60356273944913519),
(0.70822849907330077, 0.31248913734061967),
(0.49599563063446384, 0.075754429889072078),
(0.91222009245077218, 0.84698334721967083),
(0.24699546841196673, 0.77861150969424209),
(0.58793586494474992, 0.031689465178300305),
(0.30931330270195789, 0.3277005315404784),
(0.77528177739645654, 0.50440892440872021),
(0.42050218418458496, 0.7216176750827199),
(0.9672588462441688, 0.46512150581728662),
(0.1220470090136572, 0.2343856259190677),
(0.64951042107157941, 0.90149217275402971),
(0.39592879038564621, 0.88623090512316094),
(0.96882477642306386, 0.23400223065227616),
(0.065263589309676406, 0.45226846712152785),
(0.66815460500602419, 0.74032050767113888),
(0.2036720195582275, 0.51945134534923543),
(0.60855205081314889, 0.33524534775306725),
(0.27542847713286067, 0.054065219535795114),
(0.79620090556944711, 0.76382222279251188),
(0.055955658268493469, 0.86046447352722022),
(0.73033804952801629, 0.078498039020043694),
(0.43764380431263517, 0.28297020906379616),
(0.87603195942545042, 0.61481607042350606),
(0.32839646749648649, 0.64764570960364032),
(0.85862094799645927, 0.43721412519107511),
(0.1254213466740616, 0.15659254022269065),
(0.52087365171059241, 0.94754084137221728),
(0.29143670715694447, 0.81070854366417422),
(0.76240652508914475, 0.02002787372175515),
(0.23119981654209318, 0.36831220518004543),
(0.57062093661895419, 0.53298191179483922),
(0.094084116887183863, 0.71166569683770087),
(0.63992286493812478, 0.47452573357879396),
(0.4291576032491809, 0.1897895298080382),
(0.95300197003643661, 0.92131036489333085),
(0.17016295299436235, 0.99981709146140518),
(0.54685092320777196, 0.15582599648452169),
(0.37348741402204083, 0.39554477236911267),
(0.82957360654196421, 0.68212737430117143),
(0.47040841383461157, 0.58476182173952362),
(0.92504698381977357, 0.28098977772108547),
(0.016765051466657431, 0.097805527632083097),
(0.70250757732456848, 0.82246797919538839),
(0.43377365624014314, 0.75762243974544929),
(0.94410196852184736, 0.055357448093400985),
(0.10451172949412137, 0.33873217325193516),
(0.6274678670271171, 0.52910051692244497),
(0.22288200980891398, 0.74432806678286356),
(0.56297189022076011, 0.44370853608507549),
(0.28338092815599936, 0.22625669036737941),
(0.75576049149958524, 0.88150111048141833),
(0.025113694114175963, 0.94493477939098292),
(0.68801669328722781, 0.1650234234829718),
(0.47762028924125899, 0.42899871869148548),
(0.93661764730638919, 0.65264598318133848),
(0.36466245143113329, 0.61852639482042093),
(0.84055941826764258, 0.28951788884481183),
(0.15983792430288127, 0.08632563836641273),
(0.53800356629360313, 0.8742191629388949),
(0.26604597805767288, 0.90793725104421907),
(0.78218404431970368, 0.20185542791966665),
(0.21310079124577291, 0.47687624588936883),
(0.59504113581136153, 0.70862390169689415),
(0.076436379716460348, 0.54294914263859795),
(0.6631103936591547, 0.36568261858645829),
(0.40034551290224701, 0.02364474673256876),
(0.98289135809170758, 0.7970537080658151),
(0.14027278155188405, 0.81577346457776034),
(0.53093992502688736, 0.10679641302516159),
(0.34179869191020795, 0.26613088063679463),
(0.84382009602195751, 0.58832159734342637),
(0.45196872140277222, 0.67208726066662938),
(0.89058661699124919, 0.39898987382542966),
(0.051664513016870112, 0.14780064222848005),
(0.71966050334965281, 0.99185593219092427),
(0.48474612309688564, 0.97774997809158892),
(0.92163038971803368, 0.12758352156848832),
(0.0090231870007504225, 0.38321443381049958),
(0.71363380717893099, 0.65737369561949344),
(0.17281955437308569, 0.5778707326354986),
(0.55731054476639041, 0.25828808681434373),
(0.35922387417537316, 0.11867367607054304),
(0.82716701216764532, 0.84005550386772043),
(0.11160023646611508, 0.79049841193922277),
(0.64805645144317336, 0.013026008724244115),
(0.41397100377417795, 0.34433254783224576),
(0.95991794274308939, 0.56234661262145724),
(0.29933733390270045, 0.70298328566043589),
(0.76639554257701892, 0.49242255741774843),
(0.23483231136371857, 0.21287343991600155),
(0.58451050093683465, 0.9292712734965296),
(0.32010792659416204, 0.85895878501068434),
(0.86744432065058974, 0.063908722477846125),
(0.15090989297273302, 0.29737704292810418),
(0.50745256556468621, 0.59703773702101559),
(0.038530020910648922, 0.63120872455535304),
(0.73899562107543193, 0.41435858342611676),
(0.46751182979910222, 0.17398999383758229),
(0.9060624662980169, 0.96221293608182989),
(0.18869394989114782, 0.89448364179054507),
(0.61711570493196777, 0.24925843443347118),
(0.26426596680994802, 0.45403834400055254),
(0.81231530954839959, 0.72670927003452701),
(0.37567691799597791, 0.51543518682380274),
(0.99011503482364183, 0.31943556861973693),
(0.087734315335466787, 0.039874923532513443),
(0.68662543226783035, 0.77083642410672093),
(0.38739713260534103, 0.86767074934555488),
(0.99991131794713961, 0.092251930382836689),
(0.083685779793989473, 0.29311008399912519),
(0.675923692448964, 0.62137055483318659),
(0.20287473380936363, 0.65033223879679403),
(0.6211845371837279, 0.42233265302297823),
(0.25379085289811226, 0.16812085431969989),
(0.79956559757156531, 0.94022789697759901),
(0.039826044187736068, 0.87775447401475126),
(0.74722515814782697, 0.22228151690259262),
(0.4537175704858693, 0.44092693920969561),
(0.89392749425328177, 0.74928774801773856),
(0.32038121965256455, 0.52485208150195628),
(0.862250023200826, 0.34358032263781901),
(0.14106074714825209, 0.059450204346157727),
(0.51073459495471007, 0.75048642307533575),
(0.30502397474461629, 0.98790388083535019),
(0.7773594244227392, 0.14307698846450909),
(0.2433575803581125, 0.40586595723639457),
