(0.39106578837402983, 0.84037073832816656),
(0.84556404088128312, 0.038843382522229922),
(0.6881558618331215, 0.53526274070242852),
(0.011614166096728015, 0.29161593968078903),
(0.12893736690848159, 0.64212282943533983),
(0.50895761417226337, 0.37743235572607237),
(0.99548460217981338, 0.9439950250905107),
(0.29331472802751429, 0.17934982133048424),
(0.067785227936126694, 0.93116239478022911),
(0.67240427698173022, 0.20049950426460866),
(0.77250884761670313, 0.7425879446718654),
(0.43758318695272053, 0.48242517172725308),
(0.34415102086697824, 0.61114723575242025),
(0.92791004023270363, 0.34163193038725997),
(0.58013799942585775, 0.76831655000709198),
(0.20162104262868227, 0.076430184959764183),
(0.25370411276491839, 0.98413132533640135),
(0.95691040592919596, 0.14888625462829463),
(0.55133951658656566, 0.65844294978675477),
(0.18261645228688655, 0.42171103606975635),
(0.03778607204605209, 0.50139618724900126),
(0.74691158006706526, 0.2812170796154837),
(0.84001620584574022, 0.86473762837494594),
(0.43666432608805761, 0.0078323646253437122),
(0.24496798131317007, 0.79456583947516402),
(0.597360406227472, 0.096784721493715753),
(0.9036965053155982, 0.57429436589071825),
(0.33623436002880946, 0.34541908405529387),
(0.4702692441172191, 0.71654619351601012),
(0.81249903609880458, 0.45423753701590303),
(0.64619884284100593, 0.90448951591892257),
(0.12342834842483194, 0.22196108157396263),
(0.32721976364785499, 0.75317729756221663),
(0.88263070487029971, 0.093310639857489636),
(0.61817953426985572, 0.59575680931078379),
(0.22521313240863391, 0.31585733906299768),
(0.1005903822781191, 0.7337483861935743),
(0.62740304191959329, 0.48788230696134333),
(0.78196252577258651, 0.91329039807270163),
(0.48597396877866417, 0.21411113515329519),
(0.15947439949078446, 0.96750805080315527),
(0.54347109976273056, 0.15713015519791143),
(0.94819047992933558, 0.63834751524903188),
(0.26784125914983198, 0.40234491104847298),
(0.41092680462913528, 0.56082115302010382),
(0.82570706650768322, 0.30300710096312522),
(0.72486861437894434, 0.82807082897123252),
(0.048370713030296865, 0.053680794049019667),
(0.46774430164607139, 0.88687922483639225),
(0.76177904660489371, 0.23528287166586342),
(0.66812902473847635, 0.69669086018671966),
(0.088136467243520381, 0.44069594065713563),
(0.21753257825311489, 0.57869240019527246),
(0.57777695934254136, 0.36838293565186681),
(0.92017408483826513, 0.80154419505478003),
(0.37139671406310509, 0.11047975525690432),
(0.020003904308027721, 0.84466773438223186),
(0.71203664900343711, 0.023143626626637409),
(0.86490924014653081, 0.51973697065621627),
(0.39056231813458686, 0.25629531702114006),
(0.29895264057906984, 0.67667600421672247),
(0.97962225982637663, 0.43542074599015557),
(0.52853809737464241, 0.99227930385686081),
(0.14103437363709531, 0.13968558698671232),
(0.49913574748061346, 0.81026673836997942),
(0.79138262870388421, 0.12406341142600148),
(0.64008069998814077, 0.58599523683716992),
(0.10196408010073271, 0.36128799699046027),
(0.22709809995183156, 0.69376543510555699),
(0.60986492139821213, 0.4472243658367403),
(0.8898049986859673, 0.87601646661179233),
(0.316915943402581, 0.24964555240747638),
(0.062342805165951115, 0.99216719688679211),
(0.72675577987751216, 0.12761772635307794),
(0.81920179195156362, 0.68078965671361824),
(0.41726912500796731, 0.42273867937531234),
(0.27895333355572127, 0.52529491502024062),
(0.9450606519955328, 0.25877690845720874),
(0.53842791673475321, 0.85625898327747663),
(0.16627440779873737, 0.023734785771973414),
(0.36294865440355689, 0.92162941688887334),
(0.90966060179784303, 0.20388487729447269),
(0.56591976844539416, 0.71972393112057609),
(0.20371622236187262, 0.49647657473206541),
(0.082087147269082603, 0.6028214045734569),
(0.65968062999344845, 0.32035020298208849),
(0.75028868786853187, 0.76493468032471557),
(0.45687399663294775, 0.084904771151254416),
(0.14846857596665866, 0.8158494628327978),
(0.52180345952129759, 0.060897782013356924),
(0.97527314509610619, 0.55067239954751301),
(0.3074795823050388, 0.30488363913702654),
(0.3824198123010209, 0.63044053938973954),
(0.86875722812040812, 0.39509843913403708),
(0.70826426415045984, 0.95747744285117353),
(0.025479379735638259, 0.1643265330938645),
(0.28672702243534859, 0.87390548957239877),
(0.99166341481772002, 0.0012861368201644726),
(0.50676623788734576, 0.51492183558472904),
(0.13901403817981137, 0.27215817848279411),
(0.00096641695047634303, 0.67087405886898555),
(0.69979912634977615, 0.41249931902007747),
(0.85932937311014146, 0.9764730735989825),
(0.40448462053818657, 0.14585911910257363),
(0.19071117305527507, 0.89146177566381313),
(0.58987376555848814, 0.23338157286962977),
(0.93148671736207012, 0.71069524600440026),
(0.35232408294273299, 0.46632167594711704),
(0.45277857523230919, 0.5646175716686832),
(0.77421296094982262, 0.35796696708337844),
(0.68104808932053829, 0.78260221326855783),
(0.077019805479178596, 0.10792404785743719),
(0.4293969470694316, 0.95256109978661596),
(0.83529129085854115, 0.18483218251491909),
(0.74175947301292278, 0.65106041944464321),
