(0.72455937095321776, 0.19881523521757533),
(0.18773939051005334, 0.96762641277321237),
(0.98526414894899117, 0.71062865380988882),
(0.25336221332393538, 0.39374394159991755),
(0.86642839421224338, 0.36992967907799246),
(0.47596968768329839, 0.61284580093737939),
(0.61756103895992309, 0.85714955447623942),
(0.11431666095532239, 0.0071451479191095022),
(0.89776612044452653, 0.06382636548767473),
(0.35189761797468316, 0.81036982310267935),
(0.68626076889648768, 0.5301000206341383),
(0.16869180883755647, 0.25772593330487448),
(0.52416776510592256, 0.4385403071841088),
(0.014191484441898924, 0.66353682751148946),
(0.80806578881496594, 0.90359131675254245),
(0.43399814800619058, 0.15723914264309202),
(0.5862049387349666, 0.033975412465654491),
(0.069834160687550675, 0.83072176741609094),
(0.83853124058766981, 0.57469287481957587),
(0.43790064976542942, 0.31434979646278777),
(0.95649961531238192, 0.4339760840950222),
(0.28194025846366799, 0.72763107798224258),
(0.69457622087357818, 0.99503626869587725),
(0.24996976920615882, 0.2426152845703575),
(0.78047240030066445, 0.13170682893968103),
(0.39046957331346571, 0.93666793879475885),
(0.55844765760863413, 0.64264584227333399),
(0.051655315202390792, 0.4726806558722545),
(0.62860545836186432, 0.30590361139661998),
(0.15429845763770467, 0.55714966936160248),
(0.92760622131144432, 0.78093900197326993),
(0.32942945907491517, 0.096260306565411971),
(0.54576800580287621, 0.17989827253143517),
(0.031742907907151986, 0.88678149957755614),
(0.75113105750567943, 0.68536696986086243),
(0.39275842674771916, 0.46103296997826954),
(0.92079642021177144, 0.26789651957505511),
(0.3170996866693252, 0.51474519644326799),
(0.65232308600063638, 0.78268658302546601),
(0.13338182270088594, 0.093037669439527237),
(0.81282521415228615, 0.020115379078729637),
(0.46699263184606582, 0.86142368784310719),
(0.57157701218144785, 0.59428084010200877),
(0.086843724971866071, 0.35215881410270961),
(0.71652365634474713, 0.38961379721825617),
(0.22243133830509643, 0.68883446386528679),
(0.95178897608086421, 0.94659587006555213),
(0.31121068273802338, 0.21208401196783369),
(0.66590966850757771, 0.10954485588489252),
(0.17964752617137225, 0.76559617137538871),
(0.88494089367736661, 0.53308161464574144),
(0.36011838554082304, 0.28856626600107227),
(0.78729727867999744, 0.48461352743582858),
(0.40701009094252716, 0.63555622415539692),
(0.51391315123344561, 0.91847505026144127),
(0.021680344195568427, 0.15383844529957122),
(0.98002534118173701, 0.22241548947842096),
(0.27971742720896636, 0.98411154830916869),
(0.7446169248133484, 0.74982416137068109),
(0.20646711729787287, 0.42086870525833531),
(0.59401031978674057, 0.34012580704986972),
(0.096353127954367318, 0.59122532266071781),
(0.84789446842920579, 0.82409657646474843),
(0.48463764966562395, 0.054981040349614055),
(0.64138866718832177, 0.14753680206642722),
(0.12642602587536392, 0.90775680872085907),
(0.9130492105003809, 0.63020279186287453),
(0.32550862432310529, 0.4933547499441549),
(0.76174420642087426, 0.29451078135091679),
(0.4038076168190225, 0.54679399777253124),
(0.53468912245614242, 0.75706079725959063),
(0.046109971064918973, 0.11936812999804942),
(0.94452103488365291, 0.04773606072923723),
(0.29698307201370028, 0.81811732803246306),
(0.7063195186584007, 0.5847447627588872),
(0.23212061413067489, 0.32829347613695503),
(0.56971197604653023, 0.40871065207531415),
(0.083502352786519185, 0.73602529457787602),
(0.82617750489071751, 0.97656142388599643),
(0.45441565964379838, 0.23419262440997621),
(0.50737901070507041, 0.085307934090246729),
(0.02514870928074316, 0.79176758339861675),
(0.79215673172004486, 0.50763848793666644),
(0.41490870972353178, 0.27532959933869372),
(0.87907064109894628, 0.45486383642370659),
(0.36896479551123551, 0.67680368621446607),
(0.66315357343144909, 0.8826297917875473),
(0.18234759325501629, 0.17540483990447653),
(0.85157776170861421, 0.2048642889921852),
(0.49227801921204967, 0.94227259298536137),
(0.60204326513613893, 0.70300751752244728),
(0.10872791303917315, 0.38221693892664582),
(0.74195425906025014, 0.34472763637723713),
(0.21605523756137868, 0.6086684376813456),
(0.97652186041814792, 0.87478972053885395),
(0.26716421843480825, 0.025077110875900779),
(0.61258516067023228, 0.23521167763026973),
(0.12036259176571897, 0.98916528965538497),
(0.86752759565913218, 0.71918857443036266),
(0.47664387114694629, 0.4291347127968963),
(0.99756708503639713, 0.32642111213987413),
(0.26443917290498142, 0.56252183672095246),
(0.73312240178091537, 0.83858776007133151),
(0.19716022622658863, 0.046260605443845956),
(0.80415587163099878, 0.10252151759588621),
(0.42958588033878237, 0.77029746050655368),
(0.51895904459045028, 0.54700172171962091),
(0.00036881332037172991, 0.30109251016206012),
(0.67189575633739929, 0.47775201372333487),
(0.15735111227169099, 0.65292100768266015),
(0.89864625225954498, 0.92735777668065089),
(0.35022405305745824, 0.13798467604821057),
(0.70300977852489854, 0.0081717515901779565),
(0.2347442034382918, 0.85151972814558363),
(0.96866335620292632, 0.62160997957030184),
(0.29461290747514102, 0.36106762750448751),
(0.82858043640526013, 0.40467967572693836),
(0.45036864441655883, 0.71122098419222823),
(0.58577439268102671, 0.95500518604855489),
(0.07767956398183376, 0.19238254144525757),
(0.93118796769360768, 0.16496548569613115),
(0.33600309305917364, 0.89152929976811923),
(0.63968471560245355, 0.66788140481095515),
(0.14202658480108482, 0.45120651468265016),
(0.54761175561596498, 0.25859776540668145),
(0.061050307144521497, 0.5207675941205403),
(0.77326189988292915, 0.7993789044582178),
(0.38179666792258954, 0.075447780257691804),
(0.67980227367691271, 0.22931536678645165),
(0.16423679020212859, 0.97109870688104294),
(0.89432688529239635, 0.741880611495492),
(0.35553689168747599, 0.4107489922359599),
(0.8123292055097906, 0.33491838126775558),
(0.43276052562760309, 0.58151442177999069),
(0.52938910879460677, 0.81582368234734426),
(0.010517592240034956, 0.051368164404525338),
(0.99200703234368071, 0.12257208762393967),
(0.25411311316128199, 0.75181143576121634),
(0.72264152138226556, 0.53911958007669847),
(0.19517703165473674, 0.29269885293038628),
(0.62183600153805463, 0.49811858131637216),
(0.11321695747498936, 0.62862835185000365),
(0.85996611963654013, 0.91363452247145416),
(0.47257723268966279, 0.14137450534133156),
(0.55870283047454128, 0.027766018433184693),
(0.05071464811287861, 0.86721450092952956),
(0.77368924299582409, 0.60480399367869264),
(0.38305240116690775, 0.35114140262218524),
(0.92566138174768475, 0.37809614686435117),
(0.33203679139806824, 0.69614683558011947),
(0.63220256921603502, 0.94064653045910196),
(0.14854205808783949, 0.2096396411568987),
(0.83991518885176597, 0.17589932683014417),
(0.44299157491730079, 0.8786254289740324),
(0.59043870485139505, 0.67198144630881018),
(0.066226953627276763, 0.45887932385324076),
(0.69025874272476184, 0.28061288772459181),
(0.24273159656513449, 0.5017418455745386),
(0.95979445244415329, 0.79585669511181589),
(0.28603122673443682, 0.079285538246059703),
(0.57578189929154433, 0.13328044201564468),
(0.090049062717628178, 0.9249227084595748),
(0.81904692041212368, 0.65090817673994417),
(0.46136544508825289, 0.48336917943882035),
(0.94820076029957434, 0.29966625394944935),
(0.30741739018951153, 0.5545643947993385),
(0.71134735155504492, 0.76892604855926028),
(0.22341284160529681, 0.108622325102445),
(0.75469623806663133, 0.042911376193206188),
(0.39747115617577539, 0.84269828670401248),
(0.54281554754107653, 0.5697272986481402),
(0.038728450382150496, 0.32286594035818894),
(0.65345973725163387, 0.42193003300908871),
(0.14035884753240496, 0.72415269410306804),
(0.91483183554902836, 0.98825337541339542),
(0.31437764069538815, 0.2418360800703015),
(0.74677981643784319, 0.07389227393980724),
(0.20890948249537347, 0.80420795130845302),
(0.9843104564239481, 0.51564579936061161),
(0.27656661069012095, 0.26539070750091448),
(0.84505065081795938, 0.44574954895116203),
(0.49014829205325983, 0.66919823380952981),
(0.59783102810402666, 0.89687502098422334),
(0.10092631521945297, 0.16821371456271822),
(0.89060483411554814, 0.19005327620490761),
(0.36612390219765117, 0.96090560568646777),
(0.67152151738361532, 0.71736863825785824),
(0.17269880188056624, 0.39880263013804601),
(0.50925308183472084, 0.36330478665481397),
(0.01670845273116045, 0.61741150451916382),
(0.78514074201546191, 0.84736882824875437),
(0.41348450005043413, 0.012472786521945367),
(0.70854463404636114, 0.16034117337685599),
(0.22781338191304223, 0.9021646253268526),
(0.94139321173104995, 0.65970281293566413),
(0.30115604765174625, 0.44154206541240465),
(0.82083070330092511, 0.25356743550484601),
(0.45968682778828152, 0.52705751162070857),
(0.56496664556246023, 0.80656200346352569),
(0.078918742830939179, 0.067273170472658378),
(0.90690606326457512, 0.0002798954799141045),
(0.32278860376950969, 0.85174146124379502),
(0.64544334119629343, 0.61375345533869341),
(0.13249999409413765, 0.37249699157467231),
