(0.34465858228839186, 0.05536295805366042),
(0.87428397797536317, 0.97659148043723909),
(0.070446116084108515, 0.70875429055745587),
(0.72497962803464899, 0.35152121246543933),
(0.24706288365577053, 0.4080931520036617),
(0.52970960967122227, 0.61959122353082174),
(0.40467832294019007, 0.85565628312232),
(0.96629389342498251, 0.13974842621340633),
(0.0012393268426214383, 0.20469733449068947),
(0.67907037114785729, 0.8040754407185764),
(0.30963371902653003, 0.54574837692000289),
(0.79574384904474915, 0.49835476065545631),
(0.47003912135189119, 0.27879527493660222),
(0.92756550382710257, 0.68389231115333671),
(0.17664753591175908, 0.92589979283744694),
(0.62377128215189248, 0.063018861198610693),
(0.42731061666608661, 0.15874170063622772),
(0.9839061799625084, 0.83894543514207653),
(0.19320152513903971, 0.58760632739857899),
(0.55757087202680145, 0.39127784419042022),
(0.094512941607389975, 0.33920176831020876),
(0.71046650207816264, 0.72097010705117681),
(0.32438142831998423, 0.96566706650937484),
(0.82247369145757965, 0.0045781295975748301),
(0.15493265006536985, 0.11068595029370515),
(0.56925260056212124, 0.89340756347128047),
(0.43974329594164774, 0.65122142321829768),
(0.89211726847013406, 0.30669679151024204),
(0.26301098672176221, 0.46750760312173761),
(0.75464376693667323, 0.53034111292856101),
(0.034152666293940662, 0.77769402764446238),
(0.63363272584263841, 0.22713010476241807),
(0.46867469343634421, 0.084211683520197395),
(0.88853846349671406, 0.90662324674499351),
(0.13885281158987678, 0.6586105028793281),
(0.58084786129363108, 0.26480214250295747),
(0.054352752775920068, 0.48249601529903996),
(0.64341464200417364, 0.55952140268915207),
(0.26637894713034987, 0.78688396927408177),
(0.78036763067820603, 0.20133069033783932),
(0.21553733008446416, 0.15587158461791864),
(0.53245145798072191, 0.86115422283142662),
(0.41285600841271386, 0.59960791654871926),
(0.99773055023407697, 0.43244785689779602),
(0.34191026437512267, 0.36524405645595848),
(0.82917019879162723, 0.69895030930233959),
(0.11118215856381082, 0.99989032259997068),
(0.6999408870990026, 0.035057381840795647),
(0.2930266266607911, 0.24649552120974363),
(0.80064071618089327, 0.7654196880507983),
(0.019208414310425324, 0.51298912754327552),
(0.6575236640000387, 0.44275897353843469),
(0.17041832134755533, 0.28732846763593678),
(0.60913791812938722, 0.63191969649384738),
(0.48464276679357304, 0.87750015006563453),
(0.90952008620918956, 0.094734928101732493),
(0.081423049190737035, 0.016041890622450154),
(0.73645626131608422, 0.93757705537239977),
(0.37320792136444775, 0.74547094802308789),
(0.84762188647924641, 0.32746332219179447),
(0.38791422586003388, 0.38857301099213881),
(0.94517345399669672, 0.56560025555035021),
(0.21955823976599809, 0.82732162748163574),
(0.5133258920026208, 0.1835561554890569),
(0.27989648190659999, 0.10499293498983088),
(0.77141874889725925, 0.88291606208365292),
(0.056047638333970369, 0.63312884981842732),
(0.65257349494104366, 0.29644215276461727),
(0.13260634974141575, 0.44774924085463014),
(0.58728093808617443, 0.50024786031189516),
(0.46073220744190269, 0.7563844550466301),
(0.87600937998253925, 0.23486636783771167),
(0.12090198778288007, 0.17862751045828096),
(0.69409468767510452, 0.8195613650871576),
(0.33529764774757814, 0.57596989663943843),
(0.84229453591841208, 0.37989439416340059),
(0.41484325761322793, 0.31737224968785088),
(0.99093163593146005, 0.74108838037910163),
(0.20886907024289936, 0.95282734608823982),
(0.54302425699458068, 0.023828598203401354),
(0.49534695260132666, 0.19479530977383358),
(0.91546810299843551, 0.7906244898483501),
(0.15851192392550628, 0.54718375447846945),
(0.60142709275503892, 0.46908531496027245),
(0.027565297939101337, 0.2574687240241022),
(0.67116427159724701, 0.66453584359170093),
(0.28260694070201592, 0.91409395363415125),
(0.81030084178774875, 0.093613802397349649),
(0.22953346290084528, 0.039843786292668833),
(0.50430236707580789, 0.99179378386500694),
(0.37646183302337055, 0.68802044154415276),
(0.95001074521488982, 0.36793357498457158),
(0.36308137284480962, 0.42931779522924174),
(0.85527784686000008, 0.60556167602405497),
(0.088697480067925799, 0.86740237216912919),
(0.74574894799817593, 0.14107730656611894),
(0.39638850743933995, 0.0085390724965700767),
(0.96085005329419948, 0.95886317592944781),
(0.23492780920740397, 0.72688149853171957),
(0.52002445310364553, 0.3301057544608017),
(0.064626720236135832, 0.40615703330810721),
(0.72699468005962842, 0.58349858693211498),
(0.35262140740637998, 0.83125290848132583),
(0.86277358667113824, 0.16423988468469211),
(0.18618005570543719, 0.21923731555798723),
