(0.30781160581675315, 0.6954837156296686),
(0.9898749271189502, 0.021868678646321821),
(0.0045574774083885911, 0.28452993850831543),
(0.70309313941111129, 0.98209370648168071),
(0.13927111190784253, 0.8507352744728861),
(0.60985792375461712, 0.39385799824472212),
(0.41388765780970188, 0.13399233763996304),
(0.86973682148107301, 0.60126435821579616),
(0.081155206168240832, 0.54791772137456229),
(0.68313078253177917, 0.20011562082508338),
(0.34616579788605595, 0.44231617478251573),
(0.93386095026154936, 0.80737705287951234),
(0.46232648583684233, 0.91083909240946015),
(0.79794903576699128, 0.37178525802049589),
(0.19100009876383056, 0.065275304029378298),
(0.55609196259197191, 0.6769760894386927),
(0.40441638461802015, 0.58102357345125577),
(0.84287441865112134, 0.17645275102123506),
(0.16893492388147199, 0.40926776395994058),
(0.59238887150707642, 0.83142755072497365),
(0.031522531013135978, 0.96183412921568989),
(0.74948422141003901, 0.27801320266857649),
(0.27397359586396219, 0.037736060850982425),
(0.9660275669556817, 0.73136753310305946),
(0.22339308468526117, 0.63467406156504946),
(0.52527017400716414, 0.095369374863132017),
(0.47702481361095056, 0.31543411953404821),
(0.75487791085145872, 0.87752028989683617),
(0.34265419562292976, 0.76996166248309883),
(0.90610305128415081, 0.4689310534598774),
(0.11782993760225094, 0.21883593199324786),
(0.64014627697619364, 0.52761572514715027),
(0.48485056793440473, 0.66447873516332945),
(0.76766566141003523, 0.082163301353444684),
(0.24947294725994398, 0.35027609362141898),
(0.51508115476849547, 0.92768588159829068),
(0.10212779371113995, 0.78126546374470274),
(0.64984981931184782, 0.45548025458222891),
(0.3148503234623457, 0.21346761034715414),
(0.88223141905217217, 0.53314754474983739),
(0.1724127322823274, 0.60969888331078603),
(0.577543888646044, 0.15200502608206992),
(0.38330878072133412, 0.37521085791892872),
(0.82757664767623218, 0.85970741388150473),
(0.26346234287161674, 0.99574887525715183),
(0.95103634224924838, 0.30458749376270056),
(0.048942862931013964, 0.0023614339999199849),
(0.73296305150270413, 0.71071121999540199),
(0.36480641085944887, 0.51433646078171746),
(0.90632583686124912, 0.23485067467370421),
(0.065354082078840151, 0.48683867515178791),
(0.65625259392796897, 0.76036479370916088),
(0.21846377052208701, 0.90125856855665754),
(0.54609807053515291, 0.33380241879439793),
(0.45244378934915935, 0.11309167603745078),
(0.78897650233961891, 0.64136201023879391),
(0.016399344017206816, 0.73626772032335663),
(0.70338781085735291, 0.051994764177423304),
(0.28763723757851001, 0.26142037803828061),
(0.98073154555731668, 0.95153334057913264),
(0.43306148908607434, 0.81498625430854132),
(0.84919262852113064, 0.42477821511801001),
(0.1536415838368087, 0.15730229949869579),
(0.5941557630508959, 0.57597620075296885),
(0.32549670293380784, 0.64926535952248521),
(0.88918316379723028, 0.12059430708619796),
(0.094527569671998102, 0.33682520130455545),
(0.6474077208764687, 0.89672577158081501),
(0.23709362069097531, 0.75707314517174296),
(0.50081571392054458, 0.49436134516362767),
(0.49979880327979259, 0.24238469287199663),
(0.77370679486945781, 0.50656064644706389),
(0.055085064134568665, 0.56972073530150114),
(0.72554195656668907, 0.16839154294389577),
(0.2518276507051978, 0.43681013555144776),
(0.94423443727197043, 0.82775586929671507),
(0.375862722607198, 0.94394318074462091),
(0.815042793574972, 0.25422785621489491),
(0.18042486153140694, 0.058672001312322732),
(0.56784131844437724, 0.74981258784570737),
(0.4436007676666881, 0.53928391617517868),
(0.79119390969240366, 0.20465589683847576),
(0.20335906446970706, 0.46617480589903459),
(0.53191917906177022, 0.7943583909254972),
(0.076895893116332673, 0.92997212991323941),
(0.66991814961672647, 0.35187480685749306),
(0.3684175542870945, 0.086827916545551914),
(0.9211463695123806, 0.66329677483308302),
(0.14838870662818407, 0.71160116191346201),
(0.60172647387214295, 0.0089733778711546131),
(0.42209621658562924, 0.30525765634583596),
(0.85273859714062494, 0.9886357861899453),
(0.29496220387427297, 0.86827557547697531),
(0.9735431489470836, 0.38667466269675282),
(0.023618357501935243, 0.14365642969001105),
(0.71313534661576816, 0.61994981281719685),
(0.41781868500417391, 0.72351472307678699),
(0.86064484654106388, 0.039555423293174651),
(0.13191575813925677, 0.27151372482628844),
(0.61772252880064304, 0.96064498057494763),
(0.015449734817844198, 0.84310908293237674),
(0.69495095646223193, 0.41451858967867172),
(0.30027333903810166, 0.17995278859723679),
(0.99946766784503205, 0.58726800936793111),
(0.19807414613413665, 0.52275840340435387),
(0.55442057536109102, 0.23313775794827671),
(0.45368286430500515, 0.48128947194738286),
(0.80677366301116971, 0.77352188008725342),
(0.35873929565698542, 0.8828251703277944),
(0.92224897121054172, 0.32574931599099094),
(0.093566586172133231, 0.10297404493432448),
(0.67354245148780789, 0.63122133080198239),
(0.27316009960263637, 0.6033401534349998),
(0.96023990644845458, 0.12513727781996647),
(0.039788094213631116, 0.40305308922107308),
(0.73446560732300437, 0.8523188293548738),
(0.15841128170876609, 0.97645286322533975),
