(0.060289122281617293, 0.11252474432871179),
(0.90921360272292739, 0.84273894449476883),
(0.68197274612339931, 0.29225073689172493),
(0.29438376810832073, 0.71997024393119469),
(0.39039345337486858, 0.40998540108667736),
(0.62382263016432038, 0.56865346451731713),
(0.86066597195787908, 0.17314133126214787),
(0.1339452705215457, 0.98352857249053771),
(0.19187084956792089, 0.33330409902352298),
(0.81230696319058138, 0.66873301450134492),
(0.50022165029865751, 0.0076695054139111216),
(0.49714925829966683, 0.79796346355009551),
(0.37012999779230704, 0.19061605870437576),
(0.6985827411226726, 0.93416443259028104),
(0.96838626739662537, 0.44193585012451958),
(0.081134414192724019, 0.56186176813232291),
(0.18517113545426239, 0.15273499665553655),
(0.83910329382825799, 0.96624715741495149),
(0.56674825231604364, 0.39336056645452444),
(0.4352597403254842, 0.60207689671466535),
(0.27596435762035065, 0.2623006035021308),
(0.65466119119166155, 0.71200144591245929),
(0.88616121572738615, 0.065712384481201425),
(0.0045442001166543372, 0.86400109443049222),
(0.11159442029877045, 0.47457955363133053),
(0.99326074265967401, 0.53062009843441149),
(0.74689479770628209, 0.22503626847004163),
(0.31301953057420656, 0.88890945081067263),
(0.45523200649470474, 0.062072755799550031),
(0.5565070462604913, 0.76745029009135002),
(0.77876107888925172, 0.36372690218139547),
(0.22089310396564693, 0.63866116555097696),
(0.07780286730445686, 0.24961277181698616),
(0.94538716133427025, 0.90453665602352151),
(0.71340759054227332, 0.48474678102143642),
(0.35118867166278783, 0.5139333028593619),
(0.47360825742679113, 0.3453347565157403),
(0.52975044313864761, 0.65002822295760132),
(0.78139710596686474, 0.043667748687224429),
(0.204408955558185, 0.75655659771596884),
(0.142468567413262, 0.3884109369692344),
(0.85453149687610686, 0.6103041864762172),
(0.60630775851406149, 0.13576629387981665),
(0.40597675343234951, 0.95197507367047474),
(0.2983349699409264, 0.08006844651825773),
(0.66199095505556738, 0.84453797637169137),
(0.93061457900669653, 0.27949224774304438),
(0.032835844046087338, 0.70187070575817223),
(0.23613023012128387, 0.018261493953811575),
(0.76554579561574831, 0.78884612795287623),
(0.54686530794835331, 0.31508748796760561),
(0.44077332421897636, 0.68701320744266725),
(0.33883191194665219, 0.45394303406238679),
(0.73180469391118741, 0.54366817144931578),
(0.98311672891116841, 0.2050371776423163),
(0.096694522978126182, 0.91029485983862946),
(0.018869030069891334, 0.31216404808861142),
(0.89273925778539587, 0.73823171424856471),
(0.63622867875454825, 0.096181384190004257),
(0.25245844976545684, 0.82798523969525661),
(0.42133610538736921, 0.15828989444293445),
(0.57933402703073777, 0.99750203355346945),
(0.82655659462837017, 0.43527901303875832),
(0.15929005861625303, 0.58369443526680509),
(0.10822592732921864, 0.031646955697724799),
(0.97446081458693623, 0.76180726276057331),
(0.72143030978404754, 0.35405631605839993),
(0.33239025913742626, 0.6409641287893183),
(0.44626578539714312, 0.49964292873468963),
(0.53811255508561184, 0.50754937423160074),
(0.75405317390014159, 0.24162479158677486),
(0.24300240234832074, 0.89831562425386857),
(0.16652338008174414, 0.26608934762090614),
(0.81715291036071214, 0.69514744971398301),
(0.58743975034642448, 0.086219155218744334),
(0.41143970361975052, 0.85636423913015725),
(0.25960007852020767, 0.13258368940235005),
(0.62678961905426755, 0.94141696818224052),
(0.90157682403996153, 0.3761799296306193),
(0.025488063010481288, 0.62409929593762525),
(0.21797186108518099, 0.21565593284078322),
(0.79153181176716469, 0.91723669665559859),
(0.51779191158146753, 0.46157753606470375),
(0.4828484230260901, 0.53563537578112963),
(0.3522918662326594, 0.32078537187643619),
(0.71009193508242474, 0.67315777205966354),
(0.94425997330716882, 0.027013532139540618),
(0.070304488392250258, 0.79179720251776908),
(0.039749475206758172, 0.42661346353204321),
(0.92788027641511339, 0.58839146574739987),
(0.67140901040102374, 0.16930646961968923),
(0.30481636223785091, 0.99178546497240549),
(0.39145687260818668, 0.10235579680405645),
(0.60020451844414646, 0.81665636241639616),
(0.8443344641535051, 0.29920946712379842),
(0.14892622087578561, 0.7483718658122126),
(0.0094440592884199193, 0.18710122512054553),
(0.88172171838868429, 0.97348439652200891),
(0.64831177210872148, 0.42080813980244225),
(0.27343151893249668, 0.57196508874937679),
(0.42423018206257457, 0.28148749323007344),
(0.57740239594860576, 0.7269148174795016),
(0.83220017262875567, 0.1178654361443251),
(0.17627841107154948, 0.8358347017357185),
(0.22983281688352844, 0.45205942256141463),
(0.77285198637141916, 0.55308872376512108),
(0.54830053604096007, 0.20311528587240879),
(0.4684716988040743, 0.92455318141273646),
(0.32510520158806538, 0.0082350441433516591),
(0.7397500997982891, 0.8114889100863576),
(0.99029585585543478, 0.34238650874893928),
(0.11932382814328855, 0.66294025870381224),
(0.1322700214501725, 0.077882773654463625),
(0.86789907631148577, 0.87138567454779237),
(0.61024158679179763, 0.25395723372051171),
(0.37514105734764808, 0.7096363675526528),
(0.28466151189266636, 0.40031175214661707),
(0.67836135021273702, 0.59927462921240848),
(0.9199474456508111, 0.14181647485219614),
(0.048247545777178068, 0.96038542981256181),
(0.087387001472554224, 0.36749762391299284),
(0.95646978707639385, 0.63245615321031268),
(0.69519422071313708, 0.048020842759733645),
(0.36346479732062675, 0.78091792886879052),
(0.48549543035368697, 0.23103546959440674),
(0.51198064167903168, 0.87546184100489044),
(0.79897284240717648, 0.48332648827507108),
(0.20297237421607892, 0.52254911274847649),
(0.027512968224540187, 0.0017841100198105731),
(0.90343799685791637, 0.80080043281492119),
(0.62919907716152879, 0.33105305286530806),
(0.26399198829664211, 0.66758706629855613),
(0.40961931085353614, 0.44123443634044285),
(0.59072384142529222, 0.5553656459941847),
(0.813565594319972, 0.19318078101215769),
(0.17158813964883848, 0.93069526136728153),
(0.24668034819716572, 0.29623837352753718),
(0.75207375764739448, 0.72435939920083003),
(0.53159346956232123, 0.11427614346374307),
(0.45287184202000086, 0.83893796365585849),
(0.32891447150654307, 0.1769544517162957),
(0.72626161074454298, 0.97997998568016209),
(0.97194096586819234, 0.41062915244621245),
(0.10527799503878217, 0.56616078589403251),
(0.15334543265104281, 0.21995029209899022),
(0.84815789559517418, 0.88462346603400954),
(0.59762321380954853, 0.47044497159845777),
(0.39820953156827854, 0.52621927767055721),
(0.31201810375722772, 0.3602234069139037),
