(0.81042505604925441, 0.83865835364218688),
(0.14202244652349338, 0.12037637657777908),
(0.70026291330515689, 0.27809644429817665),
(0.30149924992293847, 0.66898775450338965),
(0.61825912739189459, 0.60024760392812648),
(0.40083123606754417, 0.37961114735054807),
(0.99597757647012231, 0.1576686877053842),
(0.010047040721005922, 0.98178911183228856),
(0.91166998960999224, 0.69173858246907827),
(0.083911568318464885, 0.37039600131619077),
(0.50056122947284298, 0.0043427115188881416),
(0.49335101354071531, 0.79855692163407266),
(0.64858234245868418, 0.93363309838949682),
(0.31770802589339214, 0.20328983969669676),
(0.86938756895159197, 0.443637925971819),
(0.21091458398555002, 0.51042428290412367),
(0.96693582884371321, 0.95925632912393488),
(0.038415847119796745, 0.13992630886552332),
(0.57337998090829245, 0.42861320205604897),
(0.43554352888711856, 0.56775623817855714),
(0.7465556935827361, 0.62834024487369),
(0.2636825665832282, 0.31103863750444682),
(0.77810435948227685, 0.063700951448030757),
(0.18432005648461344, 0.85645574025465532),
(0.84269978035742277, 0.55633217737137408),
(0.24678569213932094, 0.47743535441265694),
(0.66660852009075366, 0.22316573130663239),
(0.34715641840004358, 0.89318943646450133),
(0.55519783937282663, 0.75479620466451014),
(0.43764009957077754, 0.058012511641146604),
(0.90471145239830064, 0.32237154040311516),
(0.098433036992207915, 0.72089869735491297),
(0.85470184177107411, 0.88749365717089568),
(0.19153885707998958, 0.23514318687751959),
(0.63769761486631904, 0.49768908024274061),
(0.33151767667781074, 0.54373615597973968),
(0.51981353145491693, 0.73770961060102391),
(0.48374755793117818, 0.33247961534778719),
(0.92247332243981495, 0.034910173831248129),
(0.068065061457756773, 0.77944262416100463),
(0.97956139248875507, 0.58081547078803764),
(0.026173496752275184, 0.42095321820537462),
(0.59987407244341384, 0.14200403189565236),
(0.38707815676120083, 0.95183595719875391),
(0.71258216279680697, 0.86212024238033724),
(0.28819310646980134, 0.07963803000048203),
(0.79426280288701667, 0.29617421491227874),
(0.14024922605722059, 0.64066014516799996),
(0.89058540082197002, 0.78822671937492506),
(0.11961456566303083, 0.018007320183428811),
(0.54541142451567792, 0.3550891556294174),
(0.4547900151272366, 0.70687583202586834),
(0.68644488111727286, 0.52235610670494781),
(0.3637535982726125, 0.46107643088190586),
(0.81955964370025081, 0.18752836140390389),
(0.23412867129330853, 0.91920398976554851),
(0.7552592730626192, 0.68736693940945159),
(0.15658599139240834, 0.2571324599186916),
(0.72094151944090501, 0.10158639167901498),
(0.27905113127586073, 0.81527089727236868),
(0.58196298771719834, 0.99752712763109441),
(0.41900888570296319, 0.17220790625018409),
(0.95303019012597323, 0.4018619427700324),
(0.049821286197159954, 0.61870990963715644),
(0.8208649070109908, 0.76780013088758059),
(0.21888492070157517, 0.044666650272365965),
(0.67238957442431213, 0.34186465635470881),
(0.37142608229080665, 0.747170804534665),
(0.53347870373498674, 0.53570544224787453),
(0.46208844031662838, 0.48748231452590185),
(0.87900325069890495, 0.24929963907073313),
(0.11010834097609266, 0.88186293634441248),
(0.94497023981579664, 0.65107243031145356),
(0.055139897254027702, 0.28215739271928686),
(0.58981547525212685, 0.085971861902391367),
(0.41336959478891933, 0.86879294262022411),
(0.73397535720403617, 0.94066421229414798),
(0.26602655164159311, 0.14871885910227992),
(0.76062991808168179, 0.41276477423385616),
(0.16962258786654547, 0.58739369888069981),
(0.93066856471655379, 0.90639368024396239),
(0.075930263965482483, 0.20266730559630972),
(0.52577499445414932, 0.46062373114752925),
(0.47649116420646032, 0.52989548224246985),
