(0.95051450783686409, 0.34269020053146865),
(0.049038095755765371, 0.93591906618781606),
(0.27178548319256002, 0.21472302709543498),
(0.51496527240344314, 0.69886668633501858),
(0.67495795827085847, 0.0074873404975874663),
(0.41676724605018589, 0.50335766225049716),
(0.15183444313032982, 0.42584674086053836),
(0.86175226916185266, 0.83818173074170355),
(0.79475792081557772, 0.16617708543988377),
(0.20165324441240395, 0.68444222040015534),
(0.49502923742719984, 0.26297982931476027),
(0.6938358407158981, 0.97863267081889027),
(0.62478782100641717, 0.44732984852281726),
(0.34986986793700625, 0.77831302717096196),
(0.073812489957621866, 0.085544160822774745),
(0.92917684595694539, 0.59304039057186375),
(0.81331376243287301, 0.39263214907440869),
(0.18404157268274426, 0.85105798527848464),
(0.40265461168093308, 0.042067228816400654),
(0.64473550944736624, 0.56090180204463203),
(0.55737184657350125, 0.221605912882191),
(0.28279668797599733, 0.71894457725485084),
(0.0084672963981729556, 0.35168747254216098),
(0.99352919081190405, 0.90466192965134651),
(0.90257706567470852, 0.098194661125390034),
(0.09566365079476731, 0.59991485129805178),
(0.31428572463173648, 0.47878869697162491),
(0.58778792430081095, 0.80837478689914266),
(0.72343386719963299, 0.28921920000791645),
(0.45132206482253584, 0.96652213647632657),
(0.23109696962129031, 0.12801131599133045),
(0.77604374977970703, 0.6377895926542928),
(0.76299374417316224, 0.26863392592008123),
(0.24836472491607764, 0.99810791029326029),
(0.45752126334178445, 0.17431501761807963),
(0.73627382117109219, 0.67019862732484203),
(0.56558132804594508, 0.073497841387070662),
(0.33108342293032583, 0.5753836328748384),
(0.10994958642626682, 0.46807762316900398),
(0.88791322833613551, 0.75007699343706424),
(0.97580165192116686, 0.20141031261852968),
(0.019298949854845197, 0.71796196862119599),
(0.30897000520568996, 0.3259813866196592),
(0.54109881228732837, 0.90632525753883808),
(0.63659271387857108, 0.40907530889848343),
(0.38855429805554925, 0.8273828824588737),
(0.16929849626003446, 0.01936898434922367),
(0.82832410464314632, 0.52112781377077844),
