(0.51425611969900153, 0.021002650586492276),
(0.071134763379963883, 0.98272029273752715),
(0.40686556472198732, 0.49579583436682162),
(0.98669656124523653, 0.74685485315202549),
(0.83731789858712269, 0.32212990927116075),
(0.25650079263519637, 0.52564144232358978),
(0.20501604828870179, 0.14933167596036973),
(0.65521546411350684, 0.82017913881969995),
(0.68983135688747621, 0.40234819562366475),
(0.14009649729112558, 0.68720530906456123),
(0.36426428012161133, 0.097667400537245264),
(0.80729651437967376, 0.93621836544828563),
(0.92241482807761155, 0.19949030970928525),
(0.44927962190683202, 0.77592015643765677),
(0.010679590952168125, 0.31135716804990055),
(0.59589562933034756, 0.59807645491048533),
(0.68247592959411785, 0.16358942142584162),
(0.24777841365623679, 0.86799735938154643),
(0.29668911290147898, 0.3440640035025061),
(0.85648624082716218, 0.55680091501489881),
(0.96543966216817523, 0.44302648509572501),
(0.37656594772725893, 0.69229115193858537),
(0.10331571460156259, 0.035741908609328576),
(0.5356574037706836, 0.9657029023189998),
(0.56267894572350963, 0.27731147110404553),
(0.038616557918468623, 0.56594706677622719),
(0.48186906843584237, 0.22141822696472011),
(0.88037019833702734, 0.8013032579689523),
(0.78099854449114647, 0.079604296285519238),
(0.33990406965978959, 0.8975141042718312),
(0.17014062992802567, 0.41410061845045942),
(0.74342471182190695, 0.65586674474342621),
(0.73148745571803908, 0.12122483432103165),
(0.17270939118235532, 0.91457878146893545),
(0.32646599978517865, 0.38500159432484238),
(0.76557341283374369, 0.66465233739803786),
(0.90550958010214855, 0.2864510564996014),
(0.48438374495494635, 0.61454001030999139),
(0.061760939046945955, 0.2033352975545378),
(0.58047104005099093, 0.75724826791449273),
(0.5509045388428585, 0.46893648882291405),
(0.11645973463336491, 0.73338664724765057),
(0.40585212106870788, 0.0017025116833467482),
(0.95062135870413011, 0.99874712298500823),
(0.86381578539445147, 0.1274147949474195),
(0.31184124301792843, 0.82900286975189674),
(0.22101039805100325, 0.32851125951271831),
(0.66913004251218766, 0.51372770160115899),
(0.62440486807878859, 0.24343329286488163),
(0.01628189581163305, 0.79395922390543217),
(0.46260032132471396, 0.26130728086699972),
(0.91973810055579741, 0.59166301439192737),
(0.79496553983672313, 0.43187126332704945),
(0.34811505643979956, 0.62875557725522702),
(0.15342463867779485, 0.074460684176431979),
(0.71370078982453244, 0.88878166368534506),
(0.63049937336626194, 0.36211122301615506),
(0.18944517552772119, 0.54082446410423934),
(0.28053368024312558, 0.17412657333137796),
(0.81667068721494718, 0.85378258388643513),
(0.98290440425111036, 0.054482660509512199),
(0.4341482639820099, 0.94175089080002028),
(0.080557612258665701, 0.46814923253331792),
(0.51586751595440816, 0.70909237554572635),
(0.59293992472997681, 0.069656041227534257),
(0.054009223731029531, 0.87807903377299512),
(0.49267351283027877, 0.42318000387333354),
(0.89377495365458526, 0.63962836794717337),
(0.75312437298851642, 0.25081509149362158),
(0.31261177779523963, 0.5781480360334027),
(0.18086060898820489, 0.24033100040760169),
(0.72640972778404511, 0.78316543716049092),
(0.65682115969866572, 0.45346888040550992),
(0.23258036266404095, 0.7145530688118793),
(0.29814213770942927, 0.055246303423306491),
(0.87477111494494275, 0.95017732479040584),
(0.94497009333828552, 0.18430264661422383),
(0.3983783830425387, 0.84604039508602402),
(0.11722109073094839, 0.37003358614410992),
(0.55982045857577833, 0.53874385074547892),
(0.70435816360925341, 0.21865419587014431),
(0.14763185448157143, 0.76494047502271301),
(0.35878032179525443, 0.29024547902362152),
(0.78744689473468488, 0.61745137992964982),
(0.90657310731231144, 0.37689602147243806),
(0.45560674109391291, 0.66222907038694589),
(0.030285681193397654, 0.11119253738521458),
(0.61532559668851472, 0.90961250899905699),
(0.52779911902964893, 0.34340253227126305),
(0.093593783537046046, 0.50737511139113933),
(0.42925613860985423, 0.13741698341957564),
(0.97577668776535331, 0.84337017407092985),
(0.82384770259645512, 0.0084035617803790031),
(0.26760639424690297, 0.99144750358837852),
(0.19960397450775197, 0.47720921983217562),
(0.63947428983968868, 0.71949317463917828),
(0.64712898123213891, 0.03982787233423269),
(0.21597035862360053, 0.95771430308609728),
(0.26394787449152857, 0.44563061345487281),
(0.83338866525527455, 0.7026117649562873),
(0.99785004438844871, 0.3517793533907046),
(0.42093366584401903, 0.55363613099878706),
