(0.83430104888786483, 0.45345696222635046),
(0.052830951035619703, 0.76975922134814689),
(0.26477871937077069, 0.041607046600793764),
(0.64987336461371348, 0.73378492880368151),
(0.60592561289512437, 0.14843891261012204),
(0.3868648569548811, 0.50762930157071473),
(0.14891493038758452, 0.35813108871871074),
(0.97163160797420278, 0.99682716431468821),
(0.93395853352987435, 0.074556360463138557),
(0.23143060345662531, 0.6603900826105098),
(0.49899935922085575, 0.38009163627668813),
(0.52528007948423672, 0.86374849902801887),
(0.74522416874570008, 0.28813709896855183),
(0.32773813813012437, 0.93668090144452976),
(0.066953229134707928, 0.19259151206794509),
(0.78991626695070627, 0.61784493301939747),
(0.96143099880892524, 0.31955925059440171),
(0.15816833196353006, 0.93846071444939538),
(0.40787977814461085, 0.18415664733414755),
(0.58282159259694866, 0.5513663287781313),
(0.66652652890017583, 0.0023481679529758779),
(0.30301010581984983, 0.71335403770908068),
(0.015803576422861929, 0.49618614022762508),
(0.8505361475774833, 0.80578611828885149),
(0.7562521938249952, 0.22415585760514248),
(0.1116822515346594, 0.59329352198136098),
(0.34426352230987378, 0.27569805677730214),
(0.70506019101696471, 0.90334436190532008),
(0.55388544498876946, 0.43439867593609355),
(0.43917456561739882, 0.8218451724133442),
(0.19024466160964884, 0.11370129184621082),
(0.9060733724516139, 0.62922847745996824),
(0.88349155909463839, 0.39108090054946298),
(0.21543928102607685, 0.84529549316538044),
(0.46870936662181262, 0.078425331772508503),
(0.53429458286563536, 0.6752122011107784),
(0.68864397569431712, 0.2161053080620764),
(0.36273061777712057, 0.60882380133689085),
(0.09401262947509853, 0.30552719076848217),
(0.77736276775538182, 0.91552600240676618),
(0.86017120024764415, 0.060000294968023823),
(0.0014680367413364007, 0.73446123153758203),
(0.28274544021990294, 0.43974828412477696),
(0.68197344017596295, 0.76483392132252859),
(0.5760155769544989, 0.36382878204921615),
(0.43735041743158337, 0.98086237773123408),
(0.17264758790270787, 0.13709751997039923),
(0.95256661514451746, 0.51708462576894021),
(0.80702761305152859, 0.26411356543191322),
(0.07970152725079678, 0.88623314724007551),
(0.33225040888136692, 0.23618497340095093),
(0.71890341827736504, 0.56705027333041857),
(0.51424475105434797, 0.10724095812229667),
(0.47178539333991981, 0.64555226710221103),
(0.23623590585237478, 0.40982597762512202),
(0.91920685550648873, 0.84027126129322671),
(0.99862769002490204, 0.16889782123385033),
(0.12869012764057766, 0.53170115114430838),
(0.40064248967102584, 0.34255024146345414),
(0.60982023869884405, 0.96328145001313192),
(0.63903688580534512, 0.47438929561387899),
(0.27932202787960925, 0.79125895696133397),
(0.03334994466079988, 0.016070174617259431),
(0.82662115481574316, 0.70190363645050491),
(0.76722478940926786, 0.41676440229745387),
(0.10892151011405088, 0.8299849841878445),
(0.3678052390476288, 0.096882605690984933),
(0.6967333957431433, 0.65495615105443084),
(0.53973266920784979, 0.24901972634876252),
(0.4546969699531247, 0.57190444023260878),
(0.21080518790436992, 0.25558823948782605),
(0.87655715313124216, 0.8796823837159975),
(0.94128556217271409, 0.023680206296811591),
(0.18321964510751271, 0.69331427774345156),
(0.42903440518217734, 0.4768857538977086),
(0.56972181430240409, 0.7826781151114226),
(0.67244823699993961, 0.33525474547669654),
(0.29078746116344617, 0.95759297683304123),
(0.0078714148726769535, 0.15811962466430576),
(0.87203062222373362, 0.54608286217603885),
(0.9072031908832634, 0.30321301664331846),
(0.24247517596288987, 0.907311795467583),
(0.47969206984406365, 0.20346066900936993),
(0.50749794190886144, 0.59634794418201187),
(0.73031735976058021, 0.093002172772377864),
(0.34063409322327609, 0.68125368231698347),
(0.086156296364604618, 0.40594297320347644),
(0.80335174488533723, 0.85321827016090457),
(0.81603924310119502, 0.13234480373197272),
(0.046242859400018758, 0.52627844154240933),
(0.2733049560361468, 0.36786809409832649),
(0.6325652827785172, 0.97599967991255776),
(0.61848074483704552, 0.44574536465976844),
(0.3914722899114626, 0.7506014718721199),
(0.13465001866964763, 0.048082127536922002),
(0.99176430902520252, 0.742779702862705),
(0.98389779577596681, 0.48544358273203225),
(0.1482934759817332, 0.80144669542747893),
(0.38276183356801852, 0.0079928543854988314),
(0.5946541509712655, 0.70638438515125446),
(0.64695960286443666, 0.17799770706952447),
(0.25606390286314762, 0.55477177014831036),
(0.056421572415858184, 0.32664216262460405),
(0.84351534063631151, 0.94975346526643945),
(0.78137568627408449, 0.12004171799819943),
(0.070426892315053669, 0.63760394031131384),
(0.31738867095741036, 0.42310896865779241),
(0.73662089223247695, 0.81729685870194002),
(0.51745158881271802, 0.27113347194365839),
(0.48633161767658883, 0.89667486569989319),
(0.21996973702265507, 0.22741087324390427),
(0.92857587334660663, 0.57896513696985785),
(0.85178217911889031, 0.3444100409123993),
(0.027880564539409795, 0.99178146766719),
(0.30593942357735554, 0.14768177926471884),
(0.6606821056066684, 0.51499426867462261),
(0.5863562496567144, 0.036012770937460185),
(0.42135893029733779, 0.72100866780581607),
(0.16992170618078184, 0.46521827643774588),
(0.95703216033935146, 0.78033070545239525),
(0.8964606824358563, 0.19829439901741136),
(0.19801493158349218, 0.61035754283778487),
