(0.36018300898000244, 0.36460802896099581),
(0.80614847006962398, 0.95651814644496624),
(0.0050361227365230557, 0.69345289456452575),
(0.74012043817611062, 0.015063049101175887),
(0.12679370144165186, 0.16042884510458563),
(0.58107351163691401, 0.58386299842605582),
(0.39188498507203406, 0.86026090332336602),
(0.98861050496200287, 0.46249474376331723),
(0.069569090012676582, 0.42375536604298086),
(0.6603869202556526, 0.79514039299209061),
(0.25096698558991831, 0.54717896725480419),
(0.8239131561228521, 0.24755302291925302),
(0.46117288947345964, 0.089247735574628576),
(0.87704733300638094, 0.68480213231356657),
(0.19052061494272571, 0.919798609025405),
(0.55921416525433087, 0.28268588736762362),
(0.4326507447287774, 0.48368982136085548),
(0.95337127690369949, 0.83835741101315797),
(0.1610096114251455, 0.62488065523256775),
(0.61459907493636401, 0.13188546608468374),
(0.032774034073299582, 0.045797987812894736),
(0.7104934010471482, 0.72211667274646218),
(0.32590745295379914, 0.99861250237195598),
(0.75755326524431399, 0.34099180539692764),
(0.22519285381343263, 0.28120156651264983),
(0.52745016350952556, 0.90092417334611086),
(0.47242902324705827, 0.6504812829882578),
(0.9273907142364185, 0.095104821994843061),
(0.31209331890246828, 0.20442531286817828),
(0.84481660613864762, 0.52413780566860024),
(0.12167023434285876, 0.77828029770773943),
(0.6315952195863731, 0.40365866327607641),
(0.48899753230155379, 0.30672045668945547),
(0.91138326663304492, 0.93298417122313149),
(0.24740414537364741, 0.67053138590083183),
(0.51260217372919825, 0.064937152868964426),
(0.095654964794083849, 0.23432644974007671),
(0.65087120402315979, 0.53317282947897204),
(0.28609353259738657, 0.80323411789979093),
(0.87089977242285432, 0.40636160636495927),
(0.18479988547988574, 0.443799890986875),
(0.59895449667631129, 0.85704730928542727),
(0.41097568322906408, 0.57554931638101292),
(0.95255153877132515, 0.18704941189442834),
(0.32955007640096995, 0.020109137164583055),
(0.78032443938811891, 0.70682334886149523),
(0.048812524058830291, 0.9474831549884124),
(0.68801205520408604, 0.35737023811567692),
(0.26868631496825635, 0.38265666483810562),
(0.84042900869965431, 0.76182229221615627),
(0.088754635417125027, 0.51548951212013383),
(0.68626056290555337, 0.19910622683119472),
(0.2167287916421736, 0.11082509198588147),
(0.53715365917426794, 0.6363965721967747),
(0.45004449814268538, 0.88641778741098487),
(0.90611442697374012, 0.251556603866393),
(0.016268374926087924, 0.31801994972420677),
(0.72021339005108898, 0.97089523701426417),
(0.3561596539066561, 0.73602546092953047),
(0.79263302111401701, 0.061062454703525601),
(0.38904024593723568, 0.14767736282412255),
(0.97852081180103911, 0.59711095782279899),
(0.15241679579369807, 0.82643169886211998),
(0.5644704933055652, 0.49514680300424857),
(0.29148653182872525, 0.26448822623586365),
(0.86011090218824604, 0.87897136171860146),
(0.10218898004339037, 0.62794316626815339),
(0.64822828813306865, 0.12217741869834771),
(0.23547269576934807, 0.1938688820444445),
(0.500290218485129, 0.50678956694139776),
(0.49840948629048848, 0.75413451930861064),
(0.92035614136201582, 0.38597992909583712),
(0.054807168275929033, 0.48826181607505709),
(0.70279283839945272, 0.81997736061599902),
(0.33615574057649023, 0.60322902439244741),
(0.77032466873998318, 0.15588060663027967),
(0.41428610863087312, 0.052296666312016619),
(0.94268382853116628, 0.74993330013327819),
(0.17608398816066517, 0.98411286452740576),
(0.60839315220982215, 0.32614789681961226),
(0.44055288403999782, 0.41589772965485394),
(0.89380642527144327, 0.80472788233980996),
(0.20360064354665572, 0.54127084883082144),
(0.54128983703679812, 0.21878878615109193),
(0.082570498351992747, 0.076770076197137188),
(0.67857158584523247, 0.65664028448814682),
(0.27678285907248074, 0.92594792181616004),
(0.83273098520509881, 0.30427731126779872),
(0.14351187297714674, 0.34922248520702259),
(0.57751633182373241, 0.94513388094195216),
(0.38216109159549544, 0.71494872309332125),
(0.97578239697482749, 0.026835869735284266),
(0.35096345862971506, 0.17647627274668848),
(0.78209144547094556, 0.56849359213288475),
(0.026984660690557872, 0.84450398234182),
(0.72805880538678425, 0.44749744864298369),
(0.40577989727238151, 0.33049974132878507),
(0.99847499264108774, 0.99204356215857292),
(0.14012630978972579, 0.73075305327009676),
(0.59178946771763064, 0.031868013511997285),
(0.0082025382647665946, 0.13778781860382308),
(0.74591751406307893, 0.61708423313236083),
(0.37120074016878629, 0.82931201342530669),
(0.79855143953855479, 0.47195887405912196),
(0.20276192875184473, 0.39095219419970739),
(0.55441690279127975, 0.77202289549569147),
(0.45510849102100037, 0.52306696447440959),
(0.88538040490067083, 0.21174168813554958),
(0.26247606378613497, 0.10408348250476039),
(0.8172207524549483, 0.64066413225761265),
(0.077939780592036684, 0.89363838711272725),
(0.66726640358583511, 0.27204435259250742),
(0.31916635067311649, 0.46078704233245804),
(0.76534777298032486, 0.87268750718979837),
(0.040311023465733883, 0.587623273868916),
(0.71849859707466845, 0.16600288940810606),
(0.17049130319267283, 0.00057415147863548613),
(0.6182546177233782, 0.69939611391030798),
(0.4239407402155409, 0.96854382942369377),
(0.96820284463309814, 0.36913204116279486),
(0.11105089299758636, 0.2954362199650919),
(0.63952917273063303, 0.91172646629139187),
(0.30436694754603233, 0.67840233629277424),
(0.85855869930758122, 0.084007757940848693),
(0.47663935859768591, 0.23968223168137759),
(0.932455542474808, 0.55523891840134454),
(0.22670706390513554, 0.78504197832875811),
(0.51964266593782804, 0.42998291744144784),
(0.34354639168119561, 0.28892485890512937),
(0.76634229048064517, 0.91734534039007298),
(0.062371620612987601, 0.6798889787308704),
(0.69905674856216715, 0.09075887167738228),
(0.17209474248116394, 0.24259481050403159),
(0.6053689141969576, 0.55206472898671299),
(0.42117965950671976, 0.78919032448444615),
(0.94068756396252595, 0.42931285465007857),
(0.10910151305497265, 0.46487341540056909),
(0.64450652463538527, 0.86451802984646309),
(0.29343550605225349, 0.57851710850096572),
(0.86576739407595493, 0.15664415244358484),
(0.49322596434214461, 0.008299806036927938),
(0.91755674185581415, 0.69116532967661826),
(0.23833576246462859, 0.96007272201893701),
(0.50502274141041004, 0.36307743303368589),
(0.3767459824719307, 0.40216843522043222),
(0.97227508405413787, 0.77642794046245434),
(0.14602650723460839, 0.52922360077794717),
(0.57356513286983934, 0.20908271929703495),
(0.03077303769215621, 0.098629544793758656),
(0.73186614468761613, 0.65570690534123699),
(0.34453444686439527, 0.9057429470912125),
(0.78568711026055982, 0.27674646221336668),
(0.21019722588007872, 0.33627750847759386),
(0.54327640433810442, 0.99594972080690525),
(0.44372018528484952, 0.72425840072353576),
(0.89842271991594613, 0.039478501693465506),
(0.28065634297378966, 0.12703043665896346),
(0.83186675679197386, 0.61819658283241041),
(0.081083852118710317, 0.84126740478382467),
(0.67250840264152123, 0.47680242755326152),
(0.45742327518625797, 0.35190857373087026),
(0.88694901865254361, 0.95281935080558444),
(0.19856375160275033, 0.70847510543113057),
(0.54694877701073774, 0.016019046462846787),
(0.07069086132152605, 0.18075185844299646),
(0.67128721237372246, 0.57370954568837362),
(0.25857558258081742, 0.85521677248392614),
(0.81557849478818623, 0.43823292597061092),
(0.13393873232105691, 0.41049587902571172),
(0.58913744993155881, 0.80028794191226904),
(0.39971991196831091, 0.53537934922562469),
(0.99575767317902875, 0.22966867631396362),
(0.36778420270252704, 0.070087266372073534),
(0.80145786485389892, 0.6677876104205851),
(0.012462931469412743, 0.93430314849773544),
(0.74695252599707662, 0.30875165535380572),
(0.29852578808348801, 0.49997037977372),
(0.85226304054063473, 0.82418539286632186),
(0.11692187799924404, 0.59820756272873277),
(0.63640508925317707, 0.14436686572642804),
(0.23191340321554427, 0.055315654425511805),
(0.51879628361426988, 0.73873924826508031),
(0.48435009439328186, 0.97441886723597149),
(0.93663828690220985, 0.31282942823537435),
(0.043357223749734081, 0.25694976874560688),
(0.71106601217011667, 0.88729353133088351),
(0.31384282921862561, 0.63797584116671568),
(0.75979759144848336, 0.11404424651648164),
(0.42666089121841522, 0.20039965845473837),
(0.96120238564590021, 0.50923020105804861),
(0.16788737373034981, 0.76050834662743561),
(0.62254217555921054, 0.37592206187802973),
(0.2577152181206378, 0.3236847804629685),
(0.82708801758875561, 0.98006484102991021),
(0.063134693349507234, 0.74561128904478635),
(0.65664799339599689, 0.048773893399131865),
(0.19189388287912118, 0.1518331801009507),
(0.55557122981652773, 0.60693069650975329),
(0.46834340215875592, 0.81587228333818385),
(0.88016817452878782, 0.4883379778149991),
(0.0025916321474536829, 0.3898387892920625),
(0.73741528131625056, 0.75304085612234539),
(0.36328892163164017, 0.50187528863309383),
(0.81201809972576922, 0.19023536101372449),
(0.3983919194050613, 0.1173942872771464),
(0.98677254382893542, 0.63268267571635828),
(0.132055233779141, 0.87839117629648689),
(0.58571509397721289, 0.25834197284514854),
(0.47502537602659317, 0.45155702633088057),
(0.92233466368544337, 0.85011288232725712),
(0.22253992746638163, 0.5654689358072188),
(0.52374250897942831, 0.17260666680428632),
(0.11744904145611496, 0.028224884991536334),
(0.62865359635487916, 0.71464844011236694),
(0.30795323157190463, 0.94013403876346557),
(0.85029025625957433, 0.34728500609747359),
(0.1599507936440441, 0.29901331081817872),
(0.60965101336354199, 0.92481045053192046),
(0.43434538323625038, 0.66224396322155998),
(0.96074890334206775, 0.071305997866054599),
(0.3231124449333958, 0.22631814678215453),
(0.75013400032412247, 0.54443716816721321),
(0.035548138386387922, 0.80880153180045189),
(0.70414867830679029, 0.41832072512108054),
(0.40884209220506534, 0.26609662101636689),
(0.94873266878920159, 0.89502379221187567),
(0.18352310104723241, 0.64640967886575906),
(0.59390193934747737, 0.10688292562789814),
(0.051828742296360496, 0.21728658527992029),
(0.69531230543534328, 0.51792621021881835),
(0.33577065504606168, 0.76951281983424402),
(0.77460199061185897, 0.39691652093328156),
(0.24293072226343465, 0.47273515304608255),
(0.51142083173361697, 0.8358971833085731),
(0.48730111982708019, 0.61003768264072677),
(0.90690085587158598, 0.1354939060952231),
(0.28192266206565048, 0.037732159867404247),
(0.8746281283703452, 0.73010869578949145),
(0.10149792940140182, 0.98768864300795656),
(0.65264149886460077, 0.33212251870725851),
(0.35387044495347886, 0.43723833873629631),
(0.79313352548273741, 0.7861218663250602),
(0.019537340988745041, 0.55860471316786842),
(0.7264789818781654, 0.23563046904669671),
(0.15094986985792547, 0.081661661055677084),
(0.56865578908172199, 0.67478322198237817),
(0.38650939930407124, 0.9082651097924217),
(0.98370551366828052, 0.2918275205398847),
(0.089844330080343135, 0.37149659845886079),
(0.68001729501846786, 0.96176978395092594),
(0.27291929729097958, 0.69846607395263871),
(0.83691446692502858, 0.0047298376160493979),
(0.44914654402616061, 0.16921885741133097),
(0.90020170075751016, 0.59264864444836018),
(0.21156561020379736, 0.8710314393261106),
(0.53351378395159554, 0.4564853020004192),
(0.32632562905658369, 0.34252852886651691),
(0.75584030211174291, 0.99640323719171209),
(0.034302598475877778, 0.71929920041454964),
(0.70703464875240973, 0.044026193052634111),
(0.16239660891222807, 0.12946684595725763),
(0.61662818245940154, 0.62253129646258254),
(0.42974728686069974, 0.8374086349405151),
(0.95620202535549981, 0.48050496060109765),
(0.12369536400492355, 0.40432082295980715),
(0.62918972273533991, 0.77961905292730838),
(0.31026486066259273, 0.52651970734790832),
(0.84590801136846161, 0.20567190350477524),
(0.47002592842819013, 0.09748654110178985),
(0.92900830418105407, 0.64845422670701824),
(0.22431197334673875, 0.89898668991404906),
(0.52931037865153463, 0.27862524786637699),
(0.39265517466524241, 0.46337731686413619),
(0.99192704452733893, 0.86255818577334786),
(0.12886665465346842, 0.58411891778955449),
(0.57977378682957825, 0.16291733244923756),
(0.0059047890352780952, 0.012483434710865968),
(0.7409716046464444, 0.69202060444429392),
(0.36155673575391722, 0.95486838462952006),
(0.80838313071187495, 0.36549934561014003),
(0.18941371040456773, 0.28368703864668859),
(0.56120204894665449, 0.92002737265062895),
(0.46389062851311447, 0.68747246577168941),
(0.87676892460630684, 0.087274523433645348),
(0.25270518524777624, 0.24816187379847204),
(0.8204355813446651, 0.55033622127709281),
(0.068247764433916919, 0.79311463762016676),
(0.66402072344193341, 0.42474051455741302),
(0.45188497036673669, 0.25383133077402675),
