(0.2642178520999251, 0.70313882476940037),
(0.8667615610009417, 0.046947426647508395),
(0.68825192057783457, 0.93277619288955427),
(0.097018377164686101, 0.30158204342110551),
(0.14104379519195487, 0.84028146683964977),
(0.60550196744361862, 0.40337485540295898),
(0.98639891302541804, 0.58741174964781562),
(0.38299442137750739, 0.16955166222193246),
(0.0072939949663733562, 0.55697004759678226),
(0.68709143208003021, 0.19216317554230058),
(0.80804744052746513, 0.77688488431124514),
(0.33471662529028495, 0.43842773301670085),
(0.44176192582511459, 0.97837457549603268),
(0.9272164154301239, 0.31270420200959681),
(0.5562645149241181, 0.67017619674315299),
(0.21401990058599141, 0.064447015097138877),
(0.4080288076955299, 0.6228818555761082),
(0.95780386560615394, 0.15514063798388353),
(0.5645249448490024, 0.85111136343543692),
(0.16915026015660248, 0.43538669250171219),
(0.065948466322606064, 0.90200785830497476),
(0.73902478142482031, 0.27953288225074768),
(0.83505090685345884, 0.71969325822741315),
(0.31192721444713822, 0.0066331190851444538),
(0.22472243011761017, 0.62675710366686754),
(0.52543380438556253, 0.10685200526093856),
(0.89118644183004114, 0.96796815299157501),
(0.47590256867671876, 0.35853813404274137),
(0.36686109923042887, 0.81223540703723751),
(0.77743841102910649, 0.48696457769999635),
(0.64948980048366434, 0.52519203238365864),
(0.032697426903977235, 0.2281292135798153),
(0.32197940005739911, 0.51498296069654692),
(0.79674115028832515, 0.23492503566785733),
(0.67053946385675545, 0.78371134786273233),
(0.020428959109138122, 0.47036049235821986),
(0.20133856580164158, 0.95168828861574239),
(0.54462588735199702, 0.37336958117163616),
(0.91212337408332045, 0.65358837146437365),
(0.45531040709874482, 0.12424761407876224),
(0.11484741218823737, 0.7355359045491231),
(0.70717420802870146, 0.019563972905603629),
(0.84638512750036077, 0.87795678944671673),
(0.26837385760438276, 0.26398557161851871),
(0.40328001695714799, 0.87273369187758809),
(0.97996406432417704, 0.41653935267400355),
(0.61835802949347418, 0.60815963014838559),
(0.12765424343194534, 0.13643789896257721),
(0.48691003515184866, 0.68468338445553023),
(0.88810310559069894, 0.092968852229391871),
(0.51316258311408613, 0.98705423456041974),
(0.24908181966476828, 0.34056345602597282),
(0.049548559214328762, 0.7634546432256053),
(0.62541776302386165, 0.46460388413894538),
(0.76434480786899051, 0.54585058784807183),
(0.34845807100060605, 0.21529007541108897),
(0.17234988544147328, 0.56871682721888839),
(0.58571126066386914, 0.1833698216799545),
(0.95016162042260854, 0.81265504347626794),
(0.42418639519746548, 0.38985269723777333),
(0.29486777045174523, 0.91000267466339402),
(0.82422499556401541, 0.29644636674849484),
(0.72826729514697008, 0.68980496870421981),
(0.078421619424605848, 0.035879833237792438),
(0.35212948192130172, 0.64503985736277025),
(0.75479476381648025, 0.11432218419801256),
(0.6328811726791933, 0.94362968215819376),
(0.055195459330793555, 0.36406252418500024),
(0.23899421914002589, 0.79568956480729103),
(0.50244397476081526, 0.4832542505474362),
(0.88262415749193279, 0.50385988196022857),
(0.49487435116724598, 0.24715179122535458),
(0.086686769579901166, 0.59952708697521995),
(0.71906037422401314, 0.13159553381917777),
(0.81357162780315095, 0.86031734096648538),
(0.28221218341891247, 0.4083646989150021),
(0.43556242640756576, 0.89000256737627914),
(0.94505630323426593, 0.25159728154339617),
(0.59305951636362841, 0.74960818109181393),
(0.17969349921966568, 0.023557479813818727),
(0.46193108625756929, 0.53734324841796244),
(0.91529036613355341, 0.20485644326998229),
(0.53128357321155029, 0.75728950313097643),
(0.19448587065618361, 0.45778160667653456),
(0.02844683532911009, 0.9990637947626253),
(0.66366723468205413, 0.33257941372692307),
(0.78835595258111102, 0.67541477050825094),
(0.32004548146066497, 0.08581293535514796),
(0.13865263917578427, 0.69647498708107536),
(0.6116072817683893, 0.045740180544388068),
(0.97510139845855659, 0.91592084269281315),
(0.39794184113523329, 0.287692497110139),
(0.27901002634584682, 0.82411765108872992),
(0.85466499478358371, 0.38269950689325327),
(0.71219351533124331, 0.57581945506876453),
(0.12372163408319116, 0.17943664834205852),
(0.29984909968751988, 0.58502911705291449),
(0.84039349329669366, 0.16263099581129006),
(0.74490543512237839, 0.83367489366971814),
(0.075651184767702148, 0.39585789653358783),
(0.15708323924760467, 0.92426839675295225),
(0.57756088661152549, 0.30610092266535938),
(0.96850005382800164, 0.71646053064277826),
(0.41865648916640963, 0.054985917525853911),
(0.041512345335112048, 0.66370652245946571),
(0.64743990415344443, 0.077158637540993752),
(0.77286457484467697, 0.97643672429709838),
(0.36812406079310062, 0.32608057542963642),
(0.47672706593799552, 0.77218406776766901),
(0.90551307856047736, 0.445589231392162),
(0.52248747605878443, 0.55317521216679344),
(0.23036757641597014, 0.19581568590914256),
(0.38233487555136941, 0.7268638908244055),
(0.99958046461420669, 0.0091174356135736261),
(0.59668199507364572, 0.89804227603519982),
(0.15591371254346104, 0.26610391706456471),
(0.10435849720103457, 0.85917354064274254),
(0.70293983303506891, 0.4235429718986346),
(0.86840296708293796, 0.61330189588987982),
(0.25644661491930582, 0.14215719034842361),
(0.20943149863051091, 0.51798056568983319),
(0.55077048474356838, 0.22500951059769164),
(0.93065034347725828, 0.79791477976459879),
(0.44768984097821901, 0.49482814315169593),
(0.3417371994604036, 0.95941123842619247),
(0.79750672782848497, 0.3497628688520798),
(0.67751097069303901, 0.63775214643890299),
(0.0083702523144058762, 0.10129795293727444),
(0.32906065595643347, 0.7458403334878726),
(0.80870339199377594, 0.029121431310700295),
(0.68227158289189072, 0.88332722517179252),
(4.1972755358664469e-05, 0.25762275523188871),
(0.21494146760227636, 0.8667757675090294),
(0.56039102944769514, 0.4139932892114711),
(0.92447513365180611, 0.59489432377161411),
(0.43775572657060074, 0.12616491982899938),
(0.099436292947996954, 0.50737713488058411),
(0.69475266126276169, 0.24567503959887804),
(0.86231728853029466, 0.79265569887103149),
(0.26140407544301525, 0.47737273418508813),
(0.39061462210199532, 0.93952178580328394),
(0.98927991124099779, 0.36007036865737696),
(0.60229098856686458, 0.64339549265719254),
(0.14833005798547436, 0.10986547900492903),
(0.46931094489893871, 0.57404347871982697),
(0.89471194843854429, 0.17198632109105449),
(0.5279238461496697, 0.82434099495099655),
(0.22135138995578901, 0.3784738467823125),
(0.035494563634042318, 0.92067407445584459),
(0.65285615797156282, 0.28191317636330049),
(0.77430481864404987, 0.70267034287016905),
(0.361020647727199, 0.040265828999515779),
(0.1662563582250145, 0.67606574083488635),
(0.56926837506201422, 0.080352733680221985),
(0.95669970184306841, 0.99485357700414134),
(0.41391623358125007, 0.32993330493892553),
(0.30491156717500001, 0.7537615383222297),
(0.83200212489244696, 0.45353169573590696),
(0.73486120947961509, 0.53133630076320981),
(0.068996228937607817, 0.20717553362995647),
(0.26983303715284657, 0.54758906121544515),
(0.85064296571002118, 0.20297259523593492),
(0.70658732827956372, 0.76694796999066916),
(0.11063583683199388, 0.45084377084725352),
(0.12981566878589554, 0.97165030891031134),
(0.62129967523343665, 0.32069118456618423),
(0.98339864523353815, 0.65796691961567577),
(0.40044370206159707, 0.073612500209642925),
(0.017355432411717501, 0.71482796214803945),
(0.66772857504073846, 0.059017923046276122),
(0.79193986254059845, 0.9266143371679888),
(0.32433986669704973, 0.31007238884638655),
(0.45800534578607177, 0.83151288718545857),
(0.910111061621934, 0.39097559241557922),
(0.54186482908377887, 0.58190835135132368),
(0.197717969439166, 0.15698274602194121),
(0.42838689602478719, 0.63532713207720937),
(0.9482058124535343, 0.094435418130343909),
(0.57824996347517477, 0.95695933907733677),
(0.17618896412759255, 0.34482518783957361),
(0.08579662551870576, 0.80396588750007425),
(0.73373731465698955, 0.49663678574899761),
(0.82367991983543121, 0.52106230871369363),
(0.29234854818592582, 0.21933414469136928),
(0.2457240756879136, 0.6097109455694727),
(0.51150909146334678, 0.14796590785213842),
(0.88580938452337432, 0.85274807799621322),
(0.49159267825613734, 0.42731359655290108),
(0.34754147014999764, 0.89367252405860664),
(0.76034215100843394, 0.2706666010316075),
(0.63270973662234087, 0.73346978197087231),
(0.05247839248720363, 0.012376982672439876),
(0.28905086083832726, 0.66454204261465932),
(0.81660103211507962, 0.069623769280302852),
(0.7230397480621592, 0.9840325463371381),
(0.090015954578297572, 0.31968997138151828),
(0.18362804510881986, 0.77872685383136875),
(0.58925553716852019, 0.44441157954456068),
(0.94092360361134342, 0.55894633884042855),
(0.43347562206399648, 0.18946601242215413),
(0.059306829357709895, 0.590440437463431),
(0.6386127528104445, 0.16435755324174522),
(0.753713419355451, 0.8390383867985417),
(0.35817059865710921, 0.39905332539287897),
(0.49627126680886513, 0.93387129820763959),
(0.87681407579995696, 0.29857097070286742),
(0.50522200164982722, 0.71073129088860199),
(0.23822226003253361, 0.050944318925980538),
(0.3907262197593796, 0.529648323486964),
(0.9714303391027781, 0.23121653205333306),
(0.61363844714957705, 0.80831082123199782),
(0.13563925833717641, 0.48947093236515637),
(0.11837079008211036, 0.96096232932790948),
(0.71841796373407363, 0.35543000039230388),
(0.85604410602125602, 0.63229160098967263),
(0.27465455368860775, 0.10208550198850903),
(0.19023154731187514, 0.72513701806752096),
(0.53579564572251992, 0.00042039229532493536),
(0.91822615625152815, 0.90444236449537196),
(0.46693060130847497, 0.27685623028402306),
(0.31635851572213025, 0.84655540664892381),
(0.78191348946218109, 0.43016939141532107),
(0.65749184001303496, 0.61917867583707165),
(0.025789600927460896, 0.15191824312310506),
(0.37184466260492893, 0.6017930176193248),
(0.76849792828437158, 0.13937543431205129),
(0.64111426889945411, 0.87105238554442366),
(0.043215784885254328, 0.41955604433772475),
(0.23389712061215831, 0.88062218279181848),
(0.51936829285913133, 0.26144685083479657),
(0.90063100717189204, 0.73986473478508497),
(0.48167480175238403, 0.018512511393261592),
(0.074155077549966045, 0.65093924451949803),
(0.7472253740121656, 0.1209371309866096),
(0.83922943494363744, 0.94874618234359498),
(0.30427654093278855, 0.36801919381114223),
(0.41792863783003154, 0.78523345766435948),
(0.96125243153980611, 0.47625741286459972),
(0.57221990373643683, 0.5089104068521324),
(0.16158181676389002, 0.23904523131142136),
(0.44943410129383665, 0.69486097940706848),
(0.93492396604377337, 0.032047139976180847),
(0.55144031713591157, 0.9113985898547553),
(0.20603293564360461, 0.29138699115654937),
(0.012436313910929694, 0.81999282183104405),
(0.6729685670755724, 0.3835477015290889),
(0.80409389078681215, 0.56516699207152354),
(0.336625730600845, 0.18440682630378544),
(0.14946136882550573, 0.53991704695867082),
(0.60110288501312714, 0.21462837126137768),
(0.99577841799744571, 0.76011404774999802),
(0.37790137207174795, 0.46805408550788213),
(0.25372916603883366, 0.98925994469974832),
(0.87125470076586431, 0.33952219426967445),
(0.6958197924491023, 0.68104845257130431),
(0.10606193117985689, 0.086236502843013998),
