(0.31193951857485858, 0.4699723094573458),
(0.89929046720579553, 0.78140584086670961),
(0.025957088224095166, 0.70636608073829588),
(0.66981712126853321, 0.00087253923714270465),
(0.15961657070545771, 0.12878595355854197),
(0.61364944941568322, 0.56379773652887233),
(0.48343407987348636, 0.99721226368141025),
(0.86166147600317489, 0.35197413699471131),
(0.41688257002246276, 0.07615538234978339),
(0.79487061966189387, 0.6291718152156216),
(0.23609514752054461, 0.87262783236527897),
(0.50634078495731261, 0.38379050792712327),
(0.065328454540639541, 0.31241543962138707),
(0.716613322852797, 0.93668568830591581),
(0.37454356621217033, 0.54323968305437054),
(0.989619437085554, 0.19017633181074625),
(0.44344604270480908, 0.31766318612813654),
(0.83540173254852679, 0.96132006557584826),
(0.14172176081634835, 0.59879571814902965),
(0.57966744710005746, 0.18350074725194854),
(0.035588676867286929, 0.034505606993349425),
(0.64223554651119841, 0.74956555768204702),
(0.25127820680248347, 0.75041338493518883),
(0.93409703977504566, 0.46466507151899256),
(0.31911924283347859, 0.21910101528310824),
(0.95182957301059923, 0.52688139281542123),
(0.09563002520861065, 0.90346776754950764),
(0.73295552839260492, 0.25889233807467177),
(0.19124166306904947, 0.41781790268407376),
(0.53502479734915687, 0.83721661198659636),
(0.39891888369441242, 0.68657988447770235),
(0.77060882491526728, 0.11920878284587771),
(0.37777126314192827, 0.39412096713809769),
(0.75391084285469989, 0.84608372031825729),
(0.21778438970935873, 0.65334504998846243),
(0.55289015432468092, 0.078403426159031814),
(0.11234735389609027, 0.21560206605660459),
(0.73895314010185276, 0.5487626702065701),
(0.34198804279137984, 0.92015553886076651),
(0.95727677876595385, 0.29640072788760974),
(0.27126700249768576, 0.018502434275104965),
(0.91922683085172507, 0.68770179318322588),
(0.049188099325384572, 0.80844712994032863),
(0.63944970024631687, 0.48532749987656032),
(0.12903327207282148, 0.36556716822056834),
(0.57287576034981602, 0.97227032286714221),
(0.46836830780493421, 0.59028407619464174),
(0.82734825717514393, 0.15024594111750553),
(0.35721436902393305, 0.28076778673134639),
(0.98332147061327024, 0.88202446589409689),
(0.078964103656857756, 0.50280684952769039),
(0.68964887660379193, 0.24107829298356284),
(0.23255487365433788, 0.10224413743774381),
(0.53081127954214169, 0.66437307632209075),
(0.42441353831365058, 0.81996965889538276),
(0.79828842984433734, 0.43274945763523975),
(0.48442190672289093, 0.15825773718947309),
(0.85574332274212905, 0.61190226889319554),
(0.18559219874284699, 0.95239270498897455),
(0.60787160336500756, 0.32948890593008551),
(0.00073527112441247394, 0.43960555605572121),
(0.68663519481406143, 0.78066092523108732),
(0.29192398377250295, 0.71890712690676317),
