(0.12061031528831555, 0.40982200149455067),
(0.99457126135357665, 0.86624794927511917),
(0.48364456059270833, 0.74372586072144764),
(0.69569930129955815, 0.047339601766155932),
(0.28984479748466652, 0.13006661499773722),
(0.62368837002875654, 0.51036774027489273),
(0.12720573702509475, 0.99084180079159179),
(0.86754932564652099, 0.31529474304015137),
(0.43724392942315898, 0.27378715533962944),
(0.67477313762416258, 0.93688209889125518),
(0.025311619488890397, 0.62470671732635141),
(0.93320968467804055, 0.18864547066831958),
(0.21479871999120104, 0.062889869289841541),
(0.80817698083939193, 0.6497096743541585),
(0.31879262398566394, 0.78836689881421007),
(0.50521294810867856, 0.46566445479544205),
(0.18665140893630283, 0.35458840498029603),
(0.84017313640527613, 0.95060009453674654),
(0.27703269123566643, 0.54540935518958467),
(0.59335997642650273, 0.18534522547857485),
(0.45722574441037722, 0.00027788676121918065),
(0.71930974321341268, 0.69843042183957327),
(0.076668459242869039, 0.81264110226229691),
(0.96228886909889888, 0.4039276638726495),
(0.36899075137055071, 0.47430014796609021),
(0.55851936215905218, 0.77727465754965308),
(0.22707099414463411, 0.68207331350799905),
(0.77592875762609903, 0.12201915137462654),
(0.036539937938342683, 0.22390557673569089),
(0.89738065316442228, 0.56698476351528826),
(0.40568736602165323, 0.89950435153853781),
(0.63615626992267038, 0.30841276747401847),
(0.24687303881463479, 0.44136782886370418),
(0.76025684432033314, 0.80955307003418597),
(0.3570421961376517, 0.63822741116644088),
(0.54413060205462882, 0.080140771619834975),
(0.37683870238352157, 0.20970898230172275),
(0.64890121054903038, 0.60793475789161344),
(0.051305606655291186, 0.91538523982189801),
(0.88115061313601117, 0.25123140580775655),
(0.26314458129622426, 0.32894359689262737),
(0.56350245201353855, 0.98393383537668455),
(0.15743124430920472, 0.52430331368945815),
(0.82666034117400056, 0.15475348733870103),
(0.080591977797842454, 0.033815269312409663),
(0.9525765955656742, 0.719044901916843),
(0.44759103901809238, 0.84784129086048432),
(0.74759284970435291, 0.42372017241520255),
(0.002404353020583568, 0.2926823985278092),
(0.90684681894434538, 0.87967226583261138),
(0.41981644985191885, 0.58119988266716271),
(0.66724100240008988, 0.23605069288315872),
(0.33844890762015012, 0.097636272152882134),
(0.52761423214224579, 0.66130639994305684),
(0.18799879388678192, 0.76342456932371894),
(0.79095821750197237, 0.49974260987794367),
(0.48465396372291997, 0.37766928551104934),
(0.70392641444627746, 0.843502787071435),
(0.10234840625625198, 0.70802526080705874),
