(0.67053757882681664, 0.96898820691622733),
(0.042516389489757132, 0.089808859856921455),
(0.3653443550626716, 0.53786423237206937),
(0.98537639187927595, 0.41091208785103261),
(0.85886396126747622, 0.70431902591647155),
(0.46154674861280354, 0.25093897639307233),
(0.18281022808884537, 0.8557248123194886),
(0.52695151957584319, 0.13795228436482496),
(0.61687733120943922, 0.61271859461492439),
(0.19368364215728071, 0.45063934464327515),
(0.43303396845180486, 0.88528418599313996),
(0.80765018685682255, 0.018408483415369988),
(0.92162377934128137, 0.80760993698107653),
(0.2563494054007085, 0.21856169256697061),
(0.079293597168680854, 0.64667216909563807),
(0.72343161054117455, 0.33634159452163426),
(0.5550010077683657, 0.81925030061318382),
(0.13488986037714429, 0.18226768015673653),
(0.48176894190350733, 0.72373160203735243),
(0.84228369792438451, 0.30594814812684357),
(0.96042345951286545, 0.52565484279865582),
(0.33314202442018803, 0.3833076362452823),
(0.00738076845381386, 0.95931852246958815),
(0.65542129413180183, 0.099643235506641323),
(0.71110225864200061, 0.67975306098017985),
(0.11173327968181272, 0.3458573557931735),
(0.31192657046271205, 0.75582048171217253),
(0.8897359653885144, 0.22202308290350775),
(0.77893095564333092, 0.9067323433099661),
(0.38309580199767923, 0.039938358661525467),
(0.22761023124756941, 0.59374250006149876),
(0.57899364528561592, 0.47466683259191239),
(0.74676677564630167, 0.78004011867089762),
(0.063861657029075869, 0.24423085915542123),
(0.27817408692282869, 0.66915155173845264),
(0.92227748972217249, 0.36264310668664651),
(0.79237481651996378, 0.56262919378351728),
(0.42158346928604312, 0.48895624670656779),
(0.21759990805583262, 0.93683052074545881),
(0.5946315805597282, 0.046908148750007005),
(0.51234484998470109, 0.74280687098920695),
(0.17123304687982344, 0.28136992570071984),
(0.44135833116919804, 0.83006233946042074),
(0.86825012683265057, 0.15992933397349246),
(0.97794105770852069, 0.952836228835091),
(0.34417721577671301, 0.12401296054078682),
(0.047318872407992388, 0.50268250292442052),
(0.67955393418860555, 0.40560705683883108),
(0.57158318624960824, 0.90623365729759719),
(0.24072952967992853, 0.0007188117991620399),
(0.39828263667865937, 0.60752713420397342),
(0.76474054221778065, 0.46243944188461977),
(0.89945340005017349, 0.62569503065645171),
(0.28345829071138207, 0.32043200758333096),
