(0.19668446526368694, 0.96626823259907046),
(0.99436101177885883, 0.07771629558682068),
(0.74333232765318402, 0.63238127595258264),
(0.32613024200144575, 0.28891459606156733),
(0.42184257486056803, 0.57572091209672993),
(0.59331258350641292, 0.40016015832872986),
(0.85417785327354978, 0.86129728337598466),
(0.021956841601246755, 0.12753805850342811),
(0.09111917574721734, 0.68847432973127898),
(0.80861140299900369, 0.34198614706518399),
(0.51391019024595241, 0.90089311523972104),
(0.48517080737855589, 0.0040285941798237045),
(0.30735630484654941, 0.77297046824457671),
(0.65326219165337052, 0.19989307170339868),
(0.93611464091423147, 0.52762995351575825),
(0.13274443218075643, 0.44055199117869631),
(0.048167362800042093, 0.84193786672637594),
(0.83458956522677019, 0.159842457511154),
(0.59440953058354207, 0.60701416592357194),
(0.38750219360636801, 0.42698399146488186),
(0.34656286533369979, 0.66453471041291123),
(0.70887302283874376, 0.27423654816609738),
(0.9461415932594387, 0.99942197578479186),
(0.23610091388981747, 0.095389160365095732),
(0.18308891323736598, 0.561870501671765),
(0.8843398427857474, 0.47093290077658234),
(0.67112968472463097, 0.80039995531053809),
(0.25424303452848163, 0.22179612155438511),
(0.439258831338319, 0.92022510521509604),
(0.56203780521733637, 0.053666048239323992),
(0.7808500811380269, 0.7484581903868508),
(0.1087568600738204, 0.34858092189803919),
(0.15211946656738773, 0.78788762663469925),
(0.92108272134512992, 0.24788106297715748),
(0.63237782887255811, 0.53408608795881729),
(0.2838698784860727, 0.49221968764111823),
(0.48189875334246812, 0.73169990587251843),
(0.51759908476470862, 0.36275761426120806),
(0.7813777569731728, 0.92957084285932301),
(0.074885991166705884, 0.032892330184387655),
(0.0010920959441336733, 0.61005694299053981),
(0.86470798146803929, 0.40975753139255738),
(0.57100045618055451, 0.81590914043241114),
(0.4325332630172028, 0.17435951467166097),
(0.3295796167440499, 0.97687988509170931),
(0.72908376595866331, 0.11585492051662942),
(0.97703772389969001, 0.6845280863362837),
(0.20339600279396255, 0.25932599247181931),
(0.12442007391929966, 0.88702163266823919),
(0.76166046619458483, 0.015953338990463105),
(0.54477224921747125, 0.71104449461485764),
(0.45498725667506512, 0.31270688673378011),
(0.26998245430889017, 0.51361798130105618),
(0.67645540419648098, 0.45458082997087745),
(0.89336120735321045, 0.75387129136347575),
(0.1564760824300436, 0.21222002902949005),
(0.22976400720905246, 0.65567997598543382),
(0.95962039604317317, 0.31099152635811844),
(0.68772828650134199, 0.93807404138590944),
(0.3609074057088037, 0.083307793391517657),
(0.3909437690866675, 0.84826305643484412),
(0.60992877286428104, 0.14934547291276321),
(0.82694745944726478, 0.58378906132491204),
(0.032485501827975619, 0.38713785366740067),
(0.16430001018471357, 0.93155948327323335),
(0.90044616538734346, 0.039387915203406107),
(0.68112748990592975, 0.71875594709581447),
(0.27506755168040209, 0.37360759500452079),
(0.46646424858452984, 0.53980401820170287),
(0.53736892720251228, 0.48967398913482107),
(0.75269102171007984, 0.79675627250600212),
(0.11013628911986378, 0.24186239842560001),
(0.040507601921810153, 0.67955219628783847),
(0.81933062295448, 0.25000786898195693),
(0.61787215888081215, 0.9753978635089714),
(0.40184863889240513, 0.12459317220512749),
(0.36748026189130706, 0.82238362858484682),
(0.70268039550628203, 0.18220157135718598),
(0.96595451500638552, 0.61784712114145535),
(0.22060483700317257, 0.42126008682062716),
(0.064321067743845897, 0.76374699428316906),
