(0.96587604609347, 0.30122487917778568),
(0.18718046238041311, 0.95427642450512029),
(0.33407255690466142, 0.018730112492971879),
(0.65557052635926916, 0.73358466942424227),
(0.60337766293339234, 0.22270607830191957),
(0.41338208790255981, 0.51323084900771598),
(0.0041400592304157028, 0.42840827714028573),
(0.86965920151055476, 0.86926869689852548),
(0.72622103261764581, 0.46569209710431708),
(0.30447097492271447, 0.75006362021367878),
(0.19957893165870577, 0.15958538811829953),
(0.91474337403298522, 0.62153733335807115),
(0.7910338455112732, 0.063632579664476843),
(0.076054734034046126, 0.65909202507173215),
(0.43816003382675539, 0.31567631370473936),
(0.51139735464966907, 0.93456906850023425),
(0.84210422691865983, 0.39328404318061921),
(0.031499455463310878, 0.82571210435958997),
(0.38206712688015382, 0.190236097253628),
(0.57147158328271386, 0.55913619459807851),
(0.65713914607398827, 0.037540798786236812),
(0.37326871898605513, 0.71021696398664158),
(0.12900401552577392, 0.27896327721456077),
(0.99405866877227067, 0.99346366347415727),
(0.55983045605106463, 0.36798531273934715),
(0.47290701384021067, 0.87612347923706391),
(0.095956635732258891, 0.095496855569075459),
(0.76690305524718561, 0.63617982075653934),
(0.90587273235518351, 0.14610366918489814),
(0.24177290880440794, 0.57302324467332899),
(0.27107291691997937, 0.47509139341346696),
(0.71450225225874486, 0.80711260858920586),
(0.75131922609746715, 0.33013028083078044),
(0.11000996748217157, 0.91418698422529943),
(0.4989609991864023, 0.086933686582026493),
(0.53284357918650815, 0.68385522034548762),
(0.70085541352537151, 0.17190587318670142),
(0.2638454293690376, 0.60762564695374921),
(0.22611531881994998, 0.43788215998249086),
(0.88405331803668796, 0.7661469202494523),
(0.59307047557049297, 0.41684408075577312),
(0.39382642014463587, 0.85168356619617847),
(0.053045700628009104, 0.23444586110000112),
(0.82007304009955029, 0.53109208496393523),
(0.97922721958248393, 0.0007155004119488652),
(0.15298109751839717, 0.7479080586779161),
(0.34526799084181498, 0.2828847479308399),
(0.67456190235160607, 0.95278872091674283),
(0.93747261622975919, 0.48639845179904012),
(0.21635568035323066, 0.79648307164514542),
(0.29600314696141961, 0.12938181835566429),
(0.73523478797373354, 0.57909483439510934),
(0.52392141732534792, 0.12274251409834049),
(0.45497880340317565, 0.64919584069236225),
(0.078344615914807833, 0.35793551771555843),
(0.79760645514869799, 0.90252156948000883),
(0.6404673710430685, 0.25773603483699942),
(0.32769038092476505, 0.97595522776998722),
(0.17054820707041038, 0.048129673888912761),
(0.95113704203634253, 0.70128354240498658),
(0.85163127791788162, 0.21565068859186393),
(0.030749457194208775, 0.54517229599465733),
(0.429964668075487, 0.38750201607303314),
(0.61108605757725998, 0.84045432688161692),
(0.88179461852941021, 0.34431751972069197),
(0.23137005470377817, 0.8908379217880249),
(0.25028202865894628, 0.11444912382600188),
(0.68822848661280966, 0.64245870386207005),
(0.54432429797170656, 0.13987477961133088),
(0.49198358388314972, 0.58671438305924239),
(0.12486966884538536, 0.4947609759306334),
(0.76529434100370741, 0.7825364784450014),
(0.68453132126676719, 0.37542011076427256),
(0.35178596410035062, 0.83222526340165004),
(0.14117321338107691, 0.20557125691944997),
(0.97492314000225677, 0.53763433128748306),
(0.8280788019915567, 0.061831463147921643),
(0.054962347218741839, 0.69515048492450204),
(0.40575305834043873, 0.26064595504895943),
(0.58361970190557455, 0.98213183966972595),
(0.80599853280801215, 0.45246986519594418),
