(0.36155220289053169, 0.060506059139684008),
(0.98328625842822315, 0.92453918981368299),
(0.045799745934273606, 0.72722693439758912),
(0.65539084962092264, 0.47924341940329873),
(0.13478837077319311, 0.34913062016372975),
(0.52003810929691785, 0.61633645702025341),
(0.43794791560764712, 0.85974077549917427),
(0.78194212186571277, 0.15185538175603178),
(0.39099473010343877, 0.39372878946320866),
(0.84962109207483083, 0.67980318373038517),
(0.19164531370375398, 0.99174988419140619),
(0.57485761631131382, 0.087884100242641289),
(0.095616968114362974, 0.19265831219939697),
(0.69747908970077854, 0.78512388163171076),
(0.26468310571261283, 0.55480044757262681),
(0.93564321677136952, 0.31128303400766233),
(0.46886965897001248, 0.17175396522836117),
(0.77522746209799653, 0.84090753056767309),
(0.16271590171641276, 0.58727192346534507),
(0.55997089183599857, 0.3194261059659867),
(0.00096175801787800241, 0.46227582630215824),
(0.66585224512310193, 0.68852212574543359),
(0.31254894069618522, 0.88850969989233952),
(0.96124866305576351, 0.0033607508683043703),
(0.28286492382297923, 0.25935972269692331),
(0.88867622438951821, 0.50018215143489264),
(0.085544669418036109, 0.78095247252257183),
(0.71888371321230471, 0.24485967713137616),
(0.21891534872098486, 0.10434902599209289),
(0.61068144074930497, 0.96247669283360227),
(0.41494601086141142, 0.65598954084951877),
(0.81539850196400721, 0.41094492162716517),
(0.43652953779947129, 0.071962991519246622),
(0.83215301497495386, 0.98282529878434099),
(0.24641475958284054, 0.67022929224002559),
(0.608207231661272, 0.39061551419843932),
(0.063184989473694095, 0.28195085932571851),
(0.74670857710741056, 0.54625173305672536),
(0.31144090770863314, 0.79750388549422535),
(0.89226679228718619, 0.206505869497006),
(0.33607156338631583, 0.48547211701813175),
(0.95125873662522731, 0.74465304233152729),
(0.01598214773771266, 0.91904760390745888),
(0.68728912723363966, 0.035150120151525223),
(0.17285319270310345, 0.14047929568154449),
(0.5448497089228781, 0.84913769837926367),
(0.486479848094378, 0.59924555160471416),
(0.75364151501461385, 0.36636640092028738),
(0.26839749699642301, 0.21916355702160151),
(0.90699338074597557, 0.75674776622634499),
(0.11123203479146647, 0.51679398376413843),
(0.7045500375913355, 0.27826458588278341),
(0.21758391782299591, 0.43506749478736062),
(0.59245691543534185, 0.64034459289673429),
(0.38930251201590027, 0.95272478921345061),
(0.86695297491778833, 0.11161098702183196),
(0.46455277986193877, 0.33096903728224558),
(0.81196381758852243, 0.57806813859163075),
(0.1535168944639331, 0.82711924551671878),
(0.51272424470395495, 0.18219093706203762),
(0.050222940416388896, 0.021256140627231988),
(0.63711298575024655, 0.89604700403196225),
(0.34712923197529183, 0.71294910886985241),
(0.99730182679337442, 0.4387658421152214),
(0.30269351081856311, 0.12346494800793148),
(0.90363329358609568, 0.9428077457834525),
(0.071087976289948285, 0.6281375767547771),
(0.73584652038161891, 0.42936348604046504),
(0.23462272890360497, 0.27254697658795207),
(0.59397564350587673, 0.53057923519376027),
(0.42799712129227407, 0.76479009261479813),
(0.83595924258866239, 0.22940771958772188),
(0.49830907601683416, 0.45226190962453011),
(0.75810516840143649, 0.70391583100903232),
