(0.80155848894065251, 0.30074743071166421),
(0.12562463353134665, 0.98010186431319279),
(0.52927220343227865, 0.70562252712425699),
(0.2528717271892128, 0.029704164914113054),
(0.6742447492211725, 0.1544750406300831),
(0.38355894268875662, 0.52890642520810305),
(0.98627137204594717, 0.85859282909547141),
(0.0026672833601198444, 0.40449032015698871),
(0.61396974666583382, 0.45433303363030159),
(0.33407309578584898, 0.78690282775960529),
(0.87208250858337855, 0.59938796746127654),
(0.20325640432658615, 0.22248281536617262),
(0.92327341528418072, 0.07428597148605641),
(0.075791252954239274, 0.67461256708777351),
(0.70962237814099205, 0.92747220168787059),
(0.46499802676740798, 0.32419740344893422),
(0.96700807105625031, 0.43072673669459816),
(0.035764297431655552, 0.8377631207655315),
(0.6473463426396342, 0.54577678181084743),
(0.42172450746759449, 0.15924906317712637),
(0.55077784782643746, 0.033020791542848649),
(0.2907175290759893, 0.72721869004845319),
(0.78024719269198506, 0.94880746815346784),
(0.16056142756686936, 0.28113464504326224),
(0.7266201816794926, 0.36937368043420721),
(0.48963878709681824, 0.8965317201466324),
(0.90102444219751188, 0.64876613253361137),
(0.099075875333358987, 0.10051096140760939),
(0.84227508774682747, 0.19361263678198928),
(0.22547348688238594, 0.56636834326243113),
(0.59238320012184853, 0.76512858393413941),
(0.35872093468201488, 0.47671836670915346),
(0.89037811653284127, 0.33507715547735206),
(0.11901981685945269, 0.9093881458506714),
(0.73764983796908934, 0.66874726063324985),
(0.47322966834014474, 0.081230868764644068),
(0.56791929804174968, 0.2373761802697848),
(0.36712061394652107, 0.62493206912664223),
(0.8166668296385502, 0.79770571913742228),
(0.23862588503993432, 0.44111627943427506),
(0.63155299417553357, 0.37614442960038813),
(0.42437402933685264, 0.86182613578184863),
(0.93796442896665666, 0.51514588607620337),
(0.047014162129818841, 0.1400310656233609),
(0.76195549440205157, 0.00095039279226727521),
(0.18316895305459518, 0.70155266520818138),
(0.54615410590545621, 0.99880599650174062),
(0.30961850735820812, 0.29503668685969525),
(0.84498887465545092, 0.48693516003286408),
(0.19956678851505733, 0.77840096107753931),
(0.59424424864423486, 0.58880343193065299),
(0.31567758768673099, 0.20375498668539579),
(0.69963381945126302, 0.10985394772872401),
(0.45310228328124619, 0.63802320031017867),
(0.90671144336180542, 0.88811230654563156),
(0.089806959530098457, 0.35408539049905446),
(0.50054370976901708, 0.25771820975710907),
(0.27954850963287942, 0.9683363905675505),
(0.78550233583070261, 0.73869748202910313),
(0.15175376928162571, 0.048073748284878474),
(0.97721492905494312, 0.1850023472343898),
(0.021527327869878668, 0.54823536701220521),
(0.671125383355196, 0.82808452875303273),
(0.40308258591223395, 0.412681731814457),
(0.82568965339581069, 0.34963097695166173),
(0.24666780122740845, 0.87685649490179884),
(0.57120714339363077, 0.63014737013523747),
(0.36753048453221032, 0.11955947641691329),
(0.74977889841906598, 0.21853751806275945),
(0.48405876647152657, 0.58127637393735654),
(0.88026234254231839, 0.76950247287592122),
(0.11623888672933184, 0.49342946823938288),
(0.53138400096836103, 0.41592735174864204),
(0.29739917981370101, 0.81796438755970446),
(0.75671445919725577, 0.55888469868522561),
(0.17197551601105401, 0.17338172534234328),
(0.95203830713211413, 0.054693416927567629),
(0.056088695478947723, 0.74938950265420656),
(0.63370532258087497, 0.95963308290861549),
(0.43016944767305987, 0.25810666938152144),
(0.91548147302217731, 0.45308250557493268),
(0.084101576618619861, 0.8080059498906913),
(0.68776772503267081, 0.61119168352035391),
(0.4450781012120501, 0.24298942113792982),
(0.60808171726104654, 0.093683638261399957),
(0.32078593867635596, 0.66145481450280319),
(0.85194423722081902, 0.921017666381579),
(0.1935393239551243, 0.34267902963556218),
(0.66365042013719, 0.28200737155595912),
(0.39837543688204591, 0.98534961643156149),
(0.97501634598007125, 0.69228763394866233),
(0.024895564800927944, 0.01070907221826573),
(0.79038140303618709, 0.12527392349933686),
(0.14658301069533364, 0.50757815099361026),
(0.51149995992420738, 0.8673272482399631),
(0.271920943319931, 0.38502229383169884),
(0.99327621977414571, 0.27342459239246275),
(0.0095665622885059871, 0.94520265020683114),
(0.68029661687973464, 0.72464902890006966),
(0.38029296886321995, 0.039721863547209059),
(0.51834279972789732, 0.16517780519906264),
(0.26359531380190349, 0.53216485362076649),
(0.8084565887567744, 0.8356685058132084),
(0.1378669670547642, 0.42285124522541029),
(0.71290234866995006, 0.47047776590490398),
(0.45340638858906662, 0.75746369605812292),
(0.93355360131259291, 0.57776685999248767),
(0.068765045972605465, 0.20204955362528945),
(0.86012392873153665, 0.10843157797773692),
(0.21774993826382746, 0.64337259425386562),
(0.62107570224285091, 0.89855145952976356),
(0.34332653600589291, 0.36441868043344317),
(0.77285835455645946, 0.39688832961926673),
(0.1700312928804483, 0.85052568796906969),
(0.5559599019963497, 0.51630160652329571),
(0.2818395736387479, 0.14072745808450346),
(0.65469622623517088, 0.017446238737403929),
(0.40787212157176628, 0.7121388456576484),
(0.9561570068721903, 0.97578061122339688),
(0.040304942655160318, 0.30607566170154643),
(0.57834400416721599, 0.31327521948826653),
(0.34504714240604728, 0.93031243162039834),
(0.83340806592923899, 0.68300507768168373),
(0.22968564642046613, 0.069561783514491743),
(0.89593491635280753, 0.23358132017570191),
(0.10759806985317583, 0.60295309097731298),
(0.72572444348558207, 0.79004521386072823),
(0.49233768887230467, 0.46775435512505392),
(0.75377285988542686, 0.32501836628045133),
(0.17895178006304482, 0.92503739582944267),
(0.53783987760378094, 0.67601704137035279),
(0.30441069558583439, 0.07420668495145509),
(0.63914084391896819, 0.2230211514614204),
(0.43429492066357772, 0.59539960220986199),
(0.9490496604926828, 0.78396276006039678),
(0.059121665294161088, 0.45783792648591914),
(0.57809166255288869, 0.40050683782300645),
(0.37205454446245007, 0.85462338416157879),
(0.82166709298112539, 0.52703835452313519),
(0.24347521419960802, 0.15214528350710124),
(0.87566515532451372, 0.024886226145674664),
(0.11295558114585984, 0.71073836235061305),
(0.742438582823575, 0.98305830054241727),
(0.47967686904453727, 0.30092681758924994),
(0.97157178315516923, 0.48076863519961804),
(0.028110704564285716, 0.76139934861454528),
