(0.039200769731406529, 0.68663565424905548),
(0.98444504574672065, 0.21848642969679721),
(0.43968815842185716, 0.28183021827170429),
(0.64481323051688044, 0.94838251170060484),
(0.35401540443870699, 0.75996077034972032),
(0.62088917371516794, 0.42490971590910254),
(0.12671678732820521, 0.066367973051396162),
(0.86579278321664987, 0.61675887457884659),
(0.20100952953518372, 0.9293734998976565),
(0.80624520638871899, 0.3209305742775177),
(0.29017684252029768, 0.16735796017389815),
(0.56081402735340968, 0.68873617623182326),
(0.3906280669160383, 0.50441774715029319),
(0.72895456912326828, 0.0066509018672197837),
(0.12006068187297586, 0.45134238897676521),
(0.93305710561008903, 0.86601213814880174),
(0.17216318309490244, 0.59042412479808992),
(0.83586952764867928, 0.12087543359653563),
(0.31666260682535813, 0.37508382150361402),
(0.57344599434500731, 0.80260028213287893),
(0.48042442314398393, 0.99446670798061543),
(0.6575512435507892, 0.26836222649100328),
(0.019673418210442356, 0.24569753740365396),
(0.96408765215813641, 0.64517957939087245),
(0.07527390492923057, 0.83279225180437755),
(0.90012783768831317, 0.46961645862499041),
(0.43505523969089482, 0.037746992414220457),
(0.70311111402738513, 0.5604169653076303),
(0.25496268400510103, 0.72844714874139238),
(0.51558607048890182, 0.15231401183867674),
(0.22453051751955627, 0.36633046282002335),
(0.77970433215921831, 0.8757361197858301),
(0.23926634004719524, 0.70511750693030673),
(0.75000278499730999, 0.18282021491908251),
(0.27397150021448408, 0.32990637874491491),
(0.52398409341696228, 0.90659200689812769),
(0.41514211045948662, 0.85935402335442923),
(0.71633290795430071, 0.45664270324939177),
(0.081867937525964815, 0.017330784281075071),
(0.87686795003240914, 0.53077091547805255),
(0.0013886874353173152, 0.96586482762187298),
(0.95133352771381319, 0.31209878898861998),
(0.48579007642764982, 0.20256826102985817),
(0.67600674653546167, 0.66977144829519331),
(0.33384486838289762, 0.60739940346239152),
(0.59076078438340529, 0.080577703932057293),
(0.17142087955942301, 0.41264660376971357),
(0.82712661831689904, 0.7664218638220156),
(0.094096984420816751, 0.53801429463652373),
(0.91611336758152706, 0.052471247836742015),
(0.37733525106848781, 0.48519411023516096),
(0.7400726244549124, 0.81563475678066),
(0.31010347844105501, 0.90273276858985119),
(0.53611717375730472, 0.34689468364941828),
(0.20864608098217477, 0.1266598327182209),
(0.78156623885463605, 0.73569657914878761),
(0.1558332589186919, 0.78770255335526129),
(0.85370879717832626, 0.39363779486692468),
(0.36965173126356038, 0.10918321685555211),
(0.59495472117234316, 0.56612428398702497),
(0.45533350955882207, 0.62677584098908901),
(0.62666452481301238, 0.21989641199933613),
(0.061910144923602861, 0.26333245880553513),
(0.98370674515998402, 0.98160754661640881),
(0.087197508402731341, 0.74934607254192598),
(0.89028504215530146, 0.13393047598508107),
(0.4086390877500467, 0.35932773678511043),
(0.70337632821031271, 0.89406423512540301),
(0.26680664288212569, 0.82106162042398667),
(0.51795877209592156, 0.49428178644006326),
(0.2480420252704697, 0.055322717887784652),
(0.76507479588937177, 0.54101912659447893),
(0.15746946754231966, 0.9719918275060605),
(0.817989336802879, 0.25217629700803285),
(0.34176127823026431, 0.23329270277838654),
(0.5855200855549455, 0.63347564384492627),
(0.49974332259789261, 0.57076094528451071),
(0.68553840591652515, 0.10154925013164312),
(0.0085502730502482905, 0.39941848384012929),
(0.93823450871427772, 0.78921206386199072),
(0.21720939553424978, 0.51845596155475648),
(0.79683626399232776, 0.025680710998991524),
(0.29932390675176379, 0.46814598164883547),
(0.5405569794627989, 0.85143166887024146),
(0.38306861471193704, 0.92100513695997588),
(0.7422124992662541, 0.33900212475144947),
(0.10207304791608832, 0.17198460077104519),
(0.91080248869366276, 0.71107460004511214),
(0.046917012966744151, 0.78032725997890817),
(0.975864938156353, 0.41531561168559633),
(0.46846953933146213, 0.092549122567338049),
(0.63959894182909771, 0.59816492082768269),
(0.36648947788359865, 0.66359347742770858),
(0.60203328043213933, 0.18789729885577661),
(0.14398628595067037, 0.29747628420770011),
(0.85049437616087076, 0.96084527145057086),
(0.13613611308127646, 0.65419404988294239),
(0.87441553275431783, 0.2376844252816461),
(0.34526909386607074, 0.27896639253384797),
(0.6100306201893797, 0.99100635146376681),
(0.45294564443051455, 0.80537922648725713),
(0.65517396615502388, 0.38378497146103308),
(0.031878933123519214, 0.11396185811156388),
(0.99687363660475126, 0.57833691681382426),
(0.11480944171911867, 0.8885075594232249),
(0.92194243644658525, 0.37228873843914589),
(0.40505578203775355, 0.14625010792493351),
(0.7189715766101652, 0.71983784842934706),
(0.28700998294224378, 0.54735190565501235),
(0.54881830764399275, 0.040350337285131238),
(0.18769089991076132, 0.47673286604751269),
(0.7996382448768603, 0.83740737330883075),
(0.027216958441717131, 0.61877742183606288),
(0.96053137672810662, 0.076461674701077564),
(0.46876866610629714, 0.43029955290872296),
(0.66436668058759718, 0.75542803659419056),
(0.32241014718820638, 0.94484013289397484),
(0.56879675499640292, 0.2893956790022269),
(0.18428713438609323, 0.20938301605313547),
(0.83948950393093102, 0.67809417551440199),
(0.22893259321922604, 0.8712986613904613),
(0.77127131974065921, 0.44125884378376312),
(0.26038532995374114, 0.0079077902036731734),
(0.50055407323378354, 0.5142217505056994),
(0.4295923812531936, 0.70256483629108524),
(0.68917167931120005, 0.1639188727376609),
(0.065879763632586949, 0.32019247042071319),
(0.8970116919476474, 0.93066422617130928),
(0.012314013791410958, 0.69149783294768963),
(0.9416258957443534, 0.17151781695440546),
(0.49240951478423634, 0.32679738642371459),
(0.68041671269993853, 0.92494968885281148),
(0.33919103978432968, 0.86005365233825048),
(0.57878988451826996, 0.44919899514974149),
(0.16357691751693787, 0.00092954890160510013),
(0.81607997106672547, 0.50191695422296112),
(0.24497349724142722, 0.95311754651922753),
(0.76148698651590352, 0.28551484245362202),
(0.27097021408549093, 0.21465557807591526),
(0.52041306371202023, 0.67985412127925682),
