(0.31580890330347661, 0.5892156248865722),
(0.9989684847442698, 0.30737418789531451),
(0.70456219181325541, 0.96154831214559189),
(0.075725052449345701, 0.073681779541712775),
(0.15889558651267136, 0.86397030485179149),
(0.54487243671570773, 0.19173195733263082),
(0.82321752555102357, 0.63416513698245636),
(0.49186305245309314, 0.47552881135952696),
(0.0091948242858048233, 0.69124471013823197),
(0.67226509428945158, 0.38387935616826879),
(0.92299769621101502, 0.80013962965904395),
(0.3058224601207033, 0.15384034121579179),
(0.43049904255184135, 0.91430691781472206),
(0.80118537854754501, 0.0015489409666067317),
(0.59656839699696551, 0.55953440609022997),
(0.21626233864930008, 0.37182447567721705),
(0.46637666553957896, 0.68670499532783014),
(0.86731432040607825, 0.46856455499268568),
(0.52758599661757111, 0.81585131215296935),
(0.14818457619189404, 0.22396651067391971),
(0.097042211543550819, 0.99807994759269225),
(0.73019681500567435, 0.11757022040691109),
(0.96664166920245143, 0.60962777617295227),
(0.37289041845726528, 0.28028390484289589),
(0.22176176939589126, 0.51106005562038193),
(0.56749993644098184, 0.33309617864986624),
(0.77717145370418683, 0.87555867937072573),
(0.4038681484396589, 0.041637520560258177),
(0.26976646620176908, 0.75621746812401114),
(0.89072431043015121, 0.15917634088093938),
(0.65063142368945914, 0.72385016357975696),
(0.035552563660077509, 0.43049340662548219),
(0.29656046685197535, 0.73683600142695582),
(0.92128751369579953, 0.4091794596128433),
(0.67123955661389401, 0.77772862315356939),
(0.0296318245201234, 0.18709833245410018),
(0.1997458841975403, 0.90623968840189284),
(0.61620415052490896, 0.047950045254640347),
(0.78148025229141738, 0.52755810062703656),
(0.42091958894577131, 0.32688099944969395),
(0.088215516699317542, 0.5943346242358678),
(0.6950847883518394, 0.2525701102302218),
(0.98165337795629126, 0.98225677263473421),
(0.34078033836893062, 0.094974449128861146),
(0.4699106035178906, 0.8333920597009834),
(0.82910254914294546, 0.24797731534437259),
(0.55808814888024261, 0.65696612868025739),
(0.18114874114348509, 0.44306486811175172),
(0.38692011131748699, 0.53234665730607778),
(0.75955116421415492, 0.3462652663376779),
(0.58022406801278714, 0.93451286990137905),
(0.23820403076411456, 0.015714644732395363),
(0.060262839056048359, 0.79293109004455209),
(0.63063973289092767, 0.13683120497145401),
(0.87581823463690478, 0.71482009111281697),
(0.26385858540903234, 0.39814101721203571),
(0.13878496167984078, 0.65399484915687933),
(0.51540903914931813, 0.49957639374601714),
(0.8585160391535489, 0.85041795671879628),
(0.44270085154722816, 0.20507173423152356),
(0.34388202334411083, 0.94733763146450478),
(0.951441964716772, 0.083735845286306218),
(0.73555028156611812, 0.56809245545129594),
(0.11236296814717356, 0.29600920075427456),
(0.25751745514462004, 0.52130357331211996),
(0.88555435671202876, 0.31269750805632696),
(0.64034212761735265, 0.89484276830735154),
(0.047145124573694387, 0.054846671886684718),
(0.24314932255955296, 0.77067932477837686),
(0.59278420918809482, 0.17369537069369803),
(0.75752715862912179, 0.74662198541082003),
(0.37699519446610724, 0.42153970771905108),
(0.12091412283310564, 0.67147292155472993),
(0.74396618877027088, 0.44545402353105307),
(0.94468870172182973, 0.84354234713716103),
(0.35332402444585898, 0.23449248644079504),
(0.4479820652234992, 0.97587925948113741),
(0.84709197706670492, 0.10254200888915642),
(0.50060417574588822, 0.60158116734244038),
(0.13124404737786716, 0.2602676890042826),
(0.40721962027129199, 0.70948487701610896),
(0.79542909895639347, 0.40394146537305486),
(0.6179852119461009, 0.78424761912021723),
(0.19324771398527466, 0.12580033773533181),
(0.016446109540472861, 0.92226388677037618),
(0.66280486509266845, 0.02440810786980278),
(0.90755160406480084, 0.54539826376577316),
(0.28883420931040793, 0.3519857323247248),
(0.17209694071828369, 0.57575741855069784),
(0.54974547230908755, 0.28147551536607551),
(0.83999169835080389, 0.94449677524396203),
(0.48287279598753591, 0.093259534559272744),
(0.32836392785834662, 0.85374705654183325),
(0.97618226234681071, 0.21340008399151186),
(0.69536763827373416, 0.64686530277423926),
(0.082564857275081852, 0.49086459583906322),
(0.36491606326486964, 0.63223030965801463),
(0.96092602578459263, 0.48351647965640809),
(0.71976387982054235, 0.86882371373891498),
(0.10272588434066325, 0.19822568035282404),
(0.15411651098405152, 0.95826103712952992),
(0.52324839076956975, 0.066251919181062643),
(0.86001056037039358, 0.58468127612871346),
