(0.058218874238755131, 0.80934384553785454),
(0.822004659687539, 0.059317740893720036),
(0.33121707401502909, 0.2822399813420412),
(0.74724194361995699, 0.67258456766653296),
(0.42492895709442802, 0.60407090871773184),
(0.60614325188701024, 0.41001885568767255),
(0.15135805737008207, 0.12625419742301922),
(0.97119993483361367, 0.98111421021366596),
(0.23583499264487665, 0.70711807823631234),
(0.93229896052150485, 0.36698824425674942),
(0.49452807583001235, 0.065970797817776747),
(0.52235580654632074, 0.86963600563533161),
(0.31241780826316878, 0.93536223213455938),
(0.68641031644541861, 0.21836037291754301),
(0.075730331946677887, 0.45751752808871143),
(0.80479504428186566, 0.50313867606122942),
(0.16256862462921298, 0.96738274656112533),
(0.95280202419379001, 0.18367406946146297),
(0.40477368320102447, 0.40464517178002374),
(0.58695723369095409, 0.57752618863546756),
(0.34417234685299525, 0.639414244292273),
(0.70434599867735825, 0.27759390340810186),
(0.0083344747280487044, 0.00051620868999141978),
(0.86408723232204132, 0.769017790045043),
(0.10453777652186677, 0.56141121494156931),
(0.75740964275667266, 0.48061435483726411),
(0.25232551377489632, 0.22767634312516466),
(0.65318783253344115, 0.88434432975996879),
(0.44933305109240163, 0.81548535828731494),
(0.5591559025339462, 0.11427036820939365),
(0.19740977418556588, 0.33900360492475645),
(0.88775185494055453, 0.72266767337982329),
(0.083461768550690846, 0.9052187750274745),
(0.79568012160789292, 0.23515047815241896),
(0.28649180083150527, 0.49936272219670624),
(0.66718523841205279, 0.53261411758203592),
(0.47967994516686191, 0.7367283833712408),
(0.505035020725081, 0.31689383639221691),
(0.23082747540981977, 0.095919276054729247),
(0.92174184240957258, 0.83979573527266804),
(0.13721378129100173, 0.59004040780635203),
(0.99862771513425308, 0.37900691488941712),
(0.40940839768534598, 0.17112856731023501),
(0.61942124423954947, 0.95300258782145608),
(0.32753867667817771, 0.76076756346464247),
(0.71909475801918077, 0.015838619431476953),
(0.033363479102500732, 0.26412589808803827),
(0.83996195258560513, 0.64118508288440457),
(0.21204699963898527, 0.84418323588165745),
(0.90622293970243373, 0.085970702132949967),
(0.45588045214593598, 0.35492543730630138),
(0.54497876392392419, 0.69595689669918603),
(0.27430431650411646, 0.52898798581085316),
(0.63987615103314222, 0.44822010188305356),
(0.10950061483077314, 0.19920393456097757),
(0.78058713380621203, 0.9172662990938143),
(0.023179421676840433, 0.66868609315715077),
(0.85678198480491552, 0.30714409445935237),
(0.36160764987235389, 0.037328728468867263),
(0.6952163237308735, 0.78137283142419001),
(0.38891465669241554, 0.99494360308391283),
(0.57094008285551201, 0.15580698235326138),
(0.17227609708946459, 0.43481762290891174),
