(0.32153930317691931, 0.80642844160859151),
(0.95726285449415816, 0.077025686478843697),
(0.053414310114609544, 0.26055352267961523),
(0.69659192509352308, 0.57394050857364043),
(0.15756979415885794, 0.62557507576545923),
(0.50960738957885843, 0.38701215067753997),
(0.42687370526894797, 0.13628653932511786),
(0.8411018519053387, 0.9975269568723375),
(0.43799604975188333, 0.56048403078028286),
(0.7930893947609754, 0.33222551196004541),
(0.18790324831193395, 0.043395921524843117),
(0.59890543312534905, 0.83544688374854459),
(0.068556144360264915, 0.92639461022984892),
(0.64319733441872307, 0.20376897739994743),
(0.25351882766365486, 0.44537985513945583),
(0.93495015942260074, 0.70689458694794838),
(0.40258854015864126, 0.96653211811067807),
(0.84455629023301071, 0.17475149615548499),
(0.13592802416787678, 0.43567802613100992),
(0.56068105800265433, 0.68149221372654878),
(0.0025059640903680536, 0.59389552491341424),
(0.72500976193468081, 0.29981377004103094),
(0.34976855529323547, 0.10125664167825429),
(0.97834220794542615, 0.78081074227210678),
(0.29015452030249739, 0.72013780124910431),
(0.89829097578235539, 0.4989409238747663),
(0.12339559718343752, 0.24972358492532223),
(0.67636131482797857, 0.8943069740434374),
(0.21887334348832141, 0.86069328500321141),
(0.58651196949879014, 0.0042645159976362687),
(0.48540848858495411, 0.34676410544625508),
(0.77732540030193209, 0.51098703406000123),
(0.28065949283078234, 0.89047012151204674),
(0.91623712294369297, 0.23374080026098212),
(0.080179565387466303, 0.48198558027036353),
(0.63911947091053367, 0.74253121342151074),
(0.20817865423030504, 0.527304001232342),
(0.62183058845008221, 0.36778749880376732),
(0.46072890442111492, 0.019341596064275757),
(0.81045438600759079, 0.84412704096352487),
(0.41721941481880237, 0.67119448193413511),
(0.8230161632494789, 0.41829439534622015),
(0.18460366623926924, 0.15803550667229294),
(0.53104548079219849, 0.95125118610252657),
(0.032116162734792439, 0.75612596839825552),
(0.71596824005453819, 0.10957581666452677),
(0.33088459344672094, 0.28350783876974645),
(0.95185391502816485, 0.61219244757770419),
(0.46895956430753166, 0.81421821076682088),
(0.76390504305372298, 0.051901979627326164),
(0.2357845659596082, 0.3184986333974083),
(0.56669040013484795, 0.53144212736233098),
(0.10365022023129221, 0.70098042402905025),
(0.6710690017962333, 0.46372317296009602),
(0.29832157025086747, 0.18827769395322455),
(0.88196040441032209, 0.90901225920560813),
(0.35939910804087533, 0.58056988823803102),
(0.99769549770741128, 0.27805032512835237),
(0.016373234045369695, 0.091898540109944526),
(0.74009894166866053, 0.78780470190441587),
(0.1552108500630916, 0.98162048040362271),
(0.54086803009040174, 0.14574729566127059),
(0.37675522452379701, 0.40279347221839945),
(0.86123205439512451, 0.64300363989884735),
(0.31175351070148161, 0.85382344834671797),
(0.88362717676548141, 0.025721042305006051),
(0.096150776738966812, 0.35999616052434957),
(0.663494345620948, 0.52282883552250692),
(0.24328256495340547, 0.7370665737535228),
(0.57656280148762851, 0.46908701873962522),
(0.47790370868051729, 0.22622216174139925),
(0.75261987279483222, 0.88158831765054202),
(0.38902754054489774, 0.62387715118351106),
(0.86795335606600144, 0.29451966112313216),
(0.14222567740519818, 0.1171983388816045),
(0.53573369018393602, 0.75883280089541194),
(0.024296328325995799, 0.94273028585947483),
(0.74964420941583887, 0.17165747676563226),
(0.36720290790598498, 0.40887992399393225),
(0.99040062239537141, 0.66321198778395429),
(0.46164175276756786, 0.91730191069359501),
(0.79859210400516967, 0.20292633862263415),
(0.21312550482092016, 0.45897787308967042),
(0.6162904360492325, 0.69067087389751936),
(0.088572034629069915, 0.54539294557466955),
(0.63135649844505926, 0.32044905033710391),
(0.27329780791835528, 0.057141597031711934),
(0.90634131179728761, 0.8212530632715348),
(0.33912561171326094, 0.65550989772658119),
(0.94271812680240807, 0.39110701572390411),
(0.046831801841299724, 0.15618540164023401),
(0.71019373350668369, 0.97570785852905861),
(0.17287491801472626, 0.79184665681857658),
(0.51939566464386266, 0.078646807599921806),
(0.41147642985533334, 0.272118920890141),
(0.81401410097387061, 0.58748717188265531),
(0.35221515186520591, 0.98888813037660883),
(0.97382153185831477, 0.13265904193166983),
(0.0083739837728529862, 0.37819605199202216),
(0.73375755172252344, 0.63986372433204386),
(0.13259095640915883, 0.56730674864732211),
(0.55356873811960294, 0.25472275955227242),
(0.39647057096276589, 0.06428047349769242),
(0.85193404412370277, 0.7972060079764195),
(0.49643081787897558, 0.71138416133999849),
(0.76568596501252395, 0.44016148304350339),
(0.22751701874970814, 0.21672059338072),
(0.58568705305021829, 0.93543145291928109),
(0.1096524907491602, 0.84092474443534415),
(0.68143215033089888, 0.032308297984567566),
(0.28857078324736896, 0.34364477745405986),
(0.89910923478110438, 0.55397464280852415),
(0.43109006409194084, 0.76729887944178499),
(0.83236978778672521, 0.10217280688584872),
(0.16488709911029686, 0.31004055184279794),
(0.50746415972334447, 0.6091057558974905),
(0.056509922836505438, 0.67243308187362338),
(0.69171271160489123, 0.42252279590028219),
(0.31996236907239867, 0.18081049873558264),
(0.96664081291637927, 0.95984193749140323),
(0.26455449875778075, 0.50486569744299203),
(0.92660583060292157, 0.35220785638918278),
(0.075128717625077113, 0.0087626146456359945),
(0.6490883323505825, 0.86803465833693527),
(0.19685901261269911, 0.90586455062046389),
(0.60306107488649541, 0.23826238167465577),
(0.44899609132313145, 0.48520856041786786),
(0.78543216184496734, 0.72658381323446031),
(0.37496390858278722, 0.82994683711319805),
(0.98710964157104009, 0.039956612398694975),
(0.028738888166848706, 0.32830717617496735),
(0.74586629190979969, 0.55730923487418693),
(0.14781752090663325, 0.70973702760979096),
(0.53140468352239634, 0.4512720722842164),
(0.38431258707239901, 0.20811020903182437),
(0.87320712606722295, 0.9255982350690628),
(0.48157856281615685, 0.57479561492740616),
(0.75663883039622948, 0.26290770693073162),
(0.24742021870178185, 0.073827503921115201),
(0.57087025456833118, 0.80971672047045629),
(0.098066245584827294, 0.99531025024056086),
(0.65666143329562232, 0.13905040071482247),
(0.30827236510965922, 0.38578555414651106),
(0.89023320364855874, 0.6302095202028658),
(0.40650841241296648, 0.89703617924639167),
(0.8171064077534469, 0.24549959088619003),
(0.17627577187427906, 0.49331171686857189),
(0.52184437181111443, 0.72608790713979565),
(0.039304578732701823, 0.51446488189842776),
(0.70414335119115001, 0.35138328973708999),
(0.34140394950413122, 0.00055944445240738269),
(0.94118500013099837, 0.86691517792276995),
(0.26591870318363359, 0.68440243804218837),
(0.91022493049457354, 0.43308046934807481),
(0.093243048619652116, 0.17803101696256463),
(0.62776803457330055, 0.96357488899410659),
(0.21689019677336013, 0.7762282880142104),
(0.60978852562889552, 0.093915014691767607),
(0.46552508898486483, 0.30178860509855038),
(0.80088409907992564, 0.59974834848074521),
(0.281287184711074, 0.94867970760465958),
(0.90619591326566173, 0.16365640741682358),
(0.11407933698955278, 0.41411270408623158),
(0.68377511194127139, 0.66720616240084796),
(0.23315333928890186, 0.61342173890543783),
(0.58193853751814228, 0.28860262517642976),
(0.49388827896545356, 0.11685556248993674),
(0.76976612546450907, 0.7538014393965401),
(0.39076644230403351, 0.74675451085421451),
(0.85555932353084585, 0.47836242237130638),
(0.12761237789731572, 0.22673565100962983),
(0.54746483698041637, 0.8844882387505919),
(0.012024518840594856, 0.84950213673700203),
(0.72766778980151836, 0.020980976111284549),
(0.35614891115806369, 0.37227152680063264),
(0.97236042485784546, 0.52900052922855278),
(0.45215756073223684, 0.78507438871192292),
(0.7819235505299269, 0.088823545598270021),
(0.20191443962234756, 0.27412482312684394),
(0.60894130673486691, 0.58519601121462916),
(0.074069788540434237, 0.6452961749375733),
(0.6526369955789979, 0.4004248463384345),
(0.25797730403646979, 0.14096322044446175),
(0.92195037053455553, 0.97926920155581298),
(0.31614999300020136, 0.5376733716341271),
(0.9620341523713698, 0.31539889984966057),
(0.060275544891964961, 0.050121604778240167),
(0.68782250177363136, 0.81745349249615518),
(0.16851027240342276, 0.91377024440889054),
(0.50390099147358514, 0.19211943904225984),
(0.43554558700592477, 0.46488605217128759),
(0.83113882827150898, 0.69572192743765982),
(0.25741813303911443, 0.76482909375636454),
(0.92997569163582083, 0.12289436376561631),
(0.06418287457432803, 0.29242855207237389),
(0.647962815235264, 0.62024808158041),
(0.19486104338419527, 0.6598354431335185),
(0.59508031482097568, 0.4129732565336649),
(0.44397444603771996, 0.16792768505937247),
(0.79223437305447253, 0.94028252970647841),
(0.42337895729463604, 0.51899417883703935),
(0.83938762683225865, 0.36418267184485742),
(0.16050488694094669, 0.028051258595223828),
(0.51328823089694708, 0.85630848604722909),
(0.050254949393886243, 0.87788311057698898),
(0.70164901108856614, 0.22052114894460259),
(0.32564063208599059, 0.47366884913617469),
(0.95614312121980527, 0.74209841130143672),
(0.48853905073219128, 0.97013447719009394),
(0.78116480063463778, 0.14892395654789373),
(0.22274162667047098, 0.3958141208416936),
(0.59167433073621878, 0.64879873059064153),
(0.11887864559310758, 0.59333709056938566),
(0.67324540376540309, 0.26922673983324547),
(0.29638183188099781, 0.085300737445159189),
(0.8922483081029241, 0.79319981732432443),
(0.34478616055779066, 0.69496989681292731),
(0.98344288104342392, 0.45496789004646254),
(0.0051112563238790414, 0.19904169621372708),
(0.72152498003833132, 0.92158617443296653),
(0.14025714221117982, 0.82545381626710035),
(0.55852546710100537, 0.060973304999462685),
(0.39913857051981716, 0.32797191629345185),
(0.84809303587053331, 0.54097320705751473),
(0.33448671642397637, 0.93122678372475998),
(0.94918875179285389, 0.21208522373651886),
(0.035926805585138104, 0.44190319735807776),
(0.71404889865401455, 0.71835210343218803),
(0.18007991252194622, 0.55038404488184045),
(0.52731321426758671, 0.33798763977703516),
(0.42142835786856697, 0.035308493688268168),
(0.82792243708535274, 0.83812046202178236),
(0.45676299300974404, 0.63334104219269305),
(0.80481497304168803, 0.38248054362531975),
(0.20669379684384878, 0.12563516255484439),
(0.61740208217726833, 0.98810183274978192),
(0.082324478627366388, 0.80113815271164479),
(0.63653619314666254, 0.068472873345189186),
(0.2771743152147586, 0.25359376018617813),
(0.92180618047115137, 0.56514120923734201),
(0.37916632432534997, 0.87186832827543703),
(0.86333789822222406, 0.01251412662974076),
(0.1485457289308422, 0.35877849135999018),
(0.54482014375905308, 0.50069597950955569),
(0.019946807719848268, 0.73196458674095788),
(0.73483837055340051, 0.49170351099345927),
(0.36331857281754193, 0.24166278873770977),
(0.99566834916583224, 0.90140517029009315),
(0.3008236636106319, 0.60418319180546454),
(0.87816098405820431, 0.308192878447268),
(0.1062153590034683, 0.10639300959992651),
(0.66692410918681422, 0.77321312688921495),
(0.23862157114094193, 0.95599480813133708),
(0.56457498034518605, 0.18739388168479851),
(0.47591480883101939, 0.42952747722148116),
(0.7608346251237782, 0.67878219537501161),
(0.3494332817791268, 0.77747848058701285),
(0.98035401041371695, 0.099505577929570127),
(0.00087334745072732006, 0.2969125943396686),
(0.72332558353177823, 0.59708533424311794),
(0.13287864307964589, 0.68198584141288243),
(0.55967531059193487, 0.43370413813828673),
(0.40549078725570203, 0.17235907537246112),
(0.84620161197257004, 0.96694958764977701),
(0.48789719141585364, 0.50930070623563661),
(0.77347299416757676, 0.34495778526385612),
(0.22263304617047877, 0.0063356711607510264),
(0.58812232921880359, 0.86298226001163691),
(0.12147812854240446, 0.89156949646147721),
(0.67939435479239407, 0.24624713613515808),
