(0.64224090268746925, 0.97827551074659713),
(0.30276671013868861, 0.011947069957741523),
(0.010597290627284922, 0.68415874972014556),
(0.98628361757762628, 0.34253701152353405),
(0.77815599869388374, 0.62150343792104146),
(0.16941345180818856, 0.38469900774123661),
(0.37902727641144046, 0.75800006110996943),
(0.60246632496249364, 0.24452276848769539),
(0.91620797671032161, 0.86998056414430269),
(0.071378845447747113, 0.12569918551815104),
(0.37425190700173083, 0.50738312622582016),
(0.71083818061165949, 0.44164559315103491),
(0.55751103166810023, 0.72401736286726959),
(0.45031395754148812, 0.26944514993528634),
(0.19982121695248778, 0.91893190120827772),
(0.87128031657000893, 0.063185062933960201),
(0.5805473903916254, 0.80319270750191873),
(0.40807338410155652, 0.19102007039699917),
(0.14325292800622477, 0.5679077982077857),
(0.80573449765605454, 0.41566929861613305),
(0.96259550654026205, 0.64743440957335519),
(0.031373311078813144, 0.34921627741750877),
(0.27906980966312983, 0.9563869803318783),
(0.65791878079805288, 0.044830311112864459),
(0.81576907681165622, 0.89861508942213242),
(0.22446585942583649, 0.11225840698625771),
(0.4773046772581489, 0.69682953491817945),
(0.52982270989381797, 0.30477079478165614),
(0.72910051602020354, 0.54119183635031465),
(0.3154230353310542, 0.47052804629849038),
(0.099802941376400583, 0.82257223288548542),
(0.89972933031156144, 0.18346432311876301),
(0.69882356676866464, 0.83749868129665905),
(0.34655399663206043, 0.15707497222767983),
(0.079507722252128432, 0.54893724339467498),
(0.9361357155901272, 0.49572932898233912),
(0.85927970130592335, 0.71850208641668589),
(0.21814596816796206, 0.28747083005680285),
(0.45406108883953489, 0.88721655249875164),
(0.53174625058807035, 0.10838498794300588),
(0.98341347228452658, 0.95228843525112494),
(0.021422980853349309, 0.05308909017005322),
(0.28418542169741828, 0.63490903852504388),
(0.62824604955565377, 0.36320239917152236),
(0.61106520527728403, 0.5900389455211591),
(0.40285687153018312, 0.42493732658368311),
(0.18687089115650118, 0.78328559439052281),
(0.75235426666733596, 0.21871469336572838),
(0.51282437145206206, 0.93715789051821918),
(0.49235377373572331, 0.07915903746695499),
(0.24981884464716531, 0.74738465488927619),
(0.84320912842890661, 0.26373068778644065),
(0.87564219277719346, 0.52931511082502225),
(0.11611759321140187, 0.46168018919186538),
(0.33315747834011328, 0.85918325724947664),
(0.74866349309254465, 0.14129889202854723),
(0.78142550901175034, 0.77509278381635949),
(0.12597132011356929, 0.22766323518504841),
(0.42562533139095415, 0.60170550082025953),
(0.56523338616184104, 0.40126405159922396),
(0.68241196661559178, 0.67115945655840192),
(0.26515526843270099, 0.32542623676630433),
(0.047075827448105977, 0.99094563634037425),
(0.94844497608317635, 0.01679938163540293),
(0.74077551170852074, 0.88192271428683711),
(0.33698830481406944, 0.094444227571413006),
(0.11772951259828671, 0.70371030214328711),
(0.89013408299549279, 0.29628846933201869),
(0.82863121408117335, 0.56170424250935014),
(0.2357950178782979, 0.49214229934963749),
(0.49172014472726377, 0.82812511203285832),
(0.50163638512049946, 0.17006431554272997),
(0.94511127616104429, 0.79057316228167984),
(0.054763429313817356, 0.21086340970623341),
(0.25079907467782875, 0.58018482547326289),
(0.67225363692401674, 0.43735940522471883),
(0.572993101036819, 0.63228167526708268),
(0.43221282696667268, 0.36735800482074804),
(0.13439557150802095, 0.94409895345595674),
(0.78956965776931443, 0.056487643847614739),
(0.54519726977276961, 0.84915566050481073),
(0.46193972839098113, 0.1490930822351379),
(0.20668788928054879, 0.52311327782044192),
(0.85076833492722992, 0.45779550265905505),
(0.92377657793510948, 0.73499616488849207),
(0.086708571334540949, 0.25770605984937706),
(0.35630050606125069, 0.92870666059901885),
(0.69271497224879874, 0.093589797338228697),
(0.76101980144695958, 0.99901624845611192),
(0.17333936516013171, 0.023688507513433068),
(0.39159109855964608, 0.66341377301816651),
(0.62007657316972076, 0.31289244805441629),
(0.64044957330973307, 0.60079986632953652),
(0.2961508961132896, 0.39556449846078068),
(0.025818502764870591, 0.76749603911212838),
(0.97628489169535737, 0.22428205889868369),
(0.66512054912546259, 0.75226463286138889),
(0.2706698416805472, 0.23449936093869686),
(0.0425543312782177, 0.61545238621508114),
(0.95423764237856945, 0.38243955726493234),
(0.79713930683731271, 0.67917011372969516),
(0.14879788586546031, 0.32879467951673458),
(0.42131090645306501, 0.97615543539191185),
(0.58702451830769875, 0.0051719782265390608),
(0.89181648711987482, 0.91282891816267286),
(0.1085137647515238, 0.070405043646023055),
(0.32039798431462907, 0.72837391717855882),
(0.7243526109826165, 0.28123875959056877),
(0.51570022988233788, 0.51423366417099092),
(0.47598032666820705, 0.44827591027457403),
(0.23349886175280163, 0.86061536751342882),
(0.821428279083525, 0.13957243582547155),
(0.59477879733100347, 0.96294494950827947),
(0.39005201889485475, 0.033358322908564324),
(0.1638339375667017, 0.65144781302134891),
(0.76576915792179201, 0.35315764538650979),
(0.99956123325044033, 0.57099117865135085),
(0.0024723682775753646, 0.4129999742934895),
(0.31051202583158838, 0.80492003861213524),
(0.65616688534192602, 0.19542505779641672),
(0.8620262920596129, 0.8153054634939495),
(0.18785478832376637, 0.17713387806533368),
(0.44383108488095047, 0.53160051222908045),
(0.55391929871177104, 0.47760267989648197),
(0.71672012511305505, 0.69393823427775558),
(0.36129861079521269, 0.29697460526373631),
(0.065015117984402834, 0.89783015141792499),
(0.91120714003511605, 0.11731639484298159),
(0.67611833464764859, 0.9145059625256341),
(0.25738472786054967, 0.066963885259873374),
(0.06081167967659707, 0.71980861922808426),
(0.94135905843048107, 0.27243989533658397),
(0.79346172281530436, 0.50122648096563061),
(0.13975662764392849, 0.43819969761271665),
(0.43400196659657203, 0.87226120971733279),
(0.57708549240638429, 0.13265466813451529),
(0.88324825797891793, 0.76401362094657121),
(0.12224407372346445, 0.24969150041183608),
(0.343100058563032, 0.61908696741266211),
(0.73568073391020172, 0.38986205310366906),
(0.50721988929609862, 0.67990333203123954),
(0.48485866844147546, 0.33961821093863787),
(0.23891815853846826, 0.98241593271180183),
(0.83336157328038474, 0.0086213853077772729),
(0.62451242467695967, 0.82706039723835301),
(0.394928167875717, 0.18363196032602536),
(0.17603708697768011, 0.54497181694841734),
(0.76178717583109479, 0.47293211998786316),
(0.97188970857228851, 0.70309275789357861),
(0.029849310666067497, 0.30871284625066658),
(0.29182241037640022, 0.9028193390322371),
(0.63586237649927224, 0.11573418226676321),
(0.84411950941997371, 0.95952129151454169),
(0.21007555464735975, 0.042191785904323063),
(0.46535210520921916, 0.64188323431077277),
(0.540924641370919, 0.34639041758333944),
(0.68752928241936806, 0.56545775456173619),
(0.35184589652485221, 0.41804871878426342),
(0.089970478657708824, 0.79754253369969863),
(0.92935790297608734, 0.19329684424885932),
(0.72028294319342112, 0.7857032432519836),
(0.32642197619899838, 0.2132973870435359),
(0.10172891510564283, 0.58912732861988337),
(0.897750358208114, 0.42746182939952809),
(0.8268932024885649, 0.63741997675347017),
(0.22745018523707267, 0.36605627952645786),
(0.46938985373008452, 0.94764865298949963),
(0.52251051857662156, 0.047600717888260195),
(0.96019755063822176, 0.88486490195867795),
(0.042994408288696898, 0.1023864590633657),
(0.26918737062171766, 0.71101385818036267),
(0.6686873002471303, 0.28224029589892347),
(0.58987022346349316, 0.55174968682447501),
(0.41780902568786316, 0.49691856743747648),
(0.15598783846568995, 0.84333115632972633),
(0.80206800860928584, 0.16340740093551093),
(0.54697699645806452, 0.98802953276259309),
