(0.57868563873157108, 0.54294507709348527),
(0.15905785016728263, 0.050537339403558396),
(0.99174282521655033, 0.27698519452097004),
(0.25318937937727037, 0.91998474290338617),
(0.81158890480796209, 0.86092439046123626),
(0.40248584829586875, 0.40274042569793023),
(0.6569451939622456, 0.13218049363504095),
(0.047279628670244871, 0.63075466308345285),
(0.9148354358008941, 0.69489450623449411),
(0.32194582237130293, 0.21085997863254174),
(0.5022134197683803, 0.46651852266025912),
(0.19605385644395731, 0.75135159933399809),
(0.69479289699135816, 0.99858402340095465),
(0.062597035283837824, 0.33024477800097307),
(0.85697406597461501, 0.065410061215962434),
(0.44209520731962021, 0.61057650890383253),
(0.64428593786233412, 0.68482828810050311),
(0.0089157901407837786, 0.15687112370522144),
(0.77692111112160855, 0.43271642859298148),
(0.43149255057990632, 0.83358279015825798),
(0.95878514310529461, 0.89526881275904857),
(0.28364135172629457, 0.30771641629031976),
(0.59940393377053136, 0.002811604960197688),
(0.15218149108951964, 0.51062902339862848),
(0.83281566547308872, 0.56755919798689725),
(0.47415371608907025, 0.11726657290235747),
(0.72358539132221844, 0.34849626201899608),
(0.12037210817392696, 0.94980612633244399),
(0.55682883334948385, 0.79711303757973495),
(0.24728154466969327, 0.49276990889361239),
(0.88096664489582399, 0.24143158533786377),
(0.34847816974550916, 0.72264826233325463),
(0.51732518256764271, 0.73498382196359124),
(0.20507735155640594, 0.22228519771988853),
(0.93273620683984582, 0.4709074520235324),
(0.33163904477992501, 0.79685475018115959),
(0.86073397735413304, 0.96789136689941113),
(0.46449347415685838, 0.3594037568773718),
(0.71393621441361066, 0.095125465513675872),
(0.087846701639614139, 0.57859019382696852),
(0.97497044516401576, 0.5312349988896532),
(0.28083233527373008, 0.016464677244930202),
(0.57711606291172635, 0.28806637573084115),
(0.17320404967900283, 0.87514514782313368),
(0.68485547161582649, 0.82507678952789809),
(0.038663727824276593, 0.42144989021836343),
(0.78319416012858245, 0.18608321067584688),
(0.38534699047656934, 0.66145484293577583),
(0.73634141517262108, 0.60174758065809597),
(0.093782995497636398, 0.091367968486371326),
(0.82517213040392678, 0.32448584403103609),
(0.49857905279921255, 0.97887958657157914),
(0.89406948697756838, 0.78049191051183264),
(0.36167509479003218, 0.44833263570887083),
(0.54417487211935245, 0.19193150618188787),
(0.23376721688084909, 0.71817548231247441),
(0.76402187434212421, 0.6533303131292606),
(0.40731905575186617, 0.14983652498529448),
(0.62806916097143883, 0.38892860365359883),
(0.019196833121055537, 0.84510586450629321),
(0.60989800862749655, 0.92213299957647255),
(0.12562903585731733, 0.26420663438422054),
(0.95055494972790067, 0.038291287631232178),
(0.31218451336242481, 0.56109595601573181),
(0.53184713663118666, 0.59352842994290489),
(0.22550446996940937, 0.10906578202296575),
(0.90409405241982488, 0.37095367937958762),
(0.37345533866537511, 0.96044449541620747),
(0.81407914212001631, 0.78223657235968513),
(0.48766220842329383, 0.48409047780137338),
(0.74616198535002054, 0.23297895823906423),
(0.10531225752316083, 0.74667667160876972),
(0.94366314191155698, 0.66444301575112474),
(0.30038544100804515, 0.17205743267174123),
(0.61973254793339827, 0.41292206006533955),
(0.13299119358667991, 0.81302252393370766),
(0.63847292764561525, 0.88466681946917047),
(0.025197483518646591, 0.28965353050276593),
(0.75498152949474961, 0.023551154133549426),
(0.41432059577693059, 0.51870211770612884),
(0.71082761245143022, 0.70900159769569115),
(0.07930896957060117, 0.19616352989977334),
(0.86901034170419988, 0.44103540245369088),
(0.45714326651059584, 0.76980193622033533),
(0.9291023914317833, 0.97248679043970088),
(0.34174621490402202, 0.31740901294504065),
(0.52906931994948569, 0.078355385773892755),
(0.21162167631997911, 0.5993883585242854),
(0.7892781371988965, 0.54732305547975435),
(0.38191909962027359, 0.046666114241467965),
(0.6722911843150815, 0.25365567542543033),
(0.039463354891315743, 0.93387751215352166),
(0.56562524837100059, 0.85900292511301579),
(0.17996550172687381, 0.38246909520093331),
(0.9828916224865607, 0.14786078933148208),
(0.27239199056771529, 0.64608250387944466),
(0.601644945835621, 0.63433577982067457),
(0.14546570855577912, 0.14007631111994631),
(0.96808626591908797, 0.39698375989472712),
(0.29668189510181719, 0.87152867133036638),
(0.77097294815388284, 0.91246144390931738),
(0.42672453272393968, 0.26564378394233956),
(0.64914204292748479, 0.058732467220348417),
(0.0012305724111823634, 0.5353157248659548),
(0.8852461392041433, 0.61959381432575678),
(0.35385268035840817, 0.077650445601424173),
(0.54775114993444662, 0.34348015318169201),
(0.23892746725733888, 0.99157285940279494),
(0.73016833553386395, 0.76546765358686564),
