(0.3043675353581512, 0.47386029971438598),
(0.76255849774532747, 0.97017652560100065),
(0.53875499011090877, 0.24042457201191073),
(0.029310859177537743, 0.71180705087636464),
(0.18259763127382467, 0.064875138772190144),
(0.72679734171202048, 0.53459353450623737),
(0.90660743904883523, 0.2554413352550815),
(0.49475571456489437, 0.840936288544894),
(0.37506587589150764, 0.13518467834231693),
(0.9394141869434014, 0.62915098386375257),
(0.63328713133260861, 0.38831518325244446),
(0.23658779451192641, 0.87630427513249987),
(0.12366563939226893, 0.33078241848882428),
(0.6248572089226222, 0.76693143900073757),
(0.87366477159568012, 0.054998911553848055),
(0.37130390184853074, 0.62170173149977292),
(0.43985612730967782, 0.31126246240986344),
(0.90529788211967221, 0.85089360622437893),
(0.69117389337370794, 0.12254161393215889),
(0.12695232304171414, 0.53100131971125419),
(0.051755055669043218, 0.18924514874666101),
(0.50749701533110325, 0.72002318087486727),
(0.80821538633296441, 0.43830363179918891),
(0.28013438574904692, 0.96640548093407186),
(0.34280655205413157, 0.030205248311038171),
(0.83909986246435109, 0.56823026728568204),
(0.56349444954099115, 0.34425898433446067),
(0.093029260613380155, 0.81067996039313661),
(0.19370767229398805, 0.42921758557040468),
(0.6604490078264057, 0.90946412060723425),
(0.96948365794719182, 0.1628186107217523),
(0.42909319871006218, 0.686353768573842),
(0.4078990132502498, 0.40609794546871669),
(0.99993900024617111, 0.9031206316441982),
(0.67388966207231404, 0.15526895280970071),
(0.21835219618826479, 0.6559994641430611),
(0.062812854180951283, 0.034057715666666571),
(0.5906614759369041, 0.59528927191192449),
(0.812514423451146, 0.32266245856488107),
(0.31257629580928475, 0.76105109769646195),
(0.25185087362654784, 0.23370936628562158),
(0.78576453158465775, 0.70251645573344412),
(0.51602149755148941, 0.48524073617611546),
(0.032513130527521972, 0.98452538729371719),
(0.15161399397244932, 0.26570437692711668),
(0.71866288093259534, 0.81841294048074686),
(0.8839014659910891, 0.093707077013714779),
(0.4542323264045201, 0.56223603126184329),
(0.34391155155356506, 0.35982517357585281),
(0.84396330579645362, 0.7813462304474329),
(0.59475681104596045, 0.015579371512138724),
(0.094175826008375527, 0.59333985978061188),
(0.21923908326192315, 0.172218147694296),
