(0.33104001882491002, 0.48932929691458538),
(0.81500740885657708, 0.99284720058009157),
(0.54592229124966352, 0.20667333138560307),
(0.0035745670410576983, 0.67265516223536859),
(0.24018587565965158, 0.024382330796758878),
(0.74713923961571982, 0.56950561331922389),
(0.956794335136125, 0.26248369258563908),
(0.46132932537310023, 0.75564109904884702),
(0.12250589959256278, 0.37421856778939977),
(0.61720020296440825, 0.86577803765658867),
(0.75506170888337654, 0.12045994843923002),
(0.25093836622697163, 0.55255630497168284),
(0.37694080856797546, 0.14175229253283494),
(0.87800110613477689, 0.74597079873589633),
(0.66600812377879337, 0.37623924078332305),
(0.13540063588504966, 0.87546361580608523),
(0.47268277789661217, 0.3115583125005888),
(0.99824785406213867, 0.81220366364127061),
(0.68796930894205943, 0.03223300543310028),
(0.19192619731881017, 0.62078156416468988),
(0.062090827446208807, 0.22034249080846388),
(0.52790042425964068, 0.62502241962655647),
(0.87443532547751845, 0.44090494072560954),
(0.37426453715333263, 0.94156577314732337),
(0.18730347110369455, 0.43461056729200048),
(0.65465856602875805, 0.93531939949923171),
(0.91529467090189232, 0.15701802216206939),
(0.40807231194757687, 0.69037044559165894),
(0.30891243357302633, 0.082752660421578195),
(0.81040988665075897, 0.50378052735617351),
(0.57934384706280484, 0.31734810783424783),
(0.079612027238109506, 0.82037272100530667),
(0.28062392261675106, 0.32890451850057695),
(0.76778708131598061, 0.8420168627722241),
(0.59377059592857961, 0.07669123182454779),
(0.094664493501637734, 0.53103861049863887),
(0.15509593150827974, 0.1719165318477516),
(0.67244565255014155, 0.71301178705622115),
(0.90334868957799019, 0.40663250187865208),
(0.40554124836652394, 0.90736311778575229),
(0.016389118100026915, 0.45493452932609424),
(0.54725655078890456, 0.96408128858561437),
(0.82857093301223761, 0.24932038699301118),
(0.31357774125103943, 0.64117068528563925),
(0.45202250461043331, 0.04706487189132004),
(0.93819003903663667, 0.59491805113733764),
(0.72299834215261727, 0.28235509105966622),
(0.23393210880004742, 0.7820205305605149),
(0.42503866210268132, 0.40609924673205572),
(0.92195757532546874, 0.90566411781058276),
(0.63859704219791313, 0.13955956591820251),
(0.15668862484104912, 0.71982357688248488),
(0.06312856721408, 0.09459699558624407),
(0.57797413233437744, 0.53263948600285016),
(0.79677109234156096, 0.35929812205710665),
(0.2968648557908497, 0.85795436965039118),
(0.20339171800037703, 0.26808793463205011),
(0.71622247400525219, 0.77999065519137023),
(0.9726830731025512, 0.015020173410727698),
(0.48520302498054541, 0.58126890047756341),
(0.34508166672623602, 0.20165249432312085),
(0.84557150255784386, 0.65631251402560165),
(0.50163104962213179, 0.47064813756963358),
(0.046343257317838449, 0.97057138488523975),
(0.28135711878134168, 0.41677053525762603),
(0.78145306113016921, 0.92054264541479025),
(0.57015927649760678, 0.18011634496866302),
(0.075729692692311265, 0.71027638633304102),
(0.16484982492450884, 0.070047920528185745),
(0.63279215299251446, 0.51842804743500803),
(0.93708075156482473, 0.33739445625166881),
(0.43749683837487907, 0.83292746024269848),
(0.031890832361589808, 0.29650788614675277),
(0.51391513605920269, 0.79682478424464109),
(0.85858062303739802, 0.062248878340063311),
(0.35933691737684376, 0.60312523146458041),
(0.49248493703467683, 0.24183831297589226),
(0.97661157977418778, 0.64984095738184955),
(0.71025553797377849, 0.46194363893892648),
(0.21122335240050608, 0.95332460548613707),
(0.39368238381923021, 0.34391351941180831),
(0.89156830231731321, 0.84398196606136522),
(0.68749871662799344, 0.10170221251648837),
(0.1484064296078797, 0.54563266285079481),
(0.10858306545834538, 0.13240734799830467),
(0.60220178835549365, 0.73430577064553493),
(0.77404489006563559, 0.39841928049961661),
(0.2667527655453929, 0.89819659405129559),
(0.22629747289140642, 0.48306054156325873),
(0.73426237107343562, 0.97703396190707892),
(0.95246162786808375, 0.19423712070403881),
(0.44506377685022136, 0.6647325459212472),
(0.3208583203343528, 0.0024078444987752226),
(0.83650493056557851, 0.58610802706978615),
(0.55505743598046975, 0.27377697098493048),
(0.030043035631600525, 0.76576371156108225),
(0.36596264488779529, 0.25773695865785362),
(0.8596377522593518, 0.76525499227634841),
(0.51611835445751353, 0.02332864813526761),
(0.047014530583188843, 0.57754213439317659),
(0.19881581504469897, 0.21103861399721247),
(0.70287467140148363, 0.67977235554033322),
(0.98447152648819547, 0.49979003259196658),
(0.47735160976947166, 0.98496982742586747),
(0.086331404957474892, 0.39055491774633233),
(0.5868619269987484, 0.8905491874164968),
(0.80400814424107048, 0.15535583495600375),
(0.30459659713494441, 0.73466473690282774),
(0.42104338401074631, 0.10939365735506373),
(0.9068981850823491, 0.55496854164450393),
(0.64121435005201266, 0.35940486503902408),
(0.17944619506460083, 0.86724931024970975),
(0.45378037156535722, 0.44969666892742233),
(0.96847603132112692, 0.95060114444490651),
(0.74154466173776923, 0.2274240561248862),
(0.24997182288456038, 0.64045093565021605),
(0.015224990694855979, 0.045397892289071588),
(0.5384620531750649, 0.61006185747174546),
(0.82146933888997442, 0.30461240720152039),
(0.34360736326533009, 0.79893833006725001),
(0.13028356194156016, 0.32034268370075913),
(0.65753994854522024, 0.81268712220930861),
(0.89042420933156208, 0.093141029986222576),
(0.38961785844847446, 0.51545234890051639),
(0.26518294709613671, 0.16438165309873412),
(0.76447992103025253, 0.70291274272261928),
(0.60966119710100841, 0.42918076794810217),
(0.11123002071764322, 0.92949172195419716),
(0.35214612496724984, 0.38266501439465656),
(0.85182206376203951, 0.88228634452617849),
