(0.055647892380922784, 0.58301486882634723),
(0.56748826959447785, 0.070421753389346031),
(0.97764438529907316, 0.97623304153074908),
(0.47957145320604383, 0.48579053609408296),
(0.26728318101234533, 0.86939814605993582),
(0.87401775718916852, 0.27151201479331649),
(0.71610927633863586, 0.74426704449551717),
(0.22728316049916153, 0.23276648985965764),
(0.38907985820853214, 0.68715964360658766),
(0.9238956147950006, 0.12570352243684649),
(0.53880895714050692, 0.80762579854923378),
(0.063361633676849868, 0.36583607076834507),
(0.12551192684445522, 0.93592644294634197),
(0.68220815298136506, 0.38571831127800471),
(0.81098175545721496, 0.55826315703654794),
(0.35210506211277037, 0.060282555506107158),
(0.21611535829355868, 0.6888635154526852),
(0.71947218651765432, 0.19359933721617067),
(0.84034093016040412, 0.84360966859234432),
(0.31036099354874641, 0.30983875240441278),
(0.46367644596268603, 0.94771581232892554),
(0.93889241094433129, 0.46377176317764102),
(0.61921408815305001, 0.59652054671956689),
(0.029667136765594678, 0.093812109960700593),
(0.31298464434084422, 0.52227168739834373),
(0.7549642258576722, 0.0002653189602669281),
(0.65604872535267611, 0.89421964949472366),
(0.18611838291753727, 0.43416947850552423),
(0.094069860785534601, 0.77699328123428235),
(0.51768656981921413, 0.31336380451109241),
(0.90301497925458041, 0.65501669942568841),
(0.43341620826977983, 0.18644256659628558),
(0.16446461287383091, 0.54681205728234594),
(0.63904007502539684, 0.031861263128665267),
(0.77191709601147074, 0.90743452230236066),
(0.34358411850913534, 0.40610372973254039),
(0.42062975901960015, 0.79646458265757025),
(0.88406967909653078, 0.35929800083503394),
(0.51548207480122721, 0.67086834971506348),
(0.12438577866537219, 0.15594088848170523),
(0.29610994075982033, 0.73338895957816996),
(0.81277395454830415, 0.23548479286169391),
(0.73515200351449783, 0.84393562703520664),
(0.18956099523371894, 0.26496472153695316),
(0.013765360548480031, 0.99881262818803973),
(0.60045556278678247, 0.47570492046128771),
(0.95445248955910733, 0.56666424475846677),
(0.45300949216842368, 0.084388924398505649),
(0.093401598372496938, 0.63979126523598662),
(0.54969700715889669, 0.1711831352808974),
(0.91978743591805256, 0.7652519954117355),
(0.40610726230262822, 0.33159045013946686),
(0.37278232674853251, 0.88966152045556457),
(0.78849708264767382, 0.4212120246276494),
(0.67099040806671884, 0.51199729645105885),
(0.15420873938375518, 0.030925499230231947),
(0.48521331514918503, 0.61004780924798985),
(0.98478960030910456, 0.12233835771259544),
(0.57844853436969978, 0.95470231017469542),
(0.031291668471099911, 0.45237642604211903),
(0.23820787972892871, 0.81251983234023317),
(0.68775566859465975, 0.28671522548064099),
(0.84411682518988396, 0.71864565607564768),
(0.26472186430067673, 0.20323080796454943),
(0.10975390158333777, 0.50005973912313484),
(0.5033078916606083, 0.019326608014591795),
(0.88223328786209865, 0.8827097538494949),
(0.41404234998258088, 0.41168629916825378),
(0.33583840850908281, 0.75686107673937297),
(0.77344618062582504, 0.33619002434242989),
(0.6319092182759799, 0.63266484139554902),
(0.16363700646068988, 0.1640465646378437),
(0.44512767524719271, 0.70996766823655788),
(0.96710965081539846, 0.2186256062150726),
(0.60924057355574179, 0.82715813944441263),
(0.0074933172647536992, 0.29670127980289168),
(0.20288068462732059, 0.96407146975344882),
(0.74229631973900256, 0.44358140816955738),
(0.82673288615304419, 0.62486123840618291),
(0.2819133459393659, 0.11710193098619386),
(0.14829783133832913, 0.66146874653483578),
(0.65707584463916613, 0.14120889838445089),
(0.78974233924917892, 0.78134356831483665),
(0.35948432369390049, 0.35143336169292144),
(0.39713795915865746, 0.92173464672853389),
(0.91405061596198489, 0.3976537572902874),
(0.55523337636547465, 0.53889051409625877),
(0.080080388267955688, 0.039676438729261257),
(0.2512276092469341, 0.57742442045795617),
(0.8516957325694946, 0.086132208846728925),
(0.69546839186803944, 0.98531830752635396),
(0.24875061441408447, 0.48409756108727464),
(0.039174304062652696, 0.85888462053727155),
(0.59352064820083739, 0.25101201063868156),
(0.99982186205450785, 0.72093128451124222),
(0.49997909782107225, 0.24985850414237837),
(0.21962304299963661, 0.60904699172961541),
(0.71055966953977634, 0.10165095515376785),
(0.86007531804332582, 0.94495044449633137),
(0.28096264782980485, 0.45318094763771988),
(0.47605268842911214, 0.8357721874126256),
(0.96898774209561522, 0.30314960476076719),
(0.5780366036402752, 0.70272651993845814),
(0.051828557993413335, 0.20266609869712499),
(0.34410217217614464, 0.64104121779771439),
(0.79707226017897215, 0.17252015247131305),
(0.67256786478735131, 0.77342938212311596),
(0.13644532185706176, 0.32754522579825568),
(0.074756312515886686, 0.90527085242385663),
(0.53924101256992307, 0.42204905142359361),
(0.93095830227831267, 0.52361594622174923),
(0.38199426696431649, 0.0078307688287096201),
(0.023121550231736784, 0.74167507075513195),
(0.61712296421155222, 0.21886421648117074),
(0.95305005788701169, 0.8619519584812797),
(0.4532971746284119, 0.28039592783750661),
(0.30037309769189946, 0.97657414214939198),
(0.83455601235547072, 0.49240807634587447),
(0.72682189461625946, 0.5932340751736277),
(0.21065532033918025, 0.069598793373432985),
(0.42211467798792895, 0.55047220257917218),
(0.8980959111242488, 0.047812610783399295),
(0.52406881759168389, 0.92254312146500705),
(0.10914161765129006, 0.38213936913173147),
(0.17215274554144469, 0.79731256210730894),
(0.64096384817641783, 0.36722003108896573),
(0.75817112870680259, 0.67244260060033489),
(0.32800457054000465, 0.14057100275345916),
(0.0038696989067651768, 0.55859843632484041),
(0.60492033199944362, 0.054974820614260664),
(0.9609513780197535, 0.9297909631760356),
(0.44107289155788953, 0.3871626616251736),
(0.2889737980222718, 0.8095940574592323),
(0.82420684882760464, 0.3628075132177222),
(0.74631784853573158, 0.68329053532782313),
(0.19901953421577062, 0.12933061330556103),
(0.40648343037064805, 0.74620694878948568),
(0.87813774316541193, 0.22666278759847672),
(0.5071234231687447, 0.87498383567583049),
(0.11341611597866047, 0.26620467788395474),
(0.1562738432151074, 0.97201817593179463),
(0.62839161977440139, 0.49196174062018183),
(0.77794983752389435, 0.58187169194674371),
(0.328243421351326, 0.077445214095913123),
(0.24574690642520439, 0.6503943072365026),
(0.69948705927530697, 0.17983363819743939),
(0.85754573307997684, 0.78115166964382388),
(0.2543980820101101, 0.32007035957691021),
(0.49266014734881031, 0.89838211729812001),
(0.9925233846780861, 0.42991074585509992),
(0.58976949469657947, 0.51612037703062541),
(0.046863712039775691, 0.0068862550343259284),
(0.36685311471183235, 0.59773677007782033),
(0.79311516621064704, 0.10073904688924551),
(0.6603854496917706, 0.94950168183723083),
(0.14440902554121829, 0.46496095691088413),
(0.085909244977944083, 0.83633076234044601),
(0.56242405689858233, 0.30653516643631251),
(0.90976382821117774, 0.69510308036585988),
(0.39075387162870501, 0.19076008402986983),
(0.13683848762854356, 0.56618039437585554),
(0.6760173117002044, 0.078259972340988165),
(0.80451373061624487, 0.99275260605273752),
(0.35112988439656823, 0.47019416554348159),
(0.37819328233119992, 0.84769410280316115),
(0.93367013114829223, 0.26154831124364741),
(0.54304343035686853, 0.7301397247423389),
(0.073695388727395519, 0.24198489846735213),
(0.27695986992208804, 0.66796039557856646),
(0.86334744120835072, 0.1521951066003995),
(0.70659670040758471, 0.79296509039723861),
(0.22284521896162113, 0.35487197437006213),
(0.047107747033027988, 0.9139603187706421),
(0.57402362698583131, 0.39906245560289155),
(0.97493504815318, 0.53916083120751124),
(0.46906063798792097, 0.038686629523868712),
(0.10370930542712176, 0.71104695494420933),
(0.52752395634195925, 0.21072239868911749),
(0.89445242536106406, 0.82030840447065601),
(0.42595114943060386, 0.28458530880601546),
(0.32406636147791062, 0.95728558337033598),
(0.76552294039179591, 0.4491910261673126),
(0.64791094323483378, 0.61345088154526262),
(0.17599933580398819, 0.11824464833172815),
(0.45712969739923437, 0.51112714761847866),
(0.94919581137864084, 0.02465039341070191),
(0.60948380514435474, 0.8834821723228542),
(0.019510715567795128, 0.41462533319015432),
(0.20690781455824128, 0.75821152319416096),
(0.73049393284527231, 0.33437281755394505),
(0.83118561157276438, 0.63670724555071878),
(0.30122180505681495, 0.1677658187545614),
(0.06640766833557285, 0.61764399489904576),
(0.53141842248513615, 0.11324790998740886),
(0.92583006981351224, 0.96854224901868013),
(0.38307607233527241, 0.44115097606469456),
(0.35568724384724387, 0.82066309232903245),
(0.80834818061931224, 0.29174591438964986),
(0.68405213819220556, 0.70322357019636128),
(0.13261344641380746, 0.21237146360172876),
(0.48053005585648034, 0.62881495201969806),
(0.982245998572287, 0.16015388095025199),
(0.56628439653208218, 0.7528833499230807),
(0.060448930472569128, 0.33988187224746463),
(0.2305569729935105, 0.87757532433811003),
(0.71454030702453131, 0.4099562887097612),
(0.87107721213257017, 0.50747747724647307),
(0.26973212997670509, 0.023414265319547677),
(0.17971010432102733, 0.72299166367065815),
(0.65195363233325321, 0.2456634704157277),
(0.75386493514344477, 0.85517543232218773),
(0.31956842865871588, 0.25399607393460727),
(0.43363682282407934, 0.99195570858346116),
(0.89924294287413342, 0.47709078735793981),
(0.51996610352384043, 0.5738390599443921),
(0.10104728002586262, 0.093658756423221967),
(0.30474963251765519, 0.53513097798855946),
(0.83633071548461602, 0.043075930651259982),
(0.72268773020346366, 0.91681120348479461),
(0.21103697426824003, 0.39438268521947045),
(0.027015721191713297, 0.78880677519244957),
(0.62150612191017485, 0.3438317195939391),
(0.94527008229410159, 0.65984789014086453),
(0.46864174509881634, 0.14476327086299035),
(0.19494329378087585, 0.527661591029287),
(0.73863734877044329, 0.015365154030065923),
(0.82015883820599433, 0.89955494469307373),
(0.29230299642185126, 0.42598371076953551),
(0.4485021415914463, 0.76575056852137047),
(0.95786763916476747, 0.32400145375588935),
(0.59375253142871465, 0.64819701023435972),
(0.011690028506142876, 0.17917664886011359),
(0.33596350909386308, 0.69653897650829477),
(0.76594460259133756, 0.19913783720295755),
(0.63647355845989839, 0.83057535222238676),
(0.16852067157655162, 0.300574728848363),
(0.11722012904904583, 0.94110570461826781),
(0.51123342278239614, 0.45740878973414945),
(0.88702396855012733, 0.60168308543281845),
(0.41451252775426417, 0.10924809812258393),
(0.038934623470203308, 0.67651215556025979),
(0.58543137171729509, 0.13286826217992903),
(0.98836563654391174, 0.8041815234710834),
(0.49211392743242982, 0.37123520757251488),
(0.26126199435736935, 0.9294453207304737),
(0.85132896517336309, 0.37883839470684977),
(0.69488795635753298, 0.55453614322991973),
(0.24193849954806887, 0.051346580975036415),
(0.4022724487195391, 0.5861677089942916),
(0.91753797114478253, 0.066369729905427471),
(0.55094540340661924, 0.98437466874293966),
(0.085998520856488889, 0.49645506216664703),
