(0.91985370794572474, 0.66536929392677957),
(0.42921750428328675, 0.17221604013004452),
(0.72262766418397739, 0.36725748583883427),
(0.10557513576053032, 0.98578576123758599),
(0.51143659634191563, 0.75596178320369944),
(0.23727599238114261, 0.47831157304162597),
(0.75963929099069838, 0.018779960500904205),
(0.37050036931301122, 0.61083585519576333),
(0.62961902442214646, 0.56180926669670594),
(0.013689533440364131, 0.12245385747047893),
(0.98366442425799172, 0.40509444642258402),
(0.43844896870073768, 0.8745036846348907),
(0.86886257736151007, 0.87856020106006982),
(0.25090095897457976, 0.26836793483906751),
(0.62242288538308832, 0.18883202826383724),
(0.15566224615685509, 0.74155153064308077),
(0.79244145468923144, 0.56382222395348547),
(0.31478732525370101, 0.032953686550555313),
(0.53406883770594149, 0.44102572827840519),
(0.21715275827373584, 0.81154915384431026),
(0.68779377421310217, 0.9380833024889893),
(0.093116299897634563, 0.31311331196310399),
(0.87515984516185563, 0.15302618333519821),
(0.4051798361102692, 0.65309988984876233),
(0.59147117479208955, 0.68795760234922332),
(0.15731916342981767, 0.2198403894082965),
(0.84318372030654198, 0.29483095101244944),
(0.30189237143639502, 0.90733309639854254),
(0.9680103421512628, 0.81439681577601897),
(0.47033480835175556, 0.40719975448256995),
(0.66036720052423103, 0.078334912799441575),
(0.060021857968896128, 0.53063788353820862),
(0.81362674518195111, 0.73041398843194816),
(0.29564150803506861, 0.20432396980666426),
(0.56306121797841835, 0.26447912330803758),
(0.17328075974430285, 0.90553155076328751),
(0.67284301436246396, 0.84394586950332773),
(0.045259695805377517, 0.37616564724826368),
(0.93804532780545358, 0.095234975036111891),
(0.48497347968439364, 0.54618034398169202),
(0.54977671446116361, 0.60800708229521894),
(0.20248996957135743, 0.013692429208641806),
(0.81190845268135325, 0.48447274329023887),
(0.34287321086394018, 0.76947731316460577),
(0.90512416651129457, 0.98421011435051298),
(0.37725223464279817, 0.34504254125999451),
(0.71811452875855297, 0.15914662673590274),
(0.064999377325574079, 0.67193465430641652),
(0.98486496811012414, 0.5011437365525232),
(0.46611580622293253, 0.06289006341917544),
(0.64114119518700863, 0.43609524434959684),
(0.031034226363302806, 0.84285684547857587),
(0.59381420491136783, 0.92343045500129051),
(0.13944953979761754, 0.29703787389458686),
(0.85205628884164564, 0.23461374681220443),
(0.26568779349051491, 0.70570210109377929),
(0.73490991901828184, 0.64014327898976042),
(0.11852444844523763, 0.12536716419592733),
(0.92969392128014727, 0.32921857224193468),
(0.4064300769428566, 0.96871718493868997),
(0.76571539981382664, 0.79567117978965718),
(0.35902193000958438, 0.4677627535138088),
(0.53102312082263525, 0.047259486456033353),
(0.22007117812289068, 0.59334256226809201),
(0.95186606177809274, 0.7187049594191266),
(0.49943482951067475, 0.24970344282669227),
(0.6797091172246561, 0.30582805173929256),
