(0.47980814497678842, 0.27817246568170856),
(0.981909628041439, 0.76042833797657439),
(0.74859941067857139, 0.017573929707193185),
(0.24040529095432059, 0.51723953168293169),
(0.057216238623932124, 0.18040712649043092),
(0.55897474877659692, 0.70481496306822122),
(0.76946979443376384, 0.40450569044820062),
(0.26408865972269696, 0.89610996079440863),
(0.31536587254526555, 0.12016466810780728),
(0.81301719705489983, 0.61911320858814112),
(0.61212626796046865, 0.37397865849548828),
(0.1032930316560764, 0.87119630386020208),
(0.1323031037694474, 0.43920774334414769),
(0.62766741879461863, 0.9401749086458342),
(0.87624313033852319, 0.24442741044727179),
(0.38041465781515776, 0.64066768165318433),
(0.31099351268406711, 0.4063053563873803),
(0.80747301360872836, 0.90648562087109807),
(0.53083442396923797, 0.12599715026059341),
(0.030674609428024021, 0.72276176216061938),
(0.18890869039997296, 0.03131476337102914),
(0.6875854672521029, 0.53460683526985975),
(0.96569870646671541, 0.30880229603667481),
(0.4394744940946223, 0.81206267543774091),
(0.40629924713655807, 0.18892576436573194),
(0.92678604728509117, 0.6576154444562361),
(0.66067807315560978, 0.47055935449369157),
(0.1580178508732154, 0.96889794175162702),
(0.092802045966566868, 0.31745299905071322),
(0.56830570819126358, 0.82953008160991615),
(0.87373506203634765, 0.092337790323586716),
(0.34756274817599653, 0.56568850886323241),
(0.37344814096528389, 0.34509079658124547),
(0.85839899969745836, 0.8448739600276397),
(0.59292581040236558, 0.094355309766777529),
(0.076720341505638182, 0.59448888148196621),
(0.1867109075382119, 0.22139211105648507),
(0.67832266986425227, 0.64055277689520851),
(0.92106844999752813, 0.46722456994098549),
(0.42293588988340919, 0.96861881670656313),
(0.4666371916480499, 0.015348933024309008),
(0.95308996534129875, 0.51497270411842611),
(0.71789667703445426, 0.25016284921594084),
(0.20619244262801331, 0.76614084004869454),
(0.013769899965733636, 0.39044951926869803),
(0.5002541949325835, 0.89003995871622987),
(0.78171404024509961, 0.15665169950539257),
(0.28353568023620712, 0.68941576700670526),
(0.40527892286510953, 0.48442436946072104),
(0.90617311255836652, 0.98514363348343337),
(0.64110862170115801, 0.20358794416194045),
(0.15097801042535144, 0.67274562564214335),
(0.10966466049479376, 0.076266248744090326),
(0.59478095905089434, 0.58049630187663337),
(0.8426709032618378, 0.33867028214189304),
(0.33266861516457225, 0.81425501801288114),
(0.26656689943234113, 0.15415328512305132),
(0.76042575548985702, 0.74988205205394531),
(0.53191300734471703, 0.43631984752651415),
(0.032791385318262541, 0.93685537992705192),
(0.23233171718418683, 0.29680740547037449),
(0.71912848332545909, 0.79618750805222382),
(0.99522547459287314, 0.059525769687518756),
(0.48511246965699467, 0.56062060282461534),
(0.43723353880130472, 0.32843981997466459),
(0.91377791104866146, 0.82213940106187267),
(0.67996838258894921, 0.070016145514855577),
(0.17734501241898762, 0.5859665076223155),
(0.069654825599645004, 0.21862149217632457),
(0.58517634235363392, 0.67991634842147675),
(0.84386384345516219, 0.49818517251310768),
(0.35948507774768462, 0.9986661653558061),
(0.28923450029150211, 0.047270963731853133),
(0.78926801297415483, 0.54788139421746818),
(0.51555406094265799, 0.28871352047863313),
(0.0071896700858178932, 0.78902942106549667),
(0.21866069390731141, 0.42429374597786484),
(0.71067236929018096, 0.92404423915430156),
(0.94512472468673536, 0.1470170187765007),
(0.46008211628328244, 0.73476482479946092),
(0.34345560554442539, 0.46025896645316533),
(0.83514313813964236, 0.96044963142325646),
(0.60168999227159281, 0.23389871684999178),
(0.12238564313664338, 0.62528395539548842),
(0.14809796446415888, 0.10910074101428339),
(0.64920709800493892, 0.60183536590257358),
(0.89840658752468283, 0.358824478636454),
(0.39116110420016315, 0.8585519853521324),
(0.49249727804155469, 0.17173093782179419),
(0.98445265152225447, 0.69606909079803958),
(0.7268925454904781, 0.37537609101616692),
(0.21884753062435411, 0.87593392236103818),
(0.039451873467125552, 0.26544647811450511),
(0.53945660381644878, 0.77370909806309673),
(0.7575784171205191, 0.00051118889607381572),
(0.280775800022456, 0.50014307602433439),
(0.25752707581858231, 0.30448417405714634),
(0.781203397821988, 0.80452650265221903),
(0.54738599505051833, 0.039822310760331679),
(0.047544303704856267, 0.53952848900203421),
