(0.26699517230264491, 0.48794287401245096),
(0.74549663499299246, 0.9537390052692708),
(0.031985330771049432, 0.7196985745817881),
(0.9937236834034, 0.2248730499929133),
(0.24765069621081981, 0.013602005550153604),
(0.75372719483716955, 0.50086490218162194),
(0.47568098796925823, 0.75071977554979286),
(0.51651121005983336, 0.25037031702853835),
(0.11882490292755626, 0.36950413488591882),
(0.91239755611723394, 0.8649245709284582),
(0.36736548833956217, 0.62446398013197624),
(0.65568443948049115, 0.12213412508151791),
(0.38155428790195456, 0.13715715853327257),
(0.6177956195357861, 0.63366517977774173),
(0.12888833809210601, 0.87997212913651623),
(0.86886428699036344, 0.37706817521347347),
(0.44011300836882505, 0.31238851322608729),
(0.56204959843142999, 0.81155767990591965),
(0.18977351303688367, 0.56171341699928756),
(0.80947312794055482, 0.061682249949417685),
(0.028939500858582878, 0.18829119912824979),
(0.93861967798564205, 0.68958461007668903),
(0.30947520089419783, 0.96925866831894469),
(0.68987784966919374, 0.43949454030553836),
(0.18586165486364356, 0.43401749938597273),
(0.84051641299933411, 0.93336308414151326),
(0.43027504336059014, 0.67983487647610596),
(0.56626430350654633, 0.1642452590767926),
(0.32204672081782909, 0.066710115043996335),
(0.68437554480432305, 0.56576105463246129),
(0.06621380313404425, 0.81392620921104375),
(0.90516535003225274, 0.31677665348754458),
(0.40854792090391179, 0.40551923345610424),
(0.59330742342045895, 0.90527261515383428),
(0.15731220949775143, 0.65604336917388795),
(0.82556340146699481, 0.15583597791037707),
(0.09091551693929481, 0.094211628612289766),
(0.87731763892454784, 0.59400345347979144),
(0.34100527175755979, 0.8450153205467521),
(0.65959204996794885, 0.34445801190910169),
(0.21582046963817908, 0.26648219636832565),
(0.78241205727685781, 0.76680512558338332),
(0.4677051885412622, 0.52944652983560181),
(0.53154599398764446, 0.029796577395181625),
(0.29645745729116618, 0.23512361686998889),
(0.70316772234012292, 0.73784515793106542),
(0.015131535884103441, 0.95219389458652881),
(0.96792453227200359, 0.48146189116576965),
(0.34464565486856769, 0.33125596593444617),
(0.64028968450477453, 0.83801383983781019),
(0.09378140150064479, 0.58115139022554962),
(0.93748345793627397, 0.088845210944914002),
(0.14659006793197318, 0.18529256091179763),
(0.84603823251115995, 0.67148725843499235),
(0.40593393767400027, 0.92144843834481538),
(0.59388656004028262, 0.42151977988276845),
(0.060681234726073896, 0.45396392770865196),
(0.9717531029521298, 0.99941315011923848),
(0.26401415391872007, 0.71854337068737273),
(0.72329772261400849, 0.21829127236866674),
(0.4849918762979013, 0.045864271106356477),
(0.5155817466385646, 0.54460428208465472),
(0.21939801612435525, 0.79589013875242864),
(0.7806409030081215, 0.29646295992451704),
(0.32829462387016234, 0.41128171213619175),
(0.67185734995135316, 0.91253471414731291),
(0.078857256773005271, 0.65756118994512436),
(0.89033947009041836, 0.17781982243221736),
(0.17176721329945485, 0.07840498858455712),
(0.81285732419834256, 0.58634380121620322),
(0.42167197437431497, 0.82880660177667775),
(0.57867999894607414, 0.33599475170260118),
(0.0067450884211488864, 0.28891576448862655),
(0.96027616441637231, 0.78279255369564871),
(0.28708686666579236, 0.53886299503256652),
(0.71211606572109931, 0.039015676091286526),
(0.45317468711817699, 0.2031788847926328),
(0.54670342882761735, 0.7034131860272792),
(0.20318747358619982, 0.98438635552159293),
(0.79496562902723922, 0.4610943543507624),
(0.39705226897833085, 0.35171073202264835),
(0.60181163806388605, 0.85898508895205505),
(0.14899126845424163, 0.60200697008140669),
(0.85833883208349127, 0.10207597511898049),
(0.10525916652532273, 0.14809902818328721),
(0.9221886912280236, 0.64101913113081954),
(0.35623486286467465, 0.89786344171416355),
(0.63274958160193118, 0.39192204818238274),
(0.22675559521389504, 0.46943711288713896),
(0.77313871310787141, 0.93823883628675742),
(0.49996010399466023, 0.74226923447901183),
(0.50050679924175157, 0.24373064744122327),
(0.25774357681094556, 0.023171758690576416),
(0.7266079839412467, 0.5221204873767199),
(0.048484496266506694, 0.77352875467331117),
(0.97700639636977571, 0.27564092175548011),
(0.48258617935304543, 0.44644593240709762),
(0.52410248219275268, 0.97682576900400786),
(0.2351779671879346, 0.69537582400625964),
(0.76511189145540714, 0.19567435129194571),
(0.039211995961291497, 0.047516397592892105),
(0.99204594926246226, 0.55387286887050724),
(0.28122617878898304, 0.80390970410596141),
(0.7345077178732764, 0.30315689695500808),
(0.13988223627264618, 0.32081892893920416),
(0.85971061687586348, 0.82091728823734889),
(0.39055926619079745, 0.57081113060113764),
(0.61088772988859108, 0.070967909017249656),
(0.36139120189379809, 0.16378084202519078),
(0.64824250588559329, 0.67929478413531497),
(0.11177609743948444, 0.92925779604237291),
(0.92167977039024007, 0.42612657784348101),
(0.3043857243387792, 0.26516464499692838),
(0.69546517741465874, 0.76546300204901729),
(0.022722623192346747, 0.5088567766770814),
(0.94539546354551551, 0.007091563123763296),
(0.19564464063354942, 0.22656947989960882),
(0.8039389270105759, 0.72670935558503924),
(0.45269045601129865, 0.96868765215939601),
(0.55397445466470363, 0.49300447007599169),
(0.070447768586048565, 0.3901975045398029),
(0.89105005205791921, 0.89042348724692588),
(0.31262412743301077, 0.63067323407593734),
(0.67954637641486293, 0.13266205779656184),
(0.42919482691639643, 0.11067574506618155),
(0.57087967677799267, 0.60994642785792041),
(0.17957080780807272, 0.86834245206515703),
(0.8286172123962362, 0.35940941166422147),
(0.28133963686712965, 0.37932232627625034),
(0.71854821917904566, 0.8754323125444714),
(0.00028170238752825693, 0.63683036262256698),
(0.9569581254377153, 0.13645785170272337),
(0.21078314761089559, 0.12090412685304253),
(0.78928141487567027, 0.62092003021848452),
(0.46088441638865613, 0.86326510470829376),
(0.53917835871041553, 0.37428025521756564),
(0.085674809067147778, 0.25409678632591187),
(0.88658958692590972, 0.75395046629438356),
(0.33539268585968923, 0.50397731433179294),
(0.66419941248193182, 0.0085983693230107482),
(0.41412541979583128, 0.22255029924684885),
(0.58569963874264375, 0.72624202262612902),
(0.16442316053874445, 0.95797392000586212),
(0.81999730856976327, 0.49178463294057057),
(0.496078686416356, 0.31396146552943155),
(0.504101635426211, 0.81949683477984503),
(0.23428610388811028, 0.57030421473695803),
(0.76573190148684656, 0.06530032165838863),
(0.054259520378938289, 0.16797451376314321),
(0.98434511261433633, 0.68676073787044845),
(0.25018394279290507, 0.93388615399489927),
(0.73434106779596886, 0.4311907093259954),
(0.1524607830324555, 0.4449788589064162),
