(0.95331478817724957, 0.82246416811974132),
(0.49574409081991394, 0.31369911096543218),
(0.70000386351744082, 0.05147567612093288),
(0.16976465166087873, 0.50708417383659077),
(0.51795142307393671, 0.73955551203678105),
(0.074831361861288054, 0.24836894127372941),
(0.75956879860447757, 0.45033805784590347),
(0.27731205971418332, 0.97683142665033129),
(0.86887149408410769, 0.62241262516622242),
(0.36622685318207737, 0.11761662634516232),
(0.62416747273491235, 0.26022839558824579),
(0.059951965808135513, 0.75120839872688849),
(0.62764313768026436, 0.88442110746667835),
(0.24847316663580282, 0.38069851416960526),
(0.8958849366683358, 0.13353239298045799),
(0.37868591877394697, 0.62614546378039593),
(0.81143554308813726, 0.93781668803106699),
(0.31110130105915601, 0.49868028388859864),
(0.53457181204037563, 0.1899802192240721),
(0.12395542472213314, 0.68809182979037986),
(0.71923552504067478, 0.56129839406494342),
(0.12579666896084757, 0.026803517980554643),
(0.97129440498347563, 0.37354835322444313),
(0.44178797798031977, 0.87394784569117745),
(0.93630382594287986, 0.68455026447357703),
(0.43670674683666721, 0.18684811795017323),
(0.65721675516353562, 0.40690296137998555),
(0.18948341581328748, 0.90751392779650297),
(0.59059161352166223, 0.79816837222332282),
(0.0050272337671163, 0.29559572256905625),
(0.81472885076634194, 0.065717391321221647),
(0.31251050923661028, 0.58076396673862818),
(0.89024887065807656, 0.92980060043935031),
(0.40401911831783932, 0.42229198952621971),
(0.65206257682707547, 0.15647298291615061),
(0.2342002101831876, 0.66291402224209095),
(0.59397947689548258, 0.57719758856411774),
(0.032219212206487276, 0.09358860297077097),
(0.8440279700286305, 0.29740870935939429),
(0.34506912033068216, 0.78143163709493624),
(0.76621500394531472, 0.71735362676224335),
(0.25034795282384553, 0.21737134466653152),
(0.51561678375667874, 0.47870920001072209),
(0.079182130252819311, 0.95350754446472263),
(0.71871469215253359, 0.84757632926202253),
(0.17215123670735843, 0.34521762097267544),
(0.953008783718444, 0.0136929767156879),
(0.46986756302803723, 0.54665828852382325),
(0.84359870328326436, 0.77961665642493838),
(0.34217170267359087, 0.27878044212979525),
(0.5700392514684296, 0.093908744844968903),
(0.029749466013770681, 0.5963913835051966),
(0.67364372108248094, 0.65586591066777122),
(0.20681307592161885, 0.14169796090480352),
(0.906376326066203, 0.40376594509832453),
(0.40664601400932576, 0.90576409277390713),
(0.98610911614627805, 0.51617422201781027),
(0.46011410300005767, 0.031344860099165602),
(0.73827920800457936, 0.33069384362730769),
(0.14073620385860086, 0.82834901865554023),
(0.55889564336383957, 0.98493153402504452),
(0.094053513953232776, 0.45452142759923136),
(0.78147977870360708, 0.22010368968068172),
(0.28399525555812177, 0.72751154234109172),
(0.91421535604084825, 0.78962904068101059),
(0.41551540886782146, 0.31220427919468385),
(0.6798662988322246, 0.08570784637662078),
(0.2167776538018461, 0.57015034299710055),
(0.5772147125589735, 0.66834556599756745),
(0.015910386527046422, 0.17140763348359425),
(0.8359199703868786, 0.43596618988994057),
(0.33190147574909307, 0.92296278147457589),
(0.79669067094313173, 0.53169728147696427),
(0.2964938258867631, 0.007362592404129429),
(0.55464341511089799, 0.35880843616348346),
(0.10190330388410417, 0.8580719295728606),
(0.74222035859974533, 0.96815655231283426),
(0.14958290541104061, 0.46932705488961945),
(0.99271952377768125, 0.21069617737574722),
(0.46150564586248155, 0.70325738756375333),
(0.85206513867342071, 0.89068066266067691),
(0.35177704960012357, 0.39071447274785148),
(0.60167126789934922, 0.14895328086340656),
(0.046644501857136762, 0.64827851565053851),
(0.64797835567982509, 0.60225043503402631),
(0.22567404769479693, 0.10197573684358283),
(0.88206958584476636, 0.26607877554809017),
(0.3982589873552142, 0.76712531238594284),
(0.94436610452582193, 0.72641209831810238),
(0.48427710559034637, 0.23352063231476589),
(0.70340603202864205, 0.46749984447556631),
(0.18658312825359236, 0.99233731743142517),
(0.50760200426836799, 0.83732197001069641),
(0.08618153473403159, 0.33613796909727461),
(0.77347655801597737, 0.040547187730071099),
(0.25917203605209532, 0.52795630684088213),
(0.98405906020665934, 0.96881525123871426),
(0.45248240264464212, 0.44499266770620871),
(0.72698040807604403, 0.2412742923330001),
(0.14038197662700205, 0.74996251441707418),
(0.54660491367076258, 0.51504503002824042),
(0.11087395204198346, 0.062356659831567615),
(0.79745888019002953, 0.32793052913098564),
(0.29733528509619356, 0.81935275027976717),
(0.82046320176118481, 0.63997892658507693),
(0.3207468659204134, 0.13222415857548506),
(0.58479607580052528, 0.39009187345931245),
(0.015538990006732697, 0.88151823995663925),
(0.6713609812366057, 0.75791073213645566),
(0.19559951610702292, 0.25742409511179559),
(0.92965711261603412, 0.11072744406043802),
(0.4285660715773868, 0.60961042752425387),
(0.75777803671427657, 0.8667414351910262),
(0.27326514298141669, 0.35943346428057232),
(0.52366938124142848, 0.022749708720023722),
(0.069431752732597968, 0.54701846149755196),
(0.69488599899447268, 0.7028267106860111),
(0.15675639005190808, 0.19533391062880265),
(0.96127701534209731, 0.48453109339534184),
(0.48476277037635146, 0.94600237752852556),
(0.90622645307703964, 0.58599201365186626),
(0.3903204587776315, 0.070613497826022845),
(0.6397168589777793, 0.28865878479255697),
(0.23467613946964597, 0.80476079275709933),
(0.6098256190406357, 0.92136925409833559),
(0.047201062481649077, 0.41434755425402303),
(0.86042815853999366, 0.17951589943220497),
(0.36719765331300758, 0.67916428470780454),
(0.99816474363436403, 0.75712289782621878),
(0.46527476240659066, 0.26531531961340776),
(0.74957089185751491, 0.12474480454369528),
(0.15241455011444133, 0.62064730833240001),
(0.54742070022829303, 0.62894071756352887),
(0.10567099326934314, 0.13683204505333224),
(0.78925840905620159, 0.37889567262012219),
(0.28935338067160299, 0.88685917102083067),
(0.83172059049242686, 0.50030201962948606),
(0.33564309831633199, 0.050419306704102135),
(0.57413136628432893, 0.31696362061020761),
(0.023313356854929149, 0.82436467334262709),
(0.68364315737976999, 0.98421278586004068),
(0.21476617290555775, 0.44562122796652825),
(0.9214757320142245, 0.24285682268862374),
(0.42143089094621872, 0.73444065596961272),
(0.77738273243192213, 0.91026062812447717),
(0.26527216776229118, 0.41405688534526508),
(0.50005738303281022, 0.18133580904568161),
(0.089884222259711932, 0.68036692258006737),
(0.70713703578596598, 0.58577647791963006),
(0.18004342593092623, 0.066992819597746139),
(0.94112104444241407, 0.29296098091545664),
(0.47658706101871962, 0.8007875165813183),
(0.87518992861460609, 0.6946936809157751),
(0.39080520334941238, 0.19524032333684516),
(0.64107935679454142, 0.49597154861038723),
(0.22248106503512771, 0.94473423792056099),
(0.60553120634596225, 0.86744278918909412),
(0.039539745026133784, 0.36720420745496957),
(0.85889429452372223, 0.027380370983811037),
(0.35917614704548684, 0.55609844828072108),
(0.9247863845713381, 0.9608823624240278),
(0.42207553364335765, 0.48431953085863144),
(0.66769484709208871, 0.21467651995443368),
(0.19977243985790938, 0.71463550507914475),
(0.57938371125781707, 0.53907287523793201),
(0.011299000452328662, 0.011537621717987855),
(0.82793982868058169, 0.35101295920592201),
(0.32796989560575912, 0.85125532821286365),
(0.80111985046068224, 0.65995810079059403),
(0.30137994414173408, 0.16364384659222972),
(0.53922675887052518, 0.42615735971958418),
(0.11704727228011653, 0.93374186370097811),
(0.73367127814928668, 0.78522189303817524),
(0.13346031211651058, 0.30085380578074378),
(0.9783731232334093, 0.086185498506309285),
(0.44576791870192367, 0.57412956825052697),
(0.8658985801715634, 0.83382219792702017),
(0.37127636767951655, 0.33543363801876214),
(0.61718288621755257, 0.035563438292582267),
(0.051062433297992094, 0.51977915393365892),
(0.6333399386812002, 0.73048509610774359),
(0.23844967556422975, 0.22637266154961408),
(0.89874409243072217, 0.46076045116676562),
(0.38666753936248471, 0.98842982802170254),
(0.96718574257499912, 0.60100426282696751),
(0.49164544081335987, 0.10155888745533766),
(0.69013044907562837, 0.27725781500049251),
(0.1629603996240207, 0.7771498459129943),
(0.5310414957236671, 0.89904388027706716),
(0.066300844730994637, 0.39868863448390773),
(0.75287064868296094, 0.14833619447314644),
(0.26952774155086634, 0.64913040657120202),
(0.89445737970005157, 0.85517553645514777),
(0.3825086413422073, 0.35544297594986551),
(0.63256941029149216, 0.00043781552498916475),
(0.24219165717747293, 0.53892712245997698),
(0.61743353027976966, 0.70705107340345208),
(0.054738457146581515, 0.20316373549888606),
(0.87125652280671728, 0.47643063451028367),
(0.35940696023946661, 0.96102380627414985),
(0.76538267412051886, 0.5661645512052278),
(0.28113044963798473, 0.079037073481482728),
(0.5233198550390229, 0.30527004242415429),
(0.073552228479646958, 0.79674772699486818),
(0.69920677725548752, 0.92619901146147132),
(0.16737283896274002, 0.43021591166029577),
(0.95744160159098823, 0.16410250245442401),
(0.49978371455076565, 0.6641448126562346),
(0.81672926153451231, 0.99649129627646926),
(0.3190115480312381, 0.46094088953695811),
(0.5861036129958288, 0.22702049875434616),
(0.0036082390023077513, 0.71888836559162317),
(0.66344770256233476, 0.52716316179726064),
(0.1940662497343609, 0.043145698249113539),
(0.92988508994892427, 0.34323409825888879),
(0.42985081190102142, 0.83997341831886474),
(0.9763574622245319, 0.64437307469450411),
(0.44089015185429026, 0.15238610996385041),
(0.72269189090039043, 0.3953390645871725),
(0.13246915669709824, 0.89460026258023029),
(0.53898925033936662, 0.7734241605118215),
(0.1172870268942308, 0.26967091244653196),
(0.80483406336842866, 0.10937251625389287),
(0.30482632974932894, 0.60886140940839772),
(0.94607138086321918, 0.87871341065634156),
(0.47596395339441877, 0.38282848770094047),
(0.71096291777327858, 0.12810681844837324),
(0.17933816795771307, 0.63616754649754581),
(0.50789934591145314, 0.61358737074323344),
(0.082474412943868564, 0.11349773073823957),
(0.76975703561441777, 0.25386083415850319),
(0.25440384537214344, 0.76297359821658683),
(0.85123377356736196, 0.74232242808988835),
(0.35122300076624502, 0.23440394416083132),
(0.60082316803360547, 0.44134455405176654),
(0.036793668265233635, 0.97270246855117304),
(0.65257188286234435, 0.81627410211159424),
(0.22725567956938214, 0.32044262109947741),
(0.88611279319929781, 0.058526707063592129),
(0.39850560225879, 0.51167333741712717),
(0.78878057680474978, 0.81204072515708303),
(0.28521324707193596, 0.28475303927394235),
(0.55534255303886482, 0.074238848750150299),
(0.10095072811977032, 0.59358208542292934),
(0.73858854164363075, 0.67221873616562222),
(0.14486374201795643, 0.1721098347622485),
(0.9920366269924733, 0.42170130890284163),
(0.45337580626669066, 0.91601336742552342),
(0.91384336573067215, 0.55088157703199025),
(0.41391497254902659, 0.019344786325477516),
(0.67889567594672429, 0.36336851331757702),
(0.21082798790746629, 0.85957904967803622),
(0.56419402085671633, 0.94924373712577192),
(0.02371362969897324, 0.48862028420519366),
(0.83603419407501323, 0.20306948411390588),
(0.33615150070741856, 0.69877401887653745),
(0.97061126391120645, 0.87109512987415416),
(0.44338945456709938, 0.37124050005109832),
(0.72253399714315825, 0.02345081617619561),
(0.12883126431726716, 0.55861326449464055),
(0.53130646860875708, 0.69046663356643467),
(0.12126049746118997, 0.18936728575957593),
(0.80861037406459446, 0.49633183442265677),
(0.30865801010525229, 0.94138783053781816),
(0.81431074813844451, 0.58002606622552577),
(0.31451964075194588, 0.064097684554832404),
(0.59335885687005607, 0.29299419526707476),
(0.0061650435140855123, 0.7988586503729973),
(0.66006327533292675, 0.91005905234765538),
(0.18931467253426512, 0.40840580405837423),
(0.9336733397768695, 0.18541181142054786),
(0.43371520424061305, 0.6855858957230806),
(0.76163636469761431, 0.98009732582748921),
(0.27512333925437005, 0.45312088220461633),
(0.5175737695734739, 0.24795145771646182),
(0.078017839635362546, 0.74026356163502716),
(0.70308858064854396, 0.5039798638326648),
(0.16993973308896432, 0.053104835719511904),
(0.95689652551995996, 0.31634103558212801),
(0.49224020132167773, 0.82060322853230705),
(0.8983673346475719, 0.62859526640710306),
(0.37690661665479269, 0.13666102507659039),
(0.62507579128585011, 0.38104971475909927),
(0.24787681144861368, 0.88658550117614598),
(0.62131175740821087, 0.75390476782194815),
(0.060700720469330817, 0.2597384183429538),
(0.8692145277516109, 0.11951746723377625),
(0.36329887818333201, 0.62372471015839459),
(0.91004775677190608, 0.90243311762579492),
(0.41002867479056626, 0.40439411548787563),
(0.67569234094680775, 0.1428790459594374),
(0.20456769027724586, 0.65429193819157017),
(0.56653555971322078, 0.5955648467977116),
(0.027446380348417669, 0.097533594357953932),
(0.83985877840267853, 0.2793486950790578),
(0.3398612671572715, 0.77753096652133891),
(0.78490402176053153, 0.73042531975006308),
(0.28306220724421383, 0.22240554023846551),
(0.56225846704820093, 0.45697555533526246),
(0.097500297777836004, 0.9881518872694387),
(0.73626432275468601, 0.83049813179202225),
(0.14428614400225967, 0.33004215728326852),
(0.98651733126350782, 0.035031092091283175),
(0.45713237083315145, 0.51763746755681228),
(0.84754497200964418, 0.78510821330177616),
(0.34753567298020366, 0.30071811439930041),
(0.59761203162709353, 0.089858502381656727),
(0.034771234225499888, 0.57429906273729359),
(0.64854643453842009, 0.66193244506585769),
(0.23238502243314366, 0.16007100002035318),
(0.88681667230064154, 0.425698221171879),
(0.40429991567013973, 0.93357557873890151),
(0.95109533308232308, 0.54327407597029209),
(0.47265203521330779, 0.011775297076283546),
(0.71502761398373904, 0.34749595247011583),
(0.17517519922439409, 0.84534726829428197),
(0.51365707060076882, 0.95694433098744769),
(0.080269228911154761, 0.47841914599756546),
(0.76770197747696267, 0.21513626588628795),
(0.2519761567915243, 0.71521117437769255),
(0.88072907567484815, 0.76796531709176719),
(0.39465019811606727, 0.26757996462836225),
(0.64458314941915384, 0.1053777553639412),
(0.22441554060693372, 0.60541153997234909),
(0.60537603742435409, 0.64454336294570025),
(0.04490648024402346, 0.15049341529413837),
(0.85364780887341007, 0.39276186764716825),
(0.35541525607688734, 0.89296392513670619),
(0.77543856277269552, 0.52958782305728902),
(0.25989325791485496, 0.041023464211706474),
(0.50567885699928639, 0.33975732699987371),
(0.087966323551112724, 0.83792748904025638),
(0.70692613808271876, 0.99577120584659018),
(0.18553219023386466, 0.466706626761131),
(0.94334064715811761, 0.23051584149579343),
(0.48223241577890225, 0.7245878917406483),
(0.83373116580142781, 0.92386503188484792),
(0.33005390139260976, 0.43362311397263475),
(0.57449990895192526, 0.1697134681494939),
(0.017592256008442855, 0.67174633641944881),
(0.68179616175267377, 0.56650978649318706),
(0.21710507426032563, 0.082095954929295265),
(0.91616598119294046, 0.31053697499829097),
(0.41783069214625268, 0.7929351680767468),
(0.99462394135780219, 0.70515191234982877),
(0.46348973709508984, 0.20707517792830171),
(0.74420551574271854, 0.4726183801473961),
(0.15041183217392701, 0.96505671680674654),
(0.55255802750619321, 0.85554097718858368),
(0.10521597413345996, 0.35739138298383832),
(0.79317882202553658, 0.0057987725193160847),
(0.29477896820173083, 0.53505105190014202),
(0.96291162594818891, 0.94760011839332559),
(0.48633537412485145, 0.4882145181137203),
(0.6933126236138446, 0.19743982425982673),
(0.15821466355953595, 0.6993362833430119),
(0.52550993234642951, 0.55067898376323388),
(0.066507600300837341, 0.021430468045575586),
(0.75576446950615539, 0.36318712196801961),
(0.2695938378520637, 0.86355975511753824),
(0.86139803463454057, 0.67580207064640541),
(0.36915602755575461, 0.17614385785877101),
(0.61311711404886582, 0.4160702461226507),
(0.048974742821767732, 0.91808891297000284),
(0.63672624066046568, 0.80687184523264166),
(0.23802756183120305, 0.28523451971272146),
(0.90414992770363767, 0.074215658965141165),
(0.38850282459431701, 0.58825980307969006),
(0.8007539459309102, 0.81790948352202208),
(0.3007722947962882, 0.32550653040288402),
(0.54310251330863779, 0.058838903144695046),
(0.11285336695112096, 0.51351262890949645),
(0.72854722964529495, 0.74799255906695672),
(0.13863792139606199, 0.23836161577667314),
(0.98062019216411556, 0.44330164373404518),
(0.44925933545084207, 0.9726099415338576),
(0.92762138067078836, 0.61201078762230487),
(0.42587908690671117, 0.11150541847491371),
(0.66834971904234253, 0.25412835901696129),
(0.1991551111856476, 0.75983585911604168),
(0.58211767419310101, 0.88080192416500147),
(0.012026592049015962, 0.3883954457541739),
(0.82416245771691043, 0.13064856242320666),
(0.32417194136840877, 0.63862651568714668),
(0.93769365870257693, 0.80284373659955133),
(0.4787980861707426, 0.2905842609075226),
(0.71084901097064035, 0.070165561379203711),
(0.18167642693322866, 0.58382600902102577),
(0.50325730311642247, 0.68358680566273655),
(0.09180300585457285, 0.18192953906220136),
(0.77953596353072463, 0.41201359109155933),
(0.26364808669227013, 0.91404442590470292),
(0.85729361930853643, 0.55669225648329779),
(0.35737724910409824, 0.02931224765970708),
(0.60744412332875442, 0.36919059649054647),
(0.042800982955863771, 0.86916418853043365),
(0.64262128803500107, 0.94334932810557204),
(0.22006765790954694, 0.49413346294075483),
(0.87886949079651744, 0.19311989528547216),
(0.39446938572230417, 0.69314113770889552),
(0.79294290019534031, 0.88875042864602516),
(0.29284139640795925, 0.37693691869796653),
(0.54921280174855136, 0.13868757774180859),
(0.10748726162301557, 0.63258345184092801),
(0.74794306312096925, 0.61894125525133037),
(0.15620017386514434, 0.12112823583865497),
(0.99649282365749592, 0.2617753821105584),
(0.46686748915832421, 0.75576530769295924),
(0.91798748182856316, 0.73780887929521555),
(0.41987985227207658, 0.24428567105821206),
(0.68580394781963805, 0.4474086187098123),
(0.21285333478174676, 0.98063813831281998),
(0.57071529160085654, 0.826266724975532),
(0.021456773630741197, 0.32019046346587315),
(0.83002183059028656, 0.046877276198483683),
(0.33393495889726266, 0.50316770772309338),
(0.90052975100575872, 0.99209360990095641),
(0.38298920984734058, 0.4588108356148608),
(0.63484351799668426, 0.2243022497685084),
(0.2403677143225772, 0.73411804999449048),
(0.61432060743331729, 0.52337570112958742),
(0.052956000312968612, 0.038983589027642533),
(0.86522039813531793, 0.33324307410003362),
(0.37494120226920691, 0.83425228398946549),
(0.75193551107803691, 0.65048199886293323),
(0.26736391462074793, 0.14473041824844363),
(0.52772839389074166, 0.40047021405685873),
(0.064437309919305949, 0.90065662513498557),
(0.68937170440074935, 0.77519277777310658),
(0.16059346049680939, 0.27346322377759436),
(0.96492110664235287, 0.099270670685203552),
(0.48838264858290564, 0.59766600560492478),
(0.8259182095586276, 0.84944520652384503),
(0.32599437713404278, 0.34944091030866886),
(0.58197190159151757, 0.0096581237322504454),
(0.0096127576120388115, 0.54283228145666784),
(0.66412370317571578, 0.71281213287560685),
(0.20120034089512001, 0.2112640834828762),
(0.92380336721964995, 0.48223960724492915),
(0.42383640702495273, 0.95711491952422323),
(0.97985220248585814, 0.57031827326971962),
(0.4489937863831292, 0.088077522358863805),
(0.73047507767819231, 0.30277391238671725),
(0.13482746727280076, 0.78857740325467574),
(0.54110939723623941, 0.93584105418163632),
(0.11475529841597701, 0.42779246893023859),
(0.80295553390959329, 0.16202960471746877),
(0.30277163590032724, 0.65799272469455761),
(0.93165370541969772, 0.84370309156950618),
(0.43331851542734412, 0.33987882588797375),
(0.66018971528532788, 0.044954137096391858),
(0.19316975544746404, 0.52530990402785127),
(0.58794823296829757, 0.7226254374033807),
(0.0016863363015797524, 0.2304621887645924),
(0.81839032018973334, 0.46431444869382238),
(0.31824111557017387, 0.99824244852284005),
(0.80674389405243885, 0.60741211077243773),
(0.30676584018101927, 0.10553439817224843),
(0.53697917772113435, 0.27328919667893814),
(0.11914379573370093, 0.76980687212439636),
(0.72640542149484066, 0.89661135254389024),
(0.13062309452651857, 0.39659279743636738),
(0.97449613609683516, 0.15449913904061369),
(0.43934095362745162, 0.64250220849283746),
(0.8730564015172193, 0.96451973652812173),
(0.36142500465849625, 0.47446846883505028),
(0.6191689274176666, 0.20509695204464745),
(0.056644311283458322, 0.70906252511957579),
(0.63070645979076057, 0.53696084402562194),
(0.24593812224474937, 0.0032913290370460641),
(0.89252704045395292, 0.35330036865638037),
(0.38079137201985219, 0.85350651337495387),
(0.95956472084219879, 0.66771714310275088),
(0.49609794791989337, 0.16610210650545842),
(0.69714110280587105, 0.43200374154079024),
(0.16417457995406412, 0.92952580301777077),
(0.51964261547106494, 0.7948354455186577),
(0.07062536123024854, 0.30666771296575052),
(0.76243721365942063, 0.082017013271648995),
(0.27736923661609258, 0.5643591095002185),
(0.99018099512498492, 0.9160381931949384),
(0.4565568994965552, 0.41803292339919668),
(0.74040120330088277, 0.17574269527092895),
(0.14768337360314021, 0.67392503251999403),
(0.55671261484926571, 0.58987113786883072),
(0.097744238899732952, 0.077932643492592324),
(0.78709458792744824, 0.283024777535828),
(0.28718270160732878, 0.80877374444156269),
(0.83815352072752436, 0.69726396257228862),
(0.33793769607613239, 0.19935894777744903),
(0.56627962200470294, 0.49033143348835428),
(0.025521497934948574, 0.95117605547738682),
(0.67582739868515451, 0.86301271273376035),
(0.20843247870557824, 0.36703670423763973),
(0.91151834582625602, 0.017522809673031492),
(0.41036353653661728, 0.55281782441045002),
(0.77166802272462243, 0.76560000542102202),
(0.2575516621218456, 0.25189698573049013),
(0.51168064439250749, 0.11708026602547719),
(0.083990994650169987, 0.61666463736134358),
(0.71304793650377341, 0.63471283461409322),
(0.17772239663708095, 0.1267254356659801),
(0.94738308517268222, 0.38667731680284906),
(0.47460810683931337, 0.87563335387522445),
(0.88459410126065929, 0.50962871850760449),
(0.40233669164643809, 0.054883924349956648),
(0.65617742848827076, 0.32420570778904195),
(0.22885111811188874, 0.8143045063165818),
(0.59944128225683013, 0.97469082373637583),
(0.037477796766558082, 0.43943234364854228),
(0.84951803159010641, 0.23820422709867797),
(0.34943460977598656, 0.74419830864533643),
(0.95212592291521636, 0.84402323318621475),
(0.46959965139536058, 0.34574487478036303),
(0.71701273794375742, 0.012707143824637782),
(0.17296009569208276, 0.54465838201085814),
(0.51372452542412195, 0.71586019104714338),
(0.079099992358812279, 0.21671420282665138),
(0.76755800040493827, 0.47702725059807699),
(0.25192676377787848, 0.95602784729904799),
(0.84476424122940752, 0.57604913072336306),
(0.34377419343491061, 0.090885674434504543),
(0.59568624969593087, 0.29974967412897485),
(0.033145489522916217, 0.78336289654518354),
(0.65134399831550127, 0.93168240662492086),
(0.23336958230478189, 0.4239126130427735),
(0.88870216300681271, 0.1591443274010311),
(0.4031741965818238, 0.66017676551546389),
(0.78283078229347691, 0.98633500200471591),
(0.28512802204596777, 0.45593183931053072),
(0.55961666847752778, 0.22070475376511073),
(0.095678547193979363, 0.72853586219488198),
(0.73726221772751666, 0.51951074928579066),
(0.14241035046839234, 0.034145365144885462),
(0.98532038195538596, 0.32901652136414983),
(0.45992550458990217, 0.83119562716040374),
(0.90815409525109592, 0.65330331046309265),
(0.4081774342921396, 0.14390921032865986),
(0.67283950259483372, 0.40569172392985892),
(0.20598867860227038, 0.90348756558776377),
(0.56853311969559395, 0.77832975332154708),
(0.031198573502921264, 0.2803068524545243),
(0.84188701399784527, 0.095704403319600076),
(0.34372832356207006, 0.5946552118582068),
(0.8945877366583157, 0.88490801188954682),
(0.37783866039672914, 0.38250652532949464),
(0.62888296332843763, 0.13480608823285103),
(0.2491228575743315, 0.62697335013641642),
(0.62383948915751652, 0.62407187637637607),
(0.058630204486384466, 0.12080244644509121),
(0.86722072078438328, 0.25795537119410233),
(0.36618526543255342, 0.75277648610186987),
(0.75787259256654449, 0.74210010613804422),
(0.27632550069649042, 0.24613659346120118),
(0.51918927025249006, 0.45119052845809571),
(0.075211562390738687, 0.97852935459161572),
(0.70023728220937598, 0.82129224574762172),
(0.1688433612896354, 0.31452293034942397),
(0.95423582688706099, 0.054664222602957308),
(0.49499647271714181, 0.50581065260577285),
(0.81640624180187571, 0.79983887386818642),
(0.31442452327895903, 0.29475931498013697),
(0.59095735730711452, 0.062555641262938846),
(0.0048668086600200649, 0.57868967911558433),
(0.65811518115671741, 0.68681354165054176),
(0.19063982907613489, 0.18364825430776613),
(0.93653187002568372, 0.41015613659820488),
(0.43556994017160588, 0.90821592484604763),
(0.97168580737370958, 0.55958720559762554),
(0.44244492412422554, 0.024485559679439214),
(0.72013715732031736, 0.3720770567326836),
(0.12610192687219623, 0.87207318752857854),
(0.53325067412050908, 0.94023933167361051),
(0.12487328235645792, 0.49712642684813757),
(0.81232262924313581, 0.18832283144199055),
(0.31152680389206933, 0.6895397540872984),
(0.92869135596841446, 0.76171090215670056),
(0.42962774995687164, 0.25583568147046049),
(0.67088374802661355, 0.11310716520372356),
(0.19631226448295011, 0.61249560230419475),
(0.58504156260498674, 0.63672260929309543),
(0.013676077844403632, 0.12978998909855111),
(0.82136571835201133, 0.38677469180819357),
(0.32141160285614362, 0.87983033631235297),
(0.79796055114845788, 0.51244620593922474),
(0.29786604575167147, 0.059719756394409171),
(0.5454987627401181, 0.32510208030957249),
(0.11034822041570912, 0.81655351160275313),
(0.72755085718603707, 0.97137850379221558),
(0.13955285086822025, 0.44236818384941679),
(0.98247111328969949, 0.24003238813584657),
(0.45119870149732727, 0.74615513474106876),
(0.86033327506699608, 0.9192765734736621),
(0.36912674116062044, 0.41795790953652001),
(0.61071710861738915, 0.17692158164077168),
(0.048794744896170986, 0.67772484357738838),
(0.63873566126290893, 0.5888861869602634),
(0.23628734295909942, 0.072357903216176467),
(0.90430872017749797, 0.28614695428019798),
(0.38953364005458235, 0.80766127185084291),
(0.96282517420549452, 0.70113820007906302),
(0.48537428253139048, 0.19907241031284692),
(0.69345682606372805, 0.48634683999079975),
(0.15815620845862829, 0.94833349620154228),
(0.52452037677450725, 0.86521107918679907),
(0.06931988137738293, 0.36171636072965563),
(0.75599557416056296, 0.019584647675113195),
(0.27155808461992664, 0.54884736597544792),
(0.99411279897616378, 0.96596143429899828),
(0.46267899055556749, 0.47167817577156312),
(0.74317734005079628, 0.20809912814751885),
(0.14844333427728318, 0.70686832578123893),
(0.55361569642957298, 0.53415337841817168),
(0.10345842286999087, 0.0048688406820922188),
(0.79574429316111328, 0.35547034524767018),
(0.29586317229459386, 0.85645131298036659),
(0.83402535740198991, 0.66995364729373474),
(0.33104720674314519, 0.16863763708697652),
(0.57617234397775829, 0.43493122513196819),
(0.016667992264746519, 0.92482449740174655),
(0.68072473277115297, 0.79193695926268826),
(0.21485841496298913, 0.30860770160821194),
(0.91591666238720815, 0.083971798716584709),
(0.41499652254616554, 0.5682823544471437),
(0.77442148320830262, 0.83979513195695399),
(0.25793994678137638, 0.33809199563849851),
(0.50611406405024983, 0.042909295571476679),
(0.087847656581639608, 0.53028068179906185),
(0.70505618432635275, 0.72360550549566482),
(0.18557559777544258, 0.23239696128471293),
(0.94373085463135298, 0.46487989710846156),
(0.48331059516437741, 0.99420927691523386),
(0.88183526045274874, 0.60354816392718957),
(0.39648909938037402, 0.10358388479365367),
