(0.56294764951864751, 0.48180892132669573),
(0.053383831512827308, 0.96669218331776663),
(0.49677065724002867, 0.031455426094728178),
(0.98181688192092698, 0.53375809248547201),
(0.75548671620365992, 0.17323605387739424),
(0.25026731236248567, 0.6673983702148466),
(0.21136762163661538, 0.2524039402167651),
(0.71338722080075123, 0.75678545658155605),
(0.93576930808090997, 0.31282965854435646),
(0.42971539351139171, 0.81431777192414545),
(0.065634112306758224, 0.19218550758487843),
(0.55015865488620808, 0.68908292763475143),
(0.64929099025585224, 0.065362453603239848),
(0.1311952685997908, 0.57144239082452686),
(0.34193549942568657, 0.43442761624457715),
(0.83681998370701816, 0.93542894654478481),
(0.72027830033956997, 0.3105889281811024),
(0.22309225763296675, 0.811059616029839),
(0.31232551574200085, 0.13201924458449185),
(0.81056742647636448, 0.62522364163046706),
(0.93756274204490531, 0.031023734786160793),
(0.4410279800051643, 0.52815154583911694),
(0.030181190305276977, 0.43809105522926861),
(0.59389414417924946, 0.96970039564936183),
(0.84499217388888881, 0.40027686972999005),
(0.34494447588574861, 0.90555129344325891),
(0.17040393291421679, 0.095075543071560867),
(0.66486112651980911, 0.59465818494826295),
(0.50481583225526838, 0.24913573635896233),
(0.093863046619265506, 0.71894791979331962),
(0.40555266214846558, 0.34717364970217524),
(0.90445204175919669, 0.84388089390635446),
(0.67245759985142939, 0.42117229310505655),
(0.17426234166798227, 0.92179472108043703),
(0.37202838572361646, 0.078203446178459188),
(0.87479065980408188, 0.5790552035643135),
(0.87639719981763198, 0.20443238681472015),
(0.37594314264872425, 0.70344164997901404),
(0.1101624692263856, 0.33486923088368065),
(0.5310245037416701, 0.84198622639188192),
(0.7958663639888558, 0.26685927507157881),
(0.29609281986959574, 0.76619625313942097),
(0.23438460468735953, 0.16952787350144186),
(0.73696462767074211, 0.67351829105217664),
(0.60973641086674812, 0.047369512537158202),
(0.014774407553587316, 0.56231151434769855),
(0.46718340686578491, 0.48531296720011563),
(0.96201125880696836, 0.93869681389961268),
(0.54627503249035747, 0.36225148248822481),
(0.081051996476492361, 0.86022805337130714),
(0.40641865779934983, 0.22025122383081275),
(0.92047465671864515, 0.73448740602814555),
(0.82621523542589725, 0.11018989980355082),
(0.327595227831117, 0.60983762371623551),
(0.15622282550681471, 0.38934118171080123),
(0.63969434583756457, 0.87524334501300671),
(0.98452503612186382, 0.46574308803340186),
(0.47122348753834986, 0.9846275987764691),
(0.031551086671191005, 0.014440739098126624),
(0.59371849025944456, 0.51349371198290295),
(0.68819334388687181, 0.14333867861805735),
(0.18770147130855402, 0.64104652940636253),
(0.28058086906021762, 0.2965726432360361),
