(0.1880606250450004, 0.76253825165308531),
(0.67606408341538216, 0.25047038206379496),
(0.7550543011398374, 0.69020255811353215),
(0.25798054478609134, 0.22382529868117054),
(0.49856166980577032, 0.568264804469371),
(0.99658392931926332, 0.069511133125923913),
(0.54701913299631033, 0.99275024824127112),
(0.0025135371703739169, 0.45333773758617646),
(0.33178118717793814, 0.93378212624334322),
(0.81733034616203948, 0.38755507304600939),
(0.69246618561227979, 0.52089206741169602),
(0.18152685807940311, 0.049422588412096194),
(0.0733571702166292, 0.62610389159581226),
(0.56657359994201206, 0.14382293426868964),
(0.93076030717233105, 0.84777203699402992),
(0.43440616048059505, 0.34980772312585595),
(0.055319913968696253, 0.93863010172491301),
(0.52902606968750332, 0.46887827544946498),
(0.93754633419101185, 0.61219014729069476),
(0.44058093352400285, 0.09491256858900543),
(0.31245311692614819, 0.72096768885564155),
(0.80971895411487838, 0.18902205012700432),
(0.62566910988224922, 0.81016266505184042),
(0.22020303284553944, 0.31080454764524834),
(0.39946157327112158, 0.82070607697289211),
(0.90454905573670596, 0.31514112358517082),
(0.62184976591204466, 0.65938458341584516),
(0.10383923934500842, 0.18610483155463914),
(0.15284459823803725, 0.53249789202310949),
(0.74647717829919902, 0.0019247850071280777),
(0.84505059022462425, 0.90533607818254414),
(0.34707939034201452, 0.43556569265917994),
(0.12368237444853701, 0.86155874551099931),
(0.60872923088563757, 0.36397141105106406),
(0.87502212535451096, 0.65600228352065559),
(0.37548382961529336, 0.13799785472205145),
(0.37456594913755953, 0.51539403107772519),
(0.86823341381118868, 0.046861653119309975),
(0.72356610017342315, 0.90639889824239983),
(0.12536902509909911, 0.40327215421467788),
(0.45426907523169008, 0.96991631247940857),
(0.95331202856607455, 0.43813422349832232),
(0.51502777471968719, 0.59341906437419889),
(0.046801637965988033, 0.088307986550082887),
(0.237924070723215, 0.70580588865882243),
(0.64125851178629045, 0.23540416956724636),
(0.79255974442118204, 0.78109901083860112),
(0.29634087572691797, 0.28054976859724218),
(0.1714825750032784, 0.89042636049008261),
(0.70936284221120438, 0.41103094346510166),
(0.82949592317412024, 0.54696457331203252),
(0.31408581187809848, 0.031113554767951059),
(0.42137114225752703, 0.67222132376231047),
(0.92143627942460038, 0.15873996403359292),
(0.57851302864883947, 0.8428281157585733),
(0.079331916625621918, 0.32825298719105939),
(0.26969471392508504, 0.79638761564771932),
(0.77509059210089581, 0.28974242157388069),
(0.66986287515958476, 0.73544152567039922),
(0.20435541054764852, 0.2044660393827733),
(0.016509031373267785, 0.59495615101500454),
(0.5328365843766395, 0.11025715573936656),
(0.9689483496470721, 0.96679784779204359),
(0.46997897806198646, 0.49972299375586265),
(0.13823406940071312, 0.82854409386816064),
(0.72741462215976038, 0.3422536860511679),
(0.85984143667141721, 0.6872378682233814),
(0.35950672162456182, 0.17127329854597628),
(0.3901812325074574, 0.56244119471406173),
(0.8906071459678564, 0.015898593242147565),
(0.60049419685643957, 0.88276463914471948),
(0.10957052316536239, 0.42104831501952511),
(0.28175492060704765, 0.95989021422966758),
(0.78156543473957085, 0.48454504453190156),
(0.65584609660283943, 0.60216692986636788),
(0.2499449030468078, 0.12499842669630268),
(0.032633621250628436, 0.74978597499251642),
(0.50052763629577501, 0.2184744513762035),
(0.96439188980772095, 0.78134171610734604),
(0.46485097086546218, 0.28288588571571116),
(0.092999624548823392, 0.91481751741906003),
(0.58605607436238694, 0.39715064183584969),
(0.90630071105319665, 0.50769481119386062),
(0.40720837936594828, 0.031290641591249335),
(0.32668026614311385, 0.64066637554224448),
(0.8436367429254672, 0.12513709541328338),
(0.71228559655504453, 0.86732977575776915),
(0.16395458118675607, 0.36783162416529452),
(0.48395032841839164, 0.76608949105213719),
(0.98383976832844489, 0.2672102812516689),
(0.54678097690200977, 0.71211724679001276),
(0.031145816611663941, 0.24383417296014118),
(0.2186987935998502, 0.58591241242395042),
(0.66377213148831082, 0.081857540651468608),
(0.77307340027958904, 0.97678420466181048),
(0.27381087776805607, 0.45205217472434056),
(0.015156274754149329, 0.80394904790483956),
(0.55494969377072478, 0.29707924882701553),
(0.98498775835831953, 0.72660496299087241),
(0.48529083630367009, 0.19566521991421576),
(0.25762911469648025, 0.62437587098523961),
(0.75822078194186626, 0.10158036217999804),
(0.68030954265552634, 0.95298624572886903),
(0.20254148308326536, 0.47675885893361297),
(0.42255676171253342, 0.89698827716355267),
(0.92258670840445445, 0.42238745892084034),
(0.57780916896137335, 0.53947983830470692),
(0.069480335822659681, 0.014748351212229838),
(0.17192115321413465, 0.66469551885285316),
(0.70282141216979044, 0.1730651949929968),
(0.82798622667667565, 0.81967988915276135),
(0.34356583608159141, 0.32761887499865777),
(0.22717096037687465, 0.99194818877886271),
(0.63421467549394239, 0.46330575319447664),
(0.7971527609407606, 0.57744791191735156),
(0.29703047609294164, 0.077595278538875073),
(0.45273365151860168, 0.70255156400101626),
(0.94639287055027876, 0.22720321784958866),
(0.52336968401981343, 0.75263112957567424),
(0.054131135579006791, 0.26561127120437705),
(0.35202821221874264, 0.85894261323985055),
(0.85860956426928081, 0.35184132706374949),
(0.73461527484219225, 0.63323526022465204),
(0.14823860194627028, 0.14869788552873664),
(0.093812385889438479, 0.52507214417303261),
(0.61005301808743728, 0.054867444229997252),
(0.89838472772308708, 0.92894426722249146),
(0.39113777354768869, 0.38211459808404147),
(0.18523102273665912, 0.78902632119093374),
(0.69139616545714766, 0.28888964016967839),
(0.81601240865877223, 0.74229628847972007),
(0.33262524862005277, 0.21476144616685297),
(0.43352582518317051, 0.60908999831641553),
(0.93661169987425275, 0.11720904853782915),
(0.5655231726170229, 0.95337734562346654),
(0.074675869857025942, 0.48837600564338657),
(0.26236792074835408, 0.87511846206345156),
(0.7538437606673174, 0.41779770781196612),
(0.67278712157023757, 0.55856531392676456),
(0.19481999750863477, 0.019594535975545901),
(0.0078053326885455052, 0.67977167378644288),
(0.55132716459383946, 0.16796063596678823),
(0.99271572277099718, 0.83563143553745378),
(0.49604769886234151, 0.33829646780602446),
(0.10932086000368821, 0.98070662862500013),
(0.61771249850956034, 0.44554176196601725),
(0.89870713470668684, 0.578601304958686),
(0.4023992140593145, 0.08234071877550142),
(0.35152104622006441, 0.71740874917860009),
(0.8512609631545357, 0.24985336744561346),
(0.74228650224163051, 0.76969302609630319),
(0.14856921380295454, 0.27000547133116887),
(0.44492384272659008, 0.87125768658970604),
(0.94517167123599399, 0.37117517176696802),
(0.52698432098717207, 0.64827335815483178),
(0.062297357110988022, 0.13256697963286551),
(0.22626601979017943, 0.50368485463180912),
(0.63223696122650319, 0.035188348241476708),
(0.80486174175452285, 0.92127741591296386),
(0.3052617472077388, 0.3907867121584267),
(0.042735561676166121, 0.81634348158763181),
(0.51146067612452106, 0.32032400607366063),
(0.95709626706241302, 0.66840332934164115),
(0.45710952771798702, 0.17593541849853161),
(0.29295511905356253, 0.54660578354272626),
(0.79658495850177857, 0.011403017674977478),
(0.64826513386629492, 0.89420845390094039),
(0.23908141504595978, 0.4259316410062044),
(0.38280337346280474, 0.94920210267302796),
(0.87894944167930322, 0.48064812844464117),
(0.60184364143445102, 0.61735018113041173),
(0.11721744435144896, 0.10605648801417292),
(0.12895604861832077, 0.73110467658935863),
(0.72237063046919725, 0.20301994235421855),
(0.87495632664884004, 0.79762297274955007),
(0.37087390670306086, 0.3010049499288075),
(0.21088194879014169, 0.9255121292178865),
(0.66473377685525892, 0.37526758431041801),
(0.77773388537672994, 0.53119561107272917),
(0.26565991809665307, 0.059385211652445445),
(0.47523507506344764, 0.64049533793230617),
(0.97656003332124663, 0.15610022476983729),
(0.53527917734429786, 0.85495649711228394),
(0.019703039432535856, 0.35925701993947989),
(0.31987209878927936, 0.75752513303568692),
(0.83213451560714802, 0.2615079753122409),
(0.70336559941758647, 0.69548185325814149),
(0.16751757997092501, 0.23060677088286496),
(0.08272873321471097, 0.57414657923077428),
(0.58223823245182871, 0.07412802669698712),
(0.91792272873393621, 0.98440146715677013),
(0.41541561428086321, 0.46485598139397227),
(0.2423776396500941, 0.84395013513445449),
(0.64848330850355751, 0.34376072437785915),
(0.78893098574111742, 0.63257136867233454),
(0.28883555907991354, 0.14782034084835635),
(0.46141791805612392, 0.51925118522115221),
(0.96496486677855908, 0.051581999047076492),
(0.50511404794331438, 0.92976432337355186),
(0.038718286973670434, 0.38649438886807785),
(0.36362634136756722, 0.99973145200653801),
(0.86400963809685682, 0.4571365239408251),
(0.7305849661223851, 0.56545564488376765),
(0.13566955604940634, 0.062611934100956501),
(0.11428193743781163, 0.69145925623324378),
(0.59379493781950898, 0.2188691743056089),
(0.88662109841342329, 0.75821503059794615),
(0.38650449443187107, 0.25409115927770115),
(0.023548630335857086, 0.8989483861160642),
(0.54293667103915266, 0.43000005818930409),
(0.9768190931855496, 0.53536276391046012),
(0.48006658899515531, 0.0077049865290795255),
(0.2804271279336375, 0.66384201313002922),
(0.76582514010218572, 0.17986469846673067),
(0.6598945883041919, 0.82763454574396189),
