(0.71054056012822786, 0.11693151702044154),
(0.21337456365941401, 0.60415623128035645),
(0.37947823149845528, 0.26547998030421877),
(0.8383682693604535, 0.75242832716535313),
(0.88306022031972931, 0.43530959156133014),
(0.31986199734545112, 0.99814826776495713),
(0.0096126885197669494, 0.12813812285678741),
(0.50483000484546958, 0.62658437889876517),
(0.81212650177192991, 0.24377137344954952),
(0.43763081181267777, 0.74674170440780041),
(0.12905701462250849, 0.43933990293407477),
(0.63110195218879916, 0.88878005694127393),
(0.60401319225565775, 0.37049658616855574),
(0.088054131541206102, 0.85735596331683739),
(0.25810235275116261, 0.05970300488550042),
(0.99981993620918064, 0.55712087137386301),
(0.53226432967437598, 0.16458593043120576),
(0.057114425229384057, 0.68658074333499264),
(0.34419981080406808, 0.40524426141558517),
(0.90652085272472382, 0.96566562397028943),
(0.87430980454073448, 0.30957219675018882),
(0.40869816351738097, 0.81221398856129001),
(0.21888330300810729, 0.089243773831127721),
(0.71950061234932983, 0.5706748523076105),
(0.96857469716109368, 0.027945442445388571),
(0.30948681690015489, 0.5258961368567221),
(0.095656506628183632, 0.31333009189955974),
(0.56485811762223692, 0.81573642184558259),
(0.65902739666000199, 0.47215391672776169),
(0.18612740185185356, 0.9363944895844224),
(0.47333229297430435, 0.2175272441245239),
(0.75049218711421128, 0.68772564956863202),
(0.64086071351243235, 0.20069623133087047),
(0.15601004114841546, 0.71636214372395557),
(0.46752635214604071, 0.49873839122715685),
(0.78179206692995651, 0.90651989556256574),
(0.98400898528262892, 0.34150344615021505),
(0.27253500399134606, 0.82839350281875335),
(0.07790747234915596, 0.0026612982788566716),
(0.61070317132748053, 0.51526658293829142),
(0.82762196346212435, 0.065774020326834201),
(0.39961987023093537, 0.59287923453038771),
(0.20296935829563467, 0.28230954677786835),
(0.69999326619842206, 0.79387113313432545),
(0.51628188444762335, 0.39051101199822325),
(0.017069171469804714, 0.93815225144954428),
(0.32945449257284892, 0.17217970740092942),
(0.90528110285106611, 0.65625640268804419),
(0.59318274202640187, 0.031270252741142444),
(0.11776381000853807, 0.54681612362701226),
(0.28347117566940067, 0.34447928817148998),
(0.94008486398571267, 0.85937808124097093),
(0.77316728369101961, 0.46786266285631639),
(0.48487460574236457, 0.90413875493820361),
(0.15673442859929407, 0.219425093598351),
(0.67372647628399518, 0.71914214216592776),
(0.92225713761996897, 0.15348942561250603),
(0.35975715139749453, 0.6542934674532932),
(0.036029856456414433, 0.4211819293671008),
(0.5479797282556973, 0.96876466718013032),
(0.7349336424988443, 0.27977512690740758),
(0.23441228343573281, 0.76595005803554506),
(0.42796644100799902, 0.093896341426992616),
(0.84385851869083883, 0.61139235290836802),
(0.68741533872263405, 0.0084708638899352665),
(0.17158090123340322, 0.50141054055062906),
(0.49264228054481973, 0.32862526918352225),
(0.77432560520363902, 0.83594635080708846),
(0.95255592471637851, 0.48553159813002805),
(0.29031074669531604, 0.91497744622669819),
(0.11003547757319537, 0.18804287135580611),
(0.57820986172790578, 0.70471622834426495),
(0.85218754648460382, 0.1803518979946141),
(0.437281581306526, 0.66806986221303266),
(0.24231225245941682, 0.38133696490487196),
(0.7425492393564791, 0.95299422318218119),
(0.5622459261453614, 0.29003795060782656),
(0.039330461275111236, 0.78179467164514271),
(0.36746075118660559, 0.070729441669538873),
(0.92983576212288876, 0.58517038775196495),
(0.61824347205885177, 0.23397180838007875),
(0.06794495134823253, 0.73433720710325678),
(0.27645396682733969, 0.45323961074186353),
(0.97628628683337515, 0.89821945682455107),
(0.79008478709458363, 0.35928564283083736),
(0.45341549346150206, 0.86755260217964658),
(0.14782186197670774, 0.046595453630627712),
(0.65619290462907287, 0.53820158333475809),
(0.8911999842819055, 0.10205136013527821),
(0.33660595231270157, 0.61719223430249082),
(0.024134215937874674, 0.26569917508753643),
(0.52462176002437122, 0.77355186714049518),
(0.69495273573909322, 0.40678700291124681),
(0.19413246650732538, 0.98425099162308272),
(0.39236688026875693, 0.14814643176017925),
(0.81287754722811012, 0.64744048533790666),
(0.73383380828950895, 0.14052371764817265),
(0.23261114847721959, 0.64030060714004755),
(0.42158237827829137, 0.42929787961795929),
(0.86114125209788794, 0.99202012776760173),
(0.92186290153423955, 0.2500163747363387),
(0.35234608719677002, 0.75790833807537772),
(0.054608237780506885, 0.11883953393657574),
(0.54573376217003111, 0.59421169511102823),
(0.75812691260503284, 0.047928042556766651),
(0.48398389148920185, 0.55407846127966554),
(0.17244686065972217, 0.35946316570469639),
(0.67143634325137236, 0.84541434077292388),
(0.57354267971692263, 0.44588292483756481),
(0.10912127160904303, 0.88196297494532316),
(0.29688114450651104, 0.24184592859774989),
(0.95337394406818543, 0.73902141257108167),
(0.50883419343352709, 0.078542041024163095),
(0.0074473956841791741, 0.57029536574966166),
(0.32568141084281726, 0.29744430035123781),
(0.88274448463232336, 0.80440112795870278),
(0.83576255620625872, 0.39796576014471108),
(0.39056137529134416, 0.95469572975447548),
(0.20903555823691247, 0.1640259136892778),
(0.71095144718297265, 0.6727160170135561),
(0.98446698375459607, 0.20409330934339526),
(0.25764650465886424, 0.70293604616497107),
(0.078255035619000241, 0.48417622234919194),
(0.59432889797394217, 0.92930447869269095),
(0.6398948314978149, 0.32088744205125774),
(0.14032475329496494, 0.82127893154071607),
(0.45039603620144036, 0.015771384062178526),
(0.8039414746307515, 0.52318317158452154),
(0.74619505995480406, 0.058296724971611431),
(0.24943331835682636, 0.5586972700063686),
(0.43347722504387587, 0.37146097473168138),
(0.85586476048161608, 0.85545972211120136),
(0.93387803055956897, 0.44158536364021256),
(0.37135888211240914, 0.88283083228879444),
(0.046694489039908312, 0.24646863328698623),
(0.55800740662772252, 0.74425328822943293),
(0.78113666339286225, 0.12953641611562411),
(0.49651137173244286, 0.63264872917829951),
(0.1678538015458173, 0.42983368202951822),
(0.68032476410084075, 0.99236878984084786),
(0.58507770436865769, 0.25789144080631105),
(0.11715636798248946, 0.75762753752714207),
(0.29681553134678695, 0.11290011345759621),
(0.94864685964618467, 0.60934672738389306),
(0.52793279404458338, 0.21483877359976067),
(0.027389681997046993, 0.6950810556326914),
(0.34346970525101217, 0.47270490800532078),
(0.89469742143766762, 0.92984286626146506),
(0.81988296434626329, 0.31645798873449693),
(0.39472901313924624, 0.820224519547607),
(0.18795638926568442, 0.02732873558810037),
(0.69127606665566133, 0.52855701089337648),
(0.96885860513074695, 0.090188909162409181),
(0.28101637898686821, 0.57802782706313793),
(0.062552367529922326, 0.30611293486955238),
(0.62494499640262546, 0.80548834794482882),
(0.64854689735048743, 0.39883152855885046),
(0.14144800649014805, 0.96466576696386175),
(0.45817906479958043, 0.16798457143884143),
(0.79371142379961568, 0.6834027382290544),
(0.66757086661137199, 0.17619665073910809),
(0.17583122590852704, 0.66023639795023359),
(0.47663505622593166, 0.38288353467876907),
(0.76540503109109836, 0.94162679347368683),
(0.96060659499043244, 0.28885034833142298),
(0.30442149260431733, 0.7893009323451563),
(0.10168177605926607, 0.06981710293382179),
(0.57792523136807905, 0.58637240772187682),
(0.8671728887352691, 0.007687896254318375),
(0.41407451987264665, 0.51171397626700421),
(0.22712345944831885, 0.33611194844356967),
(0.72669415926558745, 0.83468168141065702),
(0.53916622167877859, 0.4959451192528862),
(0.050458551278771011, 0.9102091398732548),
(0.3591843182841844, 0.19897965175651175),
(0.91411986165644665, 0.7117408485578397),
(0.60148926743127806, 0.10141202047991202),
(0.082689609520755381, 0.61458907421777575),
(0.25385879271755585, 0.27523257684601338),
(0.99012392079147582, 0.77303999319951311),
(0.79689975368669275, 0.41688925770602131),
(0.44547037081134161, 0.97273064706297574),
(0.13654394596145408, 0.14846615132936755),
(0.63509404048514873, 0.64863641933871896),
(0.87562446550401984, 0.22646833732452584),
(0.32100690976435281, 0.72294489799283901),
(0.0034637783721504518, 0.46465640687186499),
(0.51559524032846993, 0.89886354748790231),
(0.71788721755159157, 0.34780494631258807),
(0.20553258265932714, 0.86351772529183157),
(0.38663053380247847, 0.035241980349243314),
(0.83193167516212196, 0.5420468138236979),
(0.62872012581372061, 0.074691517324455142),
(0.12872113793772375, 0.58188052071895702),
(0.44174147286011828, 0.29305046668108259),
(0.80487638906715664, 0.78893344417721378),
(0.99605369695514945, 0.37857223485276048),
(0.26182450502378568, 0.94912121438356678),
(0.089878951320510797, 0.18396513914410409),
(0.60553269334583315, 0.6679183867002324),
(0.83988787897760264, 0.1952792100952162),
(0.37883514888329195, 0.70747917851914477),
(0.21874158072092895, 0.48917024143050175),
(0.70335355192887961, 0.91828880317819495),
(0.50384445816608137, 0.33589440260474113),
(0.013684922677820153, 0.84320855716661358),
(0.31260785705925775, 0.015560374187402269),
(0.88800229990150814, 0.504557981562616),
(0.57018804958679892, 0.14101933480437098),
(0.10110454704305194, 0.64431238257710188),
(0.30488938908500307, 0.41381120531276006),
(0.96177153973637886, 0.97661198844538),
(0.75734417159459499, 0.26953225039449591),
(0.47244041112225665, 0.78124035727304164),
(0.18001341956263237, 0.10932973529904742),
(0.66376393703211833, 0.62118656816090634),
(0.91296203298749945, 0.04266836483468351),
(0.35148067506452396, 0.53486859687784316),
(0.058805030112063832, 0.35546158412373935),
(0.53891846079154271, 0.87134520012510996),
(0.72277840589894149, 0.45707794673135194),
(0.22624845799115809, 0.89447856348531385),
(0.41400187061511567, 0.22687896113883094),
(0.87103473523956476, 0.72675571804544481),
(0.69572272022516679, 0.23457732786909977),
(0.19892768478693906, 0.73535945981657602),
(0.40266215653751125, 0.45311630414956178),
(0.82066001312320613, 0.87860624092208439),
(0.90147897181184033, 0.36713218553010379),
(0.33218974932298861, 0.84809036445014141),
(0.023207647819126574, 0.054444285894543365),
(0.52327571854933863, 0.54710418188719478),
(0.7889170311422653, 0.12160432544742075),
(0.46097970160829621, 0.59819902120539892),
(0.14890598522795406, 0.25776294670181005),
(0.64838494175252137, 0.76231586279904817),
(0.6134321931883181, 0.42520097743902563),
(0.070388456567808233, 0.98446179063042716),
(0.26563838036031417, 0.13604945510997543),
(0.98011968355792467, 0.636550726715302),
(0.55085846837769381, 0.01957734316099986),
(0.034598973693357057, 0.51577841995750651),
(0.36695887242829439, 0.32751433107196221),
(0.92602223121798677, 0.82460676681711298),
(0.84794847963203246, 0.4766218755580155),
(0.42546350543200101, 0.92258274739992563),
(0.24205168688559867, 0.21080284430652194),
(0.73861619348357077, 0.69910971863822258),
(0.94527930169323082, 0.15983157350017752),
(0.28904923311942199, 0.6758035615513428),
(0.12191519523856714, 0.39065667712006674),
(0.58654301989537805, 0.96089129206595925),
(0.67949654704100848, 0.30105484168136637),
(0.16399234865132931, 0.79704178879219179),
(0.48864802652594586, 0.085332338561939849),
(0.76949430748245695, 0.56265052113406355),
(0.72264788824933857, 0.08596224469726324),
(0.22083007732032123, 0.57311843393060224),
(0.40631862558548187, 0.31247678850926658),
(0.87113525128322256, 0.81041316247188389),
(0.90993783042640031, 0.40428800005866405),
(0.34730827855777963, 0.9668097756202636),
(0.054793081156026692, 0.16642915342512019),
(0.53327429595446052, 0.68373496197192896),
(0.75241412344086067, 0.2148621969795213),
(0.47643408668366261, 0.69134305041573685),
(0.18505145828377678, 0.46878530874067553),
(0.65631887532289357, 0.93547518276969921),
(0.56403614764774113, 0.31640474818096354),
(0.095821184131635317, 0.81273156061801211),
(0.31155397666719187, 0.031231133155641716),
(0.96665727234395393, 0.52536528762605395),
(0.50587107263922881, 0.12516768898265215),
(0.011642228477531323, 0.62697070105405828),
(0.31824382545943575, 0.43742019798823095),
(0.88668793028124948, 0.99610850841355691),
(0.83784735293112433, 0.26362306814961955),
(0.38275258280745789, 0.75002301601415189),
(0.21217464242591419, 0.11523040733724355),
(0.70723639668064175, 0.60342085673260248),
(0.99612209602473767, 0.062452043127010137),
