(0.3756842976770926, 0.49648760894765853),
(0.93376576005113321, 0.99538125344447725),
(0.0096767129301639429, 0.61711953479743287),
(0.50476401812143001, 0.082120388689527715),
(0.2478213631696444, 0.16385911511617668),
(0.73945048207730468, 0.65108944210987474),
(0.34461490247659043, 0.75908462554175637),
(0.85271698381806127, 0.26081336395496141),
(0.092232578604323906, 0.37171786640642074),
(0.58026981008365275, 0.84184713912554865),
(0.49095031659539318, 0.68869128502095811),
(0.99676916334993193, 0.19548762997042354),
(0.30850152545516141, 0.0015281373018819612),
(0.80597673869327979, 0.50052587905861656),
(0.12724427435136365, 0.87752612981173217),
(0.6250982872413795, 0.38279882833479029),
(0.34360286953723801, 0.31095324716636513),
(0.83838758270384994, 0.81169202533452234),
(0.19068444220624145, 0.65999911479824591),
(0.70236278637460348, 0.12566751532973541),
(0.061488819582456222, 0.094710362931354986),
(0.5601518223672135, 0.56285846697368369),
(0.43733661891504949, 0.94760756577709526),
(0.90600938264987096, 0.43859999867557059),
(0.18528575139271264, 0.43635105808263519),
(0.68369817581981751, 0.93725774033247022),
(0.25388201425499685, 0.54758285619731828),
(0.77961274380924461, 0.032399821430587124),
(0.46711865429764549, 0.22895415936013214),
(0.96468366081271772, 0.7479185434597676),
(0.097943211018400922, 0.84645642982372171),
(0.59515043971199877, 0.31402999078735516),
(0.28098185008235682, 0.39509868510624269),
(0.76484293564390704, 0.89176392144203376),
(0.15780477592657352, 0.53121700621147083),
(0.66000174756803354, 0.030780562406134748),
(0.12370225509070794, 0.21238993285082283),
(0.62341887272175245, 0.71579662083223139),
(0.45309307781804331, 0.82365914717090893),
(0.95187130425997324, 0.34628760496872846),
(0.21862262897664675, 0.28076091288272054),
(0.718733254139164, 0.78011239048734315),
(0.32713176275837974, 0.64045420063868097),
(0.81452596135107058, 0.17210105156060662),
(0.40626591432351411, 0.063348815560118732),
(0.87808312120863741, 0.60860864471559695),
(0.045812245449017554, 0.96972490837586789),
(0.53223241971140212, 0.46901823559213357),
(0.47953345250249368, 0.34368931675843867),
(0.96905419503734702, 0.87065372408110708),
(0.077743139007160192, 0.71914626167090856),
(0.56440090610863547, 0.23478197912922022),
(0.15553220841413468, 0.049766575072608087),
(0.65622022206079511, 0.53175070862249263),
(0.28363965590966828, 0.90641974797829528),
(0.78428707777966278, 0.40636845945550298),
(0.020387483650729895, 0.46838786832743751),
(0.53115254296520631, 0.96810030635125099),
(0.40483954550587042, 0.58653797670338625),
(0.9157787901007296, 0.11074155598097023),
(0.36019952954876666, 0.15519346103334242),
(0.86161881151578756, 0.68738257726283791),
(0.21949517585201866, 0.7885569503344585),
(0.72310610991207347, 0.2839191439551626),
(0.43832822317736975, 0.42164256718123622),
(0.93772721485936694, 0.92171797384380449),
(0.10975830497334606, 0.54510855618307552),
(0.60980477795494403, 0.062125812267797696),
(0.17060193745946689, 0.24731746742857291),
(0.67163452257711087, 0.73370278231229513),
(0.26729349982091355, 0.86005472911097547),
(0.75697676914361156, 0.3358563767988344),
(0.035036042799012554, 0.28912541053721114),
(0.53928424230288852, 0.78927479131427702),
(0.41408759497723652, 0.67586700378188103),
(0.88392288200202618, 0.14840417463963762),
(0.31251302576318019, 0.11921090635587508),
(0.82050060808583858, 0.57957013438001426),
(0.20324136011130789, 0.96031362047067204),
(0.70447359682082322, 0.45312779622166899),
(0.29615125846360502, 0.35183012025043481),
(0.7891529325686828, 0.81623502422630123),
(0.14515097585038922, 0.71062377452294589),
(0.64836635695272438, 0.20324876755498186),
(0.069916614466587618, 0.023305762718930329),
(0.57615107051678938, 0.51568009504524415),
(0.47642388998848684, 0.89930234618366156),
(0.98347139072574019, 0.40624616105880429),
(0.23369643201215043, 0.4829069094156303),
(0.7340696407896089, 0.98240183715743323),
(0.36724084972034166, 0.60121606676163575),
(0.86796357105029631, 0.070442113254590627),
(0.39799567307064049, 0.18618304800384833),
(0.91346948490613999, 0.63273941100460807),
(0.030390810905599492, 0.77279405623330211),
(0.51693292959814352, 0.27329629689212298),
(0.35169774908020168, 0.44598688064373904),
(0.85132466327296363, 0.94009987086300184),
(0.23460279692133124, 0.57680963916627437),
(0.74966062756061758, 0.10265355351804059),
(0.0066376674726219709, 0.13288615922681934),
(0.51508262588985942, 0.66469175811653503),
(0.39029185544564438, 0.80366877485482446),
(0.92190599500207826, 0.29712168401809907),
(0.14033669577160041, 0.32109572575012363),
(0.6400347881639179, 0.85937054273841218),
(0.29713356509477162, 0.7344138501706875),
(0.79900666492826689, 0.22646526760897406),
(0.49276201045299539, 0.039150276591474971),
(0.98584034630982043, 0.55491066885215257),
(0.085731786591397435, 0.9219405935909083),
(0.58626265833651681, 0.42907735401202707),
(0.422324741723617, 0.25730461974193086),
(0.89065072913002874, 0.75736210103007384),
(0.054333850726633409, 0.64833351901646841),
(0.54783747082962087, 0.16409553668132656),
(0.20286765462033807, 0.093705596984116013),
(0.68780391017140863, 0.61767796054806856),
(0.33538746688251031, 0.98461449449524763),
(0.83561088972472752, 0.48529258457424262),
(0.10911125075128328, 0.38988025950015076),
(0.60171946106067653, 0.88986288506064126),
(0.45990978865003662, 0.51523050924876301),
(0.96033941678089929, 0.015040809599598377),
(0.26448376875570495, 0.19506117128411954),
(0.77297441086997565, 0.70247749207756349),
(0.17341079855972824, 0.83301654495688993),
(0.6796628133318865, 0.36020275886651026),
(0.48474543359261268, 0.45731987093628956),
(0.9922673547599189, 0.95372064511884724),
(0.086347622741269114, 0.58590930248833772),
(0.58564424309603302, 0.12140316785057183),
(0.13126872032519701, 0.14069085244585552),
