(0.15285779991934753, 0.95370544703038351),
(0.65400400975818673, 0.47868509678399407),
(0.49976090775279824, 0.1153427357503503),
(0.98886544001664245, 0.58176582385189191),
(0.33308013565999445, 0.64033969288780745),
(0.81048015659501327, 0.14078437977899222),
(0.11716917315861644, 0.26849691216375232),
(0.61652239959689126, 0.79560052067691067),
(0.3859622425021853, 0.87046107744068368),
(0.88349405306096618, 0.36744903281276753),
(0.24764713860134702, 0.18881960544510124),
(0.74964199352813599, 0.69236211934634173),
(0.060212849162548598, 0.50185578169797196),
(0.56005605649916557, 0.0024773181513216501),
(0.29970355519941333, 0.41278940680943993),
(0.87091488641823367, 0.90229935262449124),
(0.072425627205669599, 0.75683130197686321),
(0.57106975408779359, 0.28244356592092063),
(0.37316319037531448, 0.16796688158474668),
(0.7807343131852047, 0.65972021199784781),
(0.4673097585582402, 0.59711361518587547),
(0.96856870118654892, 0.066372158605381384),
(0.17280715672485064, 0.43805466469219967),
(0.68410491382919159, 0.96914207121489082),
(0.27803735325606216, 0.93443956152359409),
(0.81480875202806757, 0.40558867063696824),
(0.030433425777106161, 0.032524546226227788),
(0.5293824119367363, 0.53476470936459286),
(0.21844838009604001, 0.73910456747979147),
(0.71182431219687958, 0.24752363965563526),
(0.42163246202114202, 0.31734213838598635),
(0.93180413869331613, 0.81566534082179842),
(0.015292009386751062, 0.89009887686705103),
(0.50152679925201848, 0.42192458606452032),
(0.25358134600190435, 0.031204936560272695),
(0.84049072892682331, 0.5305477017893323),
(0.43116328995303954, 0.71789973049172839),
(0.91935132931142194, 0.21840933036197002),
(0.20308177086719512, 0.34394890157619223),
(0.70252364603556683, 0.85930958188111506),
(0.34443893838727568, 0.7975954443569927),
(0.76437620088930658, 0.26531704524670596),
(0.091817679317602818, 0.14026489453208765),
(0.59372291458664594, 0.65578297645889727),
(0.17107968929157583, 0.57768931340219465),
(0.65911005582043891, 0.10819114441652174),
(0.43825938692189736, 0.49899717534484134),
(0.947480640061104, 0.95253424874357639),
