(0.86135342236036561, 0.53616436080232321),
(0.37627582922475988, 0.056764378363304203),
(0.0017122040976974109, 0.90574539055176972),
(0.50168079519977982, 0.44579255000001339),
(0.68567703747784603, 0.85773357290622942),
(0.17685959617402711, 0.36310994079838849),
(0.31163341603115297, 0.7432697252222169),
(0.87929413243586796, 0.21859827077447661),
(0.56803243486868404, 0.66440748962223495),
(0.11800190403890443, 0.12620690450878932),
(0.47270921409355082, 0.80905127782122055),
(0.75639098144624617, 0.30762196363732697),
(0.94222445610549155, 0.99777360708092733),
(0.33141469519455158, 0.43483972838773921),
(0.19156679840734328, 0.58142716028787256),
(0.6908196692313493, 0.090036429342034943),
(0.93426138100490508, 0.71833858347046164),
(0.280589305435818, 0.21875014377937782),
(0.15295328081677867, 0.81734055133652816),
(0.62681621458410242, 0.3379813607620108),
(0.55484800530471934, 0.93351984838843527),
(0.031398921452618841, 0.48447521483527423),
(0.41212860504698878, 0.53083766475160132),
(0.81287133900747177, 0.031233740324328293),
(0.72631933470561783, 0.62405750592121412),
(0.24230049263742071, 0.094209031213772498),
(0.35398469543348526, 0.93753710475357155),
(0.9707778862641826, 0.37545543441153539),
(0.79034452472196826, 0.75228143629215927),
(0.46757868778594514, 0.25780446776780142),
(0.063239764092124159, 0.64878790911775031),
(0.59721206275197625, 0.18742974198171442),
(0.78108994894068229, 0.63864134306126863),
(0.4937558007983095, 0.15645731016809586),
(0.094096304048387008, 0.76638430388956857),
(0.57829683602088933, 0.26883158034085519),
(0.71564087074466687, 0.96787448135523391),
(0.21784612551579355, 0.40596797778987576),
(0.31374518646919969, 0.60879933948843745),
(0.96732270392999442, 0.12419980416954078),
(0.52967261713941316, 0.51523834371526189),
(0.03087017171576505, 0.013762621255165006),
(0.40579632609285338, 0.90657580430333429),
(0.84869182275463129, 0.46881438540002807),
(0.89114666203853377, 0.83939092486278633),
(0.29541237792071046, 0.32738561683336309),
(0.17165097396622139, 0.68834354870352021),
(0.67176274845756945, 0.24856583261886253),
(0.9845460211374979, 0.5767351073093977),
(0.35986077891963503, 0.077505393489692487),
(0.22497748483661892, 0.96905308565970116),
(0.73567536587149129, 0.4213428072413764),
(0.60962999482441549, 0.78265447494011098),
(0.078248504960190798, 0.28452365752286529),
(0.43821408858697736, 0.68211514774430571),
(0.79712994656921388, 0.14304193244553629),
(0.65574339522047609, 0.71907797807918938),
(0.13784140095920505, 0.20243608455651571),
(0.26430253623809391, 0.86011577668650219),
(0.90635404046589119, 0.3453471000729858),
(0.82869976706549153, 0.89019609873938521),
(0.42309435265516576, 0.45382976538596287),
(0.061839081995589761, 0.55841450710922058),
(0.54206281091591202, 0.046766457915354241),
(0.81234686330399231, 0.59386063413274115),
(0.44556328510085197, 0.10961657744914099),
(0.093696068038163716, 0.95332828347754284),
(0.61721845260197494, 0.39826859990063257),
(0.74256428491578663, 0.78060852538282133),
(0.22680070377438799, 0.28004771846637239),
(0.37469970121701068, 0.63190776365924062),
(0.99993637108700195, 0.17112142342980904),
(0.53215407154633676, 0.70303727811898564),
(0.046897148807088479, 0.23505827710332775),
(0.4297880727304923, 0.83542012062853277),
(0.83604162355377221, 0.31453542810729423),
(0.91914950197655731, 0.91763203469931565),
(0.25706636065692179, 0.4842644277080016),
(0.12629325989339285, 0.50003682563568441),
(0.64071621637973886, 0.0069477809679526882),
(0.96055028777980134, 0.67199379309228569),
(0.32692328500546225, 0.15222519404395868),
(0.21005365148986765, 0.78907553802120356),
(0.70319389569837176, 0.29319397780906981),
(0.58660104941729496, 0.98389812664660981),
(0.10181946071230211, 0.41351256641988327),
(0.48492317721080513, 0.56969149610397651),
(0.76616742694805562, 0.069771455634866975),
(0.65667175710004833, 0.54804422007584386),
(0.15692058553763072, 0.038968788697510998),
(0.2885700627740288, 0.88273623624396169),
(0.90609751468232946, 0.46151703367646096),
(0.85931543235947927, 0.86889276037759067),
(0.3983409065175732, 0.35276816289656432),
(0.016856320968509288, 0.73411885504495344),
(0.52208891883568465, 0.19515080622839864),
(0.82771220420108582, 0.73543839348616802),
(0.41406918333033005, 0.20400251173312012),
(0.046398969919875799, 0.84456751799359309),
(0.54691898340474043, 0.36724467862868326),
(0.63321116675106792, 0.89764898690204287),
(0.14761938166550323, 0.44523771449560773),
(0.27201850665366389, 0.546321452516499),
(0.9227885073872264, 0.054626912974569251),
(0.60253462267652869, 0.59292501797692798),
(0.070417305002964461, 0.079013641486326044),
(0.45863520854951156, 0.99152506213318647),
(0.7887202990993154, 0.42922679588638657),
(0.97723591527453624, 0.80428114946232687),
(0.3514053690941723, 0.29834060586113026),
(0.24187311110515627, 0.6564193876603257),
(0.73145170796745451, 0.14037367935389286),
(0.89025107622592858, 0.5159546244930463),
(0.29805987452480959, 0.016411884128215998),
(0.1801847188280804, 0.92191031756435793),
(0.67960492081875534, 0.49238772872857317),
(0.51531263364405522, 0.82731887025430972),
(0.01528425827260115, 0.32836889906584699),
(0.38340740902964904, 0.71083915579122592),
(0.86735853680128172, 0.23282620975946536),
(0.69572069795031621, 0.64732916393347861),
(0.20262592574505545, 0.1725460702020343),
(0.34318784120704671, 0.76554712241550538),
(0.95267385942671723, 0.26549133721531298),
(0.76486735226412828, 0.94594631943943852),
(0.47817482647637621, 0.38301469659605214),
(0.11680765235040795, 0.61042100569578051),
(0.5780316700706345, 0.1092091409565947),
(0.7502580157077634, 0.50714607708879322),
(0.47230887996386667, 0.0038451144471519866),
(0.12492025885505981, 0.918200471878167),
(0.56631809385057585, 0.47700452380531283),
(0.69527757944715252, 0.82813898231594207),
(0.1912082099452283, 0.31649451245319099),
(0.33319627045076139, 0.69543937801729172),
(0.93765034668646896, 0.23857566465274663),
(0.50765194895644339, 0.62876178730027532),
(0.0076101706304988886, 0.16423847151569132),
(0.38267245261037586, 0.77728461052784303),
(0.86362921138771231, 0.27726497969133446),
(0.87500970644304543, 0.9607198273603621),
(0.30470276672867924, 0.39081947331716271),
(0.17223478214195459, 0.60084583899987831),
(0.68048215334156514, 0.11710797834673836),
(0.97511419061642046, 0.72897036740492549),
(0.35933156905450514, 0.19123353000799223),
(0.24624229547877072, 0.87462284957007663),
(0.71881285775967596, 0.35914530690868446),
(0.59772737741007831, 0.87511477604677013),
(0.070057435852355271, 0.46505397482939598),
(0.46169918784251024, 0.55089697753377975),
(0.79304287380879335, 0.034677480068659228),
(0.62893401382410252, 0.56571011946240402),
(0.14928622133708355, 0.066383900910217994),
(0.27355812581386924, 0.97660785542146511),
(0.93059004824437974, 0.41007097745766147),
(0.82010711617013521, 0.79672351491884408),
(0.41014457331618992, 0.2893492264754125),
(0.035229569950710325, 0.67934510609823862),
(0.55875419123341941, 0.15512914104703446),
(0.84755222982083622, 0.66389862374216979),
(0.39876536526643036, 0.1365938592125357),
(0.02717542754290217, 0.79698416364414149),
(0.52387574404597681, 0.30430340778429998),
(0.66759332131520499, 0.98444597300790138),
(0.16723953246295498, 0.42197876926518407),
(0.28914513580951834, 0.58630435832374062),
(0.89455049126319686, 0.085906025276481932),
(0.58218193997955359, 0.53937278165229441),
(0.10150005445874641, 0.046982007341997339),
(0.49682259855235994, 0.89441820864630739),
(0.77398413144970468, 0.44119531429682385),
(0.96094383667094518, 0.85121308647126304),
(0.3201902591555344, 0.37131915267407628),
(0.21203270796743454, 0.73837979293593359),
(0.71477124440857287, 0.20714883565975711),
(0.91019835194232723, 0.61344139046259727),
(0.26167340162730773, 0.10470933553046829),
(0.1365779862453857, 0.95310759340558515),
(0.65231021355685326, 0.38697205716508914),
(0.54621549051163232, 0.76164368589371378),
(0.058048568946180719, 0.26120225933250962),
(0.42649841656148807, 0.64064378609019779),
(0.83586271126979728, 0.17943727713587471),
(0.73936718688502412, 0.70313447866162326),
(0.21927388998947675, 0.22659646986162077),
(0.36331521776427728, 0.82388486999585708),
