(0.61631306273635855, 0.2025563565329517),
(0.11534554411992619, 0.68948123265231409),
(0.25271408843297499, 0.29230919182132287),
(0.75541190701175087, 0.84336153495818877),
(0.91594840295460944, 0.38746734109953718),
(0.4281865004107962, 0.88773561217404562),
(0.12635062389975704, 0.00063297394534222941),
(0.62704212933777281, 0.5256265380312124),
(0.72701407950430608, 0.3621262726296598),
(0.2482448185019327, 0.80879675338777068),
(0.44205294321836575, 0.12544357219059468),
(0.93756325204730562, 0.62890639514012847),
(0.86860193895655213, 0.10498106758769447),
(0.35226126097180827, 0.56484477685090018),
(0.06122408312521492, 0.49837707028233941),
(0.55637065966478305, 0.99957828808914317),
(0.68732970847552166, 0.060747748354963459),
(0.18259955650653728, 0.56106433042922077),
(0.39791396677104734, 0.40650556417792133),
(0.90421313584917851, 0.92830413527734978),
(0.80952286881122992, 0.25001221869474949),
(0.31101305494652209, 0.87402592080027197),
(0.064310055349660805, 0.22081286001883349),
(0.57615114447422666, 0.7328263726731753),
(0.52628754691719415, 0.43967583431770507),
(0.023964960256614442, 0.93941027907022134),
(0.31466413657069514, 0.06523521369754201),
(0.81396035483371354, 0.59774855966716323),
(0.96940793060509467, 0.15958343695820551),
(0.46997655113732717, 0.65865253815388103),
(0.18919362488509731, 0.34231512677802106),
(0.68788720139673976, 0.7514322123343421),
(0.53650989436408392, 0.093708577090130751),
(0.042830802789814049, 0.61039135576876069),
(0.35960214613587871, 0.46720288110034408),
(0.8462817699315196, 0.9683999903170003),
(0.96624221095172425, 0.31354312166302734),
(0.46514423293481161, 0.77602213454429858),
(0.22263252295324762, 0.1719367533475227),
(0.74968861700240164, 0.67517903299779358),
(0.64151226484903701, 0.42199668321759914),
(0.14877460980632473, 0.90635650629673747),
(0.41077574691734176, 0.031545964350712712),
(0.92633752911179057, 0.53151047730586198),
(0.76635626898530884, 0.23493912830755043),
(0.2801080559902786, 0.7349239369884335),
(0.10856694085951389, 0.28096821607753564),
(0.60727631214392319, 0.85885279962068606),
(0.70576579303454789, 0.15595698185847587),
(0.21625096374136132, 0.65589481522745241),
(0.49044540448798474, 0.34447189968821545),
(0.98465727447820794, 0.78353184745599758),
(0.82832710058156123, 0.47231885867087875),
(0.33451627747665247, 0.96973334649359888),
(0.013163915631670192, 0.10959698672298825),
(0.51316679230591511, 0.57872699474557787),
(0.59365431967518834, 0.31167411727295868),
(0.091339342223466444, 0.81305511137703368),
(0.29627642274817051, 0.21631792845057246),
(0.79587259410185085, 0.71818589387222265),
(0.88901167050648655, 0.030723928377868099),
(0.38969301988186678, 0.51495530499019582),
(0.15628296136614722, 0.40563017267231527),
(0.66989149733764841, 0.90580930694138473),
(0.5073812816920994, 0.18684061477494765),
(0.003024812248184087, 0.6873989399367757),
(0.3437188333812547, 0.32603672656076593),
(0.84298945291055993, 0.77297031172819419),
(0.99320009716581803, 0.45362299602729567),
(0.49273888011420902, 0.95378097322090483),
(0.20376941346422095, 0.078162835978726225),
(0.71105895792861296, 0.61734698678443778),
(0.66390523878517349, 0.26883048187356551),
(0.1716559616131389, 0.84441840047948513),
(0.38273924619862265, 0.24366288433799238),
(0.88258640093449725, 0.74271467812337277),
(0.78126659401770215, 0.046689212640491681),
(0.28142797127381758, 0.53940758220675833),
(0.085620686957131015, 0.43026841486665851),
(0.57936769053251513, 0.92147374639569302),
(0.74162074057943539, 0.11733974900638469),
(0.23378660495144227, 0.59202632408432432),
(0.45969403318159385, 0.48036900333674909),
(0.95961359541175384, 0.98432293857692743),
(0.85156948517063868, 0.35355177294575135),
(0.37455949461545973, 0.78952371722106451),
(0.038407564081084963, 0.14835608485130958),
(0.54628795083599646, 0.64745359307036587),
(0.59375222538042571, 0.39085469269342404),
(0.093803244181363252, 0.89190864759914923),
(0.26616551945653044, 0.015912123547512556),
(0.77363534711750304, 0.50685776976821661),
(0.92968780902292469, 0.21090906285063132),
(0.41430981878112672, 0.70967102547649619),
(0.14838236163167304, 0.30461248099635851),
(0.65612960570879619, 0.82032636110716262),
(0.56982009182045523, 0.014760251569321946),
(0.077862205252388864, 0.5230733393916307),
(0.29705295993275638, 0.38213276635500693),
(0.80457456635910118, 0.88146436964915897),
(0.89090805257423589, 0.28283097017737707),
(0.40459359719335114, 0.83580430858481025),
(0.17213394701894025, 0.19505141604126405),
(0.67258577760710114, 0.69533817723160485),
(0.69651289228521962, 0.48497801387931316),
(0.19818691339399569, 0.98536386517792085),
(0.48386192859777388, 0.094863986495245786),
(0.98264748881895458, 0.57377395728375091),
(0.82044264809221878, 0.14002177054495424),
(0.32065928004929356, 0.64060886077874468),
