(0.4327641988538255, 0.14259526983175075),
(0.93618270786156543, 0.67798785205532874),
(0.58721270083009924, 0.49528579161728592),
(0.10098102638682147, 0.99609527652958108),
(0.12926106403097032, 0.35988385126953509),
(0.63162534272465365, 0.85166857043060373),
(0.80765478816183645, 0.12029658254230048),
(0.29539561665216196, 0.620251761473396),
(0.0040527773329799644, 0.061568921783358245),
(0.50448924792934868, 0.56158917668446251),
(0.9375885464554119, 0.28839858870535368),
(0.44312160840271586, 0.76681337809156913),
(0.36222069166246695, 0.37817599942156066),
(0.85870810124208929, 0.88930714059498572),
(0.69748205728626167, 0.24879321695956136),
(0.18814198533798188, 0.74642354548891188),
(0.25164068575292198, 0.07002359228212833),
(0.75148295049467206, 0.57136721407353774),
(0.65946727400040228, 0.34285031329746551),
(0.15758341777945986, 0.84351617823526825),
(0.066225330171274563, 0.46780136327073701),
(0.59676322909041735, 0.96746548011096334),
(0.90471342152039425, 0.1792763278639749),
(0.40547858724631936, 0.65471331775656971),
(0.22030571955272552, 0.21783203539988161),
(0.71919707934628296, 0.71724843396070148),
(0.81977083158293518, 0.4128523030445288),
(0.33505231238940858, 0.91076194170766755),
(0.49712416830044615, 0.28021644398856932),
(0.99080507064454282, 0.81080895186084445),
(0.53252127844909425, 0.029961539528824042),
(0.0326877769690751, 0.53021382097835179),
(0.45371858287874833, 0.0015137352673298427),
(0.95359532196630337, 0.50071522103882959),
(0.530826389323104, 0.25040788422028043),
(0.028883140462660009, 0.78134175130230454),
(0.21865198635878005, 0.43712593952044154),
(0.7169314960420432, 0.93740784940749222),
(0.85944222307545282, 0.1992173144912161),
(0.34519930410369709, 0.7026898232677431),
(0.10981408544669731, 0.15699846795601341),
(0.57792244182688646, 0.64055990565407972),
(0.9100919055777551, 0.43764889241710631),
(0.40983192811620245, 0.93778452600850548),
(0.29960924092393393, 0.31309261455380072),
(0.78223780562367462, 0.81268998137744863),
(0.65452925127112449, 0.092508531305475608),
(0.15433956532742141, 0.59091695031127511),
(0.3270827431516497, 0.21925889898684681),
(0.83624980526634674, 0.71928307571496863),
(0.73473043420928419, 0.39323560411425357),
(0.23532947040914934, 0.90624309869371478),
(0.047628247852233817, 0.29784299610885245),
(0.56047029633805767, 0.75751051074263898),
(0.9701402398114769, 0.032556263672422425),
(0.46989466726815737, 0.53249997429834162),
(0.17266124553557943, 0.10030056995908243),
(0.67195768733621775, 0.60862540085766292),
(0.78044749569437766, 0.34516088865325384),
(0.28091867341459886, 0.86027362708070143),
(0.37525164923322973, 0.48405181144618614),
(0.88503689640578587, 0.98371720906537286),
(0.61084574972581851, 0.14015310159878164),
(0.078446035027254848, 0.66967874874176436),
(0.48358618270013259, 0.19482457876445219),
(0.9841175671224176, 0.69436626612208896),
(0.54726346560670724, 0.42222213274470649),
(0.055177156474842823, 0.92196646328178034),
(0.2494000330707879, 0.26541704392343779),
(0.74255856974332801, 0.79024320708422768),
(0.82837950378969061, 0.015038669143357442),
(0.31291227311827979, 0.51493583900130235),
(0.087023062914486957, 0.078168524332307074),
(0.61737255094588195, 0.5782551872013042),
(0.87609591059191105, 0.3272049023218791),
(0.38307463853216756, 0.82729246918628296),
(0.27339940905589577, 0.4510220190354069),
(0.77315630118578005, 0.95126840996121231),
(0.68623243105738641, 0.16814126163128509),
(0.18738931428843553, 0.63193718571304425),
(0.35635032324732657, 0.046573996785405969),
(0.86719890570447278, 0.54514694010878861),
(0.71088943888980205, 0.3092685720665691),
(0.21071815074383565, 0.76545112110639768),
(0.016621385930476039, 0.3986856113530714),
(0.51574450435752051, 0.89144858554788142),
(0.96730940543771993, 0.22664815608745845),
(0.46871400935287527, 0.72726187656664132),
(0.14473165561284193, 0.13238997846432754),
(0.64234437858672511, 0.66392823613375906),
(0.78955501872508516, 0.47649781189503482),
(0.3051337244968732, 0.97564765475853255),
(0.42180808520038471, 0.35206946652646037),
(0.92146336987432143, 0.86768284394126627),
(0.56297680360953073, 0.10226501350625987),
(0.11790116052083283, 0.60130945658755419),
(0.39068270708955327, 0.10985487080570946),
(0.89086833701809609, 0.61712787977917571),
(0.602452532034774, 0.37377027037624594),
(0.076338932555140043, 0.84525309722751008),
(0.16420991068805557, 0.49146415695802531),
(0.66663864326863242, 0.99215245446312672),
(0.75856129537583827, 0.15570145451213679),
(0.25915868926879698, 0.68727395618634779),
(0.039437901132123344, 0.23468889133643403),
(0.53961677612442571, 0.7350005687252974),
(0.99293696323305269, 0.38360755851282385),
(0.48486143860646602, 0.87519342541273326),
(0.34324174976863925, 0.28933826947377744),
(0.82756014210195894, 0.77636901043540907),
(0.7340305852624297, 0.052496799538523028),
(0.23377768129180568, 0.54874463894460013),
(0.28209793542868405, 0.18019296501464074),
(0.80202180436254533, 0.6409565667621181),
(0.64039620964478972, 0.45392485333497656),
(0.1394673541338084, 0.95399799116963857),
(0.10233436561279403, 0.32840597428799351),
(0.57851135664301234, 0.82920654193168608),
(0.92251216180075635, 0.077759776638160458),
(0.42246599348801533, 0.56955100469847619),
(0.19556437214172334, 0.016147310814169438),
(0.68831172630283521, 0.51976942508359403),
(0.84377125446014734, 0.26601790492504834),
(0.367714655626798, 0.79728427103413169),
(0.45292086401491893, 0.42182275115080864),
(0.95214792564756523, 0.92131932658529025),
(0.5154424182999604, 0.21088203233328542),
(0.015570343109306731, 0.70988263132684393),
(0.44066240491678826, 0.16779002554164457),
(0.94501125108851314, 0.62501536849842854),
(0.50003051009475585, 0.44899528726438859),
(0.00328527177122906, 0.9491561761084204),
(0.19488900754815275, 0.32048260855450578),
(0.6993298695084097, 0.82395553552671263),
(0.85483932844445731, 0.082353848485884257),
(0.36352271357312255, 0.5852895753023849),
(0.093954304059345711, 0.011432203576105861),
(0.59373739604633657, 0.51137397345168512),
(0.93012445684436129, 0.25792642890464479),
(0.43362075962059293, 0.79682604342404917),
(0.29277287080713738, 0.42603694471577563),
(0.81248346476969424, 0.92660658372204219),
(0.62877140950262489, 0.19135214868710601),
(0.12835717458829682, 0.69135122826053796),
(0.32816209788355893, 0.10907452238876189),
(0.81581579354637668, 0.59377016805686789),
(0.72309999993109531, 0.35557327215908713),
(0.22285107798433182, 0.87110125991160481),
(0.035170295024112071, 0.4724245112746594),
