(0.91474558130840433, 0.18066080149508842),
(0.39486416693307619, 0.70157395996681582),
(0.2454217436094521, 0.35500815613800735),
(0.72939955479896434, 0.84222166649082286),
(0.6005070669352619, 0.38307899514575744),
(0.10646899721117341, 0.89300743514950298),
(0.36316094081230155, 0.071940416079319447),
(0.86305296839432533, 0.55798996463223238),
(0.62728644576622605, 0.060887158931372178),
(0.13262238195848419, 0.61122808994257638),
(0.44140164778383134, 0.49150618870367879),
(0.93824723663005838, 0.99294289888033949),
(0.77260661665073549, 0.30739993246215958),
(0.260170104089259, 0.80983518086293038),
(0.060734013768610526, 0.24369380509199856),
(0.56002786532032423, 0.63269164331512051),
(0.81300896969552516, 0.098922685276517708),
(0.31289717175887549, 0.52214440778941718),
(0.062720574127561546, 0.4272077427312031),
(0.56729481791670544, 0.90742805304029572),
(0.69127923213389997, 0.34187508613910284),
(0.19227265366160523, 0.86730900201207628),
(0.43619078001431016, 0.15565101839669218),
(0.90393130868772975, 0.74961511426020022),
(0.53049931495190505, 0.21613402516625349),
(0.0050973992036773665, 0.66062927036677288),
(0.30788320015200193, 0.25320840403967121),
(0.79342156820941034, 0.75205744440918043),
(0.96968297114451374, 0.46832232060997975),
(0.4697625729327104, 0.96810700855060605),
(0.18482290154819037, 0.029526537759384835),
(0.68715710497146953, 0.56835729136531177),
(0.96852135873227829, 0.013532399435502943),
(0.46306756837768925, 0.59298453507592774),
(0.15606972769446514, 0.45126313533429141),
(0.65517595506842097, 0.95280976747646762),
(0.54643161284971531, 0.28097629669493129),
(0.046794485546043152, 0.78075815091288081),
(0.26694446328303673, 0.18775179925657148),
(0.75054298685557475, 0.67203044255797506),
(0.73465181485519582, 0.13706776068808529),
(0.22125856300880695, 0.71882688288186858),
(0.39017291686081607, 0.32687976662564516),
(0.93685575317484981, 0.85864445322372496),
(0.84434130439314081, 0.42078644416763089),
(0.34387945861593172, 0.92502312545071741),
(0.11002800791964316, 0.12467637272729695),
(0.60958383219647827, 0.50093594096887906),
(0.81130403089441394, 0.22016057576126008),
(0.29568949810691286, 0.64104237528685371),
(0.015742235705926151, 0.29453178260069035),
(0.5063928010837272, 0.7830137838957848),
(0.67140705731576888, 0.46992641357439169),
(0.15741041045202597, 0.96876646560055946),
(0.49548866416593501, 0.046738431824736595),
(0.98447589587349149, 0.59395393015240683),
(0.57830054094465655, 0.090833710236861126),
(0.079639978965912656, 0.53136458390003727),
(0.33006710909472176, 0.40534643011580507),
(0.83011586978696383, 0.88959274393964372),
(0.89013839725375565, 0.36180575150521938),
(0.4063285772115966, 0.82635619595039778),
(0.20397430288039667, 0.15806053495922612),
(0.70313420586732145, 0.71689244613809811),
(0.99470500329746581, 0.19647022884660617),
(0.48543119414539548, 0.68624438973555757),
(0.17137704475185642, 0.26731975805786978),
(0.65671522067481203, 0.77242438219834753),
(0.5152825008595503, 0.43801469952427008),
(0.023992168277490362, 0.93869475171023842),
(0.28232963092049723, 0.0023815735996770152),
(0.79694367572589297, 0.58559968163622911),
(0.71179196139325607, 0.10947969432337114),
(0.21860842573502193, 0.51555373909737146),
(0.42025212074731944, 0.40799278976985659),
(0.88213322843467978, 0.93587122970557524),
(0.84142785726413194, 0.31289543486966348),
(0.33620296151847301, 0.85072658518762156),
(0.086206380900858914, 0.13279198990249266),
(0.58674181024436001, 0.72681705405065167),
(0.75849139617407202, 0.031642072484057392),
(0.27386500158256222, 0.60240543835830873),
(0.033105830564248179, 0.48408915463196484),
(0.53894178268613713, 0.98281679588663418),
(0.64227500626069978, 0.2813491639095419),
(0.14161292311436907, 0.7895486738750811),
(0.45350097763606095, 0.23408069501228301),
(0.95314862081239138, 0.64911794379484433),
(0.62439850844292244, 0.1717138080076622),
(0.11750219912172745, 0.70340145813133303),
(0.35906003896214272, 0.36760497869931308),
(0.85905859459724798, 0.81351834788180144),
(0.92961071403265327, 0.39838688668005673),
(0.38255613785428683, 0.88058083143713517),
(0.23409299472478584, 0.085461681601211509),
(0.74774127375234511, 0.53919793380580783),
(0.89778464167901084, 0.068990862647674595),
(0.42313629072134346, 0.54874221742866158),
(0.19560758078091392, 0.38256701490590511),
(0.70192330623650845, 0.90417342217761887),
(0.57206315639063143, 0.34384237459665484),
(0.077539619009415819, 0.83588609347170972),
(0.32782416510741713, 0.17247910716974621),
(0.82729690654434218, 0.68841267936914863),
(0.67909369790509566, 0.23442151442248005),
(0.17875368024234495, 0.64031635551924426),
(0.47734870567017118, 0.30443642805641602),
(0.97681340964934515, 0.79845195929627577),
(0.78796186572895754, 0.4922630381062611),
(0.30444717998834631, 0.98580467285320494),
(0.015411142466410798, 0.054425354699829391),
(0.51581087068890874, 0.61947966417946665),
(0.86762114391063994, 0.14097426159219995),
(0.36827570543055144, 0.74172361735532133),
(0.10114308594010785, 0.33593133354795934),
(0.60868302900168825, 0.85959564068828898),
(0.7260402863744756, 0.42986761664888412),
(0.2413812681826612, 0.92185815929239046),
(0.40557523284895941, 0.10866311484511992),
(0.91391606272475356, 0.52519535337945766),
(0.55367464134190081, 0.02323341385203135),
(0.04712754679352725, 0.57808140350024284),
(0.25744235840542695, 0.45318402009807207),
(0.77973518211471182, 0.9535321596504841),
(0.9454017981923708, 0.25847619862512361),
(0.44536657943760927, 0.75796408666493797),
(0.1329780792331442, 0.20388816802827128),
(0.64061064813503454, 0.66447478123674897),
(0.87521259486754077, 0.24620017266564759),
(0.41409829568597595, 0.62874229668206105),
(0.21112023105801328, 0.30870546443317581),
(0.71567161497626386, 0.80472844556836165),
(0.58999468179170478, 0.48452392144863032),
(0.089879227414086368, 0.99867318912534475),
(0.34019353011277986, 0.055075285791759465),
(0.8397075800476228, 0.61677688404977105),
(0.66388381894644655, 0.077772942849680088),
(0.16768704985975047, 0.55887318089675042),
