(0.23827440478900053, 0.89482172929376447),
(0.74237932105895332, 0.38432559634598973),
(0.87757672129445141, 0.74063561390488664),
(0.36815495703357731, 0.24061535295991263),
(0.37656145657808071, 0.52104906739674939),
(0.86180031753336772, 0.002010759416571356),
(0.51506524546987675, 0.86851858252263781),
(0.0072560271480942903, 0.35778554905963128),
(0.3112819506458353, 0.75081590694848921),
(0.9418089213429377, 0.25352156267174769),
(0.62656267526470422, 0.62409753206539609),
(0.15760813768183035, 0.1228169769854509),
(0.098895016104965733, 0.62767237547862698),
(0.61728168180176013, 0.12605069490087376),
(0.75564605477013425, 0.94127209713834081),
(0.49535051071720637, 0.43871400307604563),
(0.048439500062530158, 0.83836445299377027),
(0.55861376929163797, 0.31734826179102704),
(0.83792249095734617, 0.55270563174829457),
(0.4114082154684629, 0.031987780134633478),
(0.34372190619465032, 0.68856072420999648),
(0.90729572565001726, 0.18910198707316406),
(0.68900084486882585, 0.90644384388470578),
(0.20920274913897066, 0.42635464738000328),
(0.46820785505393192, 0.97288760886045478),
(0.78284691144850571, 0.47293629114534042),
(0.56421933205588359, 0.68494442990981841),
(0.066197838911428691, 0.18569401513134137),
(0.15604051597153112, 0.56465747436674374),
(0.68403393803122214, 0.06388890145404745),
(0.97078951309961581, 0.78409734552494792),
(0.25450753729560988, 0.30403352843313497),
(0.17449568747812405, 0.79695285821228112),
(0.65599756184770297, 0.28316075526800905),
(0.96832871954733524, 0.59153745438551808),
(0.28940886178903563, 0.090993681676466806),
(0.46923184593066714, 0.65640766354487301),
(0.76984335567294948, 0.17168353561229949),
(0.59539519886694037, 0.98678073877740236),
(0.1096033612811487, 0.48437892102437813),
(0.35685250227473997, 0.9241305627105284),
(0.89753413504760915, 0.41948250502456114),
(0.73372461537715172, 0.71812587712089793),
(0.22509106676325819, 0.20374082396894952),
(0.030727197759441219, 0.53146781923650932),
(0.52401110352884983, 0.061967645527987586),
(0.84437017626877098, 0.82777281459779462),
(0.4060916513788046, 0.34274314762062391),
(0.090198877994968021, 0.96828384216716856),
(0.59289893427250395, 0.46690964815592184),
(0.81195473190555167, 0.65126936358022613),
(0.44302274777616224, 0.14858974973094291),
(0.27086544178204019, 0.59512763288296788),
(0.98552070193764085, 0.094287443058683251),
(0.65683735103733554, 0.78084769621984673),
(0.13526229741924098, 0.28118786879901753),
(0.42193015698659692, 0.84535685272279515),
(0.82775497341697857, 0.36045601051591036),
(0.53208985568473299, 0.51505495223340525),
(0.033457421891623255, 0.027857754088846415),
(0.20136648626876286, 0.71917337073246268),
(0.7045860583455571, 0.21942836722736442),
(0.93616518106160651, 0.89025161305644229),
(0.31624843971573702, 0.40504217558238564),
(0.13241384671693188, 0.99914887817295628),
(0.67163669092815304, 0.49980221896662247),
(0.99998071626806417, 0.67091979444233329),
(0.28076788053438073, 0.16062525675899195),
(0.44548091829527681, 0.57875677569887862),
(0.80021154322484855, 0.078147977428545248),
(0.57881877256647007, 0.81231195928032718),
(0.078259863806244487, 0.29538927055146286),
(0.32703230324801597, 0.82010781366085317),
(0.9223853940208786, 0.3357137908697338),
(0.71838792050922029, 0.54615552158298519),
(0.19485313292147655, 0.050516892030451233),
(0.046304677227227337, 0.7103594227701453),
(0.5391705103754364, 0.21104868866820062),
(0.82017664430918336, 0.93240634175630877),
(0.43064568698476224, 0.40940827317953132),
(0.1173824160757662, 0.765775008230281),
(0.60159941272906681, 0.2674612477150452),
(0.77368412172090395, 0.60242531776391683),
(0.48149120366180032, 0.1034512698548704),
(0.28906110628773068, 0.64831016156806465),
(0.9539342455653671, 0.14834724933844984),
(0.64762500357953579, 0.9534014597917444),
(0.17979288975900456, 0.46073846943225183),
(0.3907526000840168, 0.88184114159285831),
(0.85556424528303321, 0.39822424633341497),
(0.51578736199389374, 0.73364361571656223),
(0.016033180884571598, 0.23414776602645063),
(0.23423293722491731, 0.50584824349693214),
(0.72548636728343852, 0.016504480667706357),
(0.89928946122242448, 0.85267958284489787),
(0.35047044868029992, 0.36723253859442462),
(0.21130835915806528, 0.85974852996703222),
(0.69550079183613134, 0.34444492960237555),
(0.91732557118262859, 0.52484530185705502),
(0.32825035563488603, 0.0093062460761421488),
(0.42156497736245313, 0.74958401754469506),
(0.82968310704869885, 0.24967058617029758),
(0.5532978569349003, 0.90594162971956438),
(0.062399101683187755, 0.38216502785295237),
(0.26436582111553802, 0.95255983645177134),
(0.98416774312627153, 0.45157337942883613),
(0.67960127172726903, 0.63908088793624152),
(0.14111317676484461, 0.14061230568145652),
(0.070552887618919258, 0.60984403716211155),
(0.57071833533630678, 0.11054416623966694),
(0.79619325975317579, 0.76532799155634601),
(0.45396973591452888, 0.2583316922154793),
(0.0081481843007997976, 0.92174838180310381),
(0.50701671037396501, 0.42982444936605768),
(0.86968063351313463, 0.69535644586469203),
(0.39049220339976659, 0.19604466972188189),
(0.35974614032886731, 0.5621149124128777),
(0.89058429551139506, 0.046165305154565336),
(0.73603126809768549, 0.83086319661839225),
(0.24327287718740059, 0.32757013626202014),
(0.48462225503887268, 0.79675273295535753),
(0.76499143632815925, 0.30574591101568765),
(0.61116393663983681, 0.57054319642462503),
