(0.069962368355397916, 0.82802795703035781),
(0.57591025993582268, 0.30093773145509711),
(0.26137864566022978, 0.12710171822123628),
(0.90194793055707823, 0.50035051090142479),
(0.49683372586238328, 0.74133497104907853),
(0.761862363164026, 0.0019769697622807063),
(0.24273965600143577, 0.48452372238039021),
(0.62601510746843547, 0.885505904395257),
(0.13264265825771096, 0.61666114486967172),
(0.74762423485779417, 0.20560678646697381),
(0.37622099979875906, 0.32728186614971866),
(0.83105278275423711, 0.75001843215381403),
(0.37068287350404716, 0.93752283255827251),
(0.99996136182101314, 0.38066137519023324),
(0.0011445675399205453, 0.1061768014737286),
(0.5591599211797722, 0.62649194842043254),
(0.20274132651535243, 0.93511018689165004),
(0.68404247089063941, 0.46443059096018485),
(0.46536182762256556, 0.060922616878583205),
(0.78283060171029428, 0.68812683257494556),
(0.31119774567028591, 0.56167058740380305),
(0.90717739849961709, 0.1842171003127645),
(0.12217872041897822, 0.2505327553529425),
(0.594876664530954, 0.84627807036288072),
(0.035485788032637945, 0.68683066290192563),
(0.52848831977145505, 0.093029012846290643),
(0.33931567788615768, 0.43117483639830556),
(0.938799704958592, 0.96942846428517493),
(0.40762807732248291, 0.81135382921790167),
(0.84397671360778048, 0.34471894696267824),
(0.18485433421296449, 0.22175522847838086),
(0.69408216688761304, 0.59175021076459822),
(0.030844889635228766, 0.99958396201270416),
(0.53345033551676335, 0.42092574463074439),
(0.35307140184487784, 0.063394088779250943),
(0.96910052822449932, 0.65753902088230298),
(0.40620269864490155, 0.57627387774579175),
(0.82747588603832045, 0.24776421337721322),
(0.15460191393606551, 0.37288735536439915),
(0.71894113797985026, 0.79332249065945692),
(0.2321038799043337, 0.71792777920653694),
(0.64259021040681175, 0.041700798199953655),
(0.47099300718173187, 0.45172389811517094),
(0.77749727705565697, 0.9063292824325474),
(0.28072970649595863, 0.85988031574160451),
(0.88855085981015558, 0.28052647142012455),
(0.086872867792620656, 0.15661926585904545),
(0.59370179892268238, 0.53162444435393419),
(0.15826225286029591, 0.78113519668496589),
(0.71072421519629159, 0.33367145710726481),
(0.43550883840600113, 0.19929154749207506),
(0.86455240408677803, 0.60904911612844836),
(0.32583537008703201, 0.65543328608648899),
(0.95341776811792023, 0.12375513588123498),
(0.062384970015708828, 0.40479669782105177),
(0.51253205418022008, 0.95325710974315947),
(0.096130650858384209, 0.51602099497322451),
(0.62394957784431271, 0.15597085609514674),
(0.28142112023772903, 0.28207819065395817),
(0.93567765814738546, 0.83465559298925684),
(0.44769303056334858, 0.89283352757091428),
(0.79696901548145083, 0.47559434650845833),
(0.21762384956832204, 0.030874416063931417),
(0.65646605232471833, 0.71961033488019954),
(0.048685150966889558, 0.78126439079773902),
(0.5014084283220831, 0.35949653177256652),
(0.31968620693956928, 0.23465674488544283),
(0.96805416070733918, 0.56452949761713411),
(0.42961593946851934, 0.67079721436884532),
(0.86748211842711798, 0.071168623535684733),
(0.17180714451626475, 0.41382358856819684),
(0.71116881094801188, 0.98547033229071024),
(0.20339082898645483, 0.54637233155279574),
(0.67170057152880436, 0.17020342557528403),
(0.44360648216048548, 0.27327395681279515),
(0.81186926405244908, 0.86775401884014869),
(0.29665370499414068, 0.9216214550856322),
(0.92865911365932163, 0.43772571172659602),
(0.10896416063612922, 0.038840993756803194),
(0.60992190509534172, 0.70334994026129982),
(0.14063405283352173, 0.96708771434172047),
(0.73415866919211858, 0.39707781327528702),
(0.39816008572688011, 0.11651389536844839),
(0.81731676131496833, 0.64168833374619694),
(0.35112484886155576, 0.60064553017457156),
(0.98414692754803212, 0.19516197623224044),
(0.0228426265698475, 0.33636799162403935),
(0.54588280722969229, 0.77315899746273908),
(0.08586102101077811, 0.72747353649426583),
(0.57835269100076325, 0.016499039066021997),
(0.27315020883852287, 0.47657291745388719),
(0.87542550152414589, 0.90350207497008417),
(0.48432795933454337, 0.83608044589486596),
(0.77331203210682831, 0.29658216626448142),
(0.21928728724587021, 0.1472803784651989),
(0.65613190502454988, 0.52457530335821234),
(0.11697065322715346, 0.88225621426328527),
(0.60934603755358274, 0.4923665871687114),
(0.29702212853914139, 0.0081699520966243642),
(0.92185785633949702, 0.74918907764319398),
(0.45426545035917898, 0.51552364316179955),
(0.79665828812894046, 0.13294564152252508),
(0.19483579744734428, 0.30489439865289247),
(0.67187543753787859, 0.81916139443422709),
(0.17948825265941654, 0.64049105182085819),
(0.70267443701343457, 0.095661811547329473),
(0.42169407675648829, 0.39055147287258618),
(0.85162794685858445, 0.9524743487607672),
(0.3283716007998031, 0.75850645038680187),
(0.9515111908555014, 0.31831541452726214),
(0.046246127696013231, 0.21863567924216101),
(0.51571074186661647, 0.6180007696274713),
(0.23448005734227298, 0.85327746913955915),
(0.64022791572211379, 0.25801447504488106),
(0.4919364928552829, 0.17198081728977649),
(0.75683805071629551, 0.54725234075259688),
(0.25649437451887047, 0.69625279787198302),
(0.89793588120376377, 0.048122913773016709),
(0.076806696913471695, 0.46032205774994139),
(0.56965666828264805, 0.9220661251087926),
(0.015425921311103055, 0.5852900939600264),
(0.54830207615909621, 0.22703858782035324),
(0.36021442396291209, 0.35903304007461423),
(0.98711447573050448, 0.79744529726853886),
(0.39061197732577846, 0.98385588522943745),
(0.84369660172136773, 0.42211884599284932),
(0.14001633143528641, 0.085653883994943447),
(0.73500675997352538, 0.67278412378684338),
(0.10545291076483848, 0.75750860882201421),
(0.61682493303620822, 0.32376849653227174),
(0.28927542817485791, 0.20749268714001987),
(0.92569023561367114, 0.61290929905792035),
(0.44109666474074127, 0.62902709957670666),
(0.8084077134126707, 0.10200669643255125),
(0.21090227752834315, 0.37557658491648521),
(0.66414053733942058, 0.94174353622203755),
(0.16413713941630698, 0.50425951820676018),
(0.71841868859289548, 0.13279649037004157),
(0.42187711963756908, 0.30059557703334233),
(0.87112800516652011, 0.82080673374467916),
(0.31608132857471977, 0.88686512175063159),
(0.96471734772782225, 0.49006468178215568),
(0.054500283697231991, 0.0073971095012622208),
(0.50762445321169536, 0.73458405013724071),
(0.22651372771573186, 0.97637140769839736),
(0.6488216623004992, 0.43375672145033867),
(0.4803741084594586, 0.089646742134169496),
(0.76601761461498641, 0.68036515714635859),
(0.26573707890539239, 0.58959921344262689),
(0.87956608044971529, 0.22654245226615369),
(0.081909753779214056, 0.34775826918790287),
(0.58284832645322182, 0.80487457903476156),
(0.015662082458495718, 0.69471839451023287),
(0.54251128775013024, 0.054932589566474135),
(0.34744775515174281, 0.46860722543438471),
(0.98016030915354535, 0.92979004382420127),
(0.39070923055982415, 0.85155400842971063),
(0.81270918875088549, 0.25765684452916388),
(0.1446242383029194, 0.17973888213804048),
(0.72674860330743751, 0.55811140740752596),
(0.042967482310668131, 0.91088102703125651),
(0.51982986910024287, 0.44918979167802481),
(0.33236728919297664, 0.043509935283218046),
(0.94874032954287957, 0.71104330612985489),
(0.41685407577178735, 0.53540663528234222),
(0.85573012741995536, 0.16048570018412239),
(0.1723596657047537, 0.273701317836333),
(0.69897114787929326, 0.86714718474698538),
(0.19119169896811078, 0.66395126973230667),
(0.67612949855186388, 0.066611644854753571),
(0.4571037385435936, 0.41424134647579153),
(0.79292251411721504, 0.99329374413939553),
(0.30103217765479068, 0.79285097950696048),
(0.91416888603731428, 0.37104193791242457),
(0.10991411397893179, 0.24238681222256889),
(0.6044591844682955, 0.57409832052209353),
(0.1334316246039976, 0.82993754409050513),
(0.73847580740148655, 0.28548821346410286),
(0.38295224251388021, 0.15227123481565955),
(0.83936563308949663, 0.52305495952447689),
(0.36680435145774837, 0.72327266995235728),
(0.98835700081825262, 0.026686839387812161),
(0.011657358855656327, 0.46883553454319615),
(0.55141172454342569, 0.89457722525009475),
(0.073005259229467087, 0.605079627192461),
(0.56606133115556767, 0.1955328896471128),
(0.25050259231854066, 0.33188391882803775),
(0.89124082607615807, 0.77693836415307815),
(0.48442295797871815, 0.95959939067679378),
(0.75384849802980114, 0.40150977698051099),
(0.2383229443263484, 0.11798632751313831),
(0.63630037478636714, 0.64863483056084303),
(0.0039888140188303143, 0.87155564603474178),
(0.55494623379172581, 0.26630615843099714),
(0.37126769162954848, 0.16764871892209754),
(0.99574541962760255, 0.539131998220157),
(0.38258434056855306, 0.70722608464647763),
(0.83221326542038021, 0.031454149097658084),
(0.12822166256088999, 0.44510776192362894),
(0.74225321370179564, 0.91767053802304188),
(0.24624174203756524, 0.56679897652428612),
(0.62892022195159358, 0.23834815583484836),
(0.49220964492878366, 0.36674116158142117),
(0.76162986689944789, 0.78607417068653029),
(0.26317420451183277, 0.98914552832691904),
(0.90249676449764182, 0.40817087579096767),
(0.06302021031352148, 0.077779599969758445),
(0.57408137638089518, 0.66784194429848431),
(0.17972172515303617, 0.89879341004437319),
(0.69026647033239119, 0.48412303980728227),
(0.41381920073548578, 0.023237410935247758),
(0.85107858108147694, 0.73048616598505922),
(0.34334173251753897, 0.52735702332919032),
(0.94175757409795635, 0.14420934723835521),
(0.034924256169211174, 0.28909219680677811),
(0.52717714061005061, 0.84356462229161522),
(0.11723875541069445, 0.64824479392206502),
(0.59814917093479147, 0.10944712756326457),
(0.30520087934600898, 0.39073515568830408),
(0.91016767486294292, 0.96107163514579952),
(0.46097978295768471, 0.76937554696892529),
(0.78851189572145663, 0.34358324994335004),
(0.19874672594232159, 0.18774662726927546),
(0.67999787007984103, 0.5975958496425462),
(0.090151574318707961, 0.94560717221438917),
(0.5898183075708141, 0.3851164310049679),
(0.27731145998757256, 0.097734523926229),
(0.88667713859186725, 0.63671755610410685),
(0.47647355991253304, 0.62208354874827032),
(0.77713305358092655, 0.21443115320495756),
(0.22674410566137068, 0.31268570688601277),
(0.64463923033900394, 0.76551821891607508),
(0.14852970066106475, 0.74229420998638107),
(0.72593267450129573, 0.015338296556115337),
(0.39927031110379857, 0.49615218738725136),
(0.82377194843324164, 0.87869065217927467),
(0.35551582457354725, 0.81270816536712076),
(0.97624886905473673, 0.30876770290239353),
(0.027280354666151342, 0.14060134301250926),
(0.53529010550499401, 0.50983389254568057),
(0.21148055277066424, 0.80119357640963862),
(0.66107222303875224, 0.35505650767629443),
(0.4516920575933181, 0.23427553289464587),
(0.80386146228167599, 0.58201630948739635),
(0.28903132701918921, 0.67586677693512232),
(0.93292907714494488, 0.080609128615214048),
(0.097785190643598099, 0.42597943150116313),
(0.6194256908514012, 0.97705956501780822),
(0.058215914934114439, 0.55359563784693999),
(0.51150424626409119, 0.17962995187602648),
(0.32404380503210461, 0.26542293925928928),
(0.96045800477934207, 0.85907910291561307),
(0.42990587231907362, 0.92963590590349199),
(0.86282010236117557, 0.45655742764426144),
(0.16399897612342126, 0.050804141357772607),
(0.70322119337852951, 0.70294467459572019),
(0.12327434498765873, 0.84563894334114464),
(0.59588644933576618, 0.25390480629977358),
(0.31049478641431094, 0.18566886611440026),
(0.90825635847156205, 0.55871095529143722),
(0.46868824363334399, 0.69121742369726535),
(0.78335890269697817, 0.058631841163374859),
(0.19931846598660299, 0.46109956278507691),
