(0.47253272248061068, 0.96258952913443618),
(0.99173881368476557, 0.47243582348764696),
(0.017934704905842588, 0.029566362516616124),
(0.50613695614709941, 0.50268386944307886),
(0.20786291078978941, 0.7438651506618118),
(0.70579960072024117, 0.24603120878785345),
(0.28238798311140034, 0.25000317652027115),
(0.76293887548499406, 0.76579257326854677),
(0.313341687420299, 0.56465134627460356),
(0.81548680010660057, 0.071882740539542675),
(0.17490893612971478, 0.41049262475582837),
(0.67167125697789898, 0.9357289561255383),
(0.063214784158623458, 0.85558605582430902),
(0.56459080627228875, 0.34231832622780789),
(0.4325903575095072, 0.14394687711938295),
(0.93473002927726279, 0.66796983851314606),
(0.28059703997733698, 0.80787956887936463),
(0.81160258409894692, 0.3107149576196756),
(0.22079437122688075, 0.18763114725721808),
(0.71882340300836689, 0.69142253806981357),
(0.058200752352108059, 0.56229873625939431),
(0.56094053875629335, 0.059088248423730269),
(0.43811755778613415, 0.44264996057978456),
(0.94041816555320246, 0.96977575195595678),
(0.40570194493102862, 0.65526487182609883),
(0.89904753755369859, 0.18685140970798098),
(0.095523784585548069, 0.34394568072352438),
(0.59512309186771151, 0.81300971480972939),
(0.15614873847831873, 0.90259764396396946),
(0.65310651934207631, 0.40561545528635662),
(0.34620166919652723, 0.096035573182904843),
(0.84963541857199465, 0.59531900417847949),
(0.35977729119651197, 0.90646486716900398),
(0.85987603856693773, 0.43695250541939767),
(0.14023439733273738, 0.080147923432762933),
(0.62800736145619285, 0.57960009538483337),
(0.10995010660606851, 0.67338784451491507),
(0.6227211359373972, 0.13993762694529863),
(0.38849687413654005, 0.32366638299511696),
(0.87597427357701818, 0.85980055977358061),
(0.45437231580658832, 0.53069526431730329),
(0.96714690687561056, 0.015519065014670905),
(0.045770349094626656, 0.49967231476556767),
(0.54498062478847498, 0.93773862626879301),
(0.24893082552493409, 0.76462483948725446),
(0.74955819504555543, 0.27677674196122043),
(0.25025127120345803, 0.21927169114009287),
(0.79556659272402686, 0.71876878211247264),
(0.4216070612311188, 0.82832847562000833),
(0.9209516701869207, 0.35961776284637481),
(0.080106790888088253, 0.17115764160074454),
(0.5788927879592507, 0.63988396512916579),
(0.17157788345692515, 0.60986981002619811),
(0.68657213531655836, 0.11087588293375245),
(0.32852583441701194, 0.39041951387690721),
(0.82850364419115075, 0.8896627910772732),
(0.31129280956572236, 0.7039169164321708),
(0.77999157017885223, 0.20397607585172453),
(0.18842822038931259, 0.29641120654947539),
(0.68810161074638487, 0.79639659268666096),
