(0.20882967091750604, 0.92785495718604438),
(0.70116405201389564, 0.43680427678095263),
(0.9728294939158515, 0.66281806364568729),
(0.41740313276419949, 0.22073835980058504),
(0.28043047612787525, 0.50682629501594523),
(0.79532928126017677, 0.022112418843415031),
(0.52071033216385876, 0.78264343838614092),
(0.031889994518314896, 0.2712880807367628),
(0.11968660719078461, 0.74807077894260032),
(0.62301776402032194, 0.16048229739486755),
(0.86644744177786026, 0.93880208461175951),
(0.36798381040641676, 0.43912109741929634),
(0.44904629023243731, 0.87424766204178894),
(0.87640851662460273, 0.36076764865407801),
(0.63597831297938323, 0.6234425245172025),
(0.17563162079320369, 0.12473990516781155),
(0.0052632328241483811, 0.77908049510485633),
(0.55579566504763556, 0.31040172661403226),
(0.77626122278249909, 0.56202320819931628),
(0.31167007741427638, 0.045482679706077125),
(0.39277028222318572, 0.65052877852418489),
(0.93831211638493317, 0.18855348297105032),
(0.71932574128010107, 0.88245876304876303),
(0.22393555578562552, 0.37529528561574588),
(0.12527465832013859, 0.57819898508404399),
(0.68305930730005571, 0.063653480649520325),
(0.90641345671889129, 0.83360089196994513),
(0.47020086918747606, 0.34050139452897005),
(0.33771939180129085, 0.96931774494768908),
(0.84157477056407248, 0.46926940241271553),
(0.56267442048230232, 0.69259975081875502),
(0.06374202537259499, 0.1552401210277049),
(0.078149810952138812, 0.96830187034059945),
(0.57904795186222791, 0.46701343703239051),
(0.81450072187591538, 0.71964148894790736),
(0.31273348820085206, 0.17336172679290521),
(0.49732231225771312, 0.59416577868072384),
(0.92210121346961782, 0.094007670813037972),
(0.65637337574726506, 0.8455976522191968),
(0.14135798400147478, 0.34429205974090371),
(0.24903121733969918, 0.67298483583900925),
(0.74930735640237978, 0.24913214502939485),
(0.96813908700630524, 0.91890125251883692),
(0.3899620518703758, 0.40733751387644118),
(0.29684643933300364, 0.81188729778432633),
(0.76275281164066255, 0.26425580667016674),
(0.53528036489463715, 0.52860810928429014),
(0.016311870482873275, 0.015214646387370126),
(0.17032322866204522, 0.82784250793344372),
(0.65582818208727556, 0.32314755858695016),
(0.89402998880449935, 0.57528830191454217),
(0.46783934563280116, 0.078831088953053075),
(0.34516486285165926, 0.71752900856402835),
(0.84434408967786712, 0.13979830777855806),
(0.59463426342423964, 0.98464209685209869),
(0.094125188586578756, 0.48519038540100873),
(0.047014000572592335, 0.54533574090036252),
(0.51335438304371861, 0.047285446717692456),
(0.80341458943623412, 0.76540805663545053),
(0.26561716585114198, 0.28174098627540262),
(0.42209987467588567, 0.90430911925408008),
(0.99906694674977492, 0.39744035776202424),
(0.71844866885679493, 0.64039846057170824),
(0.18816453283721085, 0.21871597756374239),
(0.15617750563412158, 0.9990833812256652),
(0.66509017481139521, 0.49987949702572648),
(0.93060851938491018, 0.71067107160205789),
(0.49156778287852504, 0.13273817290952944),
(0.32714659290497339, 0.57008898186785006),
(0.82037568058832178, 0.086895215651087057),
(0.58605579220661641, 0.81944212097248181),
(0.086339002825271474, 0.31305165123522577),
(0.031060549040484792, 0.62532943601955027),
(0.54363112146329717, 0.21081748803428452),
(0.75750240587044593, 0.89757080998171013),
(0.28819354922721518, 0.40545176523599341),
(0.38173150981832321, 0.75731369257035563),
(0.9538049099224547, 0.29638567387092196),
(0.73497759763726866, 0.53149510010671497),
(0.23450639826579056, 0.061709160500564214),
(0.10169936573034991, 0.85852424652487702),
(0.60207130774187556, 0.35884715156000008),
(0.85212536086337598, 0.60802422960258218),
(0.3592010690220066, 0.10916764723254037),
(0.45999896448606026, 0.72697706340182044),
(0.89860560233769238, 0.17978639982421454),
(0.64744388913542905, 0.95359826715470131),
(0.16381909744238668, 0.45428171928283573),
(0.2028713660384048, 0.5233868028257781),
(0.7100979437517152, 6.8927077014488021e-05),
(0.98519195817702898, 0.80462090459591362),
(0.43738746228664221, 0.25776493789327065),
(0.25752480531781052, 0.90849302255809927),
(0.80519730442773196, 0.41419867104180363),
(0.50146068043976355, 0.68035999123189272),
(0.062363971407677292, 0.23445938517231613),
(0.039144882885931605, 0.88967587724537289),
(0.5304418789471268, 0.3897008760455194),
(0.78901163542674646, 0.64633392782410792),
(0.26654803221657292, 0.20292544235445167),
(0.41375286203345096, 0.54705335414433376),
(0.9770541206499842, 0.037471030562894928),
(0.6951644162847298, 0.76632419034364252),
(0.21115839116512686, 0.30406565724718682),
(0.17987703246226713, 0.70265461211580815),
(0.63249275260744509, 0.14067421721990547),
(0.89053040530724259, 0.98388773917178385),
(0.44466967251813, 0.47704239059491516),
(0.36713400027926513, 0.84364375289593119),
(0.86914695337284076, 0.32826184909531031),
(0.60944954313273036, 0.58653452577248255),
(0.10998648696335681, 0.070587292929331011),
(0.22933136049221595, 0.78939010714387758),
(0.72762901321031659, 0.28074785745966013),
(0.95255435819719592, 0.50785451934350234),
(0.40015198101748101, 0.027294581556746255),
(0.30419418366660328, 0.66460130947994989),
(0.77240825003531044, 0.22727153499278613),
(0.54773250089991132, 0.92991744620044992),
(0.015507358734578893, 0.42943385750210433),
(0.077929632862803161, 0.60986349212912483),
(0.57062649349623851, 0.10981654937925081),
(0.82956706789831891, 0.86023866986691699),
(0.33511456925874494, 0.3673900130431122),
(0.47750801416775007, 0.95174542153357433),
(0.91448275518047217, 0.44541582793190942),
(0.67284001186412257, 0.73471987650771742),
(0.13308465443206113, 0.17172496445534824),
(0.17578496381549047, 0.89090295572902567),
(0.6402328964341617, 0.40214142180143464),
(0.88250748415776603, 0.6327549323428231),
(0.45285403565255367, 0.203236155944339),
(0.3712734382178714, 0.53567209036871466),
(0.86314643990252604, 0.055208877337223163),
(0.61723229906579391, 0.75261818557908444),
(0.12482375313278285, 0.28911553428784525),
(0.038984817976604934, 0.70696174030311965),
(0.5193674028797608, 0.12507409738157996),
(0.78987116121225587, 0.99237309038112598),
(0.27348578540819823, 0.49222064271761684),
