(0.29360462423188788, 0.51109580863779558),
(0.8155388570545643, 0.028792108611088572),
(0.05255643896322594, 0.26940653135100334),
(0.50153981460061692, 0.82420078687220522),
(0.23498686851363132, 0.95299486185289883),
(0.71583390231425725, 0.47385098987305496),
(0.45122973953139683, 0.23354874837810785),
(0.95412339495267939, 0.73379930479358702),
(0.12126226915030237, 0.62806983333762445),
(0.6202499032622022, 0.12642278924976758),
(0.37345492275300596, 0.37970427408674018),
(0.75807413694125048, 0.87601205348558198),
(0.37954219808746176, 0.75167958619296704),
(0.87849239355335562, 0.36178291096812831),
(0.1583435853018558, 0.12050302246083161),
(0.62801588661133434, 0.61999547796200671),
(0.4947271874472785, 0.68805308470137927),
(0.9698368309262182, 0.18801343810381035),
(0.18807900596589655, 0.43792338786299517),
(0.71994146931347991, 0.98197887043753784),
(0.027968107113194127, 0.87424694315273888),
(0.56242101752318119, 0.30946540887531232),
(0.27603261952177249, 0.061875636948657997),
(0.87498536223543155, 0.55810645516770108),
(0.15118089401616847, 0.56329908707914078),
(0.68722476522741849, 0.065850767380717906),
(0.43681783009952285, 0.32257507246563982),
(0.91183341281000907, 0.81191040015988558),
(0.34361693846996044, 0.91164563514479802),
(0.80929000651022842, 0.43339119690572214),
(0.070476996914636839, 0.1687807462825113),
(0.57756033502775328, 0.68539878018991074),
(0.34471674189395718, 0.65668179281531458),
(0.77927834055467204, 0.18601379740485194),
(0.093813116323988366, 0.40710473385186524),
(0.59467907299788048, 0.9256683242326228),
(0.18589345797061579, 0.78784174780363347),
(0.65617953049236322, 0.34315216150730637),
(0.40624530194950009, 0.091995591350580233),
(0.90468567275487755, 0.59297460336642505),
(0.031518851858070449, 0.53201797457349442),
(0.52368885389085851, 0.035931626171935044),
(0.29876378453606489, 0.28135238112822319),
(0.84080877324849168, 0.85924319445273356),
(0.45337487648327168, 0.98825381823881553),
(0.94098915599442345, 0.45992618471845115),
(0.22152435637967316, 0.20685798697682239),
(0.70171556327262807, 0.7181632679617177),
(0.42158702533445591, 0.59456865902358536),
(0.92421551513963618, 0.095219084817250138),
(0.13958138845345344, 0.34392075637112995),
(0.65630342167523803, 0.78044922346405987),
(0.092424001547504311, 0.90536696883225232),
(0.58144876544327129, 0.40610032002758578),
(0.32148403456548608, 0.15569705022573546),
(0.79579577325270945, 0.64554838689602556),
(0.21476991476599444, 0.73508004655914416),
(0.73555749875918253, 0.24999951414171218),
(0.48393475068376718, 0.48557032201694822),
(0.98593669459931299, 0.9676346358571688),
(0.26433507438569748, 0.84258236609331338),
(0.85588114604603149, 0.25871662285789332),
(0.015095536292921678, 0.015317021194387393),
(0.54541457904312041, 0.53076866195766825),
(0.31382281946819657, 0.58556949678384473),
(0.78206841837152496, 0.085083990279720731),
(0.078589127439511658, 0.32897780162572227),
(0.58605949092028209, 0.79585500760907135),
(0.13193967232492132, 0.93705144502730131),
(0.66543269181659093, 0.41807071737280732),
(0.40739654849632706, 0.17214590587622222),
(0.93045305471474893, 0.66434056111100259),
(0.0070670401913095621, 0.70399992038168568),
(0.53882160814884128, 0.21306599263388962),
(0.25049219686692498, 0.46094436952674239),
(0.85125663001437413, 0.99301986688201527),
(0.4696290345572855, 0.85074245673266113),
(0.99231765793308846, 0.29637157471034298),
(0.20321552111356089, 0.039709865655704418),
(0.7498623840128712, 0.5464995471324714),
(0.39831959271513651, 0.64952933625597209),
(0.89066690057804365, 0.14823779599770021),
(0.17260846261515755, 0.39080801104458635),
(0.64754051051951345, 0.89078207676656196),
(0.10217258521391792, 0.76704839076370479),
(0.60164429754582305, 0.35478548787151021),
(0.35247314628497139, 0.10845692318749299),
(0.76564152039231959, 0.60226182383941118),
(0.2273855679913504, 0.52338505599060925),
(0.68819978731544706, 0.0077719812352629652),
(0.46843470811444815, 0.25740167826299376),
(0.95272573683866713, 0.83434519253085393),
(0.30482146258019582, 0.96075232548415657),
(0.83570072642131676, 0.49902805755410046),
(0.039366024264267545, 0.23496618090769728),
(0.52283393374435005, 0.74995320533977228),
(0.27326432462789652, 0.7204152027167936),
(0.86678642103611125, 0.21921904960610217),
(0.015910779202610064, 0.47724718973737551),
(0.54709357675720371, 0.94513209393142972),
(0.20305294801918153, 0.8203011995603825),
(0.72826094025361776, 0.28122855949960263),
(0.48507813538535616, 0.017250662821862859),
(0.9766055279218846, 0.50781127632892387),
(0.063323012035091317, 0.61022802257995123),
(0.56289080033878913, 0.10987673797266991),
(0.3282348278609325, 0.36812814373054753),
(0.80311095556549783, 0.75811665857364163),
(0.42218822762521074, 0.89015853269380874),
(0.92116832591897246, 0.38967428747287319),
(0.14111865616418887, 0.14048571701682441),
(0.67935239554005267, 0.63994620206474906),
(0.44496525711709006, 0.54690485068386696),
(0.96443337660397188, 0.049299839998826693),
(0.2421919840768276, 0.30301539520324755),
(0.70358202997476516, 0.86060878092816517),
(0.062416803069558081, 0.96879351576704087),
(0.51503932470350777, 0.44561210276650587),
(0.2822254251724382, 0.20239205565907534),
(0.82779714406544325, 0.7005213617071202),
(0.17158845103840212, 0.67887848002390916),
(0.64038548054232791, 0.16338720270836751),
(0.39037630349922403, 0.42928481136288182),
(0.8905076784106678, 0.92139769450653808),
(0.36056698166138973, 0.80455604056569108),
(0.75763218804762777, 0.3202579539716488),
(0.10980438837519543, 0.070954863601295992),
(0.61031772007581853, 0.5704013163005438),
(0.37101924691381744, 0.53908825856951903),
(0.76189017425591066, 0.043067859200900324),
(0.120402060235669, 0.28909561929785282),
(0.62113809542097231, 0.8440923195979273),
(0.16048493183234255, 0.99630796038901226),
(0.62920872651502058, 0.46822425203126267),
(0.37513584787382714, 0.21843571305100767),
(0.88268178360704053, 0.71051368393176995),
(0.050260346871667361, 0.66802431673756035),
(0.50420162083518338, 0.17594309116264656),
(0.29290414203101872, 0.41740869123955832),
(0.81672133029901872, 0.92986583416251423),
(0.44590782884306174, 0.78921454669176494),
(0.95714708590872311, 0.33567966922654868),
(0.23843497103162739, 0.08156512877094417),
(0.71122700400716721, 0.58174790045152769),
