(0.36884921733411519, 0.24572333051451917),
(0.86808057260923754, 0.72096350884961358),
(0.74768190043453953, 0.33053533523999368),
(0.23645817542826092, 0.85642293947070269),
(0.018497769414085714, 0.37553303620400591),
(0.50943743536838559, 0.87891845524417223),
(0.9038539803960729, 0.0065415772602765388),
(0.40083558559003052, 0.5002023721393003),
(0.49306813925095905, 0.31205515322683358),
(0.99926882899436054, 0.8100123602550795),
(0.61959939032170064, 0.12888713524557827),
(0.12231916405959167, 0.6342388638525015),
(0.14739319678656052, 0.10732545393712528),
(0.64749033762476771, 0.58304901906390916),
(0.80315577330196453, 0.49904642996514453),
(0.31203141957530661, 0.99837641551993173),
(0.43668282439246331, 0.059523741460597662),
(0.93701741844827102, 0.56178443405259149),
(0.56114677247875056, 0.43668575251147856),
(0.062169233185685666, 0.9366242896651632),
(0.21630628851627498, 0.37255236794751012),
(0.70408869320662226, 0.8372049863635187),
(0.84296229722203142, 0.18924662759482966),
(0.33859533333212644, 0.68780714238164931),
(0.27677478483590079, 0.46705208251881059),
(0.76015319217104127, 0.9683753955371166),
(0.68695702864477082, 0.06420575548540372),
(0.18603206313578677, 0.59609184569371987),
(0.067809374752774071, 0.18709093823005019),
(0.56279996718694891, 0.6861971021028519),
(0.95655401449170707, 0.25769737991060981),
(0.45120415857539431, 0.75784221925906514),
(0.46588565085247396, 0.15591407280587846),
(0.94693633692404433, 0.65604634991224731),
(0.59264111268581865, 0.28266580774977668),
(0.093179680297295051, 0.78533850228711932),
(0.15807983006160847, 0.47809049923067587),
(0.65842661152013882, 0.96953965545546694),
(0.77855274551867149, 0.11005210616232741),
(0.26540143039691272, 0.56600866151541185),
(0.31380733135115513, 0.32672520782665454),
(0.82770610824279056, 0.85955392011908527),
(0.69940424500121834, 0.21968689562656649),
(0.20252195720509492, 0.73482828275192424),
(0.032074389049912423, 0.030559196025809504),
(0.53204392443638238, 0.53070958643829025),
(0.90694382498977222, 0.40139496402001995),
(0.40714971952987411, 0.90598232321287564),
(0.28359529900231734, 0.093655880179891904),
(0.78194568566513745, 0.62425726113082247),
(0.63986089165954319, 0.45176100663398305),
(0.14056418498786932, 0.95091619730256771),
(0.10559935583454541, 0.27994598857599651),
(0.60421747077515731, 0.7805982490283685),
(0.9702947068562906, 0.15682922436248195),
