(0.72051501165520193, 0.79667645812662402),
(0.22974120569765477, 0.29983375241859472),
(0.27018732764387032, 0.74384073689588082),
(0.7607147434603484, 0.24874131356313234),
(0.95165652382725074, 0.52546531338616864),
(0.43816382140867588, 0.0055450064790956433),
(0.0012342241297207052, 0.98693414826463155),
(0.50214528503662448, 0.4851811615635726),
(0.83214189523249271, 0.93748824089248728),
(0.33439253573417155, 0.43457019556953258),
(0.16172241777368968, 0.56576803021452571),
(0.64622974531761301, 0.065867592743724709),
(0.56269136467961334, 0.67787116741207787),
(0.069944408434589045, 0.17556958221256674),
(0.43675768620987715, 0.82385133378695374),
(0.93480483577356122, 0.33203683101027309),
(0.56244990834395792, 0.94050592179435166),
(0.061024907682435445, 0.43762745860257329),
(0.47248940146601814, 0.56147052504941319),
(0.96887197893232435, 0.061387390194377042),
(0.80980569049619389, 0.69034723387969654),
(0.3109414228614647, 0.18866473943612164),
(0.18760406312142708, 0.7809108357428588),
(0.69013118839868304, 0.27830816450492091),
(0.9054231738424291, 0.84641052337239753),
(0.40485540075198267, 0.34576980718601913),
(0.095964656410842619, 0.65581627935011055),
(0.59820464899726855, 0.1546580067351124),
(0.68344021199774518, 0.59474384668316271),
(0.15565063804352031, 0.096558433497006019),
(0.34494318639053778, 0.90616329494625203),
(0.84524982866061082, 0.40422443649169448),
(0.60946923896030003, 0.83140177528953074),
(0.11012198707829787, 0.32578605402814487),
(0.38788434797933746, 0.6702343221984709),
(0.87894229019059367, 0.17128819109359347),
(0.86312740985029002, 0.59318135673247219),
(0.35978908132402626, 0.08672015527073991),
(0.13814554622870476, 0.92141817440319485),
(0.66181819646689832, 0.42165242655061491),
(0.98452665959878571, 0.96895160267416569),
(0.48566635491599358, 0.46904848773903934),
(0.035268593985133795, 0.51484861239237834),
(0.53294980443964013, 0.031056485439009667),
(0.7061012066446164, 0.71892090294967081),
(0.20589087874230144, 0.21875831309263574),
(0.2955941125573352, 0.81216406443021738),
(0.79669411067906182, 0.29623575617798514),
(0.63992839645082589, 0.88982778890094749),
(0.18608925221753478, 0.39008496850616703),
(0.31271599594097271, 0.61154082842813673),
(0.81369525026970879, 0.11006058704244077),
(0.9213429092252885, 0.64053338609793586),
(0.42186095958840619, 0.13879512204868735),
(0.078716258284188156, 0.86062034693720957),
(0.58063519511662209, 0.36029297071926508),
(0.78076093876812447, 0.7571296024036871),
(0.26398189300442354, 0.25156755807313241),
(0.23743452316288649, 0.70404641683880964),
(0.7365643733843783, 0.20329045776997168),
(0.53108379264225547, 0.54128654552050981),
(0.031064414598499054, 0.045165624370886059),
(0.46737311410210364, 0.95393546449071109),
(0.96840063968957812, 0.45423659107362685),
(0.67082070316634901, 0.86756943334667658),
(0.13125706169573809, 0.37481361525127532),
(0.36840625899089074, 0.62554684757004564),
(0.86719973682802087, 0.12528939302749362),
(0.88686071465723104, 0.62342752155474146),
(0.38041620080452077, 0.12490768263156964),
(0.12492453625613384, 0.87529033355825014),
(0.62370529688969967, 0.38236290237298209),
(0.78173142044511468, 0.96781270671383679),
(0.28156614865984086, 0.46777045365209474),
(0.21813554198537036, 0.53128429528974963),
(0.71860730207386325, 0.031393059803488152),
(0.54103741846157283, 0.71792330150926631),
(0.039880648365891808, 0.21837843925091288),
(0.49297118333202061, 0.7655838741452472),
(0.99295961982786651, 0.26510504654854011),
(0.59368118078774335, 0.90776079400957055),
(0.092301848691624472, 0.40666527157165977),
(0.41167723872183065, 0.57934725157802913),
(0.90943504603742342, 0.079420277578673718),
(0.82766210934735995, 0.65650349146020004),
(0.32709178409908235, 0.15665121214327521),
(0.17829561110311928, 0.84280233480134548),
(0.63046364808972322, 0.31286505522901398),
(0.96066577306288858, 0.79763492931043789),
(0.46048884724535216, 0.28189928235253614),
(0.023201457645632403, 0.72767790516028419),
(0.52329408656804455, 0.22794018680086386),
(0.74962528708507192, 0.5004564146652507),
(0.24961003449962557, 0.01638417607580479),
(0.25715443169479452, 0.97664130888741574),
(0.7726791823584761, 0.47684280240596727),
(0.51539219056713803, 0.77339058799964233),
(0.015353633677929881, 0.27295931484764785),
(0.45221809070897345, 0.702303325460089),
(0.94516625434276047, 0.20288385991928212),
(0.75749619260784296, 0.55460594456458945),
(0.28112306510850704, 0.054433827865592151),
(0.21933537260442873, 0.94536550593638191),
(0.72675570970658565, 0.44643873003613704),
(0.927360351771779, 0.89835055927780527),
(0.4296496500642179, 0.39746466285173659),
(0.072156601921634339, 0.60175123350992621),
(0.57115611969317814, 0.10211156720325908),
(0.64923388773617152, 0.64775263136273142),
(0.17181304302118486, 0.14801917706819973),
(0.33610698946106943, 0.8518374460774536),
(0.83647376254767125, 0.35169559018843954),
(0.69556946135794007, 0.99269831600691705),
(0.19570521078927758, 0.49222316931062443),
(0.30407642563826437, 0.52281286026191898),
(0.80359619302684782, 0.015507730426633018),
(0.97686753399880433, 0.74177217625257474),
(0.47664995349997041, 0.23520412875790561),
(0.05432178622934343, 0.78856846916548329),
(0.54785624671869881, 0.3048574751696318),
(0.85189814220378535, 0.81307284243293954),
(0.35178825645891565, 0.33595018056032849),
(0.14829340548756823, 0.6868078903262641),
(0.67205290127878348, 0.17984257032453102),
(0.60490110211634851, 0.57505733729120234),
(0.10156592084353692, 0.072557940303199481),
(0.3982573236634786, 0.92838013499353811),
(0.89837635064345955, 0.42886771227846954),
(0.71102330276283054, 0.82783019316620277),
(0.21156990159292174, 0.33196726336025956),
(0.28879991350018808, 0.67194054677411885),
(0.78880225116667557, 0.17595169719624129),
(0.99936990396091929, 0.57017738421308817),
(0.49623240395448664, 0.070283225723658818),
(0.046238681844444032, 0.93024769504347948),
(0.54684308493965006, 0.42974170867026507),
(0.87449159061226467, 0.99213435264822114),
(0.37491505925471219, 0.49167221562327801),
