(0.35802648444028184, 0.50434717177652533),
(0.85357434508626406, 0.016428543217511447),
(0.0051260483527289782, 0.39983679016081575),
(0.50494659885650728, 0.87007260975307821),
(0.24821050393260263, 0.89261936973988643),
(0.71728062744600407, 0.37057934426438349),
(0.38690804482591462, 0.23838322669733331),
(0.87970877991347496, 0.74601847226244977),
(0.12366037661715509, 0.63311483913626021),
(0.62141351508329656, 0.13311579614785371),
(0.25253731061692347, 0.30777838816008424),
(0.75070406138856305, 0.94369415679743363),
(0.44213438265361815, 0.75234522069151344),
(0.93879484693599469, 0.49074551081170681),
(0.12918495813744157, 0.105582051898017),
(0.66100726996004355, 0.62296824950741847),
(0.40964224742463839, 0.69101162989877574),
(0.93228992432540203, 0.21324808679913787),
(0.18848759495711231, 0.34347853606585577),
(0.71905335755635125, 0.91120120354614931),
(0.054247347539937998, 0.84353042785871013),
(0.53184075528725272, 0.43416395179970513),
(0.34135572745960596, 0.055625387339303743),
(0.81265757865287236, 0.55743082564852253),
(0.18695208389624846, 0.56338641307529269),
(0.6554941684688429, 0.062506091322408919),
(0.4689720078723153, 0.45555412746157981),
(0.97197463586084099, 0.78569778321673778),
(0.30097365299546575, 0.9706334070316377),
(0.79443122982927883, 0.25088514384309074),
(0.064293158434197931, 0.18414955959636739),
(0.56336822697862188, 0.68403349340811914),
(0.27337799399452473, 0.67060958373261015),
(0.76814285051895048, 0.15679920150124751),
(0.10633989461175893, 0.28013847200325914),
(0.59626606209317412, 0.98529920979562768),
(0.15616247507966668, 0.80106898385669212),
(0.6719618944011081, 0.45296261182684916),
(0.46752091120650596, 0.092326326337495032),
(0.96835119026855565, 0.59363709798290132),
(0.031062568072593777, 0.53149260200726967),
(0.52628919971788402, 0.03164638096810192),
(0.37194420798603489, 0.40634550544651199),
(0.86271473735085213, 0.82799292499534671),
(0.40583658745015039, 0.92511676697352485),
(0.89068080377578385, 0.32777144899847782),
(0.22021219236322798, 0.18798240793895785),
(0.70304074251145232, 0.71813151143302423),
(0.48615307474237701, 0.59430690371050021),
(0.9845317105246485, 0.10982661383743497),
(0.15632000522294426, 0.4692601463781868),
(0.62504792923216224, 0.78115110409313082),
(0.09098683509631468, 0.96871213506985965),
(0.58198023323399739, 0.28535766809849478),
(0.29673786744155106, 0.14311626223693907),
(0.80148806188279742, 0.65576784091007234),
(0.20441970335783699, 0.72597490224659011),
(0.73493567130059811, 0.21896246085913823),
(0.43616233126459059, 0.34471327902868809),
(0.91957583751800709, 0.88968097368324617),
(0.32804058387652774, 0.84504625788668253),
(0.82947076857809199, 0.38987249912640082),
(0.031558455492036792, 0.010039050140841006),
(0.56191609422163813, 0.52985634802415571),
(0.28903856678872852, 0.57817523706448626),
(0.80487012540835001, 0.082710498996891355),
(0.078611741438599697, 0.43981164105576781),
(0.58605157697414145, 0.81184046994777304),
(0.17098764264927935, 0.99960447363335159),
(0.64045062651940532, 0.26669171661296326),
(0.49901578124869783, 0.17167197463556447),
(0.99919912727367655, 0.66373865519771924),
(0.046293439609683157, 0.71083185942804539),
(0.55468281970957845, 0.20303816297040503),
(0.32007247167504121, 0.31964613712905438),
(0.84149080000837251, 0.93688861847095395),
(0.4222939556330968, 0.82013156473676585),
(0.90750670412285184, 0.41526237447429543),
(0.21808411447399018, 0.046085816755290762),
(0.7423182047936574, 0.53916653759228506),
(0.45520595404452574, 0.64843080883497928),
(0.95382323303777627, 0.15614327251073254),
(0.14825950498017121, 0.29647682748372012),
(0.68076375302810876, 0.96090275077521359),
(0.094161904756284193, 0.76590767044437003),
(0.60560965278084333, 0.47669743798589065),
(0.27419513109719412, 0.11769907170418137),
(0.77368462630534784, 0.60176644083173803),
(0.23314273505957125, 0.51615609491766135),
(0.69458251640295143, 0.0072879121090401733),
(0.39840100536215517, 0.37526676295448597),
(0.89908291473321034, 0.85270071071175213),
(0.36706383846661578, 0.88245644999858197),
(0.86845881927092494, 0.35858715975294558),
(0.016315961607634794, 0.23401133663043988),
(0.51679040040821123, 0.73418198305297155),
(0.33196947087069212, 0.74195556380701111),
(0.8280240489885613, 0.24458695445671566),
(0.062322727765997517, 0.35957785037223255),
(0.54656905410910905, 0.90550384048934485),
(0.195319628699681, 0.85968627339798598),
(0.73385591901515912, 0.39808451323795518),
(0.41915103818056648, 0.02362631103656216),
(0.92308461548597187, 0.51510942657734526),
(0.070874799468119448, 0.6097243110247742),
(0.57045074751105274, 0.093757575651362238),
(0.30478602323950171, 0.49260332784924982),
(0.78888719027471021, 0.76391136955272376),
(0.48153638657503295, 0.95228996601101068),
(0.97758203954189005, 0.30466123988448102),
(0.17960183513150324, 0.12974755945076641),
(0.6408048025243851, 0.63146949906731575),
(0.38250431978784472, 0.55429971384638099),
(0.89009394641897266, 0.054645481067472607),
(0.24036775524281384, 0.42297531447419379),
(0.70313316063604814, 0.82815810344047536),
(0.0080403216977884499, 0.9217784760134764),
(0.50800156291619991, 0.33571597108713491),
(0.34386788290608794, 0.20357658787716834),
(0.84651849409735858, 0.69596758341441811),
(0.1401447515135047, 0.67955730718189844),
(0.66957119465932835, 0.17919518458940564),
(0.45304117324830456, 0.26443628516337891),
(0.94540139118501809, 0.9830047511636808),
(0.2582765114337558, 0.7937064087570278),
(0.76510484775477372, 0.46710662662270203),
(0.10950769076138452, 0.070759682373934263),
(0.6138159679871017, 0.57099778332314977),
(0.31619646965944426, 0.62084536275058466),
(0.83979560404208919, 0.10482095371609941),
(0.042960674118471404, 0.48468161468437809),
(0.55058172955216078, 0.75757303716696367),
(0.21095735618790334, 0.94098294929636472),
(0.74987793491133614, 0.30883986026078092),
(0.42582270375055026, 0.1405579727510945),
(0.91018484341926342, 0.64060950663648641),
(0.082567424201843834, 0.74645722124458613),
(0.59344956169186047, 0.23575928103506086),
(0.28504920231599246, 0.37488313533524281),
(0.80881843387905861, 0.89462649070910982),
(0.49218853725770201, 0.87429205911658814),
(0.99235636764277257, 0.40551827712695071),
(0.16433965151551994, 0.023359635400676093),
(0.63670968141034023, 0.50341590097138567),
(0.39066832995683592, 0.68018622000217854),
(0.90303560456506926, 0.17975174339251662),
(0.2267195498615569, 0.25392200511984314),
(0.69111435170331881, 0.97650602007865761),
(0.023404513203082223, 0.78283217488784396),
(0.52014175557375786, 0.46069618300884646),
(0.36310730710471323, 0.070251467975123869),
(0.8748678833467386, 0.56930502941735361),
(0.1407757811078226, 0.55873073942771767),
(0.68737120174389377, 0.059059842145198015),
(0.45721853766275106, 0.42974356373345068),
(0.95721557275035496, 0.8398162590305791),
(0.28120992342449069, 0.9099012890722008),
(0.78094525519062685, 0.33980566389643047),
(0.10125719705882193, 0.21864720533668175),
(0.60546418434555771, 0.6948936704745684),
(0.30865917382544744, 0.71120128819639261),
(0.78484187083331225, 0.194851303554719),
(0.077501557917176264, 0.3203165318134667),
(0.57812429039195823, 0.92898906146706117),
(0.17555946268563138, 0.82383879615753575),
(0.64523692288270262, 0.41024552595683572),
(0.47670867472313389, 0.038930781888245433),
(0.98061841315140741, 0.53842472015115583),
(0.055041823176264354, 0.58600954183665022),
(0.53916414057105411, 0.086921300836392157),
(0.33310161930401339, 0.44535435656685401),
(0.82176581182783337, 0.8007526927051114),
(0.41543404569927411, 0.98835207399086755),
(0.9259080091834071, 0.27382975665679937),
(0.1997161858259234, 0.16031286843114093),
