(0.085032448717433665, 0.89161127730485767),
(0.5737770642329747, 0.39631406477899123),
(0.9896747540663523, 0.50050404113300939),
(0.46274557974810115, 0.011543524668071188),
(0.36950049179365863, 0.68224069378232555),
(0.85867337294400148, 0.17711322102770749),
(0.73614935665621628, 0.77107355741678796),
(0.23300208655697641, 0.26106146723769647),
(0.1659642707602938, 0.62476077038950062),
(0.67283605883239495, 0.06597480531844549),
(0.80969605628197605, 0.94090842966462906),
(0.31090211718754257, 0.46187479554435584),
(0.38137797419065111, 0.85684909471771264),
(0.8802878455170543, 0.35731714260844794),
(0.5599234635051783, 0.6941176398907517),
(0.052310584506212857, 0.18978091761296875),
(0.21812534774432438, 0.78282196204553089),
(0.71609287134099764, 0.28641447202154502),
(0.84010403890911678, 0.62810960117181802),
(0.33628453059539642, 0.12509876399860895),
(0.47019714640218119, 0.5379576607635802),
(0.96731441629373582, 0.032464380820918369),
(0.60143655905397109, 0.90709470861862951),
(0.12361623641827107, 0.40662335947218553),
(0.00013019469260678308, 0.74498847699996806),
(0.511757346202942, 0.22756585570179888),
(0.90762666290040772, 0.84310408394159919),
(0.41021603634684167, 0.34289103870353338),
(0.25030836950998042, 0.99842312702427216),
(0.75183443791731319, 0.49316878238704076),
(0.62816933023956989, 0.56599970152892154),
(0.15067943367812528, 0.09390940196044352),
(0.045458060026177707, 0.81671342682329351),
(0.53217188221271883, 0.31536685837911682),
(0.89082027606448, 0.72839954022863884),
(0.39156897547172437, 0.23444467906864797),
(0.2867829933750814, 0.58637254905898284),
(0.78312016656337058, 0.11069657443845814),
(0.67122988751891244, 0.97215012748682661),
(0.18520959802563283, 0.48413260618056925),
(0.24385406968952494, 0.65586755742739555),
(0.71892028585618628, 0.15291927772083189),
(0.85952302651964951, 0.797112017195724),
(0.34535902788172002, 0.29819442049490691),
(0.44499536209411061, 0.92200608114048888),
(0.96903388646714206, 0.42320540588984473),
(0.57823271752060457, 0.54743860154011514),
(0.064167427235809343, 0.047305131253316368),
(0.14061183314424186, 0.96818381917728824),
(0.65578948767426848, 0.45176569972059949),
(0.76582235984676006, 0.59868403321411479),
(0.26632663856413596, 0.079703999194352962),
(0.43578353979608819, 0.71845981431562411),
(0.93696006060653092, 0.21845392086036414),
(0.51736187447569437, 0.85947945943783366),
(0.030853499291126026, 0.36000796806295637),
(0.095841328324635974, 0.5297119761645136),
(0.60946436578354424, 0.022678328597863427),
(0.952420612767787, 0.88828908311993682),
(0.48688727660936448, 0.3901833780781464),
(0.31403704698515217, 0.76329293461580805),
(0.81919695279757188, 0.27424247359372378),
(0.68768763649413234, 0.66807521234431855),
(0.20199673281541378, 0.17180825012027343),
(0.023244070914659187, 0.97768798324668804),
(0.52936274777354742, 0.47253444963726404),
(0.92871216053143746, 0.58037698279898264),
(0.42963755473289356, 0.11855893728990796),
(0.27348456155073542, 0.71994526138981974),
(0.77357711042231092, 0.24255876644639754),
(0.64801224403708479, 0.82064102803837224),
(0.13254531220881793, 0.32046425173819021),
(0.19470114974534863, 0.55714219077084959),
(0.70261413116846116, 0.054832303174545557),
(0.82798953687686105, 0.92991823374932092),
(0.32718623529540125, 0.43042031660244312),
(0.49237378742966464, 0.8048089355362863),
(0.94522835460909849, 0.30621682671147349),
(0.62480249273945598, 0.64662946879325822),
(0.10763164524036054, 0.14812856745002423),
(0.17948211343359066, 0.87104446819637038),
(0.66394245961418552, 0.36752702616793548),
(0.79532058529786398, 0.7048142848332245),
(0.29670941046309701, 0.2031670786596248),
(0.40580071139268836, 0.60177042494629529),
(0.89925390870368371, 0.092659547295827052),
(0.53981143125937536, 0.96075620418693208),
(0.038759136859035544, 0.44473803874813428),
(0.07047329008935832, 0.66340384371252437),
(0.59286570816853501, 0.15650350539108898),
(0.97690402842493473, 0.7569982687673078),
(0.45270198811106277, 0.27318887463580854),
(0.35161278004865804, 0.88164496880696186),
(0.86779101003492298, 0.38280900861682071),
(0.72681194648665015, 0.5227820103248968),
(0.23474959402227275, 0.031219597380156529),
(0.11685759890962942, 0.77390493556873019),
(0.6088592415840528, 0.25137228820909863),
(0.9552167388033761, 0.67198726412327303),
(0.47696326780758863, 0.18058270630880885),
(0.3358034067976417, 0.51510637376249058),
(0.83536553524635837, 0.0074628706785687194),
(0.70970119801894282, 0.89964369347429807),
(0.20910776372813261, 0.39864052708683601),
(0.1479112357289957, 0.69600084179384236),
(0.63948878905966744, 0.19751333525444537),
(0.76495401927226014, 0.84392247686360344),
(0.26512398872406495, 0.34428550961290866),
(0.41424969362001629, 0.95248723280546155),
(0.91502997460279178, 0.46039575606331723),
(0.50769642542041815, 0.61669265669000994),
(0.0094719361060013867, 0.07787283205497593),
(0.22616736741100552, 0.92171149966655197),
(0.74429034473892652, 0.41433075210403414),
(0.84418454463112091, 0.53952128142203271),
(0.36179075423735529, 0.040836567596291846),
(0.45322293295118221, 0.64018066632700865),
(0.99235898106812281, 0.14034722071831102),
(0.56739046237797219, 0.78911421971007967),
(0.086125128698901696, 0.29065668918595222),
(0.055699507092851007, 0.57789497903583542),
(0.54723058685183901, 0.1025442069487746),
(0.88915284727894417, 0.98469760517076876),
(0.38991390131121118, 0.4852951903033631),
(0.29719047802361309, 0.83388941882264034),
(0.79798754949529627, 0.33585003318175527),
(0.67975767204154547, 0.73549392001898961),
(0.15687803263126449, 0.22601674684584575),
(0.101622108701842, 0.94140987445027169),
(0.61720783270928004, 0.46846628745536451),
(0.94121559915222197, 0.62085723755614652),
(0.49630802811864672, 0.066796622095562572),
(0.32040049718867203, 0.69135212385005917),
(0.82031838947634517, 0.19473825433030373),
(0.69589185817848054, 0.8516662007721606),
(0.18771144540710538, 0.35182376602468896),
(0.12890014900072003, 0.50415478824967963),
(0.64415474482122093, 0.011912007544165836),
(0.77769180815551742, 0.89695740931588752),
(0.28073799237707225, 0.39438315874186347),
(0.42268977245855271, 0.76942059129286089),
(0.92190740580003194, 0.26420109240047462),
(0.52351645489238241, 0.68361197938554075),
(0.015848165952379551, 0.17336300125590687),
(0.23843669793870997, 0.83879743540163487),
(0.73432845763178434, 0.33982725552932608),
(0.87135562695676783, 0.74980711085666052),
(0.35558698538132077, 0.23155640342272082),
(0.44627024929352016, 0.5701581063734722),
(0.98061311040628685, 0.10142772861372),
(0.58603574533718872, 0.99226147142706844),
(0.074794945755757625, 0.49613970505796012),
(0.031587472542637815, 0.62934859905090268),
(0.54305323524765081, 0.13275881984916579),
(0.90607741092701655, 0.78582161044613275),
(0.40166392467709217, 0.28509561388111582),
(0.29292329159034369, 0.91381892132290632),
(0.79295709284295657, 0.4136591544279174),
(0.65969828221975846, 0.53130680417552689),
(0.17251233259708268, 0.0352668560404985),
(0.012067612621807037, 0.80106271477992907),
(0.50011916687846492, 0.30099810882839112),
(0.91798335480303517, 0.6523306218813929),
(0.41858587348554022, 0.15222981409709721),
(0.25781367951799733, 0.55092402245036076),
(0.7617048480482681, 0.051900830057605297),
(0.63646502045440911, 0.92885514210891862),
(0.14429769305515958, 0.42964081039249341),
(0.20340798221090542, 0.73050572538511283),
(0.70466549801526657, 0.23830580103917923),
(0.82848193281146576, 0.81612120412065825),
(0.32820588562134251, 0.31996925252562197),
(0.48434797172853339, 0.97300702877361089),
(0.95708033235918788, 0.4773062317306721),
(0.60200664460577169, 0.59352504133375394),
(0.11204833466277453, 0.11335342579229934),
(0.1604910196345275, 0.88670219173012044),
(0.68747890969817138, 0.38602677418389231),
(0.80097661951670951, 0.52381792771202407),
(0.30445170454102732, 0.019511575447134905),
(0.38665280327835594, 0.66437295776673733),
(0.8862256310428771, 0.16409762416580925),
(0.55120616771886144, 0.75799588336296786),
(0.058620798706729843, 0.2779872434031504),
(0.093644998561652287, 0.59745414013987874),
(0.56623115820036041, 0.082202910697401751),
(0.99611334589615297, 0.96095023411573566),
(0.4575146576556316, 0.44892601854462605),
(0.36357040644915078, 0.86565367097942658),
(0.84802773212980642, 0.36364780774553229),
(0.74635517813778829, 0.71468393072697645),
(0.22250895417936828, 0.21478257512131466),
(0.050539318780712293, 0.93393939833648243),
(0.55648475944635534, 0.43736512209460066),
(0.87877375604271468, 0.56205595290247401),
(0.37847015269585765, 0.062301777801403904),
(0.30474537896844967, 0.64066027887793142),
(0.80835436969211549, 0.14378704441606988),
(0.67956785197959402, 0.80863812966979298),
(0.17182386357011678, 0.3086790282470821),
(0.22945133048048705, 0.58588308409768908),
(0.742183972937424, 0.12125129686227484),
(0.85516993978752776, 0.9807544690222787),
(0.37127028561327946, 0.4728023447616429),
(0.46551423674895409, 0.82792472411229812),
(0.98812552890351946, 0.32757787582416442),
(0.57803661810128959, 0.72652731345226784),
(0.081694683996699727, 0.24616653506921396),
(0.15601237608759402, 0.75047651145511907),
(0.63248251577585146, 0.26940106543078257),
(0.75668795001350631, 0.65675543614956367),
(0.257803008868429, 0.16117850336602332),
(0.40976541646074727, 0.51931377250404986),
(0.91381819934594644, 0.02722619990349771),
(0.50812101152476785, 0.87888512773567007),
(0.0040265617398850288, 0.3787844221763863),
(0.1172753307178671, 0.7105524630572474),
(0.59400012510470501, 0.20759021074841469),
(0.96483969419760329, 0.87134028248148232),
(0.47314394201067589, 0.3715005893041996),
(0.34365237709778035, 0.95695210303637679),
(0.83944001768735221, 0.44127644799457183),
(0.7109998357800219, 0.60915843712463502),
(0.21099251664957169, 0.089464084104596692),
(0.070178733193037815, 0.85124937926745214),
(0.58568151102400356, 0.34767851380030945),
(0.97609145497535632, 0.70309846340588755),
(0.43769112971606372, 0.20229742636627282),
(0.35066215281282276, 0.60947937950572795),
(0.86339187617547164, 0.0707500780886645),
(0.72630676462261357, 0.94911977254329227),
(0.24612228998440622, 0.45344846742017569),
(0.18342747986363073, 0.67583790336605742),
(0.66772380376694573, 0.18366542660286356),
(0.78900359234093353, 0.77998061304316424),
(0.28509218371675987, 0.25427663141362877),
(0.397334917663558, 0.90495157439783847),
(0.89823162236101484, 0.40571141031180896),
(0.53865724795697312, 0.51160596810785208),
(0.041801049874925188, 0.003787155712833752),
(0.19823259801785617, 0.98875369535197211),
(0.69193928199581323, 0.48878478717439905),
(0.81306630206892261, 0.57420796390215778),
(0.31652857237317467, 0.10617851552878521),
(0.49216567354537494, 0.74160373447190686),
(0.9491809889709556, 0.22252735517814792),
(0.61329382605543403, 0.83181871204269231),
(0.097750555495070418, 0.33164328866618203),
(0.023513596877476887, 0.54330162317733655),
(0.52316956822615834, 0.042976002798368475),
(0.92991106384803868, 0.91753534634052025),
(0.42985191393807004, 0.41840849050995532),
(0.26959443971974539, 0.7933908980759502),
(0.77035401113097668, 0.29334936045118143),
(0.65217589462955661, 0.63281393263377828),
(0.13661182481464834, 0.13435678814398841),
(0.12302223396605612, 0.90822652492900202),
(0.59932654423122345, 0.41013529850159669),
(0.96496297674241405, 0.53700553583035171),
(0.47261858823892816, 0.035099086943901389),
(0.33805976148792988, 0.6268793503050718),
(0.84360242860192525, 0.12721989840709527),
(0.71691809488177283, 0.78487985022787721),
