(0.4717959151803317, 0.73392632116027356),
(0.97438460099530633, 0.22390683482721807),
(0.7173996638991158, 0.98426333270859945),
(0.22249576726090525, 0.47365116481225888),
(0.050318747972993703, 0.79875922373440167),
(0.56193019300538616, 0.3176295373437954),
(0.85898487838890181, 0.50343604872046832),
(0.25908922953566793, 0.10829411346362393),
(0.31614965698439718, 0.89146745857690857),
(0.75166628952370307, 0.37654192151923049),
(0.62268231345469305, 0.62931772554600018),
(0.10150442916264762, 0.12858557991100031),
(0.12751574094865822, 0.62471783722833141),
(0.63003831866080606, 0.054910414882237565),
(0.87984214094279078, 0.86727395655216344),
(0.3773920863362209, 0.26421946819608055),
(0.31113439386339836, 0.56096922730631849),
(0.83911545544212918, 0.09184238174969063),
(0.52488378686021231, 0.7811462820286712),
(0.029351193180426938, 0.37306734393994823),
(0.18836731737929144, 0.96143041178951427),
(0.71913906657309923, 0.46859272853136924),
(0.94039574278045679, 0.69211110611312199),
(0.46820326918321692, 0.19035665167994786),
(0.42018144045473993, 0.84012902569192016),
(0.91248344968565531, 0.31189586110990114),
(0.68552376737870269, 0.56569571139077479),
(0.15831340299102289, 0.029622074088207488),
(0.062561541362258943, 0.6864181463605491),
(0.59368987882549995, 0.18051542109876004),
(0.78725914789259432, 0.9107109326352365),
(0.37341171975999804, 0.4193030158707316),
(0.3581622744125979, 0.65554885218723014),
(0.79750037111170247, 0.15523913917318802),
(0.577658651247553, 0.8900603036688407),
(0.091328357140853231, 0.40491444017637124),
(0.17192927718763645, 0.84475188426447234),
(0.67067482736444028, 0.27286715749637269),
(0.9232248401933687, 0.59414606547340676),
(0.42218851080778935, 0.031532800091219157),
(0.45247264710191615, 0.98674966776860995),
(0.96833745156601647, 0.48439473692632234),
(0.74613430341529696, 0.74926413386448443),
(0.20329046999539135, 0.24865886778586771),
(0.015277019438354704, 0.52905477121885147),
(0.51110603871286298, 0.11083521858789729),
(0.8268091447914161, 0.79257954081055348),
(0.28341382071134152, 0.33978705405955606),
(0.40585997276033203, 0.57821468846001634),
(0.90341717795948351, 3.635545321497896e-05),
(0.65502319123862163, 0.81409860522522881),
(0.14108573676422154, 0.29684252340936079),
(0.11109278529092369, 0.92254964760589098),
(0.59650410474789695, 0.43720520860616846),
(0.78072006790491655, 0.6565058710031022),
(0.34262518019405008, 0.16734784357297178),
(0.27813132737835, 0.76301088645423332),
(0.85957165345123554, 0.35711594658089607),
(0.5331187502438417, 0.54434524048620769),
(0.031766215990987792, 0.062779183425333174),
(0.23454988304585311, 0.70459802267914662),
(0.70241243892778749, 0.20401568325009237),
(0.99854677145930804, 0.93868369980648736),
(0.48489570151609274, 0.44269235018357533),
(0.43595857236979008, 0.66461012017367382),
(0.9306043556201542, 0.15649981496618703),
(0.65668936970323954, 0.93051732597792858),
(0.18020611657295174, 0.42232673433858742),
(0.084827271374322596, 0.82790876200010954),
(0.56947764248451427, 0.28163611339104944),
(0.81224653473878716, 0.58686126908707126),
(0.34393493376877077, 0.0094258554638548715),
(0.29037697481738778, 0.95251834547734504),
(0.81350980362213277, 0.44536379213341082),
(0.50672153923117969, 0.71103890457132268),
(0.0074195432091314949, 0.2110639905916285),
(0.21179276871524078, 0.53897931680482458),
(0.7353522475799783, 0.070791070801462144),
(0.96068028382360859, 0.75720115425641765),
(0.44337478464961982, 0.34801496327255604),
(0.33329043850697043, 0.60891134917806711),
(0.77313743593631101, 0.039787344038571336),
(0.60926794708099452, 0.85219399047387945),
(0.11727094781545584, 0.27345459230346897),
(0.14850909355402311, 0.88263669872434269),
(0.64830463832677654, 0.39154921792697045),
(0.89137603256385234, 0.64823841220402734),
(0.39801853007695359, 0.14074765217209262),
(0.49235315280619302, 0.78745263270358878),
(0.98583224599739228, 0.32837812554474355),
(0.69452306392650665, 0.51580756728933019),
(0.24270040168427148, 0.12440306473911435),
(0.040668200941827472, 0.74081311879044121),
(0.53974097291970624, 0.23464782912248605),
(0.86720040908519991, 0.99295536784105132),
(0.2733325706735501, 0.49990106922141092),
(0.25777552884238764, 0.69577183280010768),
(0.85055865897402727, 0.20302442574958604),
(0.54709133456220815, 0.96037130794691195),
(0.055094252346059795, 0.46046077407326741),
(0.22672816628384801, 0.77218094580267871),
(0.7035228858333481, 0.36006745726113765),
(0.97665276842848492, 0.55389851715713478),
(0.47677852682412247, 0.078380112259138227),
(0.38982250505584637, 0.92163347964223163),
(0.88971054316090858, 0.41393812753749321),
(0.63926321826906751, 0.67965748662743086),
(0.14011843988436981, 0.17957311975658302),
(0.10213953424907854, 0.57095605008172912),
(0.61044412920779323, 0.016166061359233295),
(0.75826673115963039, 0.83573249610162803),
(0.32652240127943455, 0.29739331108858169),
(0.45354213109218128, 0.51556836835264541),
(0.95215304764158659, 0.094295072262863544),
(0.72704501571597924, 0.80604943627499859),
(0.20280385551278343, 0.32742049048308414),
(0.023268133753469315, 0.97600646049030348),
(0.52282160899456009, 0.48353700840520869),
(0.8335244922550874, 0.71890937674768363),
(0.29690039701358717, 0.22781251346983564),
(0.36632613752826526, 0.86204739523452789),
(0.78924609159950265, 0.25726523160197801),
(0.57830183773274868, 0.61033962265308994),
(0.077989756141712829, 0.047033408181636115),
(0.17181076599994669, 0.63969873756243401),
(0.67364292168054407, 0.13285542362590591),
(0.92178075155383343, 0.90614070542738867),
(0.4127292052527497, 0.38794761189020327),
(0.38268601193760959, 0.71869580911318132),
(0.87863419266360032, 0.2186934059774216),
(0.62527540892233446, 0.9488038562524147),
(0.12905179246842469, 0.45297829931305006),
(0.09762105316942879, 0.75298831587968296),
(0.61729642116984074, 0.34395014523958223),
(0.75769438873667716, 0.53480753136550663),
(0.32015575908167737, 0.074852447524641263),
(0.26187296024152279, 0.93366304808418032),
(0.85181384551918593, 0.42954764762707692),
(0.55776617216333002, 0.67170641553861643),
(0.051046343541704967, 0.16363909757391193),
(0.22644363266908768, 0.59343025074658362),
(0.71095956394146453, 0.01557032870846242),
(0.9715582344140733, 0.82407952261262341),
(0.47621817548199225, 0.28534632108521651),
(0.36749245173308298, 0.5200433582316063),
(0.78177723747209893, 0.11740152401285973),
(0.58982321192758158, 0.78513341625365063),
(0.070236469870407436, 0.33273635072842461),
(0.16398915065548655, 0.99628244972280511),
(0.68043963083873804, 0.49223141514519025),
(0.90641641247656468, 0.73806526216560264),
(0.41792703585002317, 0.23871823980652387),
(0.46469897110299052, 0.85855074973276846),
(0.94528971278323348, 0.2776228032044904),
(0.7262375120649267, 0.60512109642845446),
(0.19530033166661181, 0.046182765167535549),
(0.023918568110371619, 0.64085814950678266),
(0.53099870930678716, 0.14843301500823894),
(0.84006323870806099, 0.87879763333557803),
(0.30839309478600335, 0.39826364861135344),
(0.2889508531676529, 0.6725014695615007),
(0.82375523122052097, 0.17578002102004306),
(0.51205716255635236, 0.91411033137031283),
(0.0078219642690347639, 0.41007458667065605),
(0.21082593712799866, 0.82846938973771456),
(0.74225801977727324, 0.30445213392944226),
(0.96113056847050937, 0.57790547321693764),
(0.44902417809824874, 0.019673174925036615),
(0.42624973805265459, 0.95329182763701914),
(0.92596567218306036, 0.45393266520002323),
(0.66790281418591324, 0.70286735255117383),
(0.17967251343560517, 0.19850819066130784),
(0.086380538186459688, 0.5469525863824477),
(0.57176428597487938, 0.085401777789212929),
(0.80142851016926964, 0.76573165440366553),
(0.35539621694083873, 0.36343796821304197),
(0.49181322937714833, 0.61332792476973019),
(0.99225737441523421, 0.051199413160572513),
(0.69761110426608952, 0.86708391753502678),
(0.24209216677472367, 0.2529904376214519),
(0.038932654061253638, 0.89868991743528415),
(0.53588926711196339, 0.38665796505326755),
(0.86329358396776035, 0.63305455556572165),
(0.27730675708282521, 0.14046653337169748),
(0.3363260708536514, 0.80885302119322455),
(0.77718739694728134, 0.32344305598142342),
(0.60100621802083032, 0.50784066565361874),
(0.11709626049071237, 0.097788192238270538),
(0.14794792038621526, 0.72274501545712355),
(0.64865177294060039, 0.23051778337844808),
(0.90058325759615565, 0.96875257386806835),
(0.40212606506168891, 0.47660331004227602),
(0.44137550934480857, 0.62509458056442702),
(0.95652016963223296, 0.13063864772861908),
(0.73846648715236918, 0.89701203845527799),
(0.21840374959860429, 0.3811820638428231),
(0.0004687778670138248, 0.87112395531199549),
(0.50360565531289014, 0.25826063702819352),
(0.81971822183212528, 0.62101245337042132),
(0.29315884783042123, 0.059200112443105968),
(0.34952095934484834, 0.97656764555889297),
(0.80500018083306768, 0.47248557398020646),
(0.56640457547920775, 0.73046106400816524),
(0.078589904252519466, 0.22201530718060622),
(0.18396795043702283, 0.50394922287915966),
(0.66097901596325548, 0.10167442831932146),
(0.93361127531096799, 0.80158547154310988),
(0.43088071542793832, 0.31254163822820014),
(0.26589318573291176, 0.5695450408251036),
(0.87487711344611863, 0.027280503055248578),
(0.54351043679822353, 0.8394642141004317),
(0.043300968354408331, 0.30507112874791992),
(0.24622377781509425, 0.90687463318522066),
(0.69112125245394107, 0.41784673971436076),
(0.99211770374899366, 0.68289969677997964),
(0.4999843811680223, 0.18411719404914079),
(0.39418051333606746, 0.77723331328299283),
(0.89830059680285523, 0.37032983547550352),
(0.64064903574783794, 0.55539556671716372),
(0.15590919219169405, 0.085951662797955616),
(0.12156078767468025, 0.68780958405571924),
(0.60543647744134355, 0.19527898478950864),
(0.76944287233844533, 0.96496705585368026),
(0.32873010707679523, 0.46468308634112587),
(0.32394460868548808, 0.74255550651381985),
(0.76181247311189637, 0.24275965654935988),
(0.61714323777458491, 0.98844333069631474),
(0.10573067053284431, 0.49214051586318686),
(0.13567122704108941, 0.79680718342448054),
(0.63667631786387191, 0.34124469070478408),
(0.88671054576492692, 0.52708509549935978),
(0.38344708744202266, 0.11340704497688429),
(0.4840596815012676, 0.88621132291196947),
(0.98068403748637512, 0.3988912487213761),
(0.7072900844575658, 0.65216853362730942),
(0.23052770668248479, 0.15214635733618492),
(0.05902791886192111, 0.6013439026720806),
(0.55109894526423042, 0.035212041528044954),
(0.84737552927941218, 0.84776751397673333),
(0.2534760441650884, 0.26952270502584791),
(0.40964625007455691, 0.53913139088904138),
(0.91434726074088934, 0.066725948781930555),
(0.67954410709146373, 0.76050304319399853),
(0.16421181070395074, 0.35527102467310628),
(0.07031566177505616, 0.94464165412815015),
(0.58213248899593095, 0.4406567207218624),
(0.79315325064736841, 0.70768159587765123),
(0.36279609108971461, 0.21085587703540501),
(0.30082752973438398, 0.81905892754594656),
(0.83177793212157658, 0.29293233100659027),
(0.51947952513300355, 0.58312355726843745),
(0.016955440097035767, 0.0077771821647373892),
(0.19905602177244869, 0.66376558095717708),
(0.73410768135682003, 0.16820138441610125),
(0.94873286614616492, 0.92959671084773443),
(0.45734941368022147, 0.42992340377857363),
(0.46518273876514216, 0.69351083431791116),
(0.93915975322024847, 0.18938450776142324),
(0.72242079194168707, 0.96303283697748898),
(0.1895590908741111, 0.46505425614771945),
(0.027412334247028838, 0.77752585399705743),
(0.5254657187658518, 0.37124257791499643),
(0.83778285223377202, 0.55861433580725484),
(0.30863783454697252, 0.091753417990270592),
(0.37113653953581877, 0.91222479693319747),
(0.78531466405635963, 0.4202637930643634),
(0.59179336336640542, 0.6850413987546683),
(0.066158973406142851, 0.18352269712117736),
(0.15813260635944959, 0.56330286886256675),
(0.68569733904853292, 0.02895119185025366),
(0.91208439363532845, 0.84204025120729142),
(0.41803156989911749, 0.30888985193622054),
(0.25978582842058212, 0.50191777096759904),
(0.85728540573574763, 0.10715986105235759),
(0.55862164934385627, 0.8005930972470493),
(0.048404249153458041, 0.32030915808446492),
(0.22069862479429539, 0.98237440819478239),
(0.71488296591175593, 0.4765401534616),
(0.9764976433764917, 0.73049163863752986),
(0.47063386947089569, 0.22653639458834735),
(0.37686857511468203, 0.87097927442960399),
(0.88278845828616903, 0.26366146163564219),
(0.6326160574141676, 0.62128912923451052),
(0.12503583294396003, 0.057168623171622135),
(0.097843187748170427, 0.6327819354747487),
(0.62309146666901516, 0.12688666129088597),
(0.75385371739832985, 0.89284327177842104),
(0.31444140168225421, 0.37716401195891835),
(0.33996688470857772, 0.6600899733177138),
(0.77742250847501515, 0.16596963705564949),
(0.59384585139102841, 0.92562717579929599),
(0.11138859771398454, 0.433717285137113),
(0.14439812425040474, 0.81633097846111291),
(0.65236988449551048, 0.29473055444733443),
(0.90442369629292096, 0.58037464817667617),
(0.40245922078765017, 0.0021114986238845294),
(0.48662076650881519, 0.94139723497078476),
(0.99655945881913899, 0.44517055289064283),
(0.70104243300924274, 0.70693631838164595),
(0.23640781123242033, 0.20695743927931282),
(0.034994320281700804, 0.54679182979895091),
(0.53335002273165899, 0.066383206323296154),
(0.86327184618520991, 0.76396231678325821),
(0.27937399179964889, 0.35921761672194535),
(0.42547056862770682, 0.59760655594121637),
(0.9250805029441117, 0.033279261010910208),
(0.66800385735456269, 0.84744649039881081),
(0.17391464481281396, 0.2712053239702345),
(0.091891075979716158, 0.88696758901224593),
(0.57447468943413671, 0.40254107654225818),
(0.80077427898938591, 0.65255232483007308),
(0.3572509529147026, 0.15238442094027477),
(0.28268764829442572, 0.79100300598575646),
(0.8242292913321847, 0.33618338252997837),
(0.50800365733786101, 0.52931984919217001),
(0.011729742471206594, 0.11316739335648855),
(0.20532501654298382, 0.74629586434190986),
(0.74821907715411207, 0.24785102242434096),
(0.96484458780752314, 0.984749027340594),
(0.44983588928404211, 0.48640691189259544),
(0.39640654630647998, 0.64476849113518808),
(0.89267270603669135, 0.14303155528888165),
(0.64464913915092692, 0.88081831321192938),
(0.1506057429103097, 0.39406662430529654),
(0.11920908891837509, 0.8536037465147811),
(0.60740222624721618, 0.27570826808524651),
(0.77147621699282021, 0.60722049601660788),
(0.33431821053366761, 0.042948177929830633),
(0.26955652392865881, 0.99598352922068989),
(0.87093457711816702, 0.49613551654431326),
(0.5411353284351702, 0.74007689740690641),
(0.041088040051249518, 0.23803603800431022),
(0.24423028398291938, 0.519427923586403),
(0.69315935835124887, 0.12134548568783057),
(0.98800565605670188, 0.78706301541089174),
(0.49451636845272801, 0.33189261394296798),
(0.34751021438701829, 0.58796022171358098),
(0.8102199389881577, 0.0097912306881733045),
(0.56819761576304451, 0.82607398243550079),
(0.08208567218619045, 0.28511959832666733),
(0.1821129012030786, 0.93166958990261162),
(0.65820972115131038, 0.42529083165711207),
(0.93195042231725156, 0.6660526071533257),
(0.4353810522473115, 0.15999199697631739),
(0.44152035993137156, 0.75582652387598959),
(0.95714455661982079, 0.35153797224513245),
(0.7363804146977837, 0.53659737774051119),
(0.21449003633874147, 0.074198226899201067),
(0.0057550656424597427, 0.71388429763013628),
(0.50561592650631781, 0.21473313248690609),
(0.81622195543235254, 0.95117111217878547),
(0.29107856995419279, 0.44732095502306546),
(0.29904192681090841, 0.7209199744604855),
(0.83400165327518827, 0.23043546391635955),
(0.51953495501031399, 0.97433230610593879),
(0.019591243344958795, 0.4821097949883561),
(0.19922964679765554, 0.80671533241765081),
(0.72861939864905656, 0.32587521487169963),
(0.94927878035418201, 0.51363405386891514),
(0.45517337205417374, 0.097625916776429469),
(0.41208500121279107, 0.90240599518681086),
(0.91983452729378601, 0.39057643103767381),
(0.67385324862244811, 0.63699392912367869),
(0.16912603397928985, 0.13487594116586432),
(0.076160841723684217, 0.61326646744173574),
(0.58189353838157909, 0.050753653300001346),
(0.79289721246723366, 0.86116955584912391),
(0.36363440309218475, 0.25391675955243215),
(0.47862861412338925, 0.55258737859398721),
(0.98043106683821668, 0.080385164392268421),
(0.70702284218044087, 0.77121879457075093),
(0.2302940314108318, 0.36146164816183057),
(0.05682479179383372, 0.95890952205951185),
