(0.8223677106523819, 0.72564644038818948),
(0.30937287087183402, 0.22567996042278096),
(0.24157542089214645, 0.78158300877562947),
(0.73624669336196846, 0.25825651543244948),
(0.50551391545105495, 0.91859052499029614),
(0.032780297161681453, 0.4430171756417301),
(0.48036855224453101, 0.5114681020580788),
(0.97891009902499693, 0.0087337320958527798),
(0.93529109025738044, 0.84400954432167885),
(0.43181154467989663, 0.3465873671140276),
(0.069942351280742526, 0.65378190664099667),
(0.56440610639205235, 0.13419005305182277),
(0.68653705346220517, 0.56552679107345638),
(0.176342487841576, 0.067678294022840618),
(0.32779843686370663, 0.96135124434067332),
(0.8069721940977268, 0.42378227739354835),
(0.93847464612684428, 0.56162077062548366),
(0.44046852109013329, 0.05718859013070296),
(0.025740160805148127, 0.90561842883566324),
(0.56195046570448881, 0.47656111137839113),
(0.68825688501453297, 0.77887377563437665),
(0.1889122575073468, 0.31004057881825758),
(0.27508067700754174, 0.68811540182590969),
(0.87443614708707351, 0.18878239825592386),
(0.75261900264629711, 0.99696916892289444),
(0.34642675823341057, 0.40614030680017416),
(0.15339280477302997, 0.59653710412020022),
(0.65492949187091754, 0.094829538972657598),
(0.59494771999453244, 0.67505183576268424),
(0.10234671225172225, 0.1870902289967416),
(0.38640845047750266, 0.81448905161874896),
(0.90567053787795482, 0.32732088397998621),
(0.79583431723825626, 0.60996327635838132),
(0.33253573311121826, 0.10997026990188226),
(0.15821160413969693, 0.96899519855725058),
(0.66864541665192256, 0.38313497160377535),
(0.58092295681319261, 0.82846151670596857),
(0.078393313255621225, 0.3376114839929959),
(0.42160955697903729, 0.66013282024106734),
(0.9214172323364247, 0.15927500758105748),
(0.98598837458405464, 0.87601231836305438),
(0.49997845171698346, 0.48608531754615869),
(0.060444711216891586, 0.54643330734288154),
(0.53067927853396624, 0.031639371728632994),
(0.73167578552170542, 0.70315913314845468),
(0.21948012324456767, 0.20408390681204483),
(0.29474048035309269, 0.75038752227398886),
(0.82878733077530975, 0.28143940212024504),
(0.88522596274341869, 0.63986704455906607),
(0.40499062055109486, 0.15561463192907332),
(0.12461566434979814, 0.86404613685774423),
(0.61071455857110435, 0.35955614568505856),
(0.63295220964288224, 0.94705109409794164),
(0.1360542543371302, 0.42182397574206543),
(0.36038179531137149, 0.57924831685872658),
(0.78079949540335913, 0.093206938924899438),
(0.8489934267742768, 0.81235249090044936),
(0.258087451563836, 0.28031225316080921),
(0.20317172043468459, 0.73504218373579278),
(0.70549210991356781, 0.23508961551785088),
(0.53929220476548034, 0.5303808081082082),
(0.015248584128088667, 0.030146736840693158),
(0.45399524020838589, 0.93619830913888846),
(0.95476484972747944, 0.46871884331671715),
(0.77230403980878604, 0.66419651005248825),
(0.36718780221867992, 0.17176312614479208),
(0.13139558640469526, 0.83612949158989835),
(0.63246633500218996, 0.32822718956296976),
(0.61757913863165992, 0.98376104450528423),
(0.1118664879441761, 0.37650680896517735),
(0.39417396888664907, 0.61742035058716682),
(0.87551360825568847, 0.11727263581068466),
(0.96818480662243556, 0.75799143062210439),
(0.46841279791783852, 0.28947861109423706),
(0.0069217251551114359, 0.71142089356109461),
(0.53180422520775195, 0.21848370769409109),
(0.718208233928602, 0.53241404323451014),
(0.21812815350895223, 0.040136587984596225),
(0.25151516013645253, 0.8870750127854734),
(0.85891866457692934, 0.49986069663067662),
(0.9073952294825649, 0.59366917887744408),
(0.40635770096084728, 0.08530781286859361),
(0.088432300006832096, 0.9440624501449596),
(0.58672248847968178, 0.41391479110156471),
(0.66360032635337018, 0.87494387615646285),
(0.17177739816741708, 0.37074451877509751),
(0.33709333125430169, 0.63248220082618412),
(0.78743417133067439, 0.14837260805524624),
(0.8436143611472261, 0.92673523823095483),
(0.28187740106508158, 0.46060033195473488),
(0.22699602120166898, 0.5226577802691923),
(0.7197883968914609, 0.023247934404505521),
(0.51765235860595205, 0.748295366687598),
(0.047485767429507837, 0.24982228203114901),
(0.48448263242052741, 0.80396920455984677),
(0.99220662823830386, 0.27148716773331455),
(0.86659109183664451, 0.50723419890648791),
(0.27290518388312945, 0.00061229275576458434),
(0.19587937917462991, 0.91401281705677984),
(0.70220935677506824, 0.45286763822317994),
(0.5480531976984343, 0.78926889636484276),
(0.016184062648578908, 0.25096668262093286),
(0.44576841009046209, 0.73073493492118125),
(0.94547751684606274, 0.22801929502733606),
(0.89832438820629523, 0.95862009616584776),
(0.38273022038603799, 0.43701266835158153),
(0.10132822647502669, 0.57765574073847104),
(0.6016093333877236, 0.071663129105999035),
(0.64816609488200816, 0.64181839557705811),
(0.14735541533036794, 0.13221740492366404),
(0.35234928777761287, 0.85878920149540594),
(0.75831783591603785, 0.35222897806482645),
(0.96878195420665691, 0.69552536346050908),
(0.46943983453469845, 0.19703474095772711),
(0.046062129091956706, 0.77316513219722593),
(0.51541594657153156, 0.30446823977133303),
(0.7495732535439269, 0.89771490394953357),
(0.24265991473811788, 0.48127457209960839),
(0.29715025533224237, 0.54690968309196508),
(0.8196689167979172, 0.048326038831407084),
(0.79701143052790591, 0.82522872982815976),
(0.3199660424480677, 0.31998919916173368),
(0.18033925694105271, 0.67984651277599739),
(0.67188666228758365, 0.17212823417547946),
(0.57081645118322821, 0.60167286568970813),
(0.070651544941476477, 0.10210319026733972),
(0.42365894689214761, 0.99209550749738884),
(0.92667512014135589, 0.39819751331518377),
(0.80860909962072802, 0.71509189487152636),
(0.32415700591410612, 0.21095986184994497),
(0.17190164474061984, 0.76557954541974294),
(0.68334424393136006, 0.29302721137135379),
(0.56700456893344453, 0.88669704122301651),
(0.065909835992022714, 0.49227829876812745),
(0.4336166302219891, 0.5379793731848348),
(0.92970029386557174, 0.046488732899708049),
(0.98078442291472678, 0.83993108339915779),
(0.48066185920236498, 0.33590000923559971),
(0.035198225087574926, 0.67173056695833655),
(0.50380767148772809, 0.16411139041857181),
(0.7387938002236023, 0.62127900768222521),
(0.23792500756023446, 0.12479917917457968),
(0.30490352770183438, 0.98033561240930311),
(0.82796880572206633, 0.37901879186921394),
(0.90224362400744562, 0.51893305239427567),
(0.38678454817757418, 0.019201673463474591),
(0.10927394099198912, 0.92213941325701165),
(0.60141787176231498, 0.45580712769542103),
(0.64852529531581193, 0.80078088012654836),
(0.14866398981135945, 0.26605705139816743),
(0.35127490244586596, 0.74272239507322002),
(0.7575560701639027, 0.24230910321105029),
(0.87099461842468406, 0.94133354030956362),
(0.27741323998253736, 0.40628561713989636),
(0.1952498729982011, 0.58701288974342825),
(0.69524590149548071, 0.078446231231613067),
(0.55485210735977697, 0.62872273747783958),
(0.027829689193631695, 0.1443962590471787),
(0.44183486446217046, 0.86720130916647964),
(0.94525770760092243, 0.3716899305713286),
(0.83563218262215544, 0.57059037388211553),
(0.28943038609620553, 0.074389957246593433),
(0.22636462106510319, 0.95680407410622004),
(0.73045488766131206, 0.42983694333047306),
(0.52351334612308775, 0.85198048342221788),
(0.055054014052124255, 0.359053768022909),
(0.49222471598847728, 0.64841784441138206),
(0.98863395583297198, 0.12504497625657976),
(0.91766629440286196, 0.90628029933660936),
(0.41791616560586803, 0.44881420659473903),
(0.085712671019643666, 0.50366074297849639),
(0.58216976728181313, 0.0074584941058290204),
(0.66427880834069197, 0.72666901555032026),
(0.16352739446871387, 0.23105891700616105),
(0.32995237563444174, 0.79672397607553735),
(0.79267535207852757, 0.25757262156775823),
(0.95797802708217428, 0.68391031676736469),
(0.45736626326668056, 0.1760622439961094),
(0.011606046607982283, 0.82088798305371979),
(0.5465775488595217, 0.31542102039162268),
(0.7071028157278576, 0.98454513838524094),
(0.21075029501576426, 0.39439671329377002),
(0.26362022088950271, 0.60937260202297605),
(0.8440819531390048, 0.10557419547717244),
(0.77356545464169069, 0.76703653025452934),
(0.36716708559556399, 0.29724716593395362),
(0.13711820041841571, 0.70307841929413406),
(0.63698499114288809, 0.20292502364998571),
(0.61694344830468162, 0.55086363924820692),
(0.11718828922537454, 0.050973044042349959),
(0.39860661977036654, 0.89449371025485991),
(0.89022917040815408, 0.47677428208534062),
(0.85211694158248585, 0.65188197103126488),
(0.25774519072916707, 0.1402649598640886),
(0.21109230728497164, 0.8478455381957406),
(0.71100533061590365, 0.34959967436444178),
(0.53783779034773416, 0.9681857598561936),
(4.2328825117900348e-05, 0.42632178760022721),
(0.4640554797726259, 0.57023202817073471),
(0.96478439974856711, 0.06576019020804931),
