(0.38219986674430451, 0.15743432821922126),
(0.88428137570516763, 0.71530041544553058),
(0.74708459327659815, 0.32027561434588764),
(0.24703517514984388, 0.79412648627683058),
(0.080401129802574356, 0.38960369062709732),
(0.58902239101180487, 0.89111409061917279),
(0.87296827382616471, 0.027432608176679679),
(0.36788533270439139, 0.52273604133555907),
(0.13640997372551666, 0.062666520136955658),
(0.63895352226521773, 0.5741900502524121),
(0.93816346088361224, 0.49230031329115004),
(0.44427160770638807, 0.98930774185615178),
(0.2586051749691789, 0.31086926625093458),
(0.77563552518234791, 0.86919042733070317),
(0.56127840540507079, 0.24720793725076257),
(0.061747078335924889, 0.63840173283592838),
(0.31297943563586922, 0.037432736760332735),
(0.81254290867338708, 0.56098613550687071),
(0.59383212121649931, 0.40628625071043911),
(0.096724438571125379, 0.90688692924701553),
(0.19291005610434703, 0.37328345360077708),
(0.68906755670937314, 0.75066105496666957),
(0.93723838862413333, 0.15284017331837096),
(0.43138378889751494, 0.72619556855259682),
(0.028482244507994241, 0.21718126233645585),
(0.5289976238407752, 0.65681471122448787),
(0.80722592344622668, 0.25044167681058588),
(0.3110690235351477, 0.84351620650844061),
(0.4745749167319982, 0.45196451452664788),
(0.97053923778819096, 0.93828673194855039),
(0.68682739696347517, 0.10017008506779967),
(0.18592230161980969, 0.60090725689124569),
(0.29148533360633078, 0.21919412783989756),
(0.78260919375503402, 0.65593984229764746),
(0.50036651612106231, 0.29663980112137722),
(0.013722629766649405, 0.84475432952642215),
(0.156723625512389, 0.48185708530123411),
(0.66997683620605142, 0.97975055494554641),
(0.9997046090803583, 0.078243223509714618),
(0.48575845264120093, 0.57858372495698751),
(0.10968667061680283, 0.0018946332791549281),
(0.61234108177745517, 0.50033280810231784),
(0.84373501545346807, 0.40605085160992221),
(0.34033118665587198, 0.89026879024505556),
(0.40642985968054568, 0.34264013143188188),
(0.91603366597413871, 0.81221617081663455),
(0.71470692507797773, 0.18719058369250807),
(0.20320674652126325, 0.7018159625831728),
(0.46855770300423233, 0.11044385523611883),
(0.95319441149024342, 0.61273022439756786),
(0.65403812639516046, 0.4538820661826935),
(0.15553752228055595, 0.95474544791882088),
(0.040758038173789334, 0.28122622907974892),
(0.53156731109397271, 0.81346115615019632),
(0.76531870871343377, 0.20186513633670683),
(0.28124138137429838, 0.67324771590610766),
(0.2290455610177809, 0.12553479961642086),
(0.73404558198610503, 0.73577049780937553),
(0.90406206696172187, 0.34395379917804009),
(0.39138368801571566, 0.78084143510056292),
(0.3440000322152047, 0.42496489664213027),
(0.85843668934518047, 0.92764594356394281),
(0.5733120938865337, 0.051566993169238795),
(0.06460474299981743, 0.5321560535113613),
(0.49244254799844284, 0.18760976151275865),
(0.99063650984381335, 0.68735660622725492),
(0.65651024088752929, 0.26771338929204608),
(0.16437985716710321, 0.82792159329182635),
(0.0075742974194962622, 0.461285432463445),
(0.51549810828830134, 0.9626380378955619),
(0.79585286320931814, 0.11818026625693097),
(0.28791084723110899, 0.61732412795147618),
(0.21843204082836334, 0.054893880411263328),
(0.71093539951103613, 0.53944957798056126),
(0.90856758356565048, 0.42975492952843719),
(0.4165760203703559, 0.92974414427689278),
(0.32881187506600623, 0.35158850162767846),
(0.82873938553723425, 0.77327467473534806),
(0.61755259618769642, 0.14027085428724523),
(0.11749181674847585, 0.74378330294598261),
(0.27291377149568591, 0.085945600683942941),
(0.75247731644025473, 0.59362818111379667),
(0.54595914264761292, 0.46907916840168556),
(0.037195179775551195, 0.97628086710515649),
(0.14062713279744254, 0.28155158134270131),
(0.64806214024718922, 0.85249139427108089),
(0.96127633884755281, 0.23422628418681221),
(0.45369263571035578, 0.64778595482158252),
(0.077258998120824332, 0.17195818260467011),
(0.56965581868775661, 0.69508947882609917),
(0.84390905831095631, 0.32882024311384039),
(0.35238666157563664, 0.80404347341781379),
(0.39900926230014133, 0.39835123217460494),
(0.89707767026146767, 0.8750552399798851),
(0.72609029081721477, 0.015510380673140173),
(0.2261553620861298, 0.5154838351204879),
(0.35938649547583884, 0.14093377654755757),
(0.85983763728568441, 0.73345806636737221),
(0.57924165820424378, 0.35970031061357416),
(0.08615729839313524, 0.7652997098083959),
(0.24192908639979591, 0.42122089383765532),
(0.73463676370525777, 0.92121225275763796),
(0.88157225466380751, 0.046847154091315658),
(0.3904250490855839, 0.55439287210716526),
(0.054026671130973154, 0.1082585419923226),
(0.55331951176523186, 0.60157744979235328),
(0.76596254737960601, 0.44376287682899879),
(0.25049264717483161, 0.94779245531953371),
(0.44547495745733945, 0.25904569013105955),
(0.95264967609682949, 0.83533914409406396),
(0.62549895337905892, 0.20801521697332342),
(0.13157497423676232, 0.66409213232590258),
(0.42260281515463211, 0.022504751020111124),
(0.92236960390372824, 0.53090283630049939),
(0.69543152179668744, 0.38262658056683346),
(0.1991689247769643, 0.89870144207348146),
(0.10213665055565598, 0.32750864482055242),
(0.60753160277121987, 0.78204196093948264),
(0.82709682291062991, 0.17129141356441374),
(0.32755165406581604, 0.70996668302259713),
(0.17945501371055686, 0.23438508151427351),
(0.6794989914204187, 0.63162339015601854),
(0.97668784114931395, 0.30149989850407233),
(0.4766152516528836, 0.86688396213088093),
(0.29849956858186383, 0.48785161859120285),
(0.80155569943283644, 0.99230442117045214),
(0.51590284677505127, 0.071632326693602991),
(0.016133899721060274, 0.56947562143293318),
(0.4180852881387363, 0.24271933363593765),
(0.91031135291496901, 0.63651271415721489),
(0.70326056730178621, 0.30470465607007086),
(0.21467933215102142, 0.87135804988495169),
(0.12129945536520592, 0.49954955265411249),
(0.62115993200507302, 0.98743276200257513),
