(0.10618675255909346, 0.29320766140108745),
(0.58221652466674723, 0.78922455886021137),
(0.77394663259258534, 0.11726877741163683),
(0.27741203189849428, 0.60141842458817596),
(0.49683853782836174, 0.18477725139242254),
(0.99988742802557717, 0.70303313374617316),
(0.69814757013622597, 0.49376615294902071),
(0.19230210872227882, 0.99985523655302833),
(0.35333196389217592, 0.37602656273603557),
(0.82223696478153419, 0.87664157036520129),
(0.56172040838282666, 0.24118382558259213),
(0.057893862981572168, 0.62873700391018472),
(0.13545438108613519, 0.060331881722246072),
(0.63080606644106529, 0.56121337734491572),
(0.88042435778517403, 0.35191409315122474),
(0.37701147774534066, 0.86563770130268192),
(0.21879878962308696, 0.45704448090131083),
(0.71978236900332038, 0.96866962020673031),
(0.96759717991719207, 0.15422315747333595),
(0.44090050582332518, 0.7228963414080718),
(0.30981095608726389, 0.093681300208914811),
(0.81144708570463342, 0.5912143603262735),
(0.62341342674025302, 0.27793893554266519),
(0.093133376445945326, 0.778701133551014),
(0.43528191647912762, 0.31583792898166746),
(0.93621126645116337, 0.81588401331895044),
(0.65745410129256932, 0.029569521820434708),
(0.15971451629219544, 0.5305897509460783),
(0.031181832325880704, 0.21870959795634137),
(0.52739218258389098, 0.65651944212665991),
(0.84485842080431939, 0.43701373468670451),
(0.31391563415071833, 0.93549469457593071),
(0.032856215373577732, 0.4212701780421369),
(0.53299535833688028, 0.9210595085962846),
(0.84346115425734358, 0.20261847999493543),
(0.36052613081519419, 0.67282762232470139),
(0.40444321808932793, 0.013778346328710684),
(0.90347529588599851, 0.51391061513106284),
(0.65572894896882739, 0.34318640754079366),
(0.15613207161814327, 0.84337148444778143),
(0.25121425090358407, 0.25121010941361349),
(0.75021293367089559, 0.75033667663860582),
(0.56310028188853467, 0.076530745509613168),
(0.11186438739280355, 0.57720233081240369),
(0.21072867695565528, 0.13989745351340868),
(0.70370977600777695, 0.73789388492168417),
(0.96899352526658433, 0.45309726204380985),
(0.46967202201360136, 0.95307744968476693),
(0.18520499512737471, 0.35955635920955448),
(0.6809264583926079, 0.85562173765784433),
(0.90672871255898857, 0.031890065176337669),
(0.42163955901138434, 0.53196599787576571),
(0.34350177318578101, 0.2199049607245965),
(0.87410208626879338, 0.65571229514874552),
(0.51473641930102221, 0.4056065175521229),
(0.014155323537527426, 0.90619858993637359),
(0.46431842640283105, 0.46918774574006045),
(0.95038966194315033, 0.96881404328893383),
(0.73676309739505152, 0.171487888856826),
(0.23468374627506269, 0.71819264419720352),
(0.062943055829206535, 0.10906113772006724),
(0.59522848377058579, 0.62463918148931974),
(0.78289847196785711, 0.29822260826672919),
(0.28647726250523997, 0.81096159756718511),
(6.9727647088202769e-05, 0.32882366475679825),
(0.50028905018582392, 0.83307327404770215),
(0.85975321992243103, 0.0010743812205981041),
(0.32857882587747705, 0.50081115287778144),
(0.41391861149977277, 0.18850734421072313),
(0.92164995276109973, 0.68741644501817767),
(0.67888748897322804, 0.4133946632057286),
(0.17881223495321455, 0.91396359576896447),
(0.29048256754875362, 0.43771308532162545),
(0.79193245488297148, 0.94491138076574543),
(0.60933886995974929, 0.13270467827437149),
(0.071252943103695746, 0.74259198491129819),
(0.24225093339093903, 0.062714676441792447),
(0.74226933159279418, 0.56364219947101191),
(0.93847745336717514, 0.25786543213468738),
(0.46051751400922841, 0.7653347531012088),
(0.14084012336045038, 0.3976888216966053),
(0.64074724128965355, 0.89755955841998381),
(0.89099853514990612, 0.2300895371949449),
(0.39714095913195907, 0.64090214552979685),
(0.36792935154505202, 0.046749307085108979),
(0.83532280265718972, 0.53952883159252918),
(0.54620702681984212, 0.36740659026275607),
(0.046414823401328541, 0.84410608414620036),
(0.48436711288239237, 0.30527671221141206),
(0.98387873280907423, 0.79784106329304327),
(0.71153602893785717, 0.094377972914241895),
(0.21106750288345461, 0.61603577396436748),
(0.12365904638910874, 0.16346617261847624),
(0.57812392904312304, 0.7100978421300822),
(0.76534358664091295, 0.47702109911316087),
(0.261413988263553, 0.98311827432971977),
(0.082300472956610651, 0.49188143985471938),
(0.60970081579496005, 0.98493080448045089),
(0.79736615457768367, 0.17214167806290492),
(0.2973993614370552, 0.69487863356609403),
(0.44683645920813575, 0.10987815598199557),
(0.96079599847002872, 0.6019112057030559),
(0.72719113181774397, 0.28148136621595449),
(0.22709658903306576, 0.78355673686222882),
(0.32062070066029219, 0.34388307236917098),
(0.85862714731082257, 0.86733254437163376),
(0.5167882402734495, 0.046897410576291688),
(0.023073663494270744, 0.54852426701250789),
(0.17135636751614736, 0.24226754258252978),
(0.67171391658004698, 0.63998385598297924),
(0.92896469926848468, 0.39012342651007703),
(0.42918012443062276, 0.89032721731203646),
(0.20225428779578938, 0.27321587582294959),
(0.68773934755120936, 0.77314911115092411),
(0.99174311026650153, 0.078456026725104391),
(0.49137789164073886, 0.57996557577700047),
(0.27316964487046452, 0.14782852100634342),
(0.77332544821979277, 0.72682219916435675),
(0.5930368602743824, 0.46826311830084705),
(0.094030715823101449, 0.96085597999421091),
(0.38945550051199634, 0.42943539915345535),
