(0.26774565305155668, 0.60944273116500836),
(0.78159477298107327, 0.10156652008389044),
(0.61362095123115346, 0.76668449183008935),
(0.13035926728257549, 0.25958395136583573),
(0.11757801045313343, 0.94979103806322585),
(0.67177194553307662, 0.4971099051636651),
(0.99454084210680871, 0.63213670690090451),
(0.4975333300650604, 0.15068403863475799),
(0.19123067841462388, 0.74830241659315477),
(0.56157415554143097, 0.24657380382493549),
(0.87208825371236942, 0.88004380328682341),
(0.35179134500648068, 0.37765704884674822),
(0.3997400695978614, 0.86400816674852543),
(0.88416097354471501, 0.34770120149117723),
(0.74988921455222168, 0.56033880081281684),
(0.0026201372315247384, 0.053531507040005047),
(0.45140848739251604, 0.66394838960759406),
(0.94215242407088018, 0.18641766759392245),
(0.6260981341641596, 0.9758249865948152),
(0.067980877019758898, 0.46336822698959212),
(0.15706418415724235, 0.80905116868127902),
(0.58952959568179741, 0.31016735368335963),
(0.78105643685217285, 0.5894001060184384),
(0.28417549741764869, 0.092252044266760438),
(0.031688380447955369, 0.52857409673717837),
(0.71867407547501283, 0.022087142048040999),
(0.93545455630681507, 0.81575941913861583),
(0.43700799515603955, 0.31325639797523458),
(0.31706134227934502, 0.93619245313594046),
(0.81468013479354584, 0.43474345931342062),
(0.53098168498293774, 0.71585956769349735),
(0.24947177605806703, 0.21608380958636739),
(0.40846507235581553, 0.53159784473366045),
(0.90673238424570002, 0.033372505433526815),
(0.70305835327148336, 0.85821071681098182),
(0.047832572728642157, 0.36015924479850187),
(0.21980256057314565, 0.89413645905858119),
(0.51548786374235711, 0.40567119716626499),
(0.82842916223015706, 0.72360195551506201),
(0.34363001201859672, 0.23320981885020373),
(0.09371515451962284, 0.65315516865633383),
(0.64708423070693433, 0.13912728595892199),
(0.96679184001634733, 0.95358541097542282),
(0.46865606381949981, 0.47391601622410279),
(0.31247814271336932, 0.7635371507582609),
(0.75152897240154615, 0.26671752248993702),
(0.57660009280156976, 0.59382760409823832),
(0.17212393016262431, 0.12254494243619177),
(0.3633222570923027, 0.68787065992715701),
(0.84469741397151121, 0.20280321073985022),
(0.5316491323371112, 0.90899931020546509),
(0.20536826962637791, 0.40673078257017992),
(0.030850063074440097, 0.84008989002169077),
(0.71968118749987198, 0.34293719666060124),
(0.90571397356757255, 0.51440633762012267),
(0.39005958324139756, 0.013870534079677218),
(0.15596013361977867, 0.5631371736932822),
(0.59560935912519675, 0.062981619450595633),
(0.79808868093662444, 0.79649235779236882),
(0.26373890320137522, 0.29656501893738818),
(0.48378783990886648, 0.99269234866460543),
(0.97077332820291173, 0.437909681545056),
(0.68716583164789613, 0.67217004078467113),
(0.094554016613894898, 0.1703790250080959),
(0.32837224203740012, 0.50061231702343567),
(0.83611386112160679, 0.00017429227491435326),
(0.50095709701795088, 0.82814246863057028),
(0.22674784691178179, 0.33462159398864566),
(0.054877457693426508, 0.91505994832530513),
(0.68810127710358482, 0.41752178137172163),
(0.92185019184296668, 0.69880714053438264),
(0.42052678726932452, 0.19184029495927563),
(0.18390886437859361, 0.67985763984156433),
(0.56254637646797612, 0.15900285508632978),
(0.76458582787646212, 0.98464464191183176),
(0.29805633423715266, 0.44553073851475916),
(0.45417173054655641, 0.78154860671019533),
(0.96048029145459757, 0.2814399205675715),
(0.6557056124121392, 0.57047845377907436),
(0.085603882517184857, 0.076728745517627275),
(0.38277994271890348, 0.73416870361610886),
(0.8983480639541549, 0.2248472748577604),
(0.73323037979595895, 0.90617054928126362),
(0.015769202699588983, 0.39741089935240126),
(0.21177239529705352, 0.8438481393807985),
(0.54593480230780944, 0.36771234572350714),
(0.85184244503324813, 0.54616771922705798),
(0.36823482655592127, 0.046127850287713101),
(0.1082776210753937, 0.60156960000909687),
(0.67957848327736792, 0.10980147211568274),
(0.98422639051835514, 0.75023344725868124),
(0.47635512526770024, 0.27347763800828578),
(0.25051206458528485, 0.96841440914359345),
(0.80589610947768731, 0.48434279220459808),
(0.60924733466710079, 0.64829942217751657),
(0.14096362522566525, 0.13184023961006727),
(0.49124322247905128, 0.57814004720278778),
(0.98457765575985989, 0.085302717980027337),
(0.66363782790316861, 0.80456911778693496),
(0.10965263640192263, 0.30466797809794555),
(0.1402253798604112, 0.98427431593462111),
(0.61801275512731912, 0.45372304676547009),
(0.78934813733034126, 0.66466578935803555),
