(0.78625033523358367, 0.71727990942284636),
(0.26613127734290593, 0.20325942585682791),
(0.72221110779679232, 0.25994107668393418),
(0.24254064477007892, 0.7547487539420642),
(0.56315473209731637, 0.99654111861491323),
(0.00049703749998148132, 0.43556677642680375),
(0.98210464510355666, 0.0099998342075028473),
(0.47504489850648901, 0.50170747610773447),
(0.66245710043685069, 0.56389824523683219),
(0.14260820026008381, 0.078040398481076509),
(0.8167071506528405, 0.46235786032424558),
(0.35558035604836735, 0.93487141230218562),
(0.93519214755170199, 0.82990949036668638),
(0.43636367999066905, 0.31573167534901719),
(0.55609261257884257, 0.17883150952014321),
(0.063207183272253858, 0.64217679894450053),
(0.94120893214215851, 0.56137099990172101),
(0.43843627624998111, 0.061916436697390755),
(0.61338182139310971, 0.39597148734999055),
(0.061808991517854059, 0.93932325623951651),
(0.68933975250017765, 0.81226085702363182),
(0.18875967216324716, 0.31087644687324667),
(0.78071861832090617, 0.22010258336778735),
(0.31173408665791735, 0.72105864620335103),
(0.51469928919574115, 0.68612260404177183),
(0.095427653317266631, 0.15341459463878182),
(0.89631771522262726, 0.34408602953625522),
(0.40379183971341953, 0.84413959115006665),
(0.84379241851532516, 0.90011161987975141),
(0.31399590424376561, 0.47013022358834478),
(0.65330874699842933, 0.095460241963712611),
(0.18595069660695646, 0.59724028025896103),
(0.87807838696407814, 0.64019221120645609),
(0.38412332787900694, 0.17150976596204773),
(0.53107559363413426, 0.33939999585448771),
(0.11795008653386378, 0.81379498038264786),
(0.63963661803498695, 0.91378925135732514),
(0.15703229641350172, 0.45237565641354616),
(0.8598450803972808, 0.091928595837139582),
(0.34320301930290165, 0.59239726208045107),
(0.5955027566384955, 0.5176961240150072),
(0.046683636701778289, 0.030351180042619531),
(0.9536415607369676, 0.4066464540001804),
(0.46378088073390822, 0.96882148869692442),
(0.75320503341161782, 0.78065816702564905),
(0.2958695160899088, 0.28002568743655565),
(0.70331898095247181, 0.18768262393348623),
(0.206770105534266, 0.68758368187260666),
(0.8287438568307407, 0.6097354305523025),
(0.36250033228083151, 0.11113917115619079),
(0.684926521711403, 0.4844914937177614),
(0.13910561751086525, 0.89053009069970468),
(0.53173906547203997, 0.86121286400977071),
(0.087006503954891443, 0.36251587377353994),
(0.92149711887469676, 0.13812008273289081),
(0.41211934945687778, 0.67157400850847637),
(0.73634442203874295, 0.73471528436687161),
(0.22000697338783473, 0.24867427568863426),
(0.81204721050475159, 0.29507984007757981),
(0.26553709598642566, 0.79543358895352689),
(0.99565751945490166, 0.95371988459853974),
(0.48472485539290716, 0.38870043267217508),
(0.5928068727533905, 0.046772331845876411),
(0.030580842280380396, 0.53220681747817489),
(0.86889441461970152, 0.66363132534163927),
(0.32850512993899605, 0.13249220749866181),
(0.63217701552199779, 0.36736498623426123),
(0.17116445637840533, 0.86741206934249981),
(0.51574696281656529, 0.88276383859759422),
(0.10994371735943759, 0.49948786295061304),
(0.88346607159883961, 0.12477561289108981),
(0.38246730143486196, 0.62475177875989985),
(0.7182984079410184, 0.54063168053891886),
(0.21824586759431772, 0.032651965293487753),
(0.75789771190513533, 0.37568048424753941),
(0.28148768459970447, 0.96836189957495533),
(0.96841452692044561, 0.78125159687339663),
(0.45971413174094933, 0.28130775780374823),
(0.6092524827490049, 0.24133526792060711),
(0.038015442503364354, 0.74226985442357363),
(0.90664415262633358, 0.58461017391894099),
(0.41491535744149155, 0.0857176996268528),
(0.54506458514704348, 0.4453077691905864),
(0.085375297485862603, 0.91460982704835692),
(0.67203763884924905, 0.82781871156772946),
(0.13267522021009637, 0.32855988070114955),
(0.83694371315159599, 0.16403261929761168),
(0.36780069807826937, 0.63185596278895806),
(0.58530889774390538, 0.70268802237460803),
(0.015757568525377501, 0.20286678220885171),
(0.98510424318113932, 0.27283568571369704),
(0.49235821165490246, 0.76583291132493214),
(0.79849368126506104, 0.98392775756005724),
(0.25020358267289111, 0.4146981861196275),
(0.742432759318432, 0.023190868222873872),
(0.23425780321719208, 0.52392269697884997),
(0.97622753240855842, 0.72659309015706663),
(0.48425932318062498, 0.22691030943809187),
(0.57779104966974826, 0.29712845617064881),
(0.015496824550797164, 0.80259614952049918),
(0.72908159351074542, 0.9454856578040095),
(0.23463978687674389, 0.39949612452003391),
(0.79655913725669325, 0.054653320451957921),
(0.28079658291748361, 0.55396445496914459),
(0.55324447602510163, 0.601731918366744),
(0.071686315081443935, 0.1016088947340418),
(0.92206957777133247, 0.48188820548820782),
(0.42833268019968229, 0.89826927849916716),
(0.82086799728739313, 0.85161960344070053),
(0.35040570594337483, 0.35898058689937706),
(0.66558732193533432, 0.14843377851283746),
(0.14875235070403139, 0.67251910236347312),
(0.77314580018392154, 0.50932133547053715),
(0.30412639855585372, 0.0077430908645017915),
